2021-08-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Gufic BioScience   31.88   32.85  363.17  932.27    5.21   27.80    2109     217       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.88   14.29   11119    1126       0
Castrol India      56.79   41.93   81.33  114.07    8.57   17.32   13442     135       0
Coal India         46.07   36.99   36.76   52.43   26.50    6.34   87480     142       0
Sarda Energy       15.95   18.88  139.55  321.32   18.05    5.37    2737     765       0
Apollo Tricoat     43.90   41.69  240.16  432.25    4.08   33.61    4831    1589       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.56   39.45    2508    1930       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.70   12.84   10616     171       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.63    9.46    7600     156       0
Kama Holdings      24.72   18.49   74.25  117.53   22.37    8.34    6028    9346       0
Goodyear India     20.91   15.53  135.38  698.89   12.32   14.55    2438    1055       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.38    4.08    1746      37       0
IIFL Securities    25.29   23.85   67.34   65.88   23.88   11.80    2923      96       0
I O C L            14.85   20.88   90.82  174.37   18.23    3.96  100968     107       0
Maithan Alloys     20.93   16.41  112.97  218.74   12.91   10.08    3100    1067       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.09   10.12    4205     243       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.33   30.83    4042     307       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.59   29.99   50847     738       0
Indo Count Inds.   23.30   22.08  125.98  552.00    9.24   14.53    5086     257       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.25    1.94   10935      99       0
Stove Kraft        31.72   66.72  132.66  735.19    3.86   31.81    2589     793       0
JSW Steel          15.53   18.97  145.31  999.00   10.83   12.80  184070     761       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.66   19.26  108442    3748       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.64   29.69   29080    2130       0
Globus Spirits     32.55   27.28   61.03  197.38    9.95   15.29    2718     945       0
Rajratan Global    23.15   26.56  181.96  999.00    4.85   28.20    2069    2022       0
NBCC               19.03   14.37  102.61  503.71   14.25   32.04    8064      44       0
Angel Broking      26.85   34.65   94.06  156.60    5.92   27.22   10095    1225       0
Bengal & Assam     14.98   13.44  112.30  430.10   25.84    2.94    2098    1857       0
Gulf Oil Lubric.   25.55   24.54   73.06   76.76   10.95   14.10    3006     597       0
Vedanta            19.69   20.42   77.88  312.84   17.08    8.19  125217     336       0
Indus Towers       19.36   24.56  315.62  101.15    8.55   12.89   57887     214       0
K C P              22.24   18.17   58.32  193.75   18.65    9.21    1987     153       0
Kiri Industries     1.78   12.31  169.03  256.87    3.19    4.57    1832     498       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.70    7.33    1645      91       0
Cosmo Films        23.22   29.22   42.87   84.55   13.47    8.79    2431    1336       0
G N F C            15.83   12.26   99.12  999.00   31.60    6.01    5626     362       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.24   41.28    6967    1316       0
Goldiam Intl.      18.06   11.65  359.22  993.98    6.78   17.72    1679     756       0
Action Const.Eq.   20.85   16.53  218.41  550.12    6.08   23.76    2457     216       0
Easy Trip Plann.   65.49   46.48  426.76  514.06    1.81   81.44    5073     469       0
ICICI Securities   37.00   70.48   36.49   60.93    7.67   19.05   22585     700       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   15.24   14.05    1921      80       0
Petronet LNG       28.90   25.64   76.06   34.07   14.41   10.35   32189     214       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.79   15.27    2651     253       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.37   21.10    2187     491       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.42   24.11    1752     339       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.41   31.09    2051    3318       0
TCI Express        33.89   25.84  151.21  999.00    3.18   41.72    5150    1339       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.56   17.62   54893    2747       0
Hil Ltd            25.32   29.96   41.93   97.91    9.52   13.56    4190    5596       0
Apar Inds.         22.22   12.37   40.41  370.00   17.94    9.67    2378     622       0
Sun TV Network     30.90   23.87   33.91   41.89   10.98   12.40   20247     513       0
Ircon Intl.        10.59    9.12  116.39  158.24   74.53    9.06    4034      42       0
GHCL               16.11   14.31   88.91  692.36   15.49    8.15    3386     355       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.07   16.09  139881     330       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   14.86    7.56    3922     159       0
S A I L            11.28    9.47  127.66  417.77   18.52    6.01   55534     134       0
Amrutanjan Healt   43.60   32.64   67.76   87.56    4.70   30.76    2055     704       0
Orient Electric    35.46   29.43  136.22  118.36    3.31   45.66    6941     327       0
Balaji Amines      35.47   30.59  102.18  174.21    3.86   37.57   11105    3427       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.92   41.22   20225    1619       0
Escorts            26.09   19.71   56.23   92.72    8.16   17.80   17035    1263       0
Krishna Institu.   32.23   33.66  135.30  700.81    3.09   48.57    9772    1221       0
Orient Cement      19.14   17.61   68.36  249.45   12.72   11.71    3255     159       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.41   24.50    2559     381       0
Ingersoll-Rand     25.77   17.39  111.46  223.77    4.73   33.65    3045     967       0
Rolex Rings        15.57   27.70  210.90  999.00    2.67   34.75    3019    1105       0
Finolex Cables     19.64   14.38   79.08   95.32    9.60   14.37    7239     473       0
Man Infra          10.26    4.72  571.20  999.00    8.84   26.65    1666      67       0
Tata Steel         12.65   10.85  109.51  303.08   14.31    8.42  182822    1519       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.60   12.85    2117     946       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.54   56.12   13667    2670       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.15   26.30    2993     889       0
India Pesticides   52.01   41.60   46.32   72.14    4.89   27.96    3758     326       0
Guj. Ambuja Exp    27.76   22.70   23.75  204.93   13.42    9.81    4067     177       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.73   12.09    2893     319       0
Punjab Chemicals   38.32   40.39   59.61  117.07    4.45   33.96    2111    1719       0
Heranba Inds       45.35   36.33   30.55   65.82    6.50   21.54    3321     829       0
Glenmark Life      96.86   60.99   32.23   24.47    6.30   25.54    8991     733       0
AGC Networks       40.77  130.75   20.26  278.17    6.87   28.38    3705    1142       0
J Kumar Infra       7.83    3.44  136.65  254.25   16.44   14.30    1670     220       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.51   20.33   12669    1841       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.76   48.80    5077      48       0
GTPL Hathway       32.32   24.34   21.46   16.12   11.76   13.96    2718     241       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.18   33.30   10116    2224       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.88    9.07   13354     320       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.10  138.10   24357    4156       0
Hawkins Cookers    57.19   50.83   50.25  165.58    4.06   35.92    3279    6199       0
KIOCL              20.51   15.44  138.61  999.00    4.61   32.79   16561     272       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.92   17.38   12302     720       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.76   26.68   37758     539       0
Jamna Auto Inds.   16.96   13.31  352.61  253.34    4.50   31.69    3333      83       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    8.05   10.11    2132     151       0
EID Parry          28.04   11.85    5.13  352.13   25.85   12.56    7271     410       0
Venky's (India)    31.90   27.55  100.30   17.28   10.21   14.15    3903    2769       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.60   38.09    1653     331       0
KNR Construct.     21.90   23.15   54.46  140.85    7.22   17.67    8361     297       0
ION Exchange       38.27   31.11   18.42   34.92    7.70   21.48    3224    2198       0
Marksans Pharma    39.37   31.34    5.38   26.80   11.30   12.06    3037      74       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.28   17.54    5870     259       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.86   36.88    5767     358       0
REC Ltd             9.28   21.17   18.40   22.94    9.25    3.40   29938     151       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.59   15.38    7935     674       0
SKF India          22.64   17.11  130.23  999.00    3.77   36.73   13850    2810       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.72   29.09    1849    1094       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.18   15.99    3204     291       0
Somany Home Inn.   21.84   18.15   84.66  129.10    5.34   31.46    2722     373       0
Acrysil            22.41   22.40  112.16  193.03    4.20   34.92    1675     628       0
Mastek             31.24   25.39   33.78   71.41    6.50   26.14    6226    2447       0
Kirloskar Oil      13.43   10.46   94.36  568.27   10.47   13.34    3204     223       0
SIS                30.43   35.45    9.81    3.70   12.72   18.01    6620     451       0
Oil India          12.95   14.82   47.93  215.10   16.12    4.35   17675     163       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.65   17.92    2480    1587       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.48   23.39   25915    2039       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.63   11.57    6360     427       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.28   43.09    4153    1965       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.77   81.28   32058    3845       0
Sonata Software    41.62   30.69   33.19   73.74    5.00   31.74    8911     844       0
HFCL               19.92   13.50   72.47  309.50    6.86   27.69    8535      66       0
Kovai Medical      13.16   16.51   85.06  999.00    7.97   17.03    1896    1733       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.95    9.38   15289      83       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.19   31.89   16120     769       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.61    2.78   34915     132       0
Uflex              15.67   16.44   38.34   34.40   21.09    4.20    3820     528       0
Redington India    21.17   16.45   25.77  166.58   13.60   14.75   13383     342       0
CEAT               14.24   14.86   70.19  277.45   10.94   10.76    5367    1326       0
India Glycols      10.76   11.95  122.26  999.00    8.22   11.93    2246     725       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.44   49.11   13645    5749       0
Elecon Engg.Co     10.94    6.51  117.05  232.25    9.27   18.98    2002     178       0
ITC                28.62   21.02   26.42   30.49    7.44   18.65  259795     210       0
Welspun India      14.74   16.26   84.26  343.12    7.75   18.31   12965     128       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.14   23.11    3121     255       0
TVS Srichakra      12.35    9.42  133.46  102.98    9.54   14.82    1663    2173       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.72   18.09    2334     195       0
Rail Vikas         11.31   17.27   32.92   64.74   13.24    6.01    6088      29       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.16   32.09   44170    2284       0
J K Cements        20.03   20.98   70.59  267.16    5.80   28.34   24060    3115       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.67   13.21   10422    1805       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.78  179.07  102937     928       0
MOIL               10.39    7.63   92.56   94.52   12.50   17.46    4131     174       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.27   17.09   24212     824       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.77   11.41    6325      36       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.53   32.67   25567     538       0
Gabriel India      12.26    8.90  269.21  150.46    6.26   23.70    2248     156       0
T.V. Today Netw.   20.64   14.12   21.59  192.63   14.10   11.48    1791     301       0
eClerx Services    24.71   19.39   44.48   76.38    5.90   24.66    7943    2278       0
O N G C            10.07    7.37   73.03  999.00   16.13    6.79  145302     115       0
Suprajit Engg.     16.93   15.48  103.76  311.03    5.36   25.57    4803     346       0
Tatva Chintan      28.06   36.87  107.32  245.01    1.36   90.25    4719    2128       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.32   15.06   59151    1474       0
Rites              23.47   17.21    5.73   14.71   20.13   14.46    6383     265       0
Elantas Beck       19.44   14.93  148.67  164.84    3.30   40.55    3017    3805       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.77   33.92   22765    1618       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.00   32.21   12306     906       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.37   17.36    2571    1106       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.40   15.34  232757    1656       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.12   24.01   78661     396       0
BASF India         22.98   19.01   68.65  732.71    4.73   34.35   15810    3651       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.98   11.09   10076     632       0
NCC                11.61    5.15   59.09  218.56   14.28   15.91    4954      81       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.82   24.03    6213     820       0
M M Forgings        8.34    9.62  213.31  581.62    5.45   23.86    1807     747       0
JBM Auto            9.58    6.80  323.61  147.12    6.74   25.49    2226     473       0
Page Industries    48.23   40.00   76.08  127.69    1.64   86.55   33847   30306       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.62   84.94  112736    2218       0
Sagar Cements      18.97   17.31   48.63   42.35    8.55   17.71    3564    1518       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.09    8.03   14396     170       0
Century Plyboard   19.52   16.24  125.36  378.76    3.65   38.55    9023     408       0
Confidence Petro   12.62   10.02  138.77  353.70    5.43   24.63    1820      63       0
PDS Multi.         16.88   13.65   68.23  999.00    7.07   24.05    3444    1329       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.15   12.55    5445    1046       0
Sheela Foam        23.46   21.39  104.95  118.98    3.08   45.11   11332    2324       0
Cummins India      17.96   14.38  137.64  170.36    3.60   37.64   27290     984       0
Eveready Inds.     25.63   35.69    7.09   20.57    7.27   16.74    2549     350       0
Jindal Saw          8.02    4.64   75.81  999.00   14.14    8.39    4030     126       0
GAIL (India)       13.54   11.98   44.33  226.71   13.62    8.65   65939     148       0
R C F              10.50   11.42   47.48  502.97   17.60    8.88    4157      75       0
Asian Paints       34.81   27.26   91.11  160.24    1.71   81.69  285044    2971       0
Laurus Labs        39.60   45.16   31.22   40.52    3.84   35.13   36998     689       0
Usha Martin        12.67   11.33   63.57  605.96   11.00   11.24    2241      73       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.51   27.39    3932    2634       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.09   36.70    8483     349       0
Morepen Labs.      23.38   27.40   50.10   57.31    4.03   27.79    3006      53       0
PNC Infratech      18.11   17.72   33.83   28.38   11.12   15.43    8066     314       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.21   22.06   39850    4618       0
Brightcom Group    21.57   15.87    2.27    4.11   23.37    6.11    2975      39       0
Exide Inds.        17.00   11.79   40.24  407.87    9.14   16.29   13901     163       0
HLE Glascoat       40.16   41.46   60.85  128.66    2.06   72.73    4387    3270       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.13   44.15   16699    1046       0
Affle India        39.16   45.86   69.85   90.36    1.55   73.45   11153    4179       0
Eicher Motors      16.60   12.59  141.31  529.74    3.50   41.63   68234    2495       0
KEI Industries     21.23   16.41   36.52   71.04    6.79   22.06    6641     739       0
Tide Water Oil     25.49   19.95   40.45   31.48    5.73   24.01    3525    2027       0
Greenply Industr   15.54   14.95   96.50  135.76    5.18   28.88    2200     179       0
Shalby              6.83    5.19  400.49  332.18    5.13   28.56    2036     188       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.69   11.66    1664      59       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.21   28.71    1750     473       0
Va Tech Wabag      12.77    8.52   52.71  198.04   10.86   17.93    2155     346       0
Transport Corp.    14.61   14.31   71.58  999.00    7.27   16.51    3312     429       0
Bosch              13.79   10.20  146.44  243.71    4.21   31.83   41895   14206       0
Adani Ports        14.10   17.70   98.75   72.38    5.27   26.05  144413     706       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.03   67.98   21829    4275       0
Tube Investments   14.48   14.53  433.59  314.58    2.97   50.04   24688    1280       0
Indian Metals      14.67   13.67   32.78  300.65   14.04    8.67    2081     773       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.59   32.00    3163    1311       0
Havells India      29.20   21.16   75.95  268.52    2.30   63.07   76698    1225       0
Hinduja Global     19.95   18.23   25.46  144.10    8.81   16.36    6629    3172       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.56   51.99   12178     406       0
Mah. Seamless       9.45    6.10   50.44  399.84   14.06    6.86    2272     338       0
Surya Roshni       12.80   12.02   64.84  999.00    8.76   15.80    3036     557       0
Rain Industries     9.85   10.62   54.33  786.55   12.21    8.75    7579     225       0
SVP Global          4.54    2.60  339.90  168.22    5.80   15.48    1880     148       0
Lux Industries     43.51   36.22   31.31   72.59    3.24   42.40   12070    4016       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.50   28.99    9239     244       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.98   28.87    2762     650       0
KRBL               19.95   16.39   32.97   11.95   12.48   10.66    6121     259       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.85   48.24   13264    1196       0
Granules India     25.39   27.37   15.53    7.85    7.98   15.70    8761     353       0
VST Till. Tract.   19.47   14.59   32.39   40.66    7.70   17.72    1731    2003       0
TCS                48.90   39.06   18.50   28.54    3.76   36.41 1285218    3472       0
Trident            10.21   10.34  109.22  999.00    6.29   20.50   10726      21       0
Garware Tech.      24.47   20.44   59.54   80.66    3.50   39.02    6736    3264       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.41   31.00    2373     368       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.10   17.95    1633     271       0
Grasim Inds        11.15    7.14   52.72  482.29   10.79   16.63   98070    1490       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.71   21279    6795       0
Newgen Software    27.59   20.68   20.75  136.84    5.18   29.70    4127     589       0
Subros              8.37    6.12  551.28  113.95    6.55   27.42    2049     314       0
Technocraf.Inds.   12.39   12.10   47.51  123.44   10.69   11.82    1891     771       0
ACC                15.97   12.79   49.29  110.18    6.89   20.59   43130    2296       0
JM Financial       11.85    9.34   43.54  117.01   11.93   13.34    9335      98       0
Praj Industries    15.21   10.63  198.16  311.52    2.71   53.11    6042     330       0
Time Technoplast    8.99    5.56   58.75  344.18   11.68   12.54    1801      79       0
Rupa & Co          30.69   26.76    4.02   32.26    7.08   19.94    3626     456       0
Siyaram Silk        3.04    0.51  464.50  131.54    7.12   21.42    1795     384       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.68   13.72    2209     129       0
SRF                18.01   20.32   74.70  123.21    3.69   36.78   52084    8792       0
Esab India         26.77   19.54   45.75  183.82    3.36   40.96    2968    1927       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.89  150.92   30118     516       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   93.79   79243     815       0
Saregama India     33.94   24.88   37.22   72.63    2.94   47.72    5916    3369       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.33   17.69   17394     181       0
MRF                13.72    9.99   70.03  999.00    6.24   23.35   33374   78658       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.33   12.18   14337     225       0
Cams Services      57.70   43.98   33.71  131.44    2.19   59.37   15829    3238       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.01   26.61    5832     166       0
CARE Ratings       21.71   16.30   31.62   18.07    7.15   21.64    1973     671       0
Jai Corp            9.96    6.32   91.17  417.58    6.79   22.38    2412     135       0
Kirl. Brothers     15.34   15.73   37.74  167.22    7.97   16.24    3105     394       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.17   66.51   27442    4403       0
Astral             29.52   23.60   73.33  271.36    1.52   89.44   41000    2040       0
Star Cement        13.68   12.61   75.06   56.98    6.82   22.71    4810     116       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.83   39.75    2974     929       0
CESC               13.00   13.67   23.03   34.16   13.41    7.28   10135     764       0
Infosys            35.25   27.22   17.88   22.32    3.97   35.76  725791    1704       0
KSB                17.53   10.98   38.42  231.71    6.08   27.97    4078    1171       0
Mindtree           36.10   29.71   20.06   61.22    3.59   38.56   47846    2905       0
NOCIL               8.59    7.07  223.44  296.74    3.87   34.53    4277     257       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.35   13.76   10390    1344       0
Minda Corp          7.51    4.97  213.91  120.08    5.52   32.46    3094     129       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.49   55.62   33949     628       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.71   29.03   19735    2278       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.16   42.21   45183    1662       0
Gillette India     37.91   27.31   31.99  101.72    2.45   58.91   19310    5921       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.28   45.75   10064     234       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.85   38.14   13406     706       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.73   33.34   10751    3032       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.72   12237    8815       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.98    9.28  126114     180       0
Atul               24.03   18.27   63.53   40.89    3.59   37.92   26691    9018       0
L & T Infotech     37.00   30.47   17.40   19.13    3.32   41.48   83617    4774       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.24   15.88   16066     569       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.94   39.57   12570     769       0
Sobha              12.25    2.56   46.37   63.64    8.12   84.77    5637     594       0
C D S L            32.42   25.02   79.66   38.37    2.27   58.99   12862    1230       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.01   31.90   25261     694       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.73   45.78   28576     455       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.56   31.79   69000     218       0
Sanghi Industrie    6.25    4.56   89.53  270.76    7.11   19.29    1822      72       0
ADF Foods          27.09   20.95   16.68   28.79    4.63   30.30    1592     792       0
Allcargo Logist.   10.32    7.81   66.02  144.52    7.12   22.72    5502     224       0
Emami              29.94   25.36   37.31   96.44    2.49   51.34   25306     569       0
Dollar Industrie   18.85   17.32   28.30   40.57    5.99   22.41    2105     371       0
Hindustan Foods    18.04   17.67  126.37  160.05    1.92   92.86    4022    1893       0
Clean Science      60.52   45.01   29.63   30.27    1.65   81.73   16232    1527       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.94   14.99   99279     441       0
UTI AMC            20.38   16.48   31.78   52.95    5.05   24.86   13618    1072       0
Solar Industries   19.84   18.65   68.02  131.62    3.19   47.29   15690    1734       0
HCL Technologies   25.70   19.78   12.48    9.35    5.48   26.70  304852    1123       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.18   26.97   10055     740       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.89   33.91   23928     386       0
Timken India       13.20    9.81  191.99  999.00    2.30   60.05   11815    1568       0
Pfizer             23.61   17.19   45.50   60.63    3.11   45.64   26155    5716       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.33  104.97    4734   18373       0
FDC                23.82   18.37   45.20    6.71    6.71   19.44    5990     354       0
Sanofi India       31.57   22.28   11.06   31.55    4.21   34.17   19635    8544       0
Suven Pharma       40.43   35.52   10.73   14.82    3.42   37.91   14250     559       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.40   29.31    4369     630       0
La Opala RG        10.55    8.19  218.20  391.45    2.66   49.75    3058     274       0
IIFL Finance       10.31   15.00   17.67  741.95   10.14   11.03   10970     289       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  132.01   49512    3751       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.85   32.23  211974    7346       0
HDFC AMC           39.93   30.11   23.23   14.25    2.93   45.92   62855    2949       0
Prince Pipes       28.67   23.61    9.30   57.78    4.63   31.34    7154     650       0
JK Paper           10.20    9.74   40.81  999.00    8.75   13.23    4505     265       0
Wheels India        4.47    0.27  236.84  122.35    4.93   36.77    2033     845       0
Wipro              22.10   19.59   23.75   35.65    4.59   28.88  336452     614       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.03   39.76   33480    1127       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.08   11.66    4760     441       0
Shree Cement       19.14   15.92   46.17   91.11    3.82   36.23   93702   25978       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.14   40.20  206316    6826       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.09   28.80   11097     279       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.05   29.73   42210     132       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.28   28.60    4290     384       0
Himadri Special     4.16    2.69  109.31  215.53    5.03   27.14    2023      48       0
Apollo Pipes       16.49   13.94   48.75  337.50    4.20   34.19    1751    1339       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    8.44   17.42    3433     467       0
