2021-08-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Deepak Nitrite     39.88   39.62  126.28  205.84    4.62   29.83   29220    2142       0
Gulf Oil Lubric.   25.55   24.54   73.06   76.76   10.92   14.14    3014     599       0
Angel Broking      26.85   34.65   94.06  156.60    5.86   27.46   10186    1235       0
Vedanta            19.69   20.42   77.88  312.84   17.40    7.99  122184     328       0
K C P              22.24   18.17   58.32  193.75   18.28    9.39    2026     157       0
Bengal & Assam     14.98   13.44  112.30  430.10   25.70    3.00    2136    1890       0
Indus Towers       19.36   24.56  315.62  101.15    8.59   12.81   57510     213       0
Cosmo Films        23.22   29.22   42.87   84.55   13.19    9.03    2496    1374       0
G N F C            15.83   12.26   99.12  999.00   31.03    6.09    5703     366       0
Goldiam Intl.      18.06   11.65  359.22  993.98    7.11   16.93    1604     726       0
Kiri Industries     1.78   12.31  169.03  256.87    3.08    4.74    1897     516       0
Rajratan Global    23.15   26.56  181.96  999.00    4.63   29.68    2178    2129       0
Sunflag Iron       11.18    9.64  236.23  532.44   17.39    7.02    1575      87       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.19   41.94    7078    1337       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.81   24.85    2569     226       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   14.70   14.37    1965      82       0
ICICI Securities   37.00   70.48   36.49   60.93    7.47   19.56   23183     718       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.05   14.90    2587     247       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.29   21.38    2216     496       0
Hil Ltd            25.32   29.96   41.93   97.91    9.62   13.41    4144    5529       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.33   24.55    1784     342       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.44   30.91    2038    3299       0
Apar Inds.         22.22   12.37   40.41  370.00   17.67    9.83    2416     632       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.49   17.78   55391    2772       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.37   15.59  135548     320       0
GHCL               16.11   14.31   88.91  692.36   15.35    8.24    3426     359       0
Ircon Intl.        10.59    9.12  116.39  158.24   64.74    9.36    4171      44       0
TCI Express        33.89   25.84  151.21  999.00    3.04   43.70    5394    1400       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   14.77    7.65    3971     161       0
S A I L            11.28    9.47  127.66  417.77   18.56    5.99   55348     133       0
Orient Cement      19.14   17.61   68.36  249.45   12.57   11.89    3304     161       0
Balaji Amines      35.47   30.59  102.18  174.21    3.86   37.58   11110    3426       0
Escorts            26.09   19.71   56.23   92.72    8.09   17.93   17163    1272       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.95   40.87   20054    1607       0
Orient Electric    35.46   29.43  136.22  118.36    3.29   45.89    6977     328       0
Punjab Chemicals   38.32   40.39   59.61  117.07    4.66   32.40    2014    1648       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    8.45   24.39    2549     380       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.95   50.81   10223    1276       0
Ingersoll-Rand     25.77   17.39  111.46  223.77    4.64   34.27    3101     979       0
Tata Steel         12.65   10.85  109.51  303.08   14.69    8.10  175874    1461       0
Finolex Cables     19.64   14.38   79.08   95.32    9.24   14.91    7512     489       0
India Pesticides   52.01   41.60   46.32   72.14    4.91   27.87    3747     325       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.63   20.02   12472    1812       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.53   56.34   13720    2679       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.79   12.04    2881     319       0
Shriram Pistons    10.52    7.93  191.04  161.64   11.55   12.90    2125     950       0
Guj. Ambuja Exp    27.76   22.70   23.75  204.93   13.07   10.07    4177     182       0
Man Infra          10.26    4.72  571.20  999.00    8.84   26.65    1666      67       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.04   26.88    3060     909       0
Vijay Solvex       28.19   33.55   58.79  337.09    5.07   24.47    1633    5101       0
Heranba Inds       45.35   36.33   30.55   65.82    6.44   21.72    3350     837       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.52   50.21    5224      50       0
J Kumar Infra       7.83    3.44  136.65  254.25   17.19   13.71    1601     211       0
GTPL Hathway       32.32   24.34   21.46   16.12   11.82   13.89    2704     240       0
Glenmark Life      96.86   60.99   32.23   24.47    6.10   26.38    9285     757       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.18   33.27   10107    2218       0
Uflex              15.67   16.44   45.61  163.18   20.42    4.46    3757     520       0
Hawkins Cookers    57.19   50.83   50.25  165.58    4.06   36.00    3287    6213       0
KIOCL              20.51   15.44  138.61  999.00    4.64   32.54   16436     270       0
KNR Construct.     21.90   23.15   54.46  140.85    7.50   16.97    8027     285       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.09  139.94   24681    4214       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.46    9.39   13812     331       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.90   10.33    2179     154       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.46    9.36    4792    1528       0
EID Parry          28.04   11.85    5.13  352.13   26.38   12.30    7120     401       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.69   15.20    7842     666       0
REC Ltd             9.28   21.17   18.40   22.94    9.28    3.30   29011     146       0
Venky's (India)    31.90   27.55  100.30   17.28   10.11   14.29    3942    2800       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.62   37.84    1642     330       0
Oil India          12.95   14.82   47.93  215.10   15.95    4.44   18044     166       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.15   17.81    5959     262       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.78   37.61    5881     366       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.71   29.13    1852    1094       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.25   15.84    3175     288       0
Mastek             31.24   25.39   33.78   71.41    6.56   25.89    6167    2427       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.50   11.73    6448     433       0
Marksans Pharma    39.37   31.34    5.38   26.80   11.07   12.29    3094      75       0
ION Exchange       38.27   31.11   18.42   34.92    7.45   22.11    3318    2262       0
Acrysil            22.41   22.40  112.16  193.03    4.19   35.04    1681     631       0
Kirloskar Oil      13.43   10.46   94.36  568.27   10.15   13.84    3323     229       0
SKF India          22.64   17.11  130.23  999.00    3.70   37.42   14110    2858       0
Somany Home Inn.   21.84   18.15   84.66  129.10    5.21   32.31    2795     385       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.48   23.38   25902    2039       0
Sonata Software    41.62   30.69   33.19   73.74    4.99   31.74    8912     847       0
SIS                30.43   35.45    9.81    3.70   12.29   18.66    6859     467       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.79   80.67   31814    3820       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.87    9.44   15381      83       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.55   18.22    2522    1614       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   10.15   17.17    1811     161       0
HFCL               19.92   13.50   72.47  309.50    6.59   28.86    8896      69       0
Kovai Medical      13.16   16.51   85.06  999.00    7.75   17.64    1964    1797       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.70   33846     128       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.14   32.30   16330     777       0
Redington India    21.17   16.45   25.77  166.58   13.40   14.92   13537     346       0
CEAT               14.24   14.86   70.19  277.45   10.92   10.79    5382    1329       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.54   18.06    1638    1897       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.19   43.97    4238    1998       0
TVS Srichakra      12.58    9.42  133.46  102.98    9.81   14.90    1673    2173       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.77   18.00    2322     193       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.15   32.19   44304    2292       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.29   22.49    3036     247       0
ITC                28.62   21.02   26.42   30.49    7.43   18.69  260287     211       0
Rail Vikas         11.31   17.27   32.92   64.74   13.11    6.10    6182      29       0
Welspun India      14.74   16.26   84.26  343.12    7.59   18.76   13282     132       0
India Glycols      10.76   11.95  122.26  999.00    8.22   11.94    2248     726       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.46   48.70   13531    5697       0
T.V. Today Netw.   20.64   14.12   21.59  192.63   14.67   11.10    1732     290       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.79   82.41    5133     472       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.60   11.57    6411      37       0
Gabriel India      12.26    8.90  269.21  150.46    6.58   22.68    2151     149       0
Suprajit Engg.     16.93   15.48  103.76  311.03    5.51   24.83    4664     337       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.80  176.38  101393     917       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.68   13.20   10411    1803       0
Brightcom Group    21.57   15.87   11.32   30.07   22.00    6.47    3126      41       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.42   33.60   26296     553       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.16   17.31   24513     835       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.52   32.08    1962     671       0
BASF India         22.98   19.01   68.65  732.71    4.72   34.42   15842    3666       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.36   15.45  234504    1668       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.40   14.82   58228    1451       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.98   24.38   79872     402       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.76   11.34   10297     646       0
NCC                11.61    5.15   59.09  218.56   13.97   16.37    5098      83       0
Elantas Beck       19.44   14.93  148.67  164.84    3.32   40.33    3000    3784       0
Rites              23.47   17.21    5.73   14.71   19.77   14.58    6438     268       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.90   32.97   12594     923       0
Sagar Cements      18.97   17.31   48.63   42.35    8.73   17.29    3481    1480       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.66   34.88   23414    1661       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.18   17.73    2627    1130       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.63   84.44  112073    2206       0
Page Industries    48.23   40.00   76.08  127.69    1.60   88.69   34683   31183       0
Confidence Petro   12.62   10.02  138.77  353.70    5.65   23.63    1746      61       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.14   12.57    5452    1047       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.62   24.84    6421     850       0
BLS Internat.      11.00   11.29  242.41  999.00    5.00   22.26    1590     155       0
GAIL (India)       13.54   11.98   44.33  226.71   13.64    8.64   65851     148       0
Sun TV Network     30.80   23.87    5.86   98.77   10.01   13.59   20732     525       0
JBM Auto            9.58    6.80  323.61  147.12    6.71   25.61    2237     473       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.23    7.82   14024     165       0
Usha Martin        12.67   11.33   63.57  605.96   11.26   10.93    2178      71       0
Century Plyboard   19.52   16.24  125.36  378.76    3.64   38.74    9069     409       0
PDS Multi.         16.88   13.65   68.23  999.00    6.82   24.95    3574    1369       0
R C F              10.50   11.42   47.48  502.97   17.42    8.98    4203      76       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   82.15  286651    2988       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.57   27.13    3894    2605       0
PNC Infratech      18.11   17.72   33.83   28.38   11.30   15.11    7900     308       0
Cummins India      17.96   14.38  137.64  170.36    3.63   37.34   27067     975       0
Jindal Saw          8.02    4.64   75.81  999.00   13.98    8.61    4132     129       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.25   42.63   16123    1013       0
Laurus Labs        39.60   45.16   31.22   40.52    3.75   36.04   37953     707       0
MOIL               10.39    7.63   81.03  761.47   10.62   20.23    4311     181       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.92   28.57    3090      55       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.06   31168      23       0
eClerx Services    24.71   19.39   34.73   78.25    5.52   26.80    7573    2170       0
Exide Inds.        17.00   11.79   40.24  407.87    9.00   16.55   14122     166       0
SVP Global          4.54    2.60  339.90  168.22    6.21   13.20    1603     126       0
Affle India        39.16   45.86   69.85   90.36    1.55   73.30   11131    4196       0
Eveready Inds.     25.63   35.69    7.09   20.57    7.09   17.21    2622     360       0
KEI Industries     21.23   16.41   36.52   71.04    6.70   22.34    6725     747       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.04   19.56   12457     729       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.22   22.04   39812    4618       0
Va Tech Wabag      12.77    8.52   52.71  198.04   10.67   18.25    2194     353       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.96   37.76    8728     359       0
Greenply Industr   15.54   14.95   96.50  135.76    5.18   28.87    2200     180       0
Adani Ports        14.10   17.70   98.75   72.38    5.29   25.94  143769     704       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.25   28.52    1738     475       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.03   67.96   21821    4271       0
Eicher Motors      16.60   12.59  141.31  529.74    3.43   42.49   69655    2546       0
Transport Corp.    14.61   14.31   71.58  999.00    7.12   16.90    3389     436       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.55   11.90    1699      60       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.54   52.32   12254     409       0
Indian Metals      14.67   13.67   32.78  300.65   13.57    9.05    2174     795       0
Tube Investments   14.48   14.53  433.59  314.58    3.08   48.20   23783    1233       0
Rain Industries     9.85   10.62   54.33  786.55   12.05    8.98    7784     231       0
Havells India      29.20   21.16   75.95  268.52    2.26   63.98   77802    1242       0
Surya Roshni       12.80   12.02   64.84  999.00    8.71   15.92    3059     561       0
Bosch              13.79   10.20  146.44  243.71    4.14   32.34   42569   14436       0
Shalby              6.83    5.19  400.49  332.18    5.03   29.08    2073     191       0
Hinduja Global     19.95   18.23   25.46  144.10    8.47   17.08    6920    3311       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.92   29.17    2791     660       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.50   32.68    3231    1339       0
KRBL               19.95   16.39   32.97   11.95   12.31   10.82    6208     263       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.75   50.04   13759    1241       0
Lux Industries     43.51   36.22   31.31   72.59    3.13   43.97   12519    4163       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.49   29.05    9260     244       0
Garware Tech.      24.47   20.44   59.54   80.66    3.48   39.35    6794    3292       0
JM Financial       11.85    9.34   43.54  117.01   12.05   13.08    9149      95       0
TCS                48.90   39.06   18.50   28.54    3.78   36.27 1280289    3463       0
Granules India     25.39   27.37   15.53    7.85    7.84   16.00    8932     360       0
Technocraf.Inds.   12.39   12.10   47.51  123.44   10.23   12.46    1994     814       0
ACC                15.97   12.79   49.29  110.18    6.86   20.68   43318    2308       0
Newgen Software    27.59   20.68   20.75  136.84    5.11   30.11    4184     594       0
Sandhar Tech        8.76    7.37  217.24  107.16    6.94   18.45    1679     278       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.72   21286    6815       0
Trident            10.21   10.34  109.22  999.00    6.19   20.89   10930      21       0
Esab India         26.77   19.54   45.75  183.82    3.37   40.82    2958    1925       0
Kirl. Brothers     15.62   15.73   37.74  167.22    8.29   15.74    3009     381       0
Kirl.Pneumatic     15.00   11.60  110.22  224.47    4.24   32.23    2468     383       0
Praj Industries    15.21   10.63  198.16  311.52    2.65   54.29    6176     336       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.17   78723     811       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.35   12.16   14305     225       0
Cams Services      57.70   43.98   33.71  131.44    2.27   57.25   15265    3127       0
SRF                18.01   20.32   74.70  123.21    3.66   37.05   52468    8856       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.20   17.90   17601     183       0
MRF                13.72    9.99   70.03  999.00    6.22   23.41   33452   78872       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.21   65.40   26984    4329       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.73   14.53    1630    1603       0
Saregama India     33.94   24.88   37.22   72.63    2.86   49.07    6083    3472       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.91  146.61   29257     501       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.09   25.81    5656     160       0
Rupa & Co          30.69   26.76    4.02   32.26    6.87   20.57    3741     470       0
Subros              8.37    6.12  551.28  113.95    6.37   28.18    2106     321       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.39   14.07    2264     132       0
Siyaram Silk        3.04    0.51  464.50  131.54    6.95   21.99    1842     393       0
Star Cement        13.68   12.61   75.06   56.98    6.87   22.56    4777     116       0
Astral             29.52   23.60   73.33  271.36    1.52   89.21   40895    2035       0
Tide Water Oil     25.49   19.95   19.55   58.02    5.33   26.09    3687    2133       0
CARE Ratings       21.71   16.30   31.62   18.07    7.13   21.68    1976     670       0
G M D C             1.25    8.63   37.33  999.00    2.82    5.87    2098      66       0
HSIL                8.70    7.07   65.45  164.90    9.67   13.43    1567     241       0
Infosys            35.25   27.22   17.88   22.32    3.95   35.91  728852    1712       0
CESC               13.00   13.67   23.03   34.16   13.28    7.45   10367     781       0
Genus Power        11.43    7.87   55.15  120.15    8.22   19.74    1610      62       0
KSB                17.53   10.98   38.42  231.71    5.87   28.86    4207    1207       0
Mindtree           36.10   29.71   20.06   61.22    3.57   38.78   48121    2920       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.20   14.10   10647    1378       0
J K Cements        20.03   20.98   38.07   31.55    5.28   33.75   23956    3110       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.17   46.67    3404      85       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.80   40.03    2995     935       0
Gillette India     37.91   27.31   31.99  101.72    2.45   59.02   19349    5927       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.35   33782     628       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.77   28.69   19504    2248       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.20   41.72   44658    1642       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.24   46.25   10173     236       0
Atul               24.03   18.27   63.53   40.89    3.61   37.66   26509    8963       0
Valiant Organics   27.87   26.23   27.23   26.32    3.89   33.94    3889    1432       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.75   39.13   13753     724       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   48.13   12343    8915       0
Galaxy Surfact.    25.51   25.51   36.11   35.99    3.71   33.56   10820    3053       0
NOCIL               8.59    7.07  223.44  296.74    3.76   35.48    4395     264       0
Minda Corp          7.51    4.97  213.91  120.08    5.41   33.13    3158     132       0
C D S L            32.42   25.02   79.66   38.37    2.25   59.75   13028    1246       0
UTI AMC            20.38   16.48   31.78   52.95    5.16   24.32   13320    1043       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.94   39.66   12599     771       0
Emami              29.94   25.36   37.31   96.44    2.52   50.75   25014     562       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.87    9.48  128837     184       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.62   47.59   29702     473       0
Dollar Industrie   18.85   17.32   28.30   40.57    6.05   22.15    2081     366       0
Sanghi Industrie    6.25    4.56   89.53  270.76    7.14   19.17    1810      72       0
L & T Infotech     37.00   30.47   17.40   19.13    3.26   42.21   85094    4862       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.19   26.94   10042     738       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.93   15.01   99392     442       0
Solar Industries   19.84   18.65   68.02  131.62    3.15   47.90   15891    1760       0
Pfizer             23.61   17.19   45.50   60.63    3.09   45.92   26315    5752       0
Clean Science      60.52   45.01   29.63   30.27    1.57   86.18   17116    1612       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.49   32.23   69948     221       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.03   31.74   25132     691       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.29  108.00    4870   18946       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.92   33.65   23745     383       0
Hindustan Foods    18.04   17.67  126.37  160.05    1.86   95.87    4153    1937       0
Timken India       13.20    9.81  191.99  999.00    2.33   59.26   11660    1551       0
HCL Technologies   25.70   19.78   12.48    9.35    5.50   26.59  303628    1119       0
ADF Foods          27.09   20.95   16.68   28.79    4.50   31.11    1635     816       0
Suven Pharma       40.43   35.52   10.73   14.82    3.52   36.77   13822     542       0
FDC                23.82   18.37   45.20    6.71    6.61   19.75    6083     360       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.32   29.91    4458     643       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.89   80.87    4233    3147       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.30  133.09   49920    3781       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.77   32.75  215428    7460       0
IIFL Finance       10.31   15.00   17.67  741.95   10.06   11.33   11268     296       0
NBCC               19.03   14.37    2.58    0.84   11.13   37.61    8343      46       0
Sanofi India       31.57   22.28   11.06   31.55    4.17   34.42   19778    8593       0
JK Paper           10.20    9.74   40.81  999.00    8.80   13.12    4468     263       0
Wheels India        4.47    0.27  236.84  122.35    5.09   35.27    1950     811       0
HDFC AMC           39.93   30.11   23.23   14.25    2.94   45.79   62676    2939       0
Laxmi Organic      20.17   17.41   82.44  379.30    2.07   70.45    8961     340       0
Sheela Foam        23.46   21.39   45.34   42.49    2.78   50.48   11358    2327       0
Shree Cement       19.14   15.92   46.17   91.11    3.73   37.10   95952   26600       0
Wipro              22.10   19.59   23.75   35.65    4.58   28.95  337247     615       0
Prince Pipes       28.67   23.61    9.30   57.78    4.61   31.45    7181     652       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.27   33.88    1735    1320       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.00   29.42   11334     285       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.04   29.83   42354     132       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   10.88   11.97    4887     450       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.11   32.72    3804     118       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.22   28.92    4337     388       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.06   41.22  211582    7002       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.42   10.90    2162     322       0
CRISIL             37.45   28.14   12.01   51.94    2.75   48.19   18532    2543       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.85   63.85   27237    1606       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    8.16   18.03    3551     483       0
Accelya Solution   21.77   17.46   36.41  415.73    3.16   46.97    1982    1329       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.94   27.86  133995    1383       0
