2021-10-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ambuja Cements     18.29   10.47    7.74    7.08    8.59   22.83   75821     381       0
Alkem Lab          22.09   22.98   37.12   10.93    4.42   27.35   44607    3730       0
Intellect Design   21.57   21.63   18.06   73.03    3.83   30.21    8877     661       0
Dabur India        27.27   23.73   31.90   27.96    2.15   58.47  104595     591       0
Persistent Sys     21.20   16.08   34.09   58.59    2.61   53.98   30860    4038       0
Route Mobile       33.20   28.94   24.73   28.29    1.70   75.22   11233    1939       0
TTK Prestige       20.85   16.21   34.86   57.72    2.61   52.43   15431   11132       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.78   46.10   22600    5028       0
Cadila Health.     14.79   19.65   14.53   29.34    4.99   22.48   52128     509       0
Siemens            11.49    8.29  140.02  999.00    2.07   70.35   77319    2171       0
Torrent Power      12.85   13.26   16.58   82.91    7.24   18.60   24016     499       0
Blue Star          12.74    8.96   68.05  164.55    2.71   68.44    9082     943       0
Coforge            25.72   19.31   36.03   21.54    2.40   58.19   30569    5042       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.53   52.03   15252    1141       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.20   34.52  197969     825       0
Marico             43.99   36.72   31.17    7.00    2.13   62.79   74344     575       0
Asahi India Glas   11.27    9.71   24.69  117.59    5.24   34.34    9443     388       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.88   73.48   22485    7356       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.86   96.77   11271    3345       0
Mphasis            25.20   19.69   17.81   14.11    2.90   47.43   62782    3351       0
AIA Engineering    17.02   14.25   27.50   15.52    4.40   31.23   18215    1931       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.10   66.70  136699    5149       0
Thermax            10.23    7.82   58.26  377.67    2.99   53.53   15923    1336       0
Abbott India       35.23   27.45   14.43    8.54    2.33   62.02   43791   20607       0
DCM Shriram        16.27   15.29    4.78   33.18    8.19   19.07   15287     980       0
Nestle India      139.29  105.76    9.62    5.16    1.78   81.75  183234   19004       0
Prestige Estates   12.27    6.49   11.16  999.00    8.36   45.93   17353     432       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.59   41.53    7875    1556       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.00   72.45   29276    3512       0
SRF                18.01   20.32   35.14   21.34    3.19   42.83   63534    2144       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.52   21.96   24379    1032       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.03   66.62  563103    2396       0
Cyient             15.29   13.19   10.79   44.58    5.55   27.51   11962    1085       0
Varun Beverages    10.73   11.19   49.36  118.90    2.74   61.90   35326     815       0
ACC                15.97   12.79    5.98   23.73    7.25   19.36   42240    2249       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.48   24.96   10588     279       0
I R C T C          16.52   11.64   85.31  435.31    0.58  245.15   66082     826       0
Poly Medicure      21.76   19.30   24.39   40.73    2.30   59.42    8719     909       0
Linde India        10.39    6.83  109.23  261.79    1.73   87.80   20315    2382       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.86   37.68   47744    2821       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.26  110.51   32964    1326       0
Cipla              17.58   14.11    9.56    6.90    5.15   28.76   74413     922       0
DLF                 4.29    3.13  107.70  577.14    2.03   68.32  102576     414       0
Lupin               9.42    8.94   21.04  407.45    5.01   25.75   42537     936       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.00   84.78    9776    9151       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.25   14.20   53233    4783       0
National Standar    5.83    3.87 2882.61  876.42    0.15  952.28   18912    9456       0
Max Healthcare      3.55    1.45  595.51  999.00    0.91  232.66   32731     338       0
Voltas             15.07   11.32   37.65   50.09    2.04   69.05   39069    1180       0
3M India            9.32    6.90  115.49  170.06    1.05  134.73   29260   25962       0
Bharat Forge        3.23    4.15   82.61  222.13    1.97   87.21   36374     781       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.81  104.01   61490    4276       0
Whirlpool India    17.44   12.46   30.53   41.71    1.81   82.35   28010    2207       0
Fine Organic       21.51   17.82   48.98   25.43    1.68   83.01   10591    3454       0
Titan Company      12.96   13.57   64.57  265.14    1.15  124.95  218404    2460       0
P I Industries     22.08   18.54   12.61   28.66    2.28   57.72   45017    2967       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.63   36.89   25409     997       0
Vinati Organics    23.80   19.08   66.85   11.96    1.72   72.77   20230    1968       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.80   49.33    8928     325       0
Container Corpn.    7.75    4.99   21.73   37.43    2.92   53.52   41361     678       0
Symphony           16.44   16.09   15.18   87.50    2.28   59.69    7460    1066       0
United Breweries    5.23    3.31   58.57  999.00    1.11  133.76   44770    1693       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.27   57.77  103270    1009       0
Quess Corp          7.72    2.02   23.97  153.85    2.17  204.81   13519     914       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.34   88.43    7970    4661       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.23   54.85   22015     549       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.21  938.12    8401    2758       0
United Spirits     14.10    9.94   14.02  112.64    1.82   77.78   64154     882       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.47   47.10   13775    2164       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.37   47.96   33523     353       0
A B B               7.22    4.91   10.31   48.53    1.24  119.28   39832    1879       0
Tata Consumer       8.85    6.13    9.05    2.23    1.81   97.34   75452     818       0
----------------------------------------------------------------------------------------
2021-10-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.13   19.90   72.77  211.07    5.26   58.18   52174    2921
