2021-07-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
T N Petro Prod.    27.24   20.26   34.40  546.76   19.37    9.84    1068     118       0
Sarda Energy       15.95   18.88   59.59  532.14   15.34    6.05    2337     648       0
Sharda Motor       26.09   16.76  154.85  317.90    6.06   30.19    2011     676       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.23    7.41    4906     207       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.52    9.08    1728     395       0
Escorts            26.09   19.71   60.85  107.52    7.79   18.66   16207    1202       0
Indus Towers       19.82   25.69  285.93  109.96    6.35   17.10   64638     239       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.31   12.71    1956    2173       0
Vedanta            21.18   20.56   42.78  156.55   18.72    8.15   98338     264       0
Venky's (India)    32.05   27.59   42.44  180.53    8.07   18.11    4849    3442       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.96    9.11    1918      40       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.24   15.57    1666     287       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.82   38.19    3079    5822       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.44   39.78    3565     273       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.21   43.80    4599    1513       0
Globus Spirits     32.55   27.28   31.37  161.03   10.54   14.27    2009     697       0
Cosmo Films        23.22   29.22   28.18  257.07   14.79    7.65    1782     980       0
Stove Kraft        31.84   67.52   52.88  287.41    4.27   28.67    2335     716       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.97   17.20    3441     683       0
Laurus Labs        39.60   45.16   68.26  169.34    3.60   37.21   36617     682       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.44    3.92    9862      90       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.21    8.32    5075     385       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.49    4.00    1957    1733       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.05   47.06    1999    1535       0
Hil Ltd            25.32   29.96   30.81  163.47   10.14   12.78    3327    4440       0
Goodyear India     20.91   15.53   51.84  240.31    9.11   19.30    2630    1140       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.10   20.00    4395     297       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.38   10.54    1406     448       0
Uflex              15.67   16.44   45.61  163.18   20.15    4.56    3846     532       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.50   28.51   27798    2188       0
UTI AMC            20.38   16.48  112.18  625.59    5.96   21.17   10463     825       0
Prince Pipes       28.67   23.61   76.75  243.78    4.05   36.21    8032     730       0
Balaji Amines      36.08   30.68   60.46  174.17    3.77   38.02    9056    2795       0
Udaipur Cement     16.03   29.72   38.07  999.00    6.97   19.14    1180      37       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.11   11.79    3498     142       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.53   10.66    2005     178       0
MPS                23.98   15.43   50.01   36.69    9.34   18.93    1092     605       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.60   17.18    3444     313       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.28   22.40    3724     198       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.35   13.32    1567     153       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.16   18.93    1718    1988       0
H P C L            19.47   30.88   13.06  213.82   18.41    3.78   40265     283       0
Granules India     25.82   27.36   33.24  145.52    8.16   15.43    8479     342       0
Heranba Inds       45.35   36.33   25.34   64.51    7.48   18.76    2892     722       0
Tips Industries    64.57   47.86   49.32  999.00    3.38   41.07    1785    1376       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.89   37.44    1353     757       0
IIFL Securities    25.29   23.85   21.16  107.46   21.08   13.36    2944      97       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.00   74.03    4611     424       0
Mastek             31.24   25.39   43.53   35.40    6.55   27.00    5652    2236       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   17.09   10.82   17391     308       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.27   11.27    3111     110       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.13   26.65    1473     869       0
Indian Metals      14.67   13.67   51.99  225.91   12.21   10.10    1604     594       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.82   42.88    2351     325       0
Lux Industries     43.51   36.22   47.28  126.07    3.42   40.61   11101    3691       0
Goldiam Intl.      18.06   16.73   60.92  220.67    7.24   16.36    1197     540       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.36   16894     135       0
ION Exchange       38.30   32.09   26.79  149.64    6.91   24.03    3459    2358       0
JSW Steel          15.53   18.97   50.58  999.00    7.62   20.42  161530     668       0
Sagar Cements      18.97   17.31   37.58  999.00   10.35   14.01    2606    1109       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.19   63.18   18713    3664       0
Filatex India      22.73   24.47   27.79  462.96   10.71   13.71    2272     102       0
HFCL               19.97   13.50  109.80  999.00    4.52   44.99   10885      84       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.11   23.87    1492     176       0
PNC Infratech      18.11   17.72   38.43   66.35   11.10   15.48    7693     299       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.14   34.05   26419    1937       0
Finolex Cables     19.64   14.38   41.43  159.87    8.12   16.97    7830     512       0
C D S L            32.42   25.02   72.13   80.91    2.47   53.48   10713    1025       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.77   16.00    2286     314       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.89   20.71    5016     663       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.70   19.86   57947    2900       0
SIS                30.43   35.45   10.66  999.00   12.26   12.12    6915     471       0
Karda Construct.   23.34   17.91   63.81  596.15    3.94   51.30    1039     169       0
MOIL               10.39    7.63   81.03  761.47    9.93   21.12    4502     189       0
Affle India        39.16   45.86   76.92  282.67    1.29   86.99   11726    4400       0
Rajratan Global    23.15   26.56   47.33  282.37    4.31   32.27    1714    1688       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.76   20.81    6912    3416       0
CEAT               14.24   14.86   45.53  194.53   10.23   11.56    5345    1321       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.64   23.53    2309     220       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.68    8.58    4392    1399       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.75   31.83    1795     490       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.80   30.06    1441     507       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.82   27.74    7361      78       0
Page Industries    48.12   39.96   62.72  272.53    1.44   99.57   33911   30413       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.38   28330     143       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.04   31103      23       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.72   45.83   27712     441       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.45   16.24    1349     978       0
Redington India    20.44   16.46   22.40  148.39   13.76   16.12   12260     314       0
B P C L            18.55   27.32   11.13  403.61   13.60    8.03   99395     458       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.57   45.26    1851     191       0
G N F C            15.83   12.26   29.09   29.38   22.56    8.23    5738     369       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.77    8.84   25322      37       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.64   32.28    2576     227       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.39   17.25    7467     634       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.80   30.92    1375    1048       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.27   33.81    2068     707       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.02   23.32    1605      70       0
Orient Cement      19.27   17.67   27.06  126.64   11.57   13.75    2944     143       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.08   22.46    4670    1002       0
Orient Electric    35.46   29.43   42.36   75.15    2.88   54.54    6541     308       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.06   19.50   12613     738       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.88   16.17   61513    1533       0
Brightcom Group    21.57   15.87   11.32   30.07   47.62    3.13    1512      29       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.45    2.73   32050     121       0
Vardhman Special   13.15   10.12   62.64  638.38    7.28   24.09    1064     262       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.36   16.14    2336     165       0
eClerx Services    24.71   19.39   34.73   78.25    5.60   26.45    7473    2141       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.75   11.76   15280      83       0
Rail Vikas         11.31   17.27   32.16   26.40   11.25    7.30    6734      32       0
Astral             29.98   23.80   79.33  241.68    1.35  100.93   40816    2031       0
KSB                17.53   10.98   48.48  302.75    6.06   28.61    3627    1042       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   55.96   11135     258       0
Acrysil            22.35   22.40   56.38  234.36    3.54   42.09    1646     616       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.70   22.61    1228      86       0
KIOCL              20.51   15.44   88.04  633.77    2.88   53.45   16096     264       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.41   55.47   11842     395       0
BASF India         23.04   18.16   48.28   41.81    4.23   39.12   11270    2603       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   14.54   11.84   38355    1147       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.44   13.70    3163    1086       0
Man Infra          10.26    4.72  119.46  999.00    6.48   46.92    1502      60       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.69   37.82    1663     320       0
Havells India      29.20   21.16   50.59   70.95    2.33   64.18   64415    1028       0
Sun TV Network     30.80   23.87    5.86   98.77   10.09   13.49   20573     522       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.78   15.03    5364     110       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.09   64.90    6980    1320       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.87   22.87    1087     159       0
DCW                10.43    0.56   55.21  125.82    8.39  296.50    1123      43       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.82   12.00    1480      52       0
KNR Construct.     21.90   23.15   35.66   23.50    7.52   16.89    6880     244       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.80   32.36   11522     847       0
Hinduja Global     19.95   18.23   21.61  194.78    9.79   14.56    5051    2419       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.89   18.58    5852     258       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.68   23.64   12181    1770       0
Tata Steel         12.65   10.85   38.79  399.84    9.80   18.22  143056    1189       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.53   18.59    1840     153       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.20   43.88    4229    2001       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.92  166.05   26534    4530       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.91   12.81    1437    1420       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.90   36.22   46280     672       0
Bharat Electron    27.89   19.87   18.92   30.70    6.70   20.97   44017     180       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.18   46.50    3392      85       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.52    8.57    2389     275       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.13    9.46    6345     426       0
Solara Active      16.04   17.17   49.68  217.90    4.81   27.22    6025    1677       0
Max Financial      21.59   15.50  128.88  272.73    1.66   85.08   36193    1048       0
Sonata Software    41.98   30.98   15.83   34.42    4.97   32.70    7977     758       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.64   48.90   13290     814       0
G M D C             1.25    8.63   37.33  999.00    2.67    6.15    2197      69       0
Ircon Intl.        10.59    9.12   29.27   47.69   48.13   11.21    4382      46       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.88   42.01    3039     962       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.07   54.93   19783    1584       0
Apar Inds.         21.38   12.46    6.00  104.11   16.34   12.80    2055     537       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.89    8.57   14769     174       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.79   27.92    2874     854       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.34   25.51    2289     513       0
Sheela Foam        24.85   22.60   45.34   42.49    2.93   47.85   11374    2331       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.82   21.84    3776     153       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.45   31.99    1575    1009       0
Gillette India     37.91   27.31   31.99  101.72    2.57   56.18   18418    5651       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.69   83.06   15208    2974       0
TCS                48.90   39.06   18.50   28.54    4.01   34.15 1205335    3258       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.74   32.63    2519     376       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.47   98.83   28818    3457       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.47   11.58    4635     451       0
Balu Forge         21.46   19.5754112.50  999.00    0.88  234.76    1788     241       0
Asian Paints       34.81   27.26   43.49   84.49    1.50   92.92  290473    3028       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.40   13.35    4141     240       0
J K Cements        19.74   20.98   38.07   31.55    5.25   33.10   23489    3040       0
Sunflag Iron       11.18    9.64   33.04   82.03   12.14   10.28    1446      80       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.40   47.27   28453     598       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.62   39.94    3877      69       0
Prakash Industri    4.93    3.30   59.43  185.57    9.09   14.79    1410      78       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.31   31.28   14013    1813       0
Emami              29.94   25.36   37.19  275.56    2.41   53.68   24408     549       0
Welspun India      14.92   16.31   32.05   52.00    7.45   19.57   10559     105       0
Exide Inds.        16.85   11.79   31.32   29.54    7.72   19.26   15601     183       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.39   13.90    5234    1006       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.64   20.49    1788     315       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.92   70.37  575073    2447       0
Tube Investments   17.37   16.15  165.06  119.73    2.25   67.11   21166    1097       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.76   50.83   15658     983       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.71    8.13    3845     112       0
I O C L            15.41   20.88    1.47  262.70   16.57    4.68  101249     107       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.34   41.34    2597     403       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.78    6.02    1626    1372       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.41   21.88    1617    2111       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.87   25.07   71632     360       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.54   17.23    2170     934       0
SKF India          22.64   17.11   38.89   39.20    3.17   43.88   13026    2634       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.17   17.80    3577     247       0
Usha Martin        12.93   11.37   26.85  999.00   11.73   11.37    1700      55       0
SRF                18.45   20.32   40.36  105.07    3.68   37.31   44694    7544       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.92   45.70   47337    1740       0
Max Ventures       11.67    1.15   29.83  530.39   11.39  103.57    1050      71       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.35  102.58  116034    2283       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.66   23.90    2121     948       0
G M Breweries      19.95   15.96   17.18  155.29    8.56   14.68    1096     599       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.74   39.55    2750     649       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.58   81749     841       0
GE Power           16.36   10.19   27.00   46.74    8.00   23.91    2300     342       0
Honda India        11.28    8.28   51.08  215.91    6.11   25.10    1221    1204       0
Solar Industries   20.61   18.68   44.55   82.19    2.96   52.43   14489    1601       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.97   13.18    1041    1042       0
Bhageria Indust.   18.15   14.63   27.37   30.65    6.79   19.23    1200     275       0
Polycab India      24.27   20.08   42.64   31.55    3.76   33.98   29312    1965       0
CARE Ratings       21.71   16.30   20.65   70.62    6.39   24.01    2149     729       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.32   20.02    2204     354       0
Valiant Organics   27.87   26.23   27.23   26.32    3.71   35.55    4073    1500       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.71   20.23   14410     226       0
PSP Projects       22.03   16.47    9.71   22.40    8.75   19.56    1594     442       0
Gland Pharma       28.00   20.88   39.75   33.71    2.43   58.31   58137    3539       0
Rallis India       18.25   14.19   36.09  167.60    4.61   29.40    6256     321       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.59   24.75    1120      73       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.97   16.45   19383     986       0
Banco Products     18.67   14.78   34.00    5.75   14.97    9.97    1133     158       0
ITD Cem            10.64    1.49   33.03  999.00    9.46   95.10    1498      87       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.96   46.52   16709     795       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.88 1239.75    5330     117       0
IIFL Finance       10.31   15.00   22.37  321.57    9.71   12.77    9718     256       0
Transport Corp.    14.91   14.40   33.68   85.60    6.56   19.30    3048     395       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.22   41.84    2984     243       0
Route Mobile       33.06   28.94   36.38  159.87    1.42   90.43   12055    2088       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.58   13.70    1801     302       0
Garware Tech.      24.47   20.44   32.81   49.08    3.15   43.55    6898    3345       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.59   18.58   11510    1165       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.87   28.78   18864    2180       0
Canara Bank         6.92    7.02   35.33  137.25    7.86    8.65   24997     151       0
GHCL               16.11   14.31   10.17   30.97   15.67    8.12    2693     283       0
Cheviot Company    12.57   10.29   36.70  633.71    7.01   17.69    1187    1895       0
Suven Pharma       40.50   35.78   40.27   12.05    3.93   33.11   11996     471       0
Century Plyboard   19.52   16.24   40.51  134.10    2.98   47.42    9079     408       0
Infosys            35.25   27.22   13.08   17.47    4.14   34.46  665077    1560       0
TTK Prestige       20.85   16.21   42.99  787.91    2.43   56.54   12885    9295       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.27   60.34  119739    4510       0
NCC                12.21    5.51   20.66   65.64   12.62   19.92    5531      90       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.68   90.77    4751    3530       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.58   45.81   31189    1054       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.16   27.65    3945     285       0
Hester Bios        18.71   17.05   47.13  326.48    2.72   58.59    2145    2521       0
Jindal Saw          8.02    4.64   30.43  461.45   11.83   11.85    3777     118       0
P I Industries     22.13   18.55   39.98   62.42    2.23   60.51   44677    2944       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.66   38.91    5289     328       0
Surya Roshni       12.80   12.02   28.63   97.29    7.95   18.17    2843     522       0
AU Small Finance    9.90   27.07    9.20   38.15    5.87   30.51   35718    1141       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.31   24.31  117983    4077       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.30   13.80    9399    1220       0
M M Forgings        8.34    9.62   81.28  360.86    3.88   40.20    1873     776       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.23   17.48    1366      54       0
JBM Auto            9.58    6.80   56.75  109.48    4.87   41.57    2049     433       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.52   20.97    4112       6       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.32   59.55   39430     123       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.07   60.81   14543    1313       0
HSIL                8.70    7.07   37.35  876.92    7.82   18.23    1605     248       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.08   27.03    1561     259       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.42   38.10   44319    2292       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.02    9.40  120928     231       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.88   19.68    2367     138       0
Hikal              16.67   15.22   40.49  108.09    3.58   47.38    6308     511       0
IFB Industries     13.23    9.11   64.58  134.61    2.85   70.98    4382    1081       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.39  100.25   29227    1176       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.23   23.46   26748    2108       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.70   37.23    1366     273       0
CESC               12.88   13.65   10.26   15.57   14.35    7.62   10140     765       0
Praj Industries    15.25   10.66   91.40  109.21    1.79   81.42    6600     359       0
Excel Industries   12.99    9.16   30.32   60.29    6.88   21.66    1540    1225       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.91   10.36    2055     306       0
L & T Infotech     37.00   30.47    8.55   27.77    3.77   36.50   70659    4042       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.67   36.91    5207     752       0
ACC                15.97   12.79   22.57   74.17    6.90   21.21   38111    2029       0
Prestige Estates   12.78    7.03   14.42  999.00   12.44   27.39   11588     289       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.27   22.62   86078     383       0
New India Assura    8.75    6.97   21.60   96.67   13.22   16.69   27373     166       0
C P C L            16.44   14.52    1.78  114.89   15.64    7.87    2023     135       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.57  116.33    4242    2001       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.79   53.19    6766     256       0
NRB Bearings       11.36   11.09   37.18  728.23    5.63   26.36    1424     147       0
SVP Global          4.54    2.60   83.85  562.08    4.37   45.00    1118      88       0
Marico             44.27   36.95   34.49   15.70    2.29   58.58   68075     527       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.83   34.32   23350     377       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.94  118.80   13765    5800       0
Chola Financial    10.86   16.53    7.17  110.32   10.04   14.82   12221     651       0
UPL                14.26   16.29   14.86   55.34    7.94   20.54   62200     814       0
H D F C             9.23   13.25  115.29   29.97    5.94   24.21  453614    2512       0
Fiem Industries    12.59    8.95   30.69   20.67    8.50   20.46    1002     761       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.74   15.85  210789    1500       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.94   28.44   10098     743       0
Grasim Inds        11.86    7.29   26.10   17.61   10.28   21.82   97096    1475       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.86   34.79    4046     125       0
Adani Ports        14.10   17.70   23.51  285.12    4.87   29.08  145311     711       0
Strides Pharma      8.18   10.12   46.85  224.80    4.44   25.91    6955     775       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.03   71.57   26149    4199       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.82   48.31    1044    1377       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.33   15.31    1402      74       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.49   39.28    5552   15932       0
NACL Industries    16.66   13.15   19.45  258.40    6.45   29.02    1479      74       0
Abbott India       35.23   27.45   13.98   37.40    2.74   53.08   36671   17257       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.41   36.92   11153    3145       0
ADF Foods          27.09   20.95   24.77   12.17    3.88   36.21    1812     905       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.32  110.66    2287     714       0
Cams Services      57.70   43.98   15.02   32.21    1.92   68.88   14297    2928       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.38   23.59    5235     108       0
