2022-04-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chambal Fert.      20.18   30.57   22.48   -7.64    9.89   12.79   19237     462       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.71   28.48   41031    2122       0
C D S L            32.42   25.02   75.92   55.95    2.42   55.73   15898    1521       0
Aditya AMC         44.65   34.84   19.92   26.90    4.62   28.97   15245     529       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.98    8.68   55681     545       0
Tata Steel         12.65   10.85   44.95  155.91   23.16    4.36  164253    1344       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.81   46.12  118430    4461       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.09   12.55    8818     358       0
Mindtree           36.10   29.71   35.89   34.00    2.83   48.33   72353    4389       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.49   29.99   22078     354       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.86   35.87   11485    2458       0
BASF India         22.98   19.01   31.33  -12.19    5.81   25.97   12976    2997       0
Cams Services      57.70   43.98   26.20   -2.89    2.92   45.87   12589    2574       0
Aarti Industries   13.14   16.14  100.20  367.41    4.22   28.63   35780     987       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.35   21.00   10412     568       0
Mastek             30.25   24.80   24.63   28.25    4.60   35.82    9877    3290       0
O N G C             9.95    7.39   45.27  334.12   16.60    5.04  216192     171       0
Clean Science      60.52   45.01   44.15   18.18    1.36   98.39   21569    2030       0
Route Mobile       33.20   28.94   46.23   22.43    2.01   64.19   10133    1607       0
Infosys            35.25   27.22   22.91   11.78    3.84   36.44  782916    1861       0
Wipro              22.10   19.59   29.64    0.03    4.76   27.11  328458     599       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.86   43.35   10537    2972       0
TCS                48.90   39.06   16.35   12.27    3.70   37.08 1395854    3814       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.88    9.04   13268     459       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.73   77.28   22062     245       0
KEI Industries     21.37   16.65   35.64   32.96    4.47   32.07   11111    1233       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.45    9.40   13565     910       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.81   49.97   11760     446       0
L & T Infotech     37.94   27.48   29.58   19.22    2.60   52.21  111099    6337       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.37   20.90   15061    1763       0
Atul               24.03   18.27   44.86  -17.58    2.95   46.13   29662   10025       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.48   30.44   10254     533       0
Coforge            25.72   19.31   39.27   50.57    2.97   47.29   27757    4557       0
Oil India          13.98   16.27   21.48  -15.45   20.67    5.75   25798     237       0
SRF                18.01   20.32   55.88   55.68    2.89   48.26   80315    2709       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.45   16.37    9858     577       0
Tube Investments   14.48   14.53  100.55  137.46    3.39   44.79   32797    1699       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.30  470.38  271449    2468       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.64   11.78  131875     586       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.69   36.57   49938    2341       0
Happiest Minds     34.49   39.87   37.88    6.24    1.40  100.92   16695    1136       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.95   46.63    9839     611       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.41   29.22   25897     875       0
DCM Shriram        16.27   15.29   26.45   38.01    7.68   20.82   18695    1198       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.02   25.00   27377    2155       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.67   14.43   51922    1552       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.33   16.98   31708    3676       0
Sun TV Network     29.48   22.86    6.67    5.71   12.06   11.42   19635     498       0
Intellect Design   21.57   21.63   32.99   25.48    3.03   38.55   12892     958       0
S A I L            11.19    9.51   27.28   23.08   29.67    3.20   43680     105       0
Vinati Organics    23.80   19.08   65.10   29.83    1.96   64.98   20562    2000       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.04   28.14  144710    1489       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.63   51.27   21186     424       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.61    6.16   61115    4745       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.28   48.45   24876     993       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.09   29.47  324405    1195       0
Torrent Power      12.85   13.26   27.59   14.85    7.12   19.14   25626     533       0
Welspun India      14.74   16.26   19.18  -26.76    9.02   14.36    9750      97       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.28  109.52   55291    8878       0
Zensar Tech.       22.25   14.90   17.99  -15.01    6.71   23.32    8747     386       0
Page Industries    48.23   40.00   28.34   13.58    1.32  107.09   49431   44332       0
Gland Pharma       28.00   20.88   23.73   33.94    3.02   46.82   55561    3381       0
Alkem Lab          22.09   22.98   12.98   16.56    4.64   23.50   41780    3494       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    0.96  160.56   27526    4638       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.21   31.90   12794    1655       0
Mphasis            25.20   19.69   26.24    9.88    3.02   45.97   62322    3318       0
Reliance Industr    8.19    7.97   56.99   24.67    4.43   32.30 1776496    2626       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.38   41.22   16831    1057       0
Solar Industries   19.84   18.65   57.60   30.82    2.06   73.52   26790    2960       0
Trident            10.04   10.47   51.76   93.28    3.86   36.27   27441      53       0
CRISIL             39.50   29.28   18.21   22.07    2.37   57.71   24402    3344       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.17   62.90   17052    3338       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.58   31.84   13685     489       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.13   36.22   11220    1402       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.30   40.36   43155    1586       0
Polycab India      24.27   20.08   22.78   19.81    2.98   45.71   39668    2654       0
Fine Organic       21.51   17.82   54.82   81.18    1.88   74.72   12669    4132       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.48   25.22    9936     731       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.48   30.17    8738    1918       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.60   11.99   13266     470       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.69   28.72   16051    1701       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.34   36.63   24113     380       0
Marico             43.99   36.72   13.43    0.98    2.33   58.23   70314     543       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.17   22.33   10262     502       0
SJVN               15.05   13.09   11.29  -44.06   17.93    7.10   11298      28       0
J K Cements        20.03   20.98   10.79  -34.95    5.59   29.79   20912    2706       0
Asian Paints       34.81   27.26   25.61  -17.98    1.41   99.35  301264    3140       0
Latent View        26.74   22.85   37.70   34.88    1.15  115.17   10335     515       0
Persistent Sys     21.20   16.08   38.71   45.88    2.33   59.90   37568    4915       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.43   28.64   26193    1032       0
Nestle India      147.06  113.08   12.24  -68.93    1.92   74.89  173771   18023       0
Abbott India       35.23   27.45   11.78   12.45    2.85   50.64   37460   17628       0
Exide Inds.        17.00   11.79   14.54  -26.15    7.94   18.61   13578     159       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.53  115.11   75374     579       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.53   19.08  110240    3809       0
Century Plyboard   20.01   16.24   29.49   42.89    2.91   49.73   15474     696       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    2.69   50.92   15494    5069       0
Pfizer             23.61   17.19   13.89    1.89    4.05   34.85   20467    4474       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.81   19.28   18954     802       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.61   40.96   15428     812       0
Gillette India     51.04   36.44    8.27  -13.92    2.43   58.22   16628    5102       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.36   56.97  502765    2139       0
Varun Beverages    17.36   18.58   30.31  183.58    2.77   58.52   41335     954       0
Cyient             15.29   13.19   13.32   38.16    7.04   21.86   10300     933       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    7.62   22.42   13603      79       0
L&T Technology     29.35   20.73   20.48   33.69    2.32   61.35   54570    5171       0
Natco Pharma       13.23   10.57   57.80   28.23    2.19   55.41   15155     830       0
Schaeffler India   24.71   18.52   19.58   34.61    2.89   48.72   30653    1961       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.14   47.05    9623     223       0
Astral             29.52   23.60   22.44    3.33    1.70   79.50   41100    2045       0
Cummins India      18.01   14.34   21.81    2.95    3.43   40.05   31236    1126       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.73    7.65   37412     365       0
SKF India          22.64   17.11   18.11  -30.61    3.02   45.47   17756    3591       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.10   51.93   27571    1627       0
Emami              28.56   24.16    4.10    5.27    3.55   35.94   20514     463       0
I R C T C          16.52   11.64  140.77  167.12    1.19  118.37   65788     822       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.35  100.99  127460    2507       0
Bharat Forge        3.23    4.15   38.97  429.30    3.41   36.78   33864     727       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.67   55.18   12359    2415       0
Saregama India     33.94   24.88   12.27   37.43    2.08   67.19    9501    4923       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.36   63.13   23160    2778       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.24   43.25   21951    4884       0
Berger Paints      27.32   23.84   20.42   -8.03    1.63   85.68   70318     723       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.59   23.71   10347     402       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.72   80.94   46756   14404       0
Ambuja Cements     22.14   11.83    2.31  -59.24   10.51   22.11   62905     316       0
Havells India      29.20   21.16   15.40  -12.66    2.14   68.68   78829    1258       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.86   17.95    9286     132       0
ACC                19.20   14.09    1.96  -46.45    7.93   21.22   40367    2149       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.21   73.91   10779   10090       0
P I Industries     22.08   18.54   16.71   13.92    2.33   53.94   44185    2912       0
Dabur India        27.27   23.73    7.80    2.30    2.44   53.24   97046     548       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.12   15.54   12711     200       0
BSE                 8.58    5.89   35.13   89.34    3.25   57.78   12273     907       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.08   30.51   25571    1003       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.85   38.68   47148    2786       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.07   44.02   12297     919       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.01   27.27   72060    4329       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.75   80.43   20318    4100       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.93   43.11   78830     770       0
Linde India        17.05   12.31   35.49   42.50    1.36  105.79   31863    3736       0
Blue Star          12.74    8.96   34.02   29.43    2.61   68.37   10905    1132       0
Shree Cement       19.47   16.32    7.32  -21.44    3.66   36.32   90771   25157       0
Timken India       13.20    9.81   33.16   87.63    2.27   60.71   15703    2087       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.54   38.44   18874     898       0
Cipla              17.58   14.11    6.00   -2.61    4.65   32.09   82412    1021       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.76   29.88  194164    6726       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.36   54.86   35983     379       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1378.09   85234    1797       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.49   78.52   17106     344       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  237.95   16228     597       0
TTK Prestige       20.85   16.21    5.47    8.18    3.52   38.84   11699     844       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.90   35.91   10821     445       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.09   34.59  222922     929       0
Titan Company      12.96   13.57   31.74   91.24    1.37  101.62  226314    2549       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.52   55.03   25224     468       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.40   74.69   65483    4554       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.91   71.62   20517    1853       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.33  104.95   28536    1146       0
MRF                13.72    9.99    6.00  -71.30    4.53   34.36   28728   67756       0
KPIT Technologi.   14.02   12.56   20.32   73.29    1.96   68.88   17070     622       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.30   68.12   10131     319       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.82   79.35   17949    3679       0
Quess Corp          7.72    2.02   31.24  100.77    2.72  103.38   10215     690       0
JSW Energy          8.87    5.94   17.69  162.23    3.67   57.72   56036     340       0
A B B              15.63   11.25   23.56  167.63    1.36  108.66   46779    2207       0
Bosch              13.79   10.20    2.62  -18.34    4.14   32.58   43929   14894       0
Siemens            14.94   10.97   21.37  -15.16    1.76   83.01   86791    2437       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.76  204.83   26406    1088       0
Biocon             10.33   10.20   17.06   10.97    2.58   59.45   41696     347       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.51   97.81   19190    1075       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.18   43.67   69543    2543       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   96.17   12256    3637       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.05   61.08   24614     614       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.87   32.28   35554     977       0
Container Corpn.    7.75    4.99    9.69   21.49    3.08   50.59   41648     683       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.92  266215    4109       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.24   32.58   10058    1580       0
Thermax            10.23    7.82   14.47  -23.43    1.90   75.65   23988    2013       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.40  115.99   14666    3460       0
United Breweries    5.23    3.31   22.59    5.60    1.22  121.43   41229    1559       0
United Spirits     13.26    9.49   10.27    4.39    1.88   78.84   67453     928       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.38   11902     997       0
Minda Industries   12.01    9.97    7.39  -12.21    1.99   80.01   28055     982       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.29  113.02   15042    7951       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.92  143.68   39575     677       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.99   47.82   11860     122       0
3M India            9.32    6.90   11.69   28.59    1.34  106.01   23987   21284       0
Max Healthcare      3.55    1.45   14.90  229.03    1.15  131.58   35817     369       0
Tata Consumer       8.85    6.13    4.52   23.01    1.97   89.95   74336     806       0
DLF                 4.29    3.13    0.43   21.97    2.14   55.85   97576     394       0
----------------------------------------------------------------------------------------
2022-04-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.14   20.02   29.00   40.13    5.38   56.90   65490    2675
