2022-04-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.72   15.87    9554     559       0
SRF                18.01   20.32   55.88   55.68    3.09   45.04   74963    2528       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.45   23.07   25259    1988       0
Atul               24.03   18.27   44.86  -17.58    3.00   45.21   29073    9826       0
Bharat Dynamics    12.99    9.74   75.13  333.54    4.84   30.60   15173     827       0
DCM Shriram        16.27   15.29   26.45   38.01    8.21   19.54   17540    1124       0
Sun TV Network     29.48   22.86    6.67    5.71   12.05   11.44   19658     498       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.24   10.86  121527     540       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.31   15.72   56533    1690       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.67   16.47   30749    3565       0
S A I L            11.19    9.51   27.28   23.08   29.97    3.15   42998     104       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.77   24.60  126464    1301       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.69   26.38  290430    1070       0
Tube Investments   14.48   14.53  100.55  137.46    3.44   44.19   32363    1677       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.69   50.12   20709     414       0
Vinati Organics    23.80   19.08   65.10   29.83    1.86   68.39   21640    2105       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.47   94.90   47910    7693       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.83   48.71   10278     638       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.73    6.00   59486    4611       0
Mphasis            25.20   19.69   26.24    9.88    3.51   39.58   53663    2857       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.13   50.77   26067    1041       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.32   27.69   11903     425       0
Welspun India      14.74   16.26   19.18  -26.76    9.50   13.41    9107      90       0
Gland Pharma       28.00   20.88   23.73   33.94    3.20   44.32   52594    3201       0
Torrent Power      12.85   13.26   27.59   14.85    6.98   19.66   26318     547       0
Alkem Lab          22.09   22.98   12.98   16.56    4.80   22.69   40351    3374       0
Page Industries    48.23   40.00   28.34   13.58    1.28  109.76   50663   45437       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.07  145.27   24905    4197       0
CRISIL             39.50   29.28   18.21   22.07    2.59   52.72   22292    3055       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.30   59.28   16070    3146       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.32   31.04   12452    1611       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.47   40.21   16417    1031       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.46   38.23   33880     935       0
Reliance Industr    8.19    7.97   56.99   24.67    4.41   32.48 1786482    2640       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.73   23.88    9410     692       0
Solar Industries   19.84   18.65   57.60   30.82    2.04   74.37   27099    2994       0
Trident            10.04   10.47   51.76   93.28    3.88   36.10   27314      53       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.13   36.22   11221    1402       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.49   38.22   40868    1502       0
Polycab India      24.27   20.08   22.78   19.81    3.04   44.84   38916    2604       0
Marico             43.99   36.72   13.43    0.98    2.51   53.97   65169     504       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.84   11.72   12964     459       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.40   21.52    9891     484       0
Persistent Sys     21.20   16.08   38.71   45.88    2.76   50.86   31900    4174       0
Fine Organic       21.51   17.82   54.82   81.18    1.77   79.33   13450    4387       0
Asian Paints       34.81   27.26   25.61  -17.98    1.48   94.62  286915    2991       0
SJVN               15.05   13.09   11.29  -44.06   17.63    7.23   11514      29       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.40   36.01   23702     374       0
L&T Technology     29.35   20.73   20.48   33.69    2.85   49.94   44425    4209       0
J K Cements        20.03   20.98   10.79  -34.95    5.58   29.83   20938    2709       0
Abbott India       35.23   27.45   11.78   12.45    2.97   48.67   36007   16944       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.29   17.79   12979     152       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.51   28.20   25786    1016       0
Nestle India      147.06  113.08   12.24  -68.93    1.92   74.58  173052   17948       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.80   18.31  105825    3657       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.39   30.54   17064    1809       0
Century Plyboard   20.01   16.24   29.49   42.89    3.12   46.42   14444     650       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.87   38.31   14429     760       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.31  134.55   88105     677       0
Cyient             15.29   13.19   13.32   38.16    8.02   19.40    9139     828       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.88   18.93   18609     787       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.20   20.77   12600      73       0
Pfizer             23.61   17.19   13.89    1.89    4.08   34.62   20333    4444       0
Gillette India     51.04   36.44    8.27  -13.92    2.45   57.82   16514    5067       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.40   56.26  496480    2113       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.45   93.78  118357    2328       0
Astral             29.52   23.60   22.44    3.33    1.66   81.18   41971    2088       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.22   45.88    9383     217       0
Cummins India      18.01   14.34   21.81    2.95    3.63   37.95   29596    1067       0
Natco Pharma       13.23   10.57   57.80   28.23    2.30   52.88   14463     792       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.02    7.46   36481     356       0
SKF India          22.64   17.11   18.11  -30.61    3.20   42.98   16784    3395       0
Schaeffler India   24.51   18.52   19.58   34.61    2.78   50.59   31822    2035       0
Varun Beverages    17.36   18.58   30.31  183.58    2.55   64.18   45327    1046       0
I R C T C          16.52   11.64  140.77  167.12    1.30  108.36   60220     752       0
Emami              28.56   24.16    4.10    5.27    3.47   36.81   21011     475       0
Berger Paints      27.32   23.84   20.42   -8.03    1.68   83.16   68254     702       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.11   51.84   27525    1624       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.42   61.67   22627    2714       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.64   55.83   12504    2443       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.63   23.51   10260     399       0
Bharat Forge        3.23    4.15   38.97  429.30    3.41   36.71   33799     725       0
Havells India      29.20   21.16   15.40  -12.66    2.09   70.16   80530    1285       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.24   43.28   21969    4888       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.69   82.05   47395   14601       0
ACC                19.20   14.09    3.14  -29.55    7.67   22.24   38618    2056       0
Ambuja Cements     22.14   11.83    2.31  -59.24    9.18   24.72   70341     354       0
P I Industries     22.08   18.54   16.71   13.92    2.35   53.51   43838    2889       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.29   71.43   10416    9751       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.84   76.62   19355    3906       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.43   14.69   12016     189       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.23   29.44   24674     968       0
Dabur India        27.27   23.73    7.80    2.30    2.44   53.24   97055     549       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.15   26.51   70060    4209       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.78   39.43   48064    2840       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.12   43.34   12107     905       0
Linde India        17.05   12.31   35.49   42.50    1.43  100.36   30227    3544       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.75   36.12   17733     843       0
Shree Cement       19.47   16.32    7.32  -21.44    3.71   35.89   89699   24860       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.91   43.34   79255     775       0
Timken India       13.20    9.81   33.16   87.63    2.26   61.07   15795    2100       0
Blue Star          12.74    8.96   34.02   29.43    2.58   69.06   11016    1143       0
Cipla              17.58   14.11    6.00   -2.61    4.75   31.43   80705    1000       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.12 1402.96   86773    1830       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.85   29.25  190109    6585       0
TTK Prestige       20.85   16.21    5.47    8.18    3.70   36.93   11123     802       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.94   35.60   10726     441       0
Titan Company      12.96   13.57   31.74   91.24    1.43   97.77  217738    2452       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.12   34.33  221218     922       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.07   66.32   18997    1715       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.39  100.31   27276    1095       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.24   60.41   14970     546       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.49   55.61   25493     473       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.27   78.99   69251    4816       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.40   65.07    9678     305       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.78   81.20   18368    3765       0
MRF                13.72    9.99    6.00  -71.30    4.61   33.65   28137   66361       0
Quess Corp          7.72    2.02   31.24  100.77    2.90   96.87    9572     646       0
A B B              15.76   11.30   23.56  167.63    1.42  105.48   45606    2152       0
Siemens            14.94   10.97   21.37  -15.16    1.80   81.13   84829    2382       0
JSW Energy          8.87    5.94   17.69  162.23    3.70   57.18   55510     337       0
Bosch              13.79   10.20    2.62  -18.34    4.38   30.90   41667   14127       0
Biocon             10.33   10.20   17.06   10.97    2.65   57.85   40574     337       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   95.74   12200    3621       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.30   42.15   67121    2454       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.05   61.12   24628     614       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.93   31.75   34976     961       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  175.51  259686    4008       0
Container Corpn.    7.75    4.99    9.69   21.49    3.22   48.44   39875     654       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.46  111.48   14095    3325       0
United Breweries    5.23    3.31   22.59    5.60    1.31  113.80   38639    1461       0
Thermax            10.23    7.82   14.47  -23.43    1.78   80.48   25522    2141       0
United Spirits     13.26    9.49   10.27    4.39    2.03   72.95   62418     859       0
Medplus Health     12.70   10.15   16.54  -25.05    1.21  182.90   11680     979       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.17   33.32   10286    1616       0
Minda Industries   12.01    9.97    7.39  -12.21    2.16   73.67   25831     904       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.34  108.91   14495    7696       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.98  134.35   37007     633       0
3M India            9.32    6.90   11.69   28.59    1.34  105.88   23957   21257       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.97   48.41   12005     124       0
Max Healthcare      3.55    1.45   14.90  229.03    1.15  132.11   35963     370       0
Tata Consumer       8.85    6.13    4.52   23.01    2.01   88.25   72926     791       0
DLF                 4.29    3.13    0.43   21.97    2.23   53.52   93517     377       0
----------------------------------------------------------------------------------------
2022-04-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.60   19.54   28.12   41.90    5.78   51.43   66709    2708
