2021-09-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
BASF India         22.98   19.01   68.65  732.71    5.07   32.03   14740    3404       0
Laurus Labs        39.60   45.16   31.22   40.52    4.06   33.18   34940     651       0
Welspun India      14.74   16.26   84.26  343.12    7.53   18.96   13423     133       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.44   33.38   26128     549       0
J K Cements        20.03   20.98   70.59  267.16    5.37   30.87   26208    3391       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.10   54.48   15138    6379       0
ITC                28.62   21.02   26.42   30.49    7.26   19.12  266242     216       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.61   37.26   18835     896       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.24   17.14   24272     827       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.83   33.36   22394    1592       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.64   87.52   34518    4141       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.07  142.64   25156    4289       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.26    9.06   13331     320       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.78   11.06   18026      98       0
Cummins India      17.96   14.38  137.64  170.36    3.41   39.71   28791    1038       0
Oil India          12.95   14.82   47.93  215.10   14.55    5.29   21514     198       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.26   15.70  238292    1696       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.36   26.21   85869     432       0
REC Ltd             9.29   21.33   18.40   22.94    9.22    3.53   31095     157       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.07   15.75   61881    1542       0
Bosch              13.79   10.20  146.44  243.71    4.10   32.65   42969   14569       0
Page Industries    48.23   40.00   76.08  127.69    1.53   92.92   36338   32590       0
Adani Ports        14.10   17.70   98.75   72.38    4.99   27.83  154233     755       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.12   65.09   20899    4093       0
O N G C             9.95    7.39   73.03  999.00   15.00    7.29  155932     123       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.82   48.97   18522    1163       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.59    2.91   36499     138       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  263.07  151223    1375       0
TCS                48.90   39.06   18.50   28.54    3.36   40.72 1437414    3885       0
Exide Inds.        17.00   11.79   40.24  407.87    8.20   18.19   15521     182       0
Eicher Motors      16.60   12.59  141.31  529.74    3.07   47.04   77106    2820       0
GAIL (India)       13.48   11.97   44.33  226.71   12.93    9.09   69270     156       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.86   23.06   41643    4832       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.49   92.23  122406    2408       0
Asian Paints       34.81   27.26   91.11  160.24    1.51   92.43  322530    3362       0
Tube Investments   14.48   14.53  433.59  314.58    2.84   52.46   25886    1342       0
Infosys            35.25   27.22   17.88   22.32    4.02   35.38  718145    1686       0
Schaeffler India   13.21    9.54  180.92  401.70    3.28   43.40   22687    7257       0
MRF                13.72    9.99   70.03  999.00    6.11   23.86   34099   80423       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.21    7.85   14067     166       0
Trident            10.21   10.34  109.22  999.00    5.39   24.40   12765      25       0
Affle India        39.16   45.86   69.85   90.36    1.32   86.10   13074    4906       0
ACC                15.97   12.79   49.29  110.18    6.42   21.90   45875    2442       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.85   28.22   19187    2217       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.34   58.81   16172    1460       0
Grasim Inds        11.15    7.14   52.72  482.29   10.30   17.99  106073    1611       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.50   11.93   14038     221       0
Havells India      29.20   21.16   75.95  268.52    1.91   75.48   91787    1465       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.03   44.03   47133    1732       0
Atul               24.03   18.27   63.53   40.89    3.28   41.40   29143    9850       0
SRF                18.01   20.32   74.70  123.21    3.07   44.67   63252   10676       0
Cams Services      57.70   43.98   33.71  131.44    1.96   66.08   17618    3608       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.56   54.13   33041     613       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.77   74.98   17563     586       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.35   32.29   70090     221       0
TTK Prestige       20.85   16.21   76.96  999.00    2.76   49.46   12683    9150       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.91   75.27   31057    4987       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.64   35.38   28019     770       0
Suven Pharma       40.43   35.52   10.73   14.82    3.55   36.46   13704     538       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   95.97   81088     834       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.22   38.65   12463    3515       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.63   14.82   14998     531       0
I R F C             5.02   13.34   24.86   68.42    4.63    5.97   29992      22       0
Sanofi India       31.57   22.28   11.06   31.55    4.39   32.83   18862    8190       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.53   49.28   30761     489       0
Pfizer             23.61   17.19   45.50   60.63    2.93   48.32   27689    6052       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.50   16.22  107390     477       0
Astral             29.52   23.60   73.33  271.36    1.47   92.35   42334    2107       0
C D S L            32.42   25.02   79.66   38.37    2.07   64.67   14101    1349       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.42   38.50   27162     437       0
UTI AMC            20.38   16.48   31.78   52.95    4.60   27.23   14919    1176       0
L & T Infotech     37.00   30.47   17.40   19.13    2.84   48.49   97754    5580       0
Mindtree           36.10   29.71   20.06   61.22    2.65   52.26   64855    3936       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.55   34.48  226783    7856       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.21   37.37   31468    1063       0
Zee Entertainmen   14.10    8.11   35.29  603.79    6.87   25.55   25122     261       0
Emami              28.56   24.16   37.31   96.44    2.39   53.61   26426     594       0
HDFC AMC           39.93   30.11   23.23   14.25    2.65   50.90   69679    3268       0
Carborundum Uni.   19.86   14.62   58.28  290.93    2.90   50.10   17612     928       0
Solar Industries   19.84   18.65   68.02  131.62    2.80   54.21   17985    1987       0
Clean Science      60.52   45.01   29.63   30.27    1.49   90.83   18040    1698       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.02   29.93   42498     133       0
Wipro              22.10   19.59   23.75   35.65    4.17   31.68  369031     673       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.11   40.58  208267    6894       0
Shree Cement       19.14   15.92   46.17   91.11    3.24   42.77  110618   30658       0
HCL Technologies   25.70   19.78   12.48    9.35    4.96   29.44  336128    1238       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.93   62.06   26473    1562       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.69    8.94  121442     174       0
Timken India       13.20    9.81  191.99  999.00    2.10   65.54   12896    1714       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.41   55.51   20697     414       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.33   29.84   14124     202       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.80  166.97   33364     572       0
Minda Industries   12.01    9.97  242.54  111.46    2.89   57.38   20130     704       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.71   29.27  140756    1452       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.94   20360    2797       0
Cipla              17.58   14.11   26.65   23.67    4.86   30.25   76885     953       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.19  144.82   54318    4116       0
Coforge            25.72   19.31   38.28   35.60    2.15   64.27   32090    5295       0
Mphasis            25.20   19.69   17.60   23.47    3.13   44.66   57227    3055       0
Cadila Health.     14.79   19.65   14.53   29.34    4.56   24.76   57416     560       0
AU Small Finance    8.99   22.32   14.30    1.19    5.45   30.26   35492    1134       0
Alkem Lab          22.09   22.98   37.12   10.93    4.33   27.90   45510    3806       0
Siemens            11.37    8.29  140.02  999.00    2.03   71.53   78606    2207       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.46   50.10   24566    5466       0
Dabur India        27.27   23.73   31.90   27.96    1.99   63.17  113001     639       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.52   91.37   26825    8776       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.44   32.69  187484     781       0
L&T Technology     29.35   20.73   17.28   84.47    2.27   62.70   47793    4544       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.76   37.46   12408     645       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.22  118.07   15019     569       0
Nestle India      139.29  105.76   13.97   10.68    1.64   88.21  195053   20230       0
UPL                13.77   15.02    8.71   26.96    8.28   18.21   57494     752       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.12   66.00  135252    5094       0
Marico             43.99   36.72   31.17    7.00    2.20   60.92   72124     558       0
Shri.City Union.   11.01   13.46    8.64   10.80    9.72   15.55   16873    2554       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.72   78.17  649086    2762       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.76   29.51   24727    1047       0
Persistent Sys     21.20   16.08   24.06   68.04    2.63   53.56   27418    3587       0
Abbott India       35.23   27.45   14.43    8.54    2.23   64.57   45589   21454       0
Prestige Estates   12.27    6.49   11.16  999.00    8.34   46.03   17393     433       0
DCM Shriram        16.27   15.29    2.36  128.47    7.34   19.88   15152     971       0
AIA Engineering    17.02   14.25   27.50   15.52    4.01   34.04   19854    2105       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.87  127.76  166423    1513       0
Reliance Industr    8.19    7.97   58.58   42.52    4.18   33.06 1574598    2368       0
Gland Pharma       28.00   20.88   30.50   11.83    2.33   60.55   62612    3812       0
NTPC                8.76   12.99   14.10    0.93    9.07    7.17  112384     115       0
WABCO India         7.93    5.34  196.39  168.18    1.68   88.30   13824    7291       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.32   45.88   18552     551       0
Aarti Industries   13.14   16.14   40.48  101.39    2.40   55.41   33602     926       0
DLF                 4.29    3.13  107.70  577.14    2.44   56.44   84729     342       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.38  100.43   29958    1205       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.38   42.04   53018    3133       0
I R C T C          16.52   11.64   85.31  435.31    0.64  221.90   59815    3738       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.10   12.71   47656    4282       0
Thermax            10.23    7.82   58.26  377.67    2.70   58.67   17453    1464       0
Lupin               9.42    8.94   21.04  407.45    4.79   27.00   44614     982       0
Linde India        10.39    6.83  109.23  261.79    1.54   98.30   22745    2667       0
Adani Green        10.96   25.86   25.58  237.49    1.16  562.78  179767    1149       0
United Spirits     13.26    9.49   66.85  133.03    1.92   81.02   55144     758       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.78   40.09   21291     835       0
H D F C             9.23   13.25    3.46   39.51    5.61   25.25  509241    2818       0
Varun Beverages    10.73   11.19   49.36  118.90    2.41   70.67   40334     931       0
Max Healthcare      3.55    1.45  595.51  999.00    0.77  272.66   38357     397       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    4.97   36.45   14717    1665       0
Voltas             15.07   11.32   37.65   50.09    1.96   71.80   40624    1227       0
Titan Company      12.96   13.57   75.49  106.87    1.03  142.14  182502    2055       0
3M India            9.32    6.90  115.49  170.06    1.06  133.39   28969   25705       0
Container Corpn.    7.75    4.99   52.40  327.70    2.47   63.12   44423     729       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    3.51   36.12   45803    2447       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.33   65.19   19511    2472       0
P I Industries     22.08   18.54   12.61   28.66    1.93   68.03   53064    3497       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.96   18.44   17919     606       0
Vinati Organics    23.80   19.08   66.85   11.96    1.77   70.96   19727    1919       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.89   22.36   27505     113       0
Whirlpool India    17.44   12.46   30.53   41.71    1.75   84.89   28873    2275       0
Bharat Forge        3.23    4.15   82.61  222.13    1.98   87.08   36318     780       0
ICICI Bank          5.73   13.11    3.01   52.27    4.80   24.50  490408     707       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.81   67.94   26737     667       0
United Breweries    5.23    3.31  120.61  127.00    0.94  162.58   41949    1586       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.64  115.10   68045    4732       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.58  167.46  213660    1942       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.12   23.35   80237    1036       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.41  126.96   31558    1463       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.06   63.73  113916    1114       0
IDBI Bank           4.45    4.18    0.36  275.85    5.43   21.47   41934      39       0
Quess Corp          7.72    2.02   23.97  153.85    2.29  193.77   12790     865       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  223.24  257794    3979       0
A B B               7.22    4.91   44.55  371.23    1.08  137.12   40417    1907       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.64  100.39  447719    7417       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.24   52.14   15248    2396       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.22   50.74   35471     374       0
----------------------------------------------------------------------------------------
2021-09-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.96   19.41   68.81  227.45    4.92   54.63   85440    3066
