2021-12-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.78   27.72   21456     345       0
Natl. Aluminium    12.77   12.57   51.26  595.86   16.53    7.98   18118      98       0
Affle India        39.16   45.86  103.56   77.12    1.41   85.25   14705    1103       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.26   60.91    9291      88       0
C D S L            32.42   25.02   63.63   76.25    2.24   60.12   15342    1468       0
UTI AMC            20.38   16.48   37.79   67.56    5.77   21.16   13289    1047       0
Lux Industries     36.43   31.25   24.60   48.85    4.10   33.10   11044    3672       0
Sun TV Network     29.48   22.86   10.40   18.02   12.13   11.40   19314     490       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.39   47.04   24929     996       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.56   85.51   22713     252       0
REC Ltd             9.29   21.33   14.05   22.54    9.38    2.80   26059     131       0
O N G C             9.95    7.39   45.93  273.93   15.45    5.07  174740     138       0
Mindtree           36.10   29.71   34.28   57.23    2.49   55.29   76632    4649       0
Bharat Electron    27.91   19.86   15.11   56.50    6.20   22.26   51095     209       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.67   18.23   33947    3936       0
Oil India          13.98   16.27   32.74   18.24   19.71    4.25   20061     185       0
Page Industries    48.23   40.00   46.43   44.76    1.40  101.04   44528   39935       0
Sobha              12.25    2.56   56.92  198.15    7.08   84.92    8372     882       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.40   29861      22       0
NLC India           7.79    7.96   47.84  149.27   13.55    6.07    8299      59       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.81   27.78   19597    2264       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.17   24.62    9439     384       0
TCS                48.90   39.06   16.77   15.34    3.66   37.36 1366688    3694       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.31   31.02   23352     678       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.84   77.42   35541    5707       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.29   10.53  102077     454       0
KEI Industries     21.37   16.65   30.52   35.15    4.51   32.13   10436    1158       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.45   11.05   13372    2318       0
ITC                28.62   21.02   13.91   10.26    7.36   18.71  267093     216       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.10   15.16   59932    1493       0
Cummins India      18.01   14.34   48.89   51.09    4.09   33.67   26027     938       0
Cams Services      57.70   43.98   33.22   18.15    2.81   46.59   12888    2635       0
Redington India    21.17   16.45   11.07   72.74   18.50   10.96   11384     145       0
Century Plyboard   20.01   16.24   55.80   97.19    3.05   47.25   13367     601       0
G R Infraproject   22.92   27.27   48.21    9.63    8.31   17.02   16259    1681       0
SKF India          22.64   17.11   37.42   80.93    3.14   43.51   18697    3782       0
Astral             29.52   23.60   54.48   62.86    1.52   89.16   45730    2276       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.42   45.06   14687    6189       0
Adani Green        10.96   25.86  111.60  460.72    1.00  542.42  217812    1392       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.93   56.78   29286    1728       0
Gland Pharma       28.00   20.88   29.94   38.04    2.45   57.38   64109    3901       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.99   41.10   27024     430       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.42   31509     119       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.64   70358    5463       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.48   35.09   29610     623       0
CRISIL             37.45   28.14   17.73   25.08    2.54   52.63   21430    2940       0
Happiest Minds     34.49   39.87   36.97   30.52    1.19  116.63   18988    1292       0
NBCC               15.98   12.55   29.43   91.82    4.89   31.89    8055      44       0
Alkem Lab          22.09   22.98   18.50   15.29    4.80   24.69   42059    3517       0
Grasim Inds        11.15    7.14   25.71   36.90   10.75   17.15  105631    1604       0
Sanofi India       31.57   22.28    9.89   22.14    4.70   29.67   17922    7782       0
Infosys            35.25   27.22   20.48   11.89    3.70   37.99  792990    1885       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.26   26.85   11614     292       0
TTK Prestige       20.85   16.21   34.86   57.72    2.98   45.88   13504     974       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.73   15.21  133393     315       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.87   48.47   19642    1234       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.88   23.07   33530     479       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.53   41.81    9576     222       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.20   28.67   25213     852       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.39   30.61   43663    2258       0
Ratnamani Metals   18.64   14.93   22.99   26.12    4.47   30.79    8967    1919       0
Fine Organic       21.51   17.82   61.78   59.79    1.77   78.32   11455    3736       0
IIFL Finance       10.31   15.00   13.78   37.13   10.67   10.14   10882     286       0
Tube Investments   14.48   14.53  173.43   69.77    2.72   59.60   33533    1738       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.63   13.97   56007    5032       0
I O C L            14.85   20.88   63.02    2.95   18.75    4.08  104967     111       0
Intellect Design   21.57   21.63   21.61   33.90    3.75   30.78    9664     719       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.77   34.21   31497     866       0
Wipro              22.10   19.59   30.29   18.86    4.08   31.84  385717     703       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.11   34.12  173429    1786       0
L & T Infotech     37.94   27.48   22.33   15.56    2.17   62.60  127266    7263       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.04   25.31   12733     182       0
Route Mobile       33.20   28.94   24.73   28.29    1.75   73.18   10929    1738       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.06   27.45   12601    1421       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.33   10.29  142717     204       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.07   36.11   14887     534       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.34   26.13   10020     737       0
L&T Technology     29.35   20.73   22.37   38.97    2.00   70.88   58599    5555       0
Persistent Sys     21.20   16.08   34.09   58.59    2.26   62.14   35524    4648       0
Vinati Organics    23.80   19.08   70.48   31.14    1.87   67.90   20187    1964       0
General Insuranc   13.76    8.35    6.70  339.27   76.97    9.51   23649     134       0
UPL                13.77   15.02   18.21   11.93    8.51   17.95   57941     758       0
Saregama India     33.94   24.88   34.21   19.90    1.77   78.57   10182    5281       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.75   22.47   74620     375       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.39   57.43  122688    4621       0
I R C T C          16.52   11.64  357.25  999.00    0.88  159.83   67948     849       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.21   62.17   19366    6336       0
Torrent Power      12.85   13.26   16.58   82.91    6.82   20.13   25996     540       0
Marico             43.99   36.72   21.62    7.09    2.50   53.86   64876     502       0
Reliance Industr    8.19    7.97   50.68   42.99    4.43   31.40 1624610    2402       0
Zensar Tech.       22.25   14.90    7.27  999.00    4.98   30.33   11861     524       0
Welspun India      14.74   16.26   26.04   10.77    6.90   20.41   14844     147       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.01   26.34   30539     317       0
Coforge            25.72   19.31   36.03   21.54    2.13   65.46   34384    5649       0
Mphasis            25.20   19.69   17.81   14.11    2.94   46.88   62053    3310       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.25   10.42   11588    1747       0
BSE                 8.58    5.89   46.27   39.16    4.35   47.94    8796    1953       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.78   35.58   18702     890       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.67   21.21   23365     988       0
Cadila Health.     14.79   19.65    3.44  549.52   10.18    9.76   48039     469       0
SRF                18.01   20.32   35.14   21.34    2.87   47.79   70895    2391       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.83   22.27   29900     123       0
HDFC AMC           39.93   30.11   18.87    1.87    3.57   37.50   51568    2418       0
Orient Electric    35.46   29.43   37.03    7.25    2.81   52.06    8037     378       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  176.60   32963    5554       0
Cyient             15.29   13.19   10.79   44.58    6.17   24.93   10840     983       0
Emami              28.56   24.16    7.35   56.45    3.11   40.85   22865     514       0
Trident            10.04   10.47   41.93  128.25    3.31   41.87   27085      53       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.67   14.09   14619     518       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.65   20.70    8782     231       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.63  104.72   27739    1286       0
Bharat Forge        3.23    4.15   73.36  999.00    2.99   47.47   32672     701       0
Schaeffler India   13.21    9.54   32.74   50.53    3.00   46.93   27221    8708       0
HCL Technologies   25.70   19.78   11.08    3.69    4.74   30.39  350578    1291       0
HFCL               19.66   13.50    6.42   54.10    5.75   32.83   11060      80       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.92   75.55   30529    3663       0
Abbott India       35.23   27.45   15.85    6.42    2.51   57.19   41047   19316       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.36   42.08   11573     476       0
H D F C             9.23   13.25   13.23   14.31    5.75   22.29  464261    2563       0
Blue Star          12.74    8.96   37.43  104.70    2.73   65.44    9733    1010       0
Chola Financial    10.87   16.53    2.40   26.82    9.73   16.16   12384     659       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.11   64.12  542015    2306       0
DCM Shriram        16.27   15.29    4.78   33.18    8.33   18.76   15034     964       0
ACC                15.97   12.79    5.98   23.73    7.59   18.62   40611    2162       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.04   13.46   32777    1211       0
Titan Company      12.96   13.57   64.57  265.14    1.18  122.00  213259    2402       0
Aarti Industries   13.14   16.14   32.32   25.58    2.41   56.10   36038     994       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.67   41.01   80431    4833       0
Cipla              17.58   14.11    9.56    6.90    5.07   29.17   75479     935       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.50  111.70   46835    3549       0
Pfizer             23.61   17.19    6.86    8.81    3.55   39.49   23088    5046       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.53   52.10   67741    1380       0
Varun Beverages    10.73   11.19   33.04   56.92    2.89   58.30   38351     885       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.73   61.22  258583   16249       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.09   66.00   12179     125       0
Timken India       13.20    9.81   42.37   58.57    2.08   66.35   14996    1993       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.36  104.00   17077     991       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.67   44.90   70121     219       0
Bosch              13.79   10.20   17.70   30.02    3.72   35.10   49183   16675       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.28   66.60    9431     297       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.12   80.18    9245    8654       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.39   32.26  201256     838       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.53   26.64   42467     517       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.45  187043   19399       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.84   50.94   18477     973       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.32   61.91   20135    2551       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.78  141.63  190025    1727       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.37   25.11    8766     175       0
Sheela Foam        23.46   21.39   29.25   10.77    2.29   61.14   15811    3241       0
ICICI Pru Life     14.59   11.75   38.76   46.62    1.01  126.95   79744     554       0
M & M               8.54    4.45   11.67  276.02    6.50   24.09  103520     832       0
Solar Industries   19.84   18.65   34.13   13.19    2.39   62.91   21410    2366       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.43  325.71  192378    1749       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.88   73.00   20638    1864       0
HDFC Bank           6.31   16.47    5.60   18.09    4.70   23.55  805781    1453       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.03   33.33   22953     901       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.50   78.00   16992     341       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.45   42.55   53908    3185       0
Avenue Super.      12.71    9.45   46.79  110.42    0.63  220.82  303414    4683       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.86   83.84  417183    6911       0
National Standar    5.83    3.87 2882.61  876.42    0.14  997.26   19805    9902       0
Bank of Maha        4.25    4.92   11.84   93.60    4.88   15.98   12989      19       0
Poly Medicure      21.76   19.30   11.89    9.20    2.32   58.11    8715     908       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.82   92.11   11260    3342       0
Dabur India        27.27   23.73   11.98    4.71    2.30   55.29  100166     566       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.62    8.70   30788      30       0
Thermax            10.23    7.82   28.75   99.91    2.34   61.53   21009    1763       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.35   30.64   10214     531       0
Shree Cement       19.47   16.32    5.00    5.56    3.69   36.47   96030   26615       0
Linde India        10.39    6.83   36.98   79.61    1.86   81.99   21238    2490       0
Container Corpn.    7.75    4.99   21.73   37.43    3.25   48.38   37392     613       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.91   71.57   15616     569       0
United Breweries    5.23    3.31   58.57  999.00    1.20  123.95   41485    1569       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.78   22.74   22097     748       0
ICICI Bank          5.73   13.11    5.63   24.77    4.79   24.05  510814     735       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.97   91.89   71555    4976       0
St Bk of India      4.53    8.21    4.26  168.47    4.80   11.98  405534     454       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.47   92.54  124511    2450       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.53   17.65   67385     870       0
Eicher Motors      16.60   12.59    5.43    8.70    3.31   41.97   70054    2562       0
Max Healthcare      3.55    1.45   59.60  424.34    0.86  205.96   41183     424       0
P I Industries     22.08   18.54   16.97    5.51    2.26   57.48   45527    3000       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.38   54.30   98244     960       0
SBI Cards          10.01   16.92    6.67   67.31    2.26   83.93   86830     920       0
United Spirits     13.26    9.49   14.19  125.50    1.89   76.86   64790     891       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.02   60.52   24292     606       0
Axis Bank           4.84    7.58    2.87   84.45    4.67   20.56  205686     670       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.84   37.69   12111    1903       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.17   81.32    9062     906       0
Voltas             15.07   11.32    4.75   32.24    2.06   67.25   39747    1201       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.63   15482      12       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.22   68.61   14824    1291       0
Minda Industries   12.01    9.97   29.51    9.71    1.76   93.59   34133    1195       0
Biocon             10.33   10.20    5.18    9.49    2.39   63.59   43419     361       0
A B B               7.22    4.91   10.31   48.53    1.04  141.30   47183    2226       0
Tata Consumer       8.85    6.13    9.05    2.23    2.04   86.39   66964     726       0
----------------------------------------------------------------------------------------
2021-12-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.46   18.22   47.38  120.36    6.12   51.59   76234    2212
