2022-04-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Trident            10.04   10.47   51.76   93.28    3.94   35.46   26830      52       0
Persistent Sys     21.20   16.08   38.71   45.88    2.84   49.44   31004    4056       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.31   59.00   15995    3131       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.55   21.02    9660     473       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.43   11.11   12295     435       0
Nippon Life Ind.   32.01   24.00   11.95    4.84    4.94   27.47   20440     328       0
J K Cements        20.03   20.98   10.79  -34.95    5.78   28.64   20104    2601       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.72   16.39   30600    3546       0
Fine Organic       21.51   17.82   54.82   81.18    1.78   78.88   13373    4361       0
Gland Pharma       28.00   20.88   23.73   33.94    3.26   43.52   51639    3142       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.32   44.60    9122     211       0
Aditya AMC         51.00   39.47    2.60    1.14    5.78   23.13   15559     540       0
Century Plyboard   20.01   16.24   29.49   42.89    3.22   44.88   13962     628       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.40   36.01   23700     374       0
Marico             43.99   36.72   13.43    0.98    2.39   56.78   68556     530       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.21   17.98   13115     154       0
Asian Paints       34.81   27.26   25.61  -17.98    1.42   98.87  299811    3125       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    3.96   33.91   13602    1760       0
Cyient             20.42   17.20    8.06   49.56    7.90   19.20   10026     908       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.33   34.55   10704    1337       0
Carborundum Uni.   19.86   14.62   22.58   15.86    4.00   37.13   13984     736       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.31   20.47   12420      72       0
Century Textiles    7.84    5.47   46.05  564.34    3.50   47.48    9843     881       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.78   23.61    9305     684       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.85   19.08   18754     793       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.81    5.90   58547    4539       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.58   27.75   25383    1000       0
Abbott India       35.23   27.45   11.78   12.45    2.87   50.39   37277   17542       0
SKF India          22.64   17.11   18.11  -30.61    3.20   43.02   16798    3397       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.23   41.33   44197    1625       0
Cummins India      18.01   14.34   21.81    2.95    3.79   36.37   28368    1023       0
Schaeffler India   24.51   18.52   19.04   48.43    2.98   47.09   32805    2098       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.39   19.49  112624    3892       0
Gillette India     51.04   36.44    8.27  -13.92    2.42   58.44   16691    5121       0
Astral             29.52   23.60   22.44    3.33    1.62   83.36   43097    2145       0
Nestle India      147.06  113.08   10.24   -1.25    1.86   76.61  177556   18415       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.39   98.14  123859    2436       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.24   31.57   17643    1870       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.36   57.20  504774    2148       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.32   70.69   10309    9650       0
Natco Pharma       13.23   10.57   57.80   28.23    2.31   52.66   14403     789       0
SJVN               15.05   13.09   11.29  -44.06   17.85    7.13   11357      28       0
Pfizer             23.61   17.19   13.89    1.89    4.25   33.37   19601    4284       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.79   22.79    9946     386       0
Berger Paints      27.32   23.84   20.42   -8.03    1.64   85.18   69908     719       0
Varun Beverages    17.36   18.58   30.31  183.58    2.49   65.64   46364    1070       0
Atul               19.21   14.64   22.81  -22.16    2.95   45.82   27687    9358       0
Havells India      29.20   21.16   15.40  -12.66    2.03   72.35   83044    1325       0
I R C T C          16.52   11.64  140.77  167.12    1.29  109.55   60884     761       0
Bharat Forge        3.23    4.15   38.97  429.30    3.40   36.83   33913     728       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.26    7.31   35774     349       0
Blue Star          12.74    8.96   34.02   29.43    2.56   69.59   11101    1152       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.79   77.67   44869   13822       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.33   42.12   21379    4757       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.42   61.75   22655    2718       0
Emami              28.56   24.16    4.10    5.27    3.36   37.98   21677     490       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.17   50.82   26980    1592       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.70   54.62   12234    2390       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.26   41.49   11588     866       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.01   15.85   12962     204       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.26   29.24   24514     962       0
Ambuja Cements     22.14   11.83    2.31  -59.24    8.32   26.88   76477     385       0
P I Industries     22.08   18.54   16.71   13.92    2.35   53.51   43831    2889       0
ACC                19.20   14.09    3.14  -29.55    6.65   24.99   43404    2311       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.22   26.16   69142    4154       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.74   80.73   20393    4115       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.61   37.91   17314     824       0
Linde India        17.05   12.31   35.49   42.50    1.47   98.04   29528    3462       0
Dabur India        27.27   23.73    7.80    2.30    2.39   54.30   98982     559       0
Quess Corp          7.72    2.02   31.24  100.77    2.74  102.74   10152     686       0
TTK Prestige       20.85   16.21    5.47    8.18    3.79   36.10   10872     784       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.91   37.97   46282    2735       0
UTI AMC            20.75   16.56    4.12  -59.68    5.77   22.09   11804     929       0
Cipla              17.58   14.11    6.00   -2.61    4.86   30.74   78938     978       0
Timken India       13.20    9.81   33.16   87.63    2.35   58.77   15200    2020       0
Titan Company      12.96   13.57   31.74   91.24    1.38  101.58  226225    2548       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.51   55.15   25280     469       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1310.86   81076    1710       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.85   44.39   81172     793       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.80   29.58  192260    6660       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.86   77.34   17494    3586       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.36   75.84   66486    4624       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.39  100.04   27203    1092       0
Shree Cement       19.47   16.32    7.32  -21.44    3.52   37.79   94428   26171       0
A B B              15.76   11.30   23.56  167.63    1.47  102.33   44243    2087       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.35   57.68   14293     521       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.76   94.96   12101    3591       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.84   36.42   10974     451       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.17   72.08   10721     338       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.03   67.59   19363    1748       0
MRF                13.72    9.99    6.00  -71.30    4.31   36.17   30244   71331       0
Siemens            14.94   10.97   21.37  -15.16    1.89   77.46   80988    2274       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.14   34.18  220270     918       0
Biocon             10.33   10.20   17.06   10.97    2.37   65.06   45628     380       0
Bosch              13.79   10.20    2.62  -18.34    4.25   31.76   42830   14521       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.55  105.24   13307    3139       0
JSW Energy          8.87    5.94   17.69  162.23    3.62   58.61   56899     346       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  184.61   11789     988       0
Thermax            10.23    7.82   14.47  -23.43    1.86   77.03   24428    2050       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  177.06  261976    4044       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.01   62.41   25149     627       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.05   45.48   72437    2649       0
Container Corpn.    7.75    4.99    9.69   21.49    3.28   47.64   39214     643       0
United Spirits     13.26    9.49   10.27    4.39    2.00   73.92   63243     870       0
Minda Industries   12.01    9.97    7.39  -12.21    2.13   74.90   26264     919       0
United Breweries   13.25   10.20   10.65   18.86    1.26  110.87   40519    1532       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.29  113.18   15064    7945       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.96   31.54   34745     955       0
3M India            9.32    6.90   11.69   28.59    1.43   99.66   22549   20008       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.09   34.22   10562    1660       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.12   44.74   11096     114       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.92  143.11   39420     674       0
Max Healthcare      3.55    1.45   14.90  229.03    1.04  145.88   39711     409       0
Tata Consumer       8.85    6.13    4.52   23.01    1.93   91.67   75756     822       0
DLF                 4.29    3.13    0.43   21.97    2.23   53.66   93764     378       0
----------------------------------------------------------------------------------------
2022-04-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.73   19.63   27.39   45.12    5.66   51.53   67485    2748
