2021-10-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Balkrishna Inds    23.92   21.14   91.26  151.26    3.95   33.91   46673    2414       0
Mastek             30.25   24.80   30.31   41.88    5.55   30.80    7993    2695       0
J K Cements        20.03   20.98   70.59  267.16    5.82   28.24   23977    3103       0
Aditya AMC         44.65   34.84   30.12   37.98    3.74   35.64   18756     651       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.90   34.37   17375     826       0
ITC                28.62   21.02   26.42   30.49    6.71   20.65  287586     233       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.62   22.78   74640     375       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.96   73.83   29116    3493       0
SKF India          22.64   17.11  130.23  999.00    3.39   40.71   15352    3105       0
Welspun India      14.74   16.26   84.26  343.12    7.15   20.16   14272     142       0
Cummins India      17.96   14.38  137.64  170.36    4.10   33.21   24076     868       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.44   56.48   18136    3551       0
Lux Industries     36.43   31.25   31.31   72.59    3.72   37.04   10546    3507       0
Oil India          13.98   16.27   47.93  215.10   13.55    6.01   24420     225       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.38   16.87   23889     814       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.17    9.13   13437     322       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.14   11.69   19064     103       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.95  160.66   28335    4831       0
Redington India    21.17   16.45   25.77  166.58   16.93   12.47   11313     144       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.50   36.54   24525    1743       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.33    1.31    9381      85       0
Exide Inds.        17.00   11.79   40.24  407.87    8.52   17.49   14926     175       0
TCS                48.90   39.06   16.77   15.34    3.87   35.32 1292060    3492       0
KEI Industries     21.38   16.64   36.52   71.04    6.16   24.25    7300     810       0
O N G C             9.95    7.39   73.03  999.00   12.85    9.49  203045     161       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.53   21.24   38367    4450       0
Sheela Foam        23.46   21.39  104.95  118.98    2.96   46.86   11771    2413       0
Page Industries    48.23   40.00   76.08  127.69    1.35  104.70   40945   36722       0
Cams Services      57.70   43.98   33.71  131.44    2.42   53.78   14339    2932       0
EID Parry          27.49   11.80    5.13  352.13   22.73   13.95    8078     455       0
GAIL (India)       13.48   11.97   44.33  226.71   13.56    8.64   65828     148       0
Eicher Motors      16.60   12.59  141.31  529.74    3.41   42.73   70038    2561       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.69   78.82   20939     699       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.51  278.40  160038    1455       0
MRF                13.72    9.99   70.03  999.00    6.18   23.56   33678   79429       0
Affle India        39.16   45.86   69.85   90.36    1.24   91.50   13895    1042       0
Bosch              13.79   10.20  146.44  243.71    3.57   37.22   48987   16609       0
Mindtree           36.10   29.71   34.28   57.23    2.61   52.71   73063    4433       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.42   34.11   10835     662       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.54   11.87   13965     219       0
Granules India     25.39   27.37   15.53    7.85    8.88   14.00    7812     315       0
Pfizer             23.61   17.19   45.50   60.63    3.59   39.73   22769    4977       0
Tube Investments   14.48   14.53  433.59  314.58    2.75   54.22   26754    1387       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.57   87.52  116161    2285       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.97   27.55   18732    2164       0
Century Plyboard   20.01   16.24  125.36  378.76    2.73   51.63   12085     543       0
Schaeffler India   13.21    9.54  180.92  401.70    3.29   43.32   22647    7244       0
Atul               24.03   18.27   63.53   40.89    3.54   38.42   27048    9141       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.21   13.55   10225    1327       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.56   34.97   11276    3180       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.11  136.13    8213    6015       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.32   32.47   70485     223       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    5.36   37.71    6988     153       0
UTI AMC            20.38   16.48   31.78   52.95    5.21   24.10   13203    1040       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.51   15.56  136477     323       0
Infosys            35.25   27.22   20.48   11.89    4.10   34.41  718112    1707       0
Suven Pharma       40.43   35.52   10.73   14.82    3.68   35.19   13229     519       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.15   47.54   10457     242       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.35   13.55   13711     485       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.81   78.80   36177    5809       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.24   61.34   16869    1523       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.44   34.54   29087     983       0
Emami              28.56   24.16   37.31   96.44    2.72   47.16   23245     522       0
Sanofi India       31.57   22.28   11.06   31.55    4.34   33.15   19048    8271       0
TTK Prestige       20.85   16.21   76.96  999.00    2.73   49.93   12803    9236       0
Berger Paints      27.32   23.84   93.23  811.74    1.68   82.51   69714     717       0
Astral             29.52   23.60   73.33  271.36    1.45   93.69   42945    2137       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.88   29.73   29238     304       0
C D S L            32.42   25.02   79.66   38.37    2.10   63.68   13885    1328       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.82   29.55   11014     810       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.16   57.76   24640    1454       0
L & T Infotech     37.00   30.47   25.63   21.05    2.58   53.19  112324    6411       0
Shree Cement       19.14   15.92   46.17   91.11    3.64   38.05   98410   27275       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.19   45.67   16053     845       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.46   38.14   26909     433       0
Clean Science      60.52   45.01   29.63   30.27    1.31  103.42   20539    1933       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.86   43.05   28305     450       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.39   29.41   13923     199       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.81   29.08  147841    1524       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.95   42.73  219328    7260       0
Prince Pipes       28.84   23.76    9.30   57.78    4.27   33.93    7746     704       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.67   50.15   18700     374       0
Gland Pharma       28.00   20.88   29.94   38.04    2.57   54.79   61225    3726       0
Cipla              17.58   14.11   26.65   23.67    5.14   28.62   72748     901       0
Wipro              22.10   19.59   30.29   18.86    4.30   30.21  365954     667       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.76  176.31   35230     604       0
Timken India       13.20    9.81  191.99  999.00    2.14   64.35   12662    1683       0
HCL Technologies   25.70   19.78   11.08    3.69    5.26   27.42  316250    1165       0
Saregama India     33.94   24.88   34.21   19.90    2.40   58.29    7554    4334       0
Orient Electric    35.46   29.43   37.03    7.25    3.14   46.43    7167     337       0
CRISIL             37.45   28.14   12.01   51.94    2.42   54.67   21025    2887       0
HDFC AMC           39.93   30.11   18.87    1.87    3.12   42.92   59019    2768       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.88   48.44   19628    1233       0
L&T Technology     29.35   20.73   22.37   38.97    2.46   57.68   47690    4523       0
Solar Industries   19.84   18.65   68.02  131.62    2.39   63.77   21155    2337       0
Trident            10.21   10.34   44.09  121.96    4.46   30.98   20205      39       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.82   45.61   22361    4975       0
Minda Industries   12.01    9.97  242.54  111.46    2.61   63.81   22388     783       0
Alkem Lab          22.09   22.98   37.12   10.93    4.45   27.18   44331    3707       0
Cadila Health.     14.79   19.65   14.53   29.34    5.09   22.03   51074     498       0
Intellect Design   21.57   21.63   18.06   73.03    3.80   30.45    8948     667       0
Dabur India        27.27   23.73   31.90   27.96    2.19   57.45  102765     581       0
Route Mobile       33.20   28.94   24.73   28.29    1.72   74.45   11119    1920       0
Siemens            11.49    8.29  140.02  999.00    2.08   69.91   76836    2157       0
Marico             43.99   36.72   31.17    7.00    2.21   60.66   71825     555       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.27   34.02  195113     813       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.33   29.17   11028     397       0
Coforge            25.72   19.31   36.03   21.54    2.47   58.50   30729    5069       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.93   93.22   10857    3222       0
Blue Star          12.74    8.96   68.05  164.55    2.77   66.96    8885     922       0
DCM Shriram        16.27   15.29    4.78   33.18    8.39   18.62   14927     957       0
AIA Engineering    17.02   14.25   27.50   15.52    4.44   30.92   18033    1911       0
Mphasis            25.20   19.69   17.81   14.11    3.04   45.34   60012    3203       0
Prestige Estates   12.27    6.49   11.16  999.00    8.57   44.67   16876     421       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.88   73.15   22385    7323       0
Nestle India      139.29  105.76    9.62    5.16    1.81   80.42  180261   18696       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.58   50.88   14917    1115       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.99   20.06   22269     942       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.16   64.72  132626    4995       0
ACC                15.97   12.79    5.98   23.73    7.41   19.01   41471    2208       0
Abbott India       35.23   27.45   14.43    8.54    2.39   60.34   42605   20049       0
Cyient             15.29   13.19   10.79   44.58    5.57   27.43   11926    1082       0
SRF                18.01   20.32   35.14   21.34    3.25   41.97   62251    2101       0
Thermax            10.23    7.82   58.26  377.67    3.03   52.87   15729    1320       0
Hind. Unilever     39.21   29.23   11.67    7.30    1.98   68.27  577024    2455       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.84  129.36  168512    1532       0
Symphony           16.44   16.09   49.35  200.00    2.19   65.41    7260    1037       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.48   24.93   10579     279       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.65   40.55    7690    1520       0
Aegis Logistics    16.57   12.44    6.55  123.27    5.30   28.19    7332     208       0
Varun Beverages    10.73   11.19   49.36  118.90    2.73   62.22   35513     820       0
Poly Medicure      21.76   19.30   24.39   40.73    2.32   58.94    8649     902       0
WABCO India         6.85    4.64  196.39  168.18    1.65   89.51   14012    7390       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.32   14.06   52700    4735       0
Lupin               9.42    8.94   21.04  407.45    5.05   25.51   42142     928       0
EPL Ltd            16.90   15.48    7.77    3.35    5.23   27.50    6945     219       0
Linde India        10.39    6.83  109.23  261.79    1.77   86.14   19932    2337       0
I R C T C          16.52   11.64   85.31  435.31    0.59  238.75   64357    4022       0
Persistent Sys     21.20   16.08   24.06   68.04    2.37   59.11   30262    3959       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.28  108.70   32426    1305       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.46   27.83   35289    1885       0
National Standar    5.83    3.87 2882.61  876.42    0.17  863.75   17154    8577       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.42   41.39   52187    3084       0
Max Healthcare      3.55    1.45  595.51  999.00    0.92  229.30   32257     333       0
DLF                 4.29    3.13  107.70  577.14    2.10   66.14   99297     401       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.20   47.04   24981     980       0
United Spirits     13.26    9.49   66.85  133.03    1.76   88.22   60042     826       0
3M India            9.32    6.90  115.49  170.06    1.04  135.68   29467   26146       0
Voltas             15.07   11.32   37.65   50.09    2.02   69.54   39343    1189       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.55  107.32    9023    8446       0
Fine Organic       21.51   17.82   48.98   25.43    1.71   81.66   10419    3398       0
P I Industries     22.08   18.54   12.61   28.66    2.26   58.34   45505    2999       0
Titan Company      12.96   13.57   75.49  106.87    0.89  164.50  211217    2379       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.85  101.27   59871    4164       0
Bharat Forge        3.23    4.15   82.61  222.13    2.02   84.91   35415     760       0
Whirlpool India    17.44   12.46   30.53   41.71    1.83   81.73   27801    2191       0
United Breweries    5.23    3.31  120.61  127.00    0.91  166.67   43005    1626       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.99   46.43    8403     306       0
Vinati Organics    23.80   19.08   66.85   11.96    1.74   71.86   19977    1943       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.44   53.91   96373     942       0
Container Corpn.    7.75    4.99   21.73   37.43    2.97   52.62   40670     667       0
A B B               7.22    4.91   44.55  371.23    1.11  133.02   39207    1850       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.18   56.00   22476     560       0
Quess Corp          7.72    2.02   23.97  153.85    2.11  210.91   13922     942       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.36   87.34    7871    4604       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.22  896.09    8024    2635       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.48   47.00   13746    2160       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.17   32973     347       0
Tata Consumer       8.85    6.13    9.05    2.23    1.88   93.80   72705     788       0
----------------------------------------------------------------------------------------
2021-10-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.85   19.61   90.45  227.02    5.04   59.21   53538    2941
