2021-08-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Dixon Technolog.   32.24   25.00  261.22  999.00    1.13  134.44   23711    4042       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.61   35.45   23793    1691       0
REC Ltd             9.28   21.17   18.40   22.94    9.29    3.23   28458     144       0
Cummins India      17.96   14.38  137.64  170.36    3.61   37.51   27196     981       0
Bosch              13.79   10.20  146.44  243.71    4.39   30.58   40254   13648       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.27   15.17   59594    1485       0
Adani Ports        14.10   17.70   98.75   72.38    5.18   26.58  147353     721       0
O N G C            10.07    7.37   73.03  999.00   16.13    6.80  145365     115       0
Exide Inds.        17.00   11.79   40.24  407.87    9.50   15.67   13370     157       0
Lux Industries     43.51   36.22   31.31   72.59    3.33   41.35   11771    3914       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.64    2.62   32908     124       0
Page Industries    48.23   40.00   76.08  127.69    1.63   86.88   33976   30471       0
GAIL (India)       13.48   11.97   44.33  226.71   14.04    8.31   63342     142       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.56  249.46  143404    1303       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.19   62.89   20192    3954       0
Eicher Motors      16.60   12.59  141.31  529.74    3.38   43.01   70502    2578       0
TCS                48.90   39.06   18.50   28.54    3.56   38.48 1358236    3671       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.36   56.37   13202     440       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.01   22.60   40820    4739       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.56  291562    3039       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.82   48.96   18516    1163       0
MRF                13.72    9.99   70.03  999.00    6.40   22.71   32463   76564       0
ACC                15.97   12.79   49.29  110.18    6.97   20.40   42731    2275       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.73   50.40   13860    1251       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.29  113201    2227       0
Havells India      29.20   21.16   75.95  268.52    2.31   62.57   76095    1215       0
SRF                18.01   20.32   74.70  123.21    3.58   37.92   53694    9063       0
Tube Investments   14.48   14.53  433.59  314.58    3.00   49.52   24435    1267       0
Grasim Inds        11.15    7.14   52.72  482.29   11.00   16.06   94704    1439       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.37    7.62   13660     161       0
Atul               24.03   18.27   63.53   40.89    3.64   37.35   26289    8885       0
Infosys            35.25   27.22   17.88   22.32    3.92   36.26  735842    1727       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.96   11.27   13264     208       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.84   16.41   16141     168       0
Schaeffler India   13.21    9.54  180.92  401.70    3.36   42.40   22167    7091       0
Cams Services      57.70   43.98   33.71  131.44    2.19   59.39   15835    3243       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.55   31.03   67358     213       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.18   30.57   24206     665       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.81   28.44   19333    2234       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.18   42.04   44997    1654       0
C D S L            32.42   25.02   79.66   38.37    2.41   55.72   12149    1162       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.57   41.03   14422     760       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.87   32.07  210925    7307       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   48.08   12328    8894       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.96   73.37   30276    4861       0
Glenmark Pharma.   15.09   14.34   26.45   29.67   10.08   14.30   14470     512       0
Berger Paints      27.32   23.84   93.23  811.74    1.54   90.42   76397     786       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.95   29926      22       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.17   14.39   95291     424       0
Mindtree           36.10   29.71   20.06   61.22    2.98   46.41   57588    3494       0
Pfizer             23.61   17.19   45.50   60.63    3.12   45.46   26051    5694       0
Solar Industries   19.84   18.65   68.02  131.62    3.25   46.39   15390    1700       0
UTI AMC            20.38   16.48   31.78   52.95    4.73   26.51   14523    1145       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.27   28882     460       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.36   33787     626       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.68   35.84   25288     407       0
Shree Cement       19.14   15.92   46.17   91.11    3.73   37.05   95816   26556       0
L & T Infotech     37.00   30.47   17.40   19.13    3.09   44.62   89954    5137       0
Astral             29.52   23.60   73.33  271.36    1.57   86.41   39608    1971       0
Clean Science      60.52   45.01   29.63   30.27    1.77   76.45   15183    1429       0
Emami              29.94   25.36   37.31   96.44    2.39   53.49   26366     593       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.13   38.36   32296    1091       0
Suven Pharma       40.43   35.52   10.73   14.82    3.42   37.94   14260     560       0
HDFC AMC           39.93   30.11   23.23   14.25    2.90   46.37   63469    2977       0
Sanofi India       31.57   22.28   11.06   31.55    4.12   34.82   20009    8688       0
Wipro              22.10   19.59   23.75   35.65    4.48   29.58  344619     628       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.82   26.58   12581     180       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.26   28.28   40149     125       0
HCL Technologies   25.70   19.78   12.48    9.35    5.27   27.74  316806    1167       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.20    8.89  120745     173       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.24   38.90  199632    6608       0
Timken India       13.20    9.81  191.99  999.00    2.30   60.08   11821    1571       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.02   60.23   25692    1516       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.97  137.63   27502     471       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.92   73510     911       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.41   19913     398       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.71   29.22  140509    1449       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.28  134.73   50535    3829       0
CRISIL             37.45   28.14   12.01   51.94    2.55   51.79   19919    2736       0
Minda Industries   12.01    9.97  242.54  111.46    2.82   58.84   20644     722       0
Coforge            25.72   19.31   38.28   35.60    2.30   60.31   30110    4968       0
Mphasis            24.01   19.70   17.60   23.47    3.44   40.09   51369    2743       0
Cadila Health.     14.79   19.65   14.53   29.34    4.72   23.87   55343     540       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.25   40.36   11831     885       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.88   73.68   21633    7077       0
L&T Technology     29.35   20.73   17.28   84.47    2.68   53.13   40497    3854       0
Alkem Lab          22.09   22.98   37.12   10.93    4.27   28.32   46185    3862       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.57   31.82  182481     760       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.59   48.42   23739    5282       0
Dabur India        27.27   23.73   31.90   27.96    2.10   59.84  107043     605       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.88   36.29   12019     625       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.11   27.28   22854     968       0
Siemens            11.37    8.29  140.02  999.00    2.03   71.65   78739    2211       0
Marico             43.99   36.72   31.17    7.00    2.35   56.95   67424     522       0
Prestige Estates   12.78    7.03   11.16  999.00   10.28   37.20   14056     350       0
UPL                13.77   15.02    8.71   26.96    8.56   17.41   54984     719       0
AU Small Finance    8.99   22.32   14.30    1.19    4.98   36.11   42356    1353       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.60   12.48   13533    2050       0
Persistent Sys     21.20   16.08   24.06   68.04    2.94   47.99   24565    3214       0
Nestle India      139.29  105.76   13.97   10.68    1.66   87.44  193339   20052       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.23   62.78  128664    4846       0
Abbott India       35.23   27.45   14.43    8.54    2.55   56.90   40176   18906       0
AIA Engineering    17.02   14.25   27.50   15.52    4.38   31.35   18287    1938       0
Reliance Industr    8.19    7.97   58.58   42.52    4.40   31.10 1481233    2230       0
DCM Shriram        16.27   15.29    2.36  128.47    8.12   17.96   13686     877       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.78   75.44  626494    2666       0
NTPC                8.76   12.99   14.10    0.93    9.16    6.97  109329     112       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.31   45.95   18581     552       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.91  124.59  162298    1475       0
DLF                 4.29    3.13  107.70  577.14    2.70   50.71   76128     307       0
WABCO India         7.93    5.34  196.39  168.18    1.73   85.43   13373    7053       0
Aarti Industries   13.56   16.15   40.48  101.39    2.48   54.20   32873     906       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   97.31   29026    1168       0
I R C T C          16.43   11.61   85.31  435.31    0.92  155.61   41947    2621       0
Thermax            10.23    7.82   58.26  377.67    2.90   55.07   16381    1374       0
Lupin               9.42    8.94   21.04  407.45    5.01   25.76   42562     937       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.57   63665    3876       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.37   12.30   46098    4142       0
Voltas             15.07   11.32   37.65   50.09    2.52   55.99   31678     957       0
Adani Green        10.96   25.86   25.58  237.49    1.26  512.37  163666    1046       0
Linde India        10.39    6.83  109.23  261.79    1.74   87.46   20237    2373       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.46   40.97   51658    3052       0
United Spirits     13.26    9.49   66.85  133.03    2.12   73.07   49731     684       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.82   39.65   21058     826       0
Varun Beverages    10.73   11.19   49.36  118.90    2.64   64.47   36792     849       0
H D F C             9.23   13.25    3.46   39.51    5.74   24.19  487758    2700       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.23   30.14   38222    2042       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.39   32.80   13242    1500       0
Max Healthcare      4.08    0.79  595.51  999.00    0.92  228.85   32194     333       0
Titan Company      12.96   13.57   75.49  106.87    1.16  125.52  161164    1815       0
3M India            9.32    6.90  115.49  170.06    1.19  118.46   25727   22828       0
Container Corpn.    7.50    4.99   52.40  327.70    2.78   56.54   39789     653       0
Whirlpool India    17.44   12.46   30.53   41.71    1.99   75.55   25698    2025       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.15  117.70  150173    1365       0
P I Industries     22.08   18.54   12.61   28.66    2.15   61.05   47619    3138       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.11   18.01   17504     592       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.05   20.88   25680     106       0
Vinati Organics    23.80   19.08   66.85   11.96    1.90   65.84   18303    1780       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.43   62.68   18762    2389       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.96   62.66   24659     615       0
United Breweries    5.23    3.31  120.61  127.00    1.04  147.12   37961    1435       0
Bharat Forge        3.23    4.15   82.61  222.13    2.10   81.16   33852     727       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.20  484304     698       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.56   77514    1001       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.65  114.32   67584    4700       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.95   89.62   22278    1033       0
Bank of Maha        4.25    4.92    7.16  103.47    4.77   17.66   12013      17       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.20   59.64  106615    1042       0
IDBI Bank           4.45    4.18    0.36  275.85    5.45   20.89   40805      37       0
Quess Corp          7.72    2.06   23.97  153.85    2.40  185.74   12260     829       0
A B B               7.22    4.91   44.55  371.23    1.19  124.83   36794    1736       0
Avenue Super.      12.71    9.45   33.48  137.89    0.65  215.84  249250    3847       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.78   93.81  418408    6931       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.34   49.71   14539    2284       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.14   32954     347       0
----------------------------------------------------------------------------------------
2021-08-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.10   19.44   67.74  221.49    5.30   49.32   80306    2825
