2021-12-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.17   25.96   12233    1583       0
PNC Infratech      16.95   17.74   43.99   68.41   11.19   12.87    7425     289       0
Aditya AMC         44.65   34.84   30.12   37.98    4.23   31.58   16621     577       0
Mastek             30.25   24.80   30.31   41.88    5.41   31.55    8187    2757       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.62   49.70   21704    1595       0
BASF India         22.98   19.01   38.45   59.79    6.61   23.96   12306    2842       0
Tata Steel         12.65   10.85   54.81  648.80   23.32    4.27  135397    1108       0
Finolex Cables     19.64   14.38   45.91   41.39    8.91   15.56    8501     555       0
S A I L            11.19    9.51   58.51  999.00   32.91    3.20   42503     102       0
Kama Holdings      24.71   18.49   34.89   17.75   22.12    8.55    6435    9977       0
Sonata Software    41.62   30.69   19.83   59.39    5.64   27.46    8643     821       0
Natl. Aluminium    12.77   12.58   51.26  597.12   18.32    7.30   16566      90       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.76   49.55    7558      72       0
Suven Pharma       40.43   35.52   26.79   30.91    4.20   31.17   12431     488       0
Affle India        39.16   45.86  103.56   77.12    1.46   82.39   14211    1066       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.82   10.64   16388     393       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.21   12.16   42749    1278       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.09   15.51   94037    3249       0
C D S L            32.42   25.02   63.63   76.25    2.20   61.19   15617    1494       0
Rail Vikas         11.31   17.26   26.50   48.71   11.64    6.40    7068      33       0
Glenmark Life      96.86   60.99    7.86   58.96    8.02   20.99    7390     603       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.67   23.33   17563     510       0
UTI AMC            20.38   16.48   37.79   67.56    5.92   20.62   12947    1020       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.30   48.70    7362     565       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.56   85.05   22592     251       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.74   42.67   22613     904       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.54   29.17   22578     363       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.82   26226     132       0
O N G C             9.95    7.39   45.93  273.93   15.16    5.23  180338     143       0
Rain Industries     9.85   10.62   50.00   99.36   13.98    7.21    7096     211       0
Lux Industries     36.43   31.25   24.60   48.85    4.03   33.73   11253    3742       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.14   22.49    7464     407       0
Bombay Burmah      29.77    6.98    6.00  311.65   25.18   17.40    6977    1000       0
Sun TV Network     29.48   22.86   10.40   18.02   11.22   12.27   20785     527       0
Mindtree           36.10   29.71   34.28   57.23    2.63   52.21   72366    4391       0
Page Industries    48.23   40.00   46.43   44.76    1.46   96.95   42726   38319       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.56   11.28    6994      40       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.81   21.87    8383     341       0
NLC India           7.79    7.96   47.84  149.27   13.64    5.92    8097      58       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.27   19.01   35391    4104       0
Sobha              12.25    2.56   56.92  198.15    7.34   80.83    7969     840       0
Bharat Electron    27.91   19.86   15.11   56.50    6.25   22.07   50644     207       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.30   25.25   17816    2058       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.50   30449      23       0
Oil India          13.98   16.27   32.74   18.24   18.09    4.93   23287     214       0
TCS                48.90   39.06   16.77   15.34    3.83   35.76 1308132    3536       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.56    9.13   11050    1915       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.82    9.77   94684     421       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.84   77.35   35509    5701       0
Redington India    21.17   16.45   11.07   72.74   18.25   11.07   11501     147       0
Century Plyboard   20.01   16.24   55.80   97.19    2.93   49.27   13938     627       0
Astral             29.52   23.60   54.48   62.86    1.57   86.26   44243    2202       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.33   14.70   58865    1466       0
Adani Green        10.96   25.86  111.60  460.72    1.01  536.98  215630    1378       0
ITC                28.62   21.02   13.91   10.26    7.32   18.81  268504     217       0
KEI Industries     21.38   16.64   30.52   35.05    4.27   33.96   11027    1223       0
SKF India          22.64   17.11   37.42   80.93    3.08   44.27   19025    3848       0
S C I               6.06    8.84   44.84   71.27    7.92   11.23    6947     149       0
G R Infraproject   22.92   27.27   48.21    9.63    7.91   18.10   17292    1788       0
Gland Pharma       28.00   20.88   29.94   38.04    2.69   52.36   58503    3560       0
Cams Services      57.70   43.98   33.22   18.15    2.54   51.65   14288    2921       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.28   47.14   15364    6474       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.44   31826     120       0
L & T Infotech     37.00   30.47   25.63   21.05    2.53   54.40  114876    6556       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.33   16.58    8650    4275       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.84   58.47   30156    1780       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.99   41.10   27027     430       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  117.65   19154    1304       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.19   43.77   17738    1114       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    8.93   72691    5644       0
Infosys            35.25   27.22   20.48   11.89    4.13   34.16  712965    1695       0
TCI Express        33.89   25.84   28.41   44.91    2.09   63.28    8479    2203       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.96   41.22    7637     167       0
CRISIL             37.45   28.14   17.73   25.08    2.57   52.01   21181    2906       0
Tube Investments   14.48   14.53  173.43   69.77    2.88   56.14   31588    1637       0
Fine Organic       21.51   17.82   61.78   59.79    1.84   75.39   11026    3596       0
TTK Prestige       20.85   16.21   34.86   57.72    2.88   47.55   13994   10096       0
JM Financial       11.85    9.34   20.16   25.44   15.57    8.89    6532      68       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.13   27.76    7805     222       0
Sanofi India       31.57   22.28    9.89   22.14    4.70   29.72   17951    7795       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.38   26.13   11302     284       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.74   29.62  150561    1551       0
Alkem Lab          22.09   22.98   18.50   15.29    4.96   23.94   40769    3409       0
Wipro              22.10   19.59   30.29   18.86    4.59   28.26  342296     624       0
Grasim Inds        11.15    7.14   25.71   36.90   10.53   17.75  109314    1660       0
I O C L            14.85   20.88   63.02    2.95   18.00    4.43  113864     120       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.23   37.22   31411     661       0
Intellect Design   21.57   21.63   21.61   33.90    4.19   27.59    8663     645       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.66   28.78   41050    2123       0
Hindustan Zinc     26.40   21.26    8.16    3.97    8.79   16.82  147463     349       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.87   33.25   30615     842       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.70   31.53   12997     467       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.72   23.68   34426     491       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.37   43.79   10029     232       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.97   30.56   26883     908       0
Cummins India      17.96   14.38   47.88   27.64    4.16   33.14   25624     924       0
Persistent Sys     21.20   16.08   34.09   58.59    2.48   56.69   32409    4240       0
IIFL Finance       10.31   15.00   13.78   37.13   10.32   11.35   12185     321       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.31   14.58   58463    5253       0
Route Mobile       33.20   28.94   24.73   28.29    1.73   73.77   11017    1752       0
Saregama India     33.94   24.88   34.21   19.90    2.12   65.82    8530    4424       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.43   31.06    9053    1937       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.41   23.44   11791     168       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.39   10.16  140904     202       0
Vinati Organics    23.80   19.08   70.48   31.14    1.95   65.04   19335    1881       0
Hikal              16.14   15.22   26.12   63.49    4.51   33.23    6173     500       0
L&T Technology     29.35   20.73   22.37   38.97    2.12   66.92   55333    5247       0
I R C T C          16.52   11.64  357.25  999.00    0.94  150.81   64112     801       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.84   28.82   13233    1494       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.58   24.74    9488     698       0
Zensar Tech.       22.25   14.90    7.27  999.00    6.07   25.11    9822     434       0
Reliance Industr    8.19    7.97   50.68   42.99    4.75   28.96 1498678    2362       0
UPL                13.77   15.02   18.21   11.93    8.87   16.96   54747     716       0
SRF                18.01   20.32   35.14   21.34    3.31   41.12   60993    2057       0
Coforge            25.72   19.31   36.03   21.54    2.36   59.21   31105    5125       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.90   22.13   73498     370       0
Mphasis            25.20   19.69   17.81   14.11    3.22   42.80   56655    3022       0
BSE                 8.58    5.89   46.27   39.16    4.72   45.35    8322    1848       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.38   57.75  123357    4646       0
Cadila Health.     14.79   19.65    3.44  549.52   10.53    9.42   46324     452       0
Torrent Power      12.85   13.26   16.58   82.91    6.68   20.64   26659     554       0
General Insuranc   10.88    7.06    9.13  490.26   65.55    9.58   24614     140       0
Trident            10.21   10.34   44.09  121.96    3.80   36.61   23874      46       0
HCL Technologies   25.70   19.78   11.08    3.69    5.40   26.74  308421    1136       0
Welspun India      14.74   16.26   26.04   10.77    7.28   19.12   13910     138       0
Orient Electric    35.46   29.43   37.03    7.25    2.87   50.88    7855     370       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.89   20.04   22250     941       0
Marico             43.99   36.72   21.62    7.09    2.41   55.69   67078     519       0
Schaeffler India   13.21    9.54   32.74   50.53    3.35   42.29   24535    7848       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.73   12.00   13338    2012       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.07   32.97   17330     824       0
HDFC AMC           39.93   30.11   18.87    1.87    3.42   39.19   53893    2527       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.95   70.73   21644    7081       0
Bharat Forge        3.23    4.15   73.36  999.00    3.04   46.54   32030     687       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.92  162.53   30336    5112       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.13   13.42   13919     493       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.97   21.09   28317     117       0
HFCL               19.66   13.50    6.42   54.10    6.29   29.97   10095      78       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.61  105.93   28060    1301       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.35   29.49   34194     356       0
Cyient             15.29   13.19   10.79   44.58    6.15   25.00   10868     985       0
Emami              28.56   24.16    7.35   56.45    2.97   42.66   23879     537       0
Titan Company      12.96   13.57   64.57  265.14    1.22  118.10  206436    2325       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.45   21.35    9057     238       0
Blue Star          12.74    8.96   37.43  104.70    2.80   63.83    9493     985       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.94   74.57   30132    3615       0
Abbott India       35.23   27.45   15.85    6.42    2.60   55.40   39762   18711       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.30   59.90   11053     114       0
Prism Johnson      11.36   14.72   11.75   30.03    5.79   22.67    6229     123       0
Chola Financial    10.87   16.53    2.40   26.82    9.70   16.51   12653     674       0
Home First Finan    9.01    8.66   34.32  213.12    3.90   57.53    7316     835       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.11   64.11  541933    2306       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.44  116.66   48914    3706       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.89   48.32    6327    4864       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.49   40.73   11200     460       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.94   38.17   74858    4498       0
H D F C             9.23   13.25   13.23   14.31    5.53   24.06  501165    2768       0
ACC                15.97   12.79    5.98   23.73    7.37   19.09   41638    2217       0
DCM Shriram        16.27   15.29    4.78   33.18    7.98   19.54   15660    1004       0
Aarti Industries   13.14   16.14   32.32   25.58    2.50   54.01   34689     956       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.52  103.90    6701    4584       0
Timken India       13.20    9.81   42.37   58.57    2.11   65.30   14760    1962       0
Varun Beverages    10.73   11.19   33.04   56.92    2.89   58.29   38345     885       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.55   16.11   39229    1450       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    5.01   28.35  176866     737       0
Cipla              17.58   14.11    9.56    6.90    5.30   27.90   72203     894       0
Pfizer             23.61   17.19    6.86    8.81    3.73   37.75   22068    4823       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.01   48.03   17424     918       0
Nestle India      139.29  105.76    9.62    5.16    1.78   81.80  183348   19016       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.35  104.20   17109     994       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.23   68.10    9643     304       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.68   82.62    7135    1296       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.07   81.92    9446    8842       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.46   53.57   69651    1419       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.61   63.65  268838   16893       0
Bosch              13.79   10.20   17.70   29.72    3.85   33.92   47544   16120       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.34   28.61   45597     555       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.65   45.18   70569     220       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.15   63.89   18063    1631       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.66  153.62  206120    1874       0
Sheela Foam        23.46   21.39   29.25   10.77    2.29   61.12   15808    3240       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.23   64.18   20875    2645       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.22  127.48    6965    2264       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.48  290.68  171685    1561       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.75   70.49   15355     309       0
Avenue Super.      12.71    9.45   46.79  110.42    0.64  216.56  297552    4593       0
M & M               8.54    4.45   11.67  276.02    6.57   23.78  102209     822       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.72   39.23   49699    2936       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.05   27.53    9613     192       0
National Standar    5.83    3.87 2882.61  876.42    0.13 1126.06   22363   11181       0
Symphony           16.44   16.09   15.18   87.50    2.49   54.43    6803     972       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.90   88.25   10789    3202       0
HDFC Bank           6.31   16.47    5.60   18.09    4.65   24.35  833249    1503       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.24   61.33   13383     488       0
Thermax            10.23    7.82   28.75   99.91    2.47   58.40   19940    1673       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.85   84.32  419603    6951       0
Linde India        10.39    6.83   36.98   79.61    1.90   80.29   20797    2438       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.05   33.15   22831     896       0
Dabur India        27.27   23.73   11.98    4.71    2.29   55.36  100290     567       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.86   12888      19       0
Solar Industries   19.84   18.65   34.13   13.19    2.08   72.63   24719    2731       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.09  135.88    8436    6179       0
United Breweries    5.23    3.31   58.57  999.00    1.26  118.46   39650    1499       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.35   30.68   10230     532       0
Poly Medicure      21.76   19.30   11.89    9.20    2.13   63.38    9506     991       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.08    9.48   33550      33       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.64   83.15  111873    2201       0
Shree Cement       19.14   15.92    2.82    6.80    3.85   35.24   92411   25612       0
Container Corpn.    7.75    4.99   21.73   37.43    3.16   49.62   38348     629       0
Eicher Motors      16.60   12.59    5.43    8.70    3.48   40.04   66824    2444       0
ICICI Bank          5.73   13.11    5.63   24.77    4.85   23.19  492527     709       0
Max Healthcare      3.55    1.45   59.60  424.34    0.98  181.42   36277     374       0
P I Industries     22.08   18.54   16.97    5.51    2.38   54.65   43282    2852       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.85   97.85   76202    5299       0
St Bk of India      4.53    8.21    4.26  168.47    4.79   12.27  415262     465       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.96  134.28   84213     585       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.58   50.11   90672     886       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.52   18.09   70889     915       0
Rajesh Exports      7.43    7.77   10.52   83.02    4.72   23.01   22364     757       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.53  340.46    6529     795       0
United Spirits     13.26    9.49   14.19  125.50    1.91   75.72   63827     878       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.15   56.90   22839     569       0
SBI Cards          10.01   16.92    6.67   67.31    2.15   89.30   92389     980       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.46   71.43    7960     796       0
Bajaj Electrical   12.26   13.02    6.92   18.10    2.67   60.32   11716    1021       0
Axis Bank           4.84    7.58    2.87   84.45    4.68   20.33  203401     663       0
Minda Industries   12.01    9.97   29.51    9.71    2.44   67.18   24501     857       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.80   38.21   12276    1929       0
Voltas             15.07   11.32    4.75   32.24    2.02   68.65   40576    1226       0
UCO Bank            3.80    0.35    2.91  581.91    4.30   36.77   15542      13       0
Biocon             10.33   10.20    5.18    9.49    2.40   63.25   43191     359       0
A B B               7.22    4.91   10.31   48.53    1.13  130.38   43537    2054       0
Tata Consumer       8.85    6.13    9.05    2.23    1.98   88.88   68895     747       0
----------------------------------------------------------------------------------------
2021-12-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.58   18.11   53.34  120.90    6.75   50.20   66508    2123
