2021-08-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
India Pesticides   52.01   41.60   46.32   72.14    4.94   27.67    3719     323       0
Srikalahas. Pip.   10.02    7.00  114.28  648.22   26.37    6.64    1026     220       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.78   12.05    2882     319       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.72   10.43    2880     102       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.31   25.49    2901     860       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.25   51.92    5402      51       0
Anjani Portland    32.69   27.40   28.29  200.75    9.28   15.12    1285     507       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.66   25.14    1471     514       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.34   11.35   18238     324       0
MPS                23.98   15.43   43.27   54.47    9.24   18.52    1224     678       0
Gravita India      20.00   21.24   72.71  461.34    7.92   18.33    1290     187       0
Uflex              15.67   16.44   45.61  163.18   19.50    4.83    4074     564       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.28   21.20   13210    1919       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.62   44.65   21911    1753       0
Goodyear India     20.91   15.53   51.84  240.31    9.51   18.68    2544    1103       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.53   10.52    4363     190       0
NRB Bearings       11.36   11.09  220.56  215.78    9.26   15.12    1276     131       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.43   58.60   14271    2791       0
Oriental Carbon    16.03   15.87   92.00  999.00    9.66   12.00    1089    1092       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.61   15.34    7912     672       0
GTPL Hathway       32.32   24.34   21.46   16.12   12.58   13.05    2540     225       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.68   37.25    1617     323       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.56   10.88    2295     162       0
ITD Cem            10.64    1.49  106.68  205.36   13.31   27.62    1398      81       0
Heranba Inds       45.35   36.33   25.34   64.51    6.62   21.15    3262     815       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.13    9.38    1568     435       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.96    9.38   15287      82       0
ION Exchange       38.27   31.11   26.79  149.64    6.75   24.95    3590    2448       0
Mastek             31.24   25.39   33.78   71.41    6.55   25.95    6182    2433       0
Chambal Fert.      20.94   30.78    9.97   27.66   15.00    8.99   13233     318       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.07   12.26    6738     452       0
Butterfly Gan Ap   21.36   17.36   88.09  111.03    5.38   31.80    1453     807       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.22   25082    4286       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.05   18.03    6032     265       0
CEAT               14.24   14.86   70.19  277.45   10.94   10.77    5371    1327       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   10.85   15.95    1683     149       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.61   21.25    3533     188       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.03   16.27    3262     296       0
Venky's (India)    31.90   27.55  100.30   17.28   10.08   14.33    3951    2804       0
HFCL               19.92   13.50   72.47  309.50    6.59   28.86    8895      68       0
TVS Srichakra      12.58    9.42  133.46  102.98   10.04   14.53    1631    2133       0
Everest Kanto      17.07   15.43   43.10  999.00   11.97   11.81    1063      93       0
Acrysil            22.41   22.40  112.16  193.03    4.07   36.08    1731     648       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.09    9.50    4864    1549       0
Sonata Software    41.62   30.69   33.19   73.74    4.87   32.49    9123     868       0
SKF India          22.64   17.11  130.23  999.00    3.65   37.95   14310    2892       0
SMC Global Sec.    16.47   13.72   31.09  497.04   41.36   10.34    1031      91       0
KIOCL              20.51   15.44  138.61  999.00    4.17   35.97   18168     298       0
REC Ltd             9.28   21.17   18.40   22.94    9.24    3.44   30295     153       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.59   46.91   13035    5481       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.75   82.18   32412    3889       0
Ganesha Ecosphe.   11.31    9.07  186.43  286.57    7.55   17.89    1117     514       0
Welspun India      14.92   16.31   84.26  343.12    7.60   18.91   13393     133       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.06   32.92   45310    2343       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.72   85.71    5339     492       0
TV18 Broadcast     14.94   11.50   48.85  999.00   12.99   12.16    6739      39       0
PNC Infratech      18.11   17.72   38.43   66.35   10.90   15.88    7888     307       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.02   19.37    1757    2034       0
B P C L            18.55   27.32   11.13  403.61   13.73    7.93   98115     452       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.33   24.01   26602    2095       0
Stylam Industrie   24.64   23.84   86.09  148.48    3.99   34.51    2194    1297       0
SIS                30.43   35.45    9.81    3.70   12.23   18.77    6898     471       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.63   14.79  224470    1597       0
NCC                11.61    5.15   59.09  218.56   13.78   16.67    5190      85       0
BASF India         22.98   19.01   68.65  732.71    4.73   34.37   15819    3669       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.58   18.38    2371     198       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.76   17.57    2432    1562       0
Redington India    21.17   16.45   22.40  148.39   13.51   16.80   12772     327       0
GAIL (India)       13.54   11.98   44.33  226.71   13.85    8.50   64740     145       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.67   11.44   10395     652       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.19   43.96    4237    2001       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.54   19.37    2766     380       0
ITC                28.62   21.02   26.42   30.49    7.35   18.89  263057     213       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.41    2.95   34703     131       0
Gabriel India      12.26    8.90  269.21  150.46    6.87   21.83    2071     144       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.13   17.83    2641    1137       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.37   22.17    2994     243       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.05   31.85   12166     896       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.56   20.30   56690    2836       0
Finolex Cables     19.64   14.38   41.43  159.87    8.39   16.42    7578     495       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.91   24.57   80517     405       0
Usha Martin        12.67   11.33   63.57  605.96   11.17   11.03    2200      72       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.80  175.43  100847     916       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.33   34.35   26881     565       0
G N F C            15.83   12.26   29.09   29.38   22.87    8.15    5680     365       0
Sagar Cements      18.97   17.31   48.63   42.35    8.55   17.72    3566    1518       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.47   13.54   10682    1851       0
Brightcom Group    21.57   15.87   11.32   30.07   25.32    5.66    2733      37       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.56   11.21   36301    1085       0
Jindal Saw          8.02    4.64   75.81  999.00   13.89    8.72    4187     130       0
MOIL               10.39    7.63   81.03  761.47   10.59   20.27    4320     181       0
PDS Multi.         16.88   13.65   68.23  999.00    6.69   25.43    3642    1403       0
Rail Vikas         11.31   17.27   32.16   26.40   11.78    6.80    6275      30       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.97   30776      23       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   82.20  286832    2992       0
BLS Internat.      11.00   11.29  242.41  999.00    5.32   21.16    1512     147       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.18   43.48   16442    1033       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.18   34.50    2110     721       0
Affle India        39.16   45.86   69.85   90.36    1.56   72.76   11049    4162       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.83   11.35    1326     804       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.22   15.31   60155    1499       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.78   29.62    3204      57       0
eClerx Services    24.71   19.39   34.73   78.25    5.77   25.72    7266    2092       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.02   17.61   24944     851       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.20   49.73    2727     375       0
Confidence Petro   12.62   10.02  138.77  353.70    5.71   23.34    1725      60       0
Exide Inds.        17.00   11.79   40.24  407.87    8.86   16.81   14348     168       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.56   21.91    1507      66       0
KEI Industries     21.23   16.41   36.52   71.04    6.75   22.17    6673     742       0
Laurus Labs        39.60   45.16   31.22   40.52    3.77   35.83   37736     703       0
Adani Ports        14.10   17.70   98.75   72.38    5.31   25.78  142912     699       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.06   19.49   12414     728       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.61   44.74    1830     188       0
Sun TV Network     30.80   23.87    5.86   98.77    9.74   13.95   21268     540       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.02   68.16   21887    4286       0
Transport Corp.    14.61   14.31   71.58  999.00    7.06   17.04    3417     440       0
Havells India      29.20   21.16   75.95  268.52    2.27   63.64   77398    1235       0
Page Industries    48.23   40.00   62.72  272.53    1.35  106.23   36219   32470       0
Greenply Industr   15.54   14.95   96.50  135.76    5.10   29.31    2233     182       0
Rain Industries     9.85   10.62   54.33  786.55   11.75    9.42    8163     242       0
Indian Metals      14.67   13.67   32.78  300.65   13.12    9.46    2271     841       0
Goldiam Intl.      18.06   11.65   60.92  220.67    5.52   30.39    1548     700       0
SVP Global          4.54    2.60  339.90  168.22    6.38   12.32    1497     118       0
Surya Roshni       12.80   12.02   64.84  999.00    8.52   16.34    3141     576       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.81   48.88   13442    1213       0
Prakash Industri    4.88    3.28   94.84  999.00   10.71   10.54    1400      78       0
SMS Pharma.        17.40   15.32   44.38  152.17    7.00   21.06    1578     186       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.18   26.79    6926     914       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.95   37.85    8750     360       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.50   53.18   12455     416       0
JM Financial       11.85    9.34   43.54  117.01   11.76   13.74    9616     101       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.26   31.20    1196     333       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.46   33.02    3264    1353       0
Lux Industries     43.51   36.22   31.31   72.59    3.10   44.41   12643    4203       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.06   29.51    1799     491       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.12    9.86   17007     200       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.52   21.27   38420    4458       0
Pokarna            10.36    8.03  285.80  143.58    5.58   31.08    1293     417       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.68   30.52    2920     688       0
Berger Paints      27.50   23.84   93.23  811.74    1.49   93.36   78880     812       0
ACC                15.97   12.79   49.29  110.18    6.83   20.74   43446    2312       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.43   12.03   14153     222       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.69   14.89    3437    1181       0
Bosch              13.79   10.20  146.44  243.71    4.06   32.96   43383   14711       0
SRF                18.45   20.32   74.70  123.21    3.65   37.47   53067    8956       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.14   17.84    1623     269       0
Astral             29.98   23.80   73.33  271.36    1.44   94.15   43159    2150       0
Ircon Intl.        10.59    9.12   29.27   47.69   59.85   10.58    4138      44       0
MRF                13.72    9.99   70.03  999.00    6.14   23.75   33941   80050       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.05   66.13    7113    1344       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.24   64.44   26589    4268       0
Zee Entertainmen   14.32    8.11   35.29  603.79    9.75   18.67   18360     191       0
HSIL                8.70    7.07   65.45  164.90    9.67   13.43    1566     242       0
G M D C             1.25    8.63   37.33  999.00    2.74    6.03    2154      67       0
KNR Construct.     21.90   23.15   35.66   23.50    6.57   19.55    7964     282       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.13   14.39    2317     135       0
Saregama India     33.94   24.88   37.22   72.63    2.76   50.76    6293    3560       0
Schaeffler India   13.21    9.54  180.92  401.70    3.56   40.16   20996    6707       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.33   31.17   13962    1808       0
TCS                48.90   39.06   18.50   28.54    3.93   34.82 1228953    3322       0
Genus Power        11.43    7.87   55.15  120.15    8.29   19.58    1597      62       0
Max Financial      21.59   15.50  128.88  272.73    1.64   86.45   36776    1067       0
Fineotex Chem      29.36   22.47  108.23   21.41    4.77   28.89    1278     115       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.83   16.68    3190     405       0
Man Infra          10.26    4.72  119.46  999.00    5.57   55.82    1787      72       0
Newgen Software    27.59   20.68   20.75  136.84    5.19   29.67    4122     588       0
GE Power           17.41   10.11   27.00   46.74    8.93   22.85    2182     324       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.26   13.98   10553    1371       0
Subros              8.37    6.12  551.28  113.95    6.46   27.82    2079     318       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.89   14.25    1599    1577       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.94   37.32   13119     691       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.61   23.60    1122     164       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.15    5.88    1587    1338       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.10   47.71    3480      87       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.80   12257    8861       0
KSB                17.53   10.98   38.42  231.71    5.81   29.16    4251    1220       0
Deepak Fertiliz.   14.79   16.51   21.82  405.53   10.44   12.68    5025     466       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.11   31.12    9918     261       0
Solar Industries   20.61   18.68   68.02  131.62    3.15   48.36   16042    1775       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.80   42.93    3106     982       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.96  139.52   27842     477       0
Atul               24.03   18.27   63.53   40.89    3.55   38.28   26949    9102       0
Gillette India     37.91   27.31   31.99  101.72    2.45   58.85   19291    5919       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.15   47.48   10445     243       0
Hinduja Global     19.95   18.23   21.61  194.78    7.87   18.49    6410    3075       0
Granules India     25.39   27.37   15.53    7.85    7.44   16.90    9433     380       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.51    9.09    4303     126       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.17   34286     635       0
Pfizer             23.61   17.19   45.50   60.63    3.04   46.64   26728    5848       0
UTI AMC            20.38   16.48   31.78   52.95    5.39   23.32   12775    1008       0
Mindtree           36.10   29.71   20.06   61.22    3.71   37.33   46320    2811       0
Infosys            35.25   27.22   17.88   22.32    4.07   34.90  708349    1663       0
CARE Ratings       21.71   16.30   31.62   18.07    7.11   21.74    1982     673       0
Tata Steel         12.65   10.85   38.79  399.84    8.76   21.64  169894    1412       0
Emami              29.94   25.36   37.31   96.44    2.51   51.07   25170     567       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.03   14.75   97683     434       0
Banco Products     18.67   14.78   34.00    5.75   14.56   10.23    1162     162       0
C D S L            32.42   25.02   79.66   38.37    2.13   63.06   13749    1315       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   12.95   13.36    1757     293       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.41   98.46    4440   17358       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.80   40.07    2998     936       0
Valiant Organics   27.87   26.23   27.23   26.32    3.81   34.60    3964    1460       0
AVT Natural Prod   18.75   15.38   29.91   40.60    5.95   23.13    1041      68       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.91   39.99   12703     777       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   10.58   16.06    1229     119       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.72   45.84   28611     455       0
J K Cements        20.03   20.98   38.07   31.55    4.71   38.25   27143    3507       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.75   32.90  216377    7495       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.18   41.94   44895    1650       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.70   29.12   19799    2287       0
JK Paper           10.84    9.73   40.81  999.00    8.68   13.99    4762     280       0
TTK Healthcare     10.56   15.12   46.73  350.00    5.21   21.94    1025     726       0
NACL Industries    16.66   13.15   28.83  154.92    7.10   24.63    1469      73       0
Clean Science      60.52   45.01   29.63   30.27    1.57   85.73   17026    1602       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.58   24.60    2147     378       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.38  100.26  113414    2231       0
L & T Infotech     37.00   30.47   17.40   19.13    3.34   41.21   83067    4748       0
Best Agrolife      28.89   23.25   16.74   66.14    4.45   33.73    1250     567       0
Sheela Foam        23.46   21.39   45.34   42.49    2.74   51.32   11547    2361       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.98   32.15   25459     699       0
HCL Technologies   26.06   20.05   12.48    9.35    5.86   24.96  284975    1050       0
Kirloskar Oil      13.43   10.46   31.49   59.83    8.12   17.22    3302     228       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.19   26.94   10041     740       0
Honda India        11.28    8.28   51.08  215.91    6.30   24.42    1188    1170       0
Va Tech Wabag      12.77    8.52   27.28   52.71    9.70   20.83    2293     368       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.48   39.64    2490     387       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.32  130.35   48891    3704       0
NOCIL               8.59    7.07  223.44  296.74    3.48   38.28    4742     284       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.03   32.32    4817     697       0
Sterlite Tech.     12.24   14.10   49.42  999.00    4.90   30.15   11614     292       0
Wipro              22.10   19.59   23.75   35.65    4.72   28.07  326946     596       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.86   82.25    4306    3199       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.05   29.72   42194     132       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.99   43.63    1410     183       0
Max Ventures       11.67    1.15   29.83  530.39    9.60  130.47    1323      90       0
Suven Pharma       40.50   35.78   40.27   12.05    3.35   38.96   14116     552       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.52   30.56    4319    2473       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.04   35.74    1830    1395       0
IIFL Finance       10.31   15.00   17.67  741.95   10.04   11.45   11380     296       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.85   34.27   24176     390       0
ADF Foods          27.09   20.95   16.68   28.79    4.35   32.12    1688     843       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.94    9.56  123046     176       0
Garware Tech.      24.47   20.44   32.81   49.08    2.99   45.79    7252    3524       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.16   45.01    6119     379       0
Coforge            25.72   19.31   38.28   35.60    2.38   58.28   29098    4799       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.98   62.52    6479     142       0
Wheels India        4.47    0.27  236.84  122.35    4.81   38.06    2104     872       0
CESC               13.00   13.67   10.26   15.57   13.74    7.73   10185     768       0
