2022-05-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Bharat Electron    27.91   19.86   59.53  114.30    6.17   22.21   58027     238       0
GAIL (India)       13.48   11.97   66.97  100.72   19.21    6.20   69958     157       0
R C F              10.38   11.42   80.64   45.04   14.16   10.02    5276      95       0
G M D C            16.79    9.20   86.86  -16.49   13.71   13.53    5477     172       0
G N F C            16.04   12.30   57.82  124.19   17.11    9.45   12946     833       0
Mindtree           41.54   33.76   37.36   49.10    3.98   34.70   57363    3480       0
Natl. Aluminium    12.77   12.57   58.62  246.47   19.85    6.83   19550     106       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.90   12.76   19203     461       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.52   11.93    8383     341       0
K P R Mill Ltd     31.57   30.41   29.81   18.06    5.17   25.52   21484     624       0
Tata Steel         12.65   10.85   44.95  155.91   23.77    4.20  158183    1295       0
CG Power & Indu.   43.90  207.14   34.78  -62.00    2.15   30.40   27769     192       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.43    8.47   54355     532       0
BASF India         22.98   19.01   31.33  -12.19    6.55   22.99   11484    2653       0
Tanla Platforms    58.61   48.00   31.53   37.14    3.63   36.01   19417    1430       0
Supreme Inds.      34.91   27.62   22.78  -28.09    4.92   26.44   25606    2015       0
Castrol India      67.44   49.55    8.52   -6.24   10.72   14.45   10731     108       0
L & T Infotech     35.72   28.50   31.57   16.84    3.83   36.00   82685    4716       0
Deepak Fertiliz.   14.79   16.51   35.14  105.29    9.38   15.36    7859     651       0
O N G C             9.95    7.39   45.27  334.12   17.64    4.59  196692     156       0
Granules India     25.39   27.37   18.03  -31.29    7.81   16.03    6880     277       0
ITC                28.62   21.02   30.80   15.03    6.26   21.91  324286     263       0
S C I               5.51    8.07   70.97  181.04   10.47    8.52    6220     133       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.98   34.77   11132    2382       0
SIS                30.43   35.45   10.32    1.98    9.79   22.50    7431     505       0
Aarti Industries   13.14   16.14  100.20  367.41    4.88   24.59   30727     847       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.88   43.18   10494    2959       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.12  138.28   23706    3994       0
Infosys            37.09   28.98   22.67   12.02    4.74   29.49  648271    1541       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.75   28.24   40672    2103       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.78   46.62  119717    4509       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.89   48.58   11433     433       0
Vardhman Textile    7.96    6.54   48.74  151.34   15.02    8.27   12139     420       0
KEI Industries     21.37   16.65   35.64   32.96    4.40   32.59   11291    1253       0
Persistent Sys     26.30   21.51   47.11   45.90    2.87   47.81   31695    4147       0
Oil India          13.98   16.27   21.48  -15.45   21.69    5.31   23824     219       0
Coforge            25.72   19.31   39.27   50.57    3.28   42.71   25071    4116       0
Mphasis            28.23   21.92   29.85   23.70    3.90   35.97   51468    2740       0
Wipro              21.13   20.33   28.41    3.87    5.63   22.19  271367     495       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.81   15.72    9463     554       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.22   32.63   10992     572       0
Hindalco Inds.      7.42    5.33   43.81   75.04   12.07    9.72  108853     484       0
S A I L            11.19    9.51   27.28   23.08   31.38    2.93   40004      96       0
Avanti Feeds       28.93   20.38   16.77  -41.36    5.61   26.28    5857     429       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.16   50.15   25753    1029       0
TCS                54.87   43.64   15.76    7.35    4.08   33.83 1296182    3542       0
P & G Hygiene      93.78   69.78   28.12    4.60    1.85   76.89   44766   13790       0
KNR Construct.     22.15   23.20   16.32  -48.94    6.85   22.08    7672     272       0
Tube Investments   14.48   14.53  100.55  137.46    3.13   48.62   35608    1845       0
SRF                18.01   20.32   55.88   55.68    3.12   44.61   74247    2504       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.42   14.64   52672    1575       0
Kalpataru Power    18.59   18.91   11.08  -28.12   11.98   11.88    5403     362       0
Welspun India      14.74   16.26   19.18  -26.76   10.15   12.26    8324      82       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.68   26.42   13100     714       0
DCM Shriram        16.27   15.29   26.45   38.01    7.98   20.07   18016    1155       0
Bombay Burmah      29.77    6.98   12.91  -30.15   24.88   17.98    6828     978       0
Tech Mahindra      23.01   18.97   18.70    4.48    6.10   23.27  119666    1231       0
Zensar Tech.       22.25   14.90   17.99  -15.01    8.56   18.55    6959     307       0
Gujarat Alkalies    4.71    3.35   65.34  501.79    7.59   19.71    7395    1007       0
HCL Technologies   25.65   22.16   15.05  226.04    6.10   21.45  289520    1066       0
Finolex Cables     19.64   14.38   17.19   -2.71   12.18   11.13    6038     394       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.23   21.37   15401    1803       0
Page Industries    48.23   40.00   28.34   13.58    1.28  110.14   50838   45595       0
L&T Technology     33.35   25.07   21.91   34.70    3.27   43.49   41621    3943       0
Sun TV Network     29.48   22.86    6.67    5.71   12.51   11.04   18971     481       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    2.98   45.06   39929    1103       0
Solar Industries   19.84   18.65   57.60   30.82    2.09   72.48   26413    2918       0
Polycab India      24.27   20.08   22.78   19.81    3.21   42.49   36874    2467       0
Guj. Ambuja Exp    27.76   22.70    2.21   -4.01    8.60   16.60    7311     318       0
Torrent Power      12.85   13.26   27.59   14.85    7.09   19.26   25794     536       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.59   26.44   11365     406       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.38   11.15   12343     437       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.45   40.45   16517    1037       0
JK Lakshmi Cem.    20.19   21.49    2.05  -43.75   12.07   11.22    5169     439       0
Alkem Lab          22.09   22.98   12.98   16.56    4.95   22.01   39131    3272       0
G S F C             5.85    4.85   23.02  182.69   15.37    9.33    6813     171       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.86   16.19   30234    3503       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.61   29.39    8512    1869       0
Reliance Industr    8.19    7.97   56.99   24.67    4.21   34.20 1880962    2780       0
Britannia Inds.    41.59   49.95   13.41    4.27    2.74   51.68   78795    3271       0
Asian Paints       34.81   27.26   25.61  -17.98    1.38  101.23  306943    3200       0
Trident            10.04   10.47   51.76   93.28    4.01   34.85   26371      51       0
Gland Pharma       28.00   20.88   23.73   33.94    3.19   44.45   52747    3205       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.95   19.81    9104     446       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.35   17.66   12881     151       0
Adani Wilmar       21.50   15.47   33.74  -24.38    1.67  121.23   97943     753       0
TV18 Broadcast     14.94   11.50   15.15   -6.23   11.19   14.95    9068      52       0
Tata Chemicals      8.54    7.78   32.03  999.00    6.20   20.79   26316    1033       0
Marico             43.99   36.72   13.43    0.98    2.42   55.98   67599     522       0
J K Cements        20.03   20.98   10.79  -34.95    5.81   28.50   20001    2588       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.36   36.43   23979     378       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.35   44.18    9036     209       0
Cyient             20.42   17.20    8.06   49.56    8.32   18.30    9555     866       0
Macrotech Devel.   10.31   14.40   35.96   72.42    4.00   41.19   49520    1028       0
KRBL               19.92   16.39    2.93  -49.51   12.11   11.16    5452     231       0
EPL Ltd            16.90   15.48   14.94  -19.46    5.81   24.06    5352     169       0
Century Plyboard   20.01   16.24   29.49   42.89    3.10   46.71   14533     654       0
Astral             29.52   23.60   22.44    3.33    1.68   80.29   41509    2065       0
Team Lease Serv.   14.26   12.99   38.16   31.05    1.82  244.74    6478    3789       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.39   97.63  123214    2424       0
Mahindra CIE       11.05    7.80   18.22  999.00    7.62   15.39    8513     224       0
Abbott India       35.23   27.45   11.78   12.45    2.95   49.07   36298   17081       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.19   41.79   44687    1643       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.86   38.46   14487     763       0
BEML Ltd            4.55    3.08   55.60  183.74    3.07   44.42    6795    1631       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.53   28.03   25634    1010       0
Century Textiles    7.84    5.47   46.05  564.34    3.68   44.86    9300     832       0
Nestle India      147.06  113.08   10.24   -1.25    1.86   76.71  177795   18440       0
SKF India          22.64   17.11   18.11  -30.61    3.26   42.16   16463    3330       0
Berger Paints      27.32   23.84   20.42   -8.03    1.65   84.42   69291     713       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.65   23.42   10221     397       0
Varun Beverages    17.36   18.58   26.18   96.67    2.65   58.42   47843    1104       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.43   67.73    9877    9245       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.23    7.33   35846     350       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.89   18.92   18597     787       0
Cummins India      18.01   14.34   21.81    2.95    3.76   36.64   28579    1031       0
Havells India      29.20   21.16   15.40  -12.66    2.08   70.38   80783    1289       0
Schaeffler India   24.51   18.52   19.04   48.43    2.75   50.91   35469    2269       0
Atul               19.21   14.64   22.81  -22.16    3.11   43.51   26289    8885       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.08   32.76   18307    1941       0
Bharat Forge        3.23    4.15   38.97  429.30    3.62   34.30   31587     678       0
Blue Star          12.74    8.96   34.02   29.43    2.59   68.82   10978    1139       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.38   16.54    8559     122       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.26   49.52   26292    1552       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.38   41.53   21082    4690       0
Emami              28.56   24.16    4.10    5.27    3.36   38.00   21688     490       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.05   15.73   12867     202       0
P I Industries     22.08   18.54   16.71   13.92    2.37   53.09   43488    2866       0
UltraTech Cem.     14.98   15.53    9.45   47.61    4.65   26.25  192803    6679       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.22   41.98   11727     877       0
Ambuja Cements     22.14   11.83    2.40  -30.44    7.79   29.56   75087     378       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1319.79   81629    1721       0
Dabur India        27.27   23.73    7.80    2.30    2.40   54.04   98504     557       0
Transport Corp.    14.61   14.31    3.79   63.17    6.06   19.51    5288     683       0
ACC                19.20   14.09    3.14  -29.55    6.52   25.38   44077    2347       0
Quess Corp          7.72    2.02   31.24  100.77    2.73  102.91   10169     687       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.72   36.74   16780     798       0
Titan Company      12.96   13.57   31.74   91.24    1.47   95.14  211874    2386       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.84   38.77   47254    2792       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.25   25.97   68632    4123       0
NBCC               15.98   12.55    0.02  -15.31    6.36   27.94    6705      37       0
Hind. Unilever     24.60   18.43   10.73    4.05    2.31   58.81  524076    2230       0
Biocon              9.60    9.46   30.76    9.28    2.46   62.02   44758     372       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.92   43.16   78927     771       0
TTK Prestige       20.85   16.21    5.47    8.18    3.49   39.20   11805     851       0
Cipla              17.58   14.11    6.00   -2.61    4.87   30.68   78793     976       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.90   75.93   17177    3521       0
A B B              15.76   11.30   23.56  167.63    1.50  100.54   43469    2051       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.54   54.64   25046     464       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.53   70.60   61895    4304       0
Alembic Pharma     11.08   10.53   10.57  -85.86    3.98   28.33   15461     786       0
Shree Cement       19.47   16.32    7.32  -21.44    3.52   37.87   94640   26230       0
MRF                13.72    9.99    6.00  -71.30    4.24   36.81   30781   72597       0
Siemens            14.94   10.97   21.37  -15.16    1.92   76.53   80023    2247       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.62  103.52   13192    3915       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.66   37.93   11429     470       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.11   34.38  221554     923       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.58  103.55   13092    3089       0
Bosch              13.79   10.20    2.62  -18.34    4.27   31.63   42649   14460       0
Medplus Health     12.70   10.15   16.54  -25.05    1.22  182.41   11649     976       0
JSW Energy          8.87    5.94   17.69  162.23    4.05   51.64   50134     304       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  174.39  258031    3983       0
Maruti Suzuki       8.87    7.20   11.30   51.14    2.12   59.45  230630    7634       0
Thermax            10.23    7.82   14.47  -23.43    1.78   80.64   25571    2146       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.17   43.82   69791    2552       0
Minda Industries   12.01    9.97    7.39  -12.21    2.16   73.78   25868     905       0
United Spirits     13.26    9.49   10.27    4.39    2.06   71.86   61480     846       0
Container Corpn.    7.75    4.99    9.69   21.49    3.27   47.70   39269     644       0
United Breweries   13.08    9.72   10.65   18.86    1.27  112.38   41071    1553       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.98   31.32   34504     948       0
3M India            9.32    6.90   11.69   28.59    1.44   98.77   22349   19831       0
Tata Consumer       8.85    6.13    4.52   23.01    1.93   91.93   75972     824       0
Embassy Off.REIT    4.52    3.32    0.88  497.18    3.57   41.42   36378     383       0
DLF                 4.29    3.13    0.43   21.97    2.29   52.07   90980     367       0
----------------------------------------------------------------------------------------
2022-05-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.12   20.10   29.01   58.11    7.20   44.60   65561    2534
