2021-09-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
TCS                48.90   39.06   18.50   28.54    3.38   40.47 1428629    3862       0
Eicher Motors      16.60   12.59  141.31  529.74    3.04   47.42   77723    2842       0
ACC                15.97   12.79   49.29  110.18    6.66   21.20   44422    2365       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   91.20  318213    3317       0
MRF                13.72    9.99   70.03  999.00    6.14   23.73   33917   79993       0
Schaeffler India   13.21    9.54  180.92  401.70    3.26   43.66   22822    7300       0
Affle India        39.16   45.86   69.85   90.36    1.28   88.60   13454    5048       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.48   55.36   15223    1374       0
Infosys            35.25   27.22   17.88   22.32    3.94   36.03  731242    1716       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.48   92.58  122871    2418       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.94   27.72   18842    2177       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.10   12.55   14769     232       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.28   32.71   70990     224       0
Tube Investments   14.48   14.53  433.59  314.58    2.57   58.17   28702    1488       0
Cams Services      57.70   43.98   33.71  131.44    2.06   62.87   16762    3433       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.73   34.47   27295     750       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.24   13.48   10176    1321       0
Atul               24.03   18.27   63.53   40.89    3.42   39.76   27988    9459       0
Havells India      29.20   21.16   75.95  268.52    1.98   73.15   88963    1420       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.14   37.05   11769     719       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.05   43.71   46792    1720       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.73   76.82   17992     600       0
UTI AMC            20.38   16.48   31.78   52.95    5.05   24.84   13604    1072       0
SRF                18.01   20.32   74.70  123.21    3.05   44.89   63574   10730       0
Suven Pharma       40.43   35.52   10.73   14.82    3.56   36.42   13691     537       0
TTK Prestige       20.85   16.21   76.96  999.00    2.80   48.71   12489    9010       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.31   37.58   12118    3418       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.04  144.60    8723    6480       0
Pfizer             23.61   17.19   45.50   60.63    3.07   46.26   26509    5794       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.64   33348     618       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.68   33.47  220120    7625       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.00   49.80   10956     254       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.66   46.95   29306     466       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.13   27.34   10193     750       0
Sanofi India       31.57   22.28   11.06   31.55    4.48   32.20   18504    8035       0
C D S L            32.42   25.02   79.66   38.37    2.20   60.91   13281    1271       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.35   78869     812       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.27   36.57   30791    1040       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.70   84.22   34751    5580       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.93   14.27   14445     511       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.14   40.21  206350    6831       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.17   45.89   16130     850       0
Astral             29.52   23.60   73.33  271.36    1.46   93.36   42796    2130       0
Emami              28.56   24.16   37.31   96.44    2.43   52.72   25986     584       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.44   38.26   26997     435       0
L & T Infotech     37.00   30.47   17.40   19.13    2.71   50.82  102446    5848       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.06   59.60   25423    1500       0
Solar Industries   19.84   18.65   68.02  131.62    2.81   53.96   17902    1978       0
HDFC AMC           39.93   30.11   23.23   14.25    2.69   50.03   68489    3213       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.31   32.89   32350     336       0
Shree Cement       19.14   15.92   46.17   91.11    3.33   41.56  107493   29792       0
Wipro              22.10   19.59   23.75   35.65    4.21   31.43  366127     668       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.36   29.59   14009     201       0
Mindtree           36.10   29.71   20.06   61.22    2.31   60.07   74539    4523       0
Clean Science      60.52   45.01   29.63   30.27    1.19  113.52   22546    2122       0
HCL Technologies   25.70   19.78   12.48    9.35    4.67   31.26  356982    1315       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.80  167.79   33527     574       0
Timken India       13.20    9.81  191.99  999.00    2.03   67.92   13364    1776       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.40   19910     398       0
Minda Industries   12.01    9.97  242.54  111.46    2.76   60.21   21124     739       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.51   30.52  146775    1513       0
Cipla              17.58   14.11   26.65   23.67    4.81   30.58   77721     963       0
CRISIL             37.45   28.14   12.01   51.94    2.39   55.21   21231    2915       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.54   48.97   24010    5342       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.24   40.50   11874     888       0
Siemens            11.37    8.29  140.02  999.00    2.08   70.06   76991    2161       0
Intellect Design   21.57   21.63   18.06   73.03    3.69   31.32    9205     686       0
Alkem Lab          22.09   22.98   37.12   10.93    4.24   28.55   46565    3894       0
Coforge            25.72   19.31   38.28   35.60    2.05   67.51   33706    5560       0
Cadila Health.     14.79   19.65   14.53   29.34    4.56   24.78   57447     561       0
Amber Enterp.       9.51    6.22  172.86  155.37    2.01   89.47   10421    3093       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.51   32.22  184772     770       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.83   31.93   12073     434       0
Marico             43.99   36.72   31.17    7.00    2.17   61.67   73020     565       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.55   89.67   26328    8614       0
Mphasis            25.20   19.69   17.60   23.47    2.94   47.52   60891    3251       0
Nestle India      139.29  105.76   13.97   10.68    1.67   86.88  192110   19925       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.74   37.74   12499     650       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.23  117.04   14889     564       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.07   27.54   23077     977       0
Dabur India        27.27   23.73   31.90   27.96    1.96   64.08  114627     648       0
Reliance Industr    8.19    7.97   58.58   42.52    4.09   33.94 1616494    2430       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.10   66.58  136448    5139       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.95  121.39  158125    1437       0
Prestige Estates   12.27    6.49   11.16  999.00    8.39   45.72   17273     430       0
Route Mobile       33.20   28.94   21.93   24.84    1.57   81.93   11474    1981       0
L&T Technology     29.35   20.73   17.28   84.47    2.20   64.60   49247    4682       0
WABCO India         7.93    5.34  196.39  168.18    1.73   85.38   13366    7049       0
AIA Engineering    17.02   14.25   27.50   15.52    4.18   32.76   19107    2025       0
Abbott India       35.23   27.45   14.43    8.54    2.23   64.60   45613   21464       0
DCM Shriram        16.27   15.29    2.36  128.47    6.89   21.18   16143    1035       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.71   78.79  654243    2784       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.41   98.41    8241    1497       0
Persistent Sys     21.20   16.08   24.06   68.04    2.53   55.49   28407    3717       0
Thermax            10.23    7.82   58.26  377.67    2.83   56.34   16761    1406       0
Aarti Industries   13.14   16.14   40.48  101.39    2.43   54.71   33179     915       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.58   63677    3877       0
DLF                 4.29    3.13  107.70  577.14    2.27   60.85   91351     369       0
Lupin               9.42    8.94   21.04  407.45    5.00   25.83   42678     940       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.42   41.41   52212    3085       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.35   14.01   52519    4719       0
Poly Medicure      21.76   19.30   24.39   40.73    2.20   62.14    9120     951       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.83   39.59   21025     825       0
Cyient             15.29   13.19    6.71   41.28    5.07   30.25   12021    1090       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.67   32.25    8390     239       0
I R C T C          16.52   11.64   85.31  435.31    0.65  217.91   58740    3671       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.44   96.70   28844    1161       0
Varun Beverages    10.73   11.19   49.36  118.90    2.45   69.50   39663     915       0
Max Healthcare      3.55    1.45  595.51  999.00    0.82  255.36   35923     371       0
Linde India        10.39    6.83  109.23  261.79    1.45  104.37   24151    2832       0
United Spirits     13.26    9.49   66.85  133.03    1.88   82.58   56205     773       0
Container Corpn.    7.75    4.99   52.40  327.70    2.59   60.33   42455     696       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.00   31.39   39805    2127       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.66  100.89    8483    7940       0
Fine Organic       21.51   17.82   48.98   25.43    1.83   76.05    9703    3164       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.23 3551.06    9871    2329       0
Bharat Forge        3.23    4.15   82.61  222.13    2.07   82.70   34493     740       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.25   17.62   17123     579       0
3M India            9.32    6.90  115.49  170.06    1.10  128.30   27864   24724       0
Titan Company      12.96   13.57   75.49  106.87    1.02  143.89  184752    2081       0
Voltas             15.07   11.32   37.65   50.09    1.94   72.44   40983    1238       0
P I Industries     22.08   18.54   12.61   28.66    2.06   63.64   49636    3271       0
Whirlpool India    17.44   12.46   30.53   41.71    1.77   84.16   28626    2256       0
United Breweries    5.23    3.31  120.61  127.00    0.91  167.94   43333    1638       0
Vinati Organics    23.80   19.08   66.85   11.96    1.79   70.23   19522    1899       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.58  119.29   70524    4904       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.82   67.46   26548     662       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.69   51.21    9268     338       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.18   60.32  107822    1054       0
A B B               7.22    4.91   44.55  371.23    1.10  134.38   39608    1869       0
Avenue Super.      12.71    9.45   33.48  137.89    0.57  245.62  283637    4378       0
Quess Corp          7.72    2.02   23.97  153.85    2.07  214.81   14179     959       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.46   46.33   32382     341       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.26   51.56   15079    2369       0
----------------------------------------------------------------------------------------
2021-09-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.23   19.99   72.96  236.45    4.75   70.88   68339    3074
