2021-08-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ambuja Cements     18.29   10.47   50.26   91.78    8.10   24.06   78840     397       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.70   34.52   23172    1647       0
REC Ltd             9.28   21.17   18.40   22.94    9.29    3.26   28685     145       0
Cummins India      17.96   14.38  137.64  170.36    3.58   37.84   27434     989       0
Bosch              13.79   10.20  146.44  243.71    4.32   31.07   40895   13865       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.29   15.12   59417    1481       0
Adani Ports        14.10   17.70   98.75   72.38    5.19   26.55  147159     720       0
O N G C            10.07    7.37   73.03  999.00   16.12    6.80  145490     115       0
Exide Inds.        17.00   11.79   40.24  407.87    9.36   15.92   13583     159       0
Lux Industries     43.51   36.22   31.31   72.59    3.27   42.06   11974    3982       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.63    2.65   33225     125       0
Page Industries    48.23   40.00   76.08  127.69    1.60   88.56   34633   31061       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.02   45.76   17305    1087       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.59  237.59  136579    1241       0
GAIL (India)       13.48   11.97   44.33  226.71   13.84    8.44   64341     144       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.20   62.68   20125    3941       0
Eicher Motors      16.60   12.59  141.31  529.74    3.38   43.02   70523    2579       0
TCS                48.90   39.06   18.50   28.54    3.57   38.34 1353482    3659       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.42   54.88   12855     429       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.51  291409    3038       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.06   22.47   40583    4711       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.62   84.80  112548    2214       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.72   50.49   13885    1254       0
MRF                13.72    9.99   70.03  999.00    6.37   22.85   32654   77015       0
Havells India      29.20   21.16   75.95  268.52    2.34   62.02   75422    1204       0
ACC                15.97   12.79   49.29  110.18    6.99   20.32   42577    2267       0
SRF                18.01   20.32   74.70  123.21    3.63   37.42   52990    8944       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.34    7.67   13745     162       0
Tube Investments   14.48   14.53  433.59  314.58    2.94   50.55   24941    1293       0
Apollo Tyres        9.42    6.67   59.09  195.50   11.01   11.20   13178     207       0
Grasim Inds        11.15    7.14   52.72  482.29   10.97   16.16   95273    1447       0
Infosys            35.25   27.22   17.88   22.32    3.90   36.42  739185    1735       0
Atul               24.03   18.27   63.53   40.89    3.63   37.41   26330    8899       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.70   16.62   16343     170       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.74   30.76   66758     211       0
Schaeffler India   13.21    9.54  180.92  401.70    3.36   42.37   22151    7085       0
Cams Services      57.70   43.98   33.71  131.44    2.22   58.47   15590    3193       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.78   28.64   19473    2250       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.12   31.01   24557     675       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.67   39.89   14020     739       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.17   42.10   45065    1656       0
C D S L            32.42   25.02   79.66   38.37    2.43   55.37   12073    1155       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   47.99   12305    8877       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.97   14.49   14664     519       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.98   72.60   29955    4810       0
UTI AMC            20.38   16.48   31.78   52.95    4.85   25.88   14176    1118       0
Berger Paints      27.32   23.84   93.23  811.74    1.54   90.18   76198     784       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.82   32.40  213097    7382       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.99   30122      23       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.08   14.61   96774     430       0
Mindtree           36.10   29.71   20.06   61.22    2.97   46.60   57824    3509       0
Pfizer             23.61   17.19   45.50   60.63    3.10   45.74   26210    5729       0
Solar Industries   19.84   18.65   68.02  131.62    3.24   46.51   15430    1705       0
L & T Infotech     37.00   30.47   17.40   19.13    3.12   44.19   89082    5087       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.20   28835     459       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.45   56.61   34555     641       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.73   35.37   24953     402       0
Astral             29.52   23.60   73.33  271.36    1.57   86.80   39789    1980       0
Shree Cement       19.14   15.92   46.17   91.11    3.77   36.68   94849   26288       0
Suven Pharma       40.43   35.52   10.73   14.82    3.54   36.62   13765     540       0
Clean Science      60.52   45.01   29.63   30.27    1.73   78.05   15501    1459       0
Emami              29.94   25.36   37.31   96.44    2.41   53.07   26159     588       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.11   38.58   32489    1098       0
HDFC AMC           39.93   30.11   23.23   14.25    2.92   46.07   63063    2959       0
Wipro              22.10   19.59   23.75   35.65    4.46   29.71  346098     631       0
Sanofi India       31.57   22.28   11.06   31.55    4.05   35.41   20343    8833       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.24   28.37   40277     126       0
HCL Technologies   25.70   19.78   12.48    9.35    5.33   27.43  313251    1154       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.76   26.94   12751     183       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.13    9.01  122419     175       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.19   39.50  202739    6711       0
Timken India       13.20    9.81  191.99  999.00    2.31   59.71   11748    1561       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.01   60.47   25796    1522       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.97  137.90   27554     472       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.40   19910     398       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.96   73614     912       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.67   29.49  141827    1463       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.28  134.67   50513    3827       0
CRISIL             37.45   28.14   12.01   51.94    2.54   51.97   19988    2746       0
Coforge            25.72   19.31   38.28   35.60    2.28   60.67   30293    4999       0
Minda Industries   12.01    9.97  242.54  111.46    2.79   59.37   20828     729       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.27   40.09   11753     879       0
Mphasis            24.01   19.70   17.60   23.47    3.38   40.80   52284    2792       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.90   73.04   21444    7016       0
Cadila Health.     14.79   19.65   14.53   29.34    4.70   23.98   55589     543       0
L&T Technology     29.35   20.73   17.28   84.47    2.68   53.12   40494    3854       0
Alkem Lab          22.09   22.98   37.12   10.93    4.32   27.98   45638    3817       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.52   32.18  184520     769       0
Dabur India        27.27   23.73   31.90   27.96    2.12   59.31  106088     600       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.87   36.33   12032     626       0
Siemens            11.37    8.29  140.02  999.00    2.05   70.95   77970    2189       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.10   27.34   22908     970       0
AU Small Finance    8.99   22.32   14.30    1.19    4.99   36.03   42262    1350       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.53   49.14   24093    5361       0
Marico             43.99   36.72   31.17    7.00    2.40   55.88   66165     512       0
Prestige Estates   12.78    7.03   11.16  999.00   10.39   36.80   13905     346       0
UPL                13.77   15.02    8.71   26.96    8.50   17.57   55477     726       0
Nestle India      139.29  105.76   13.97   10.68    1.67   86.81  191962   19909       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.62   12.40   13449    2037       0
Abbott India       35.23   27.45   14.43    8.54    2.55   56.88   40160   18898       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.22   62.91  128924    4856       0
Persistent Sys     21.20   16.08   24.06   68.04    2.93   48.17   24657    3226       0
AIA Engineering    17.02   14.25   27.50   15.52    4.38   31.34   18278    1937       0
Reliance Industr    8.19    7.97   58.58   42.52    4.45   30.70 1462384    2202       0
DCM Shriram        16.27   15.29    2.36  128.47    8.17   17.85   13601     872       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.80   74.84  621466    2645       0
NTPC                8.76   12.99   14.10    0.93    9.12    7.05  110541     114       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.36   45.20   18276     543       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.91  124.56  162260    1475       0
WABCO India         7.93    5.34  196.39  168.18    1.72   86.08   13476    7107       0
DLF                 4.29    3.13  107.70  577.14    2.70   50.66   76066     307       0
Aarti Industries   13.56   16.15   40.48  101.39    2.45   54.85   33265     917       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.43   97.39   29052    1169       0
I R C T C          16.43   11.61   85.31  435.31    0.91  156.49   42184    2636       0
Gland Pharma       28.00   20.88   30.50   11.83    2.31   61.09   63168    3846       0
Thermax            10.23    7.82   58.26  377.67    2.94   54.41   16186    1358       0
Lupin               9.42    8.94   21.04  407.45    4.99   25.85   42708     940       0
Adani Green        10.96   25.86   25.58  237.49    1.32  488.23  155955     997       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.32   12.37   46375    4167       0
Voltas             15.07   11.32   37.65   50.09    2.51   56.15   31771     960       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.46   40.99   51684    3054       0
United Spirits     13.26    9.49   66.85  133.03    2.12   72.99   49676     683       0
Linde India        10.39    6.83  109.23  261.79    1.61   94.52   21870    2564       0
Varun Beverages    10.73   11.19   49.36  118.90    2.69   63.04   35976     830       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.85   39.44   20943     822       0
H D F C             9.23   13.25    3.46   39.51    5.74   24.18  487560    2699       0
Max Healthcare      4.08    0.79  595.51  999.00    0.95  222.95   31364     324       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.25   29.98   38018    2031       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.39   32.74   13221    1498       0
Titan Company      12.96   13.57   75.49  106.87    1.15  126.02  161812    1822       0
Container Corpn.    7.50    4.99   52.40  327.70    2.82   55.72   39211     643       0
3M India            9.32    6.90  115.49  170.06    1.20  118.27   25686   22791       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.24  112.10  143024    1300       0
P I Industries     22.13   18.55   12.61   28.66    2.16   60.93   47524    3132       0
Whirlpool India    17.44   12.46   30.53   41.71    2.04   73.77   25092    1977       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.10   18.04   17528     593       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.05   20.90   25716     106       0
Vinati Organics    23.80   19.08   66.85   11.96    1.87   67.00   18625    1812       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.42   62.94   18839    2399       0
Syngene Intl.      13.93   15.16   41.29   33.04    2.04   60.30   23731     592       0
Bharat Forge        3.23    4.15   82.61  222.13    2.09   81.61   34039     731       0
United Breweries    5.23    3.31  120.61  127.00    1.04  146.76   37867    1432       0
ICICI Bank          5.73   13.11    3.01   52.27    4.84   23.93  478933     691       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.62  116.05   68609    4771       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.99   88.05   21888    1015       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.16   22.65   77828    1005       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.86   12148      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.21   59.54  106431    1040       0
IDBI Bank           4.45    4.18    0.36  275.85    5.46   20.81   40644      37       0
Quess Corp          7.72    2.06   23.97  153.85    2.39  186.33   12299     832       0
Avenue Super.      12.71    9.45   33.48  137.89    0.66  212.59  245487    3789       0
A B B               7.22    4.91   44.55  371.23    1.20  124.46   36683    1731       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.77   93.99  419193    6944       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.40   48.42   14161    2225       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.12   32938     347       0
----------------------------------------------------------------------------------------
2021-08-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.03   19.37   67.55  221.11    5.31   48.91   80127    2813
