2021-08-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Borosil Renew.     29.35   19.05  151.77  999.00    5.12   32.14    4214     323       0
Sharda Motor       24.97   15.94  154.85  317.90    6.61   28.34    1796     604       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.84    1.77    9972      91       0
Vedanta            19.69   20.42   77.88  312.84   18.40    7.41  113318     304       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.64   29.71   29097    2134       0
Angel Broking      26.85   34.65   94.06  156.60    5.97   26.98   10008    1212       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.57   19.51  109900    3797       0
Tips Industries    64.57   47.86   87.72  139.80    4.74   29.06    1510    1148       0
Punjab Chemicals   38.32   40.39   96.13  124.63    5.04   31.85    1558    1272       0
Indus Towers       19.36   24.56  315.62  101.15    8.65   12.70   57011     211       0
Rajratan Global    23.15   26.56  181.96  999.00    4.83   28.34    2080    2033       0
Goldiam Intl.      18.06   11.65  359.22  993.98    7.68   15.73    1490     670       0
K C P              22.24   18.17   51.30  174.90   17.06   11.21    1868     145       0
Kama Holdings      24.72   18.49   40.32  104.43   19.15    9.94    6023    9338       0
Kiri Industries     1.78   12.31  169.03  256.87    3.07    4.75    1903     518       0
ICICI Securities   37.00   70.48   36.49   60.93    7.81   18.72   22189     687       0
Sunflag Iron       11.18    9.64  236.23  532.44   18.04    6.74    1512      83       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   15.52   13.88    1898      79       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.65   29.51    1946    3150       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.89   24.50    2534     223       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.72   15.04  130751     309       0
Sandur Manganese   20.68   16.80  199.19   55.06   15.70    9.72    1496    1662       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.65   14.13    2453     234       0
Hil Ltd            25.32   29.96   41.93   97.91    9.50   13.60    4203    5604       0
Apar Inds.         22.22   12.37   40.41  370.00   17.98    9.65    2372     620       0
GHCL               16.11   14.31   88.91  692.36   15.32    8.26    3433     360       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.23   21.60    2238     500       0
Balaji Amines      35.47   30.59  102.18  174.21    3.96   36.67   10838    3343       0
TCI Express        33.89   25.84  151.21  999.00    3.16   42.05    5190    1348       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.42   24.13    1753     338       0
India Pesticides   52.01   41.60   46.32   72.14    5.12   26.73    3593     312       0
Escorts            26.09   19.71   56.23   92.72    8.11   17.89   17124    1270       0
Orient Cement      19.14   17.61   68.36  249.45   12.65   11.80    3279     160       0
Cochin Shipyard    21.65   15.83   32.28   65.46   30.99    7.87    4801     365       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   15.49    6.91    3583     145       0
S A I L            11.28    9.47  127.66  417.77   19.15    5.68   52541     127       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.90   15.72    3146     625       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.50   24.61    2801     832       0
Orient Electric    35.46   29.43  136.22  118.36    3.35   45.19    6870     323       0
Ahluwalia Contr.   15.88    9.18  132.18  365.60    9.01   23.08    2411     362       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.78   42.71   20958    1677       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.63   20.04   12483    1814       0
Sharda Cropchem    23.17   16.77   60.11   36.46   13.00   11.86    2838     314       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.50   50.31    5234      50       0
Vijay Solvex       28.19   33.55   58.79  337.09    4.80   25.87    1727    5393       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   13.39    9.83    4076     177       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.99   36.55    3336    6308       0
Shriram Pistons    10.70    8.00  191.04  161.64   11.19   13.43    2213     989       0
Uflex              15.67   16.44   45.61  163.18   20.14    4.57    3851     533       0
Goodyear India     20.91   15.53   51.84  240.31    9.69   18.40    2506    1086       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.45   58.23   14182    2771       0
Bengal & Assam     14.98   13.44   53.60  148.32   19.91    4.40    2155    1907       0
Heranba Inds       45.35   36.33   25.34   64.51    7.21   19.44    2997     749       0
J Kumar Infra       7.83    3.44  136.65  254.25   17.83   13.25    1547     204       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.90   35.15    1526     306       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.03   14.60    7529     640       0
GTPL Hathway       32.32   24.34   21.46   16.12   13.19   12.44    2421     216       0
S H Kelkar & Co.   15.13   16.30   84.66  432.83    7.83   10.45    2203     156       0
Nahar Spinning      6.44    4.82  251.87  494.73   11.45    8.96    1497     413       0
Mastek             31.24   25.39   33.78   71.41    6.70   25.40    6051    2380       0
KIOCL              20.51   15.44  138.61  999.00    4.44   33.88   17113     281       0
Acrysil            22.41   22.40  112.16  193.03    4.34   33.77    1620     606       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.06   18.02    6029     266       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.36   15.64    3135     284       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.40   25115    4288       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.87    8.83   14389      78       0
HFCL               19.92   13.50   72.47  309.50    6.80   27.92    8606      66       0
Chambal Fert.      20.94   30.78    9.97   27.66   15.09    8.93   13139     315       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.70   20.96    3485     185       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.52   30.41    1934    1136       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.43   11.82    6495     437       0
Sonata Software    41.62   30.69   33.19   73.74    4.97   31.91    8958     854       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.95    8.82    4515    1431       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   11.02   15.67    1653     147       0
SKF India          22.64   17.11  130.23  999.00    3.65   37.85   14275    2885       0
Welspun India      14.92   16.31   84.26  343.12    8.13   17.47   12368     123       0
CEAT               14.24   14.86   70.19  277.45   11.02   10.67    5322    1315       0
TVS Srichakra      12.58    9.42  133.46  102.98   10.21   14.27    1602    2093       0
REC Ltd             9.28   21.17   18.40   22.94    9.27    3.33   29307     148       0
Venky's (India)    31.90   27.55  100.30   17.28   10.11   14.30    3943    2801       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.63   46.37   12885    5427       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.86   79.40    4946     455       0
VST Till. Tract.   19.47   14.59   62.55  482.54    7.26   18.74    1700    1966       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.37   23.86   26426    2077       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.10   32.57   44835    2319       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.76   82.08   32373    3886       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.90   17.17    2376    1526       0
ION Exchange       38.27   31.11   18.42   34.92    7.21   22.74    3414    2327       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.36   42.36    4082    1931       0
PNC Infratech      18.11   17.72   38.43   66.35   11.22   15.25    7576     295       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.77   18.01    2322     194       0
SIS                30.43   35.45    9.81    3.70   12.79   17.91    6581     448       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.65   11.52    6386      37       0
B P C L            18.55   27.32   11.13  403.61   13.90    7.80   96466     444       0
ITC                28.62   21.02   26.42   30.49    7.49   18.55  258378     209       0
Gabriel India      12.26    8.90  269.21  150.46    7.07   21.28    2018     140       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.19   30.79   11762     867       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.42   21.95    2964     239       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.88   33885     128       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.67   14.70  223066    1588       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.89   12.87   10156    1764       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.65   20.00   55867    2797       0
Sagar Cements      18.97   17.31   48.63   42.35    8.98   16.74    3369    1434       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.40   33.75   26415     555       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.02   24.28   79564     400       0
Finolex Cables     19.64   14.38   41.43  159.87    8.42   16.36    7550     493       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.92   11.15   10133     636       0
Redington India    21.17   16.45   22.40  148.39   13.80   16.53   12567     322       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.49   17.13    2538    1092       0
NCC                11.61    5.15   59.09  218.56   14.01   16.32    5080      83       0
BASF India         22.98   19.01   68.65  732.71    4.55   35.68   16421    3790       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.82  171.40   98529     886       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.42   32.73    2002     684       0
Brightcom Group    21.57   15.87   11.32   30.07   24.17    5.92    2857      38       0
G N F C            15.83   12.26   29.09   29.38   24.06    7.85    5471     352       0
Usha Martin        12.67   11.33   63.57  605.96   11.76   10.38    2069      67       0
MOIL               10.39    7.63   81.03  761.47   11.43   19.33    4118     173       0
GAIL (India)       13.54   11.98   44.33  226.71   13.93    8.44   64341     144       0
Elantas Beck       19.44   14.93  148.67  164.84    3.34   39.99    2975    3752       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.25   17.13   24262     827       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.23   11.40   36933    1104       0
PDS Multi.         16.88   13.65   68.23  999.00    6.82   24.94    3572    1371       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.95   28.36    3068      55       0
Jindal Saw          8.02    4.64   75.81  999.00   14.47    7.99    3835     120       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.26   42.43   16048    1008       0
Asian Paints       34.81   27.26   91.11  160.24    1.70   81.83  285548    2977       0
Rail Vikas         11.31   17.27   32.16   26.40   11.99    6.61    6098      29       0
Confidence Petro   12.62   10.02  138.77  353.70    5.81   22.96    1696      59       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.31   15.06   59172    1475       0
eClerx Services    24.71   19.39   34.73   78.25    5.84   25.41    7181    2096       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.82   30122      23       0
Affle India        39.16   45.86   69.85   90.36    1.56   73.01   11086    4163       0
KEI Industries     21.23   16.41   36.52   71.04    6.99   21.41    6445     717       0
Laurus Labs        39.60   45.16   31.22   40.52    3.75   36.02   37932     706       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.54   25.14    6501     859       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.48   27.55    3954    2659       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.28   48.68    2669     370       0
Adani Ports        14.10   17.70   98.75   72.38    5.36   25.52  141483     693       0
Century Plyboard   19.52   16.24  125.36  378.76    3.47   40.64    9512     427       0
Greenply Industr   15.54   14.95   96.50  135.76    5.20   28.73    2189     178       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.67   43.96    1798     185       0
Exide Inds.        17.00   11.79   40.24  407.87    8.96   16.62   14186     167       0
Transport Corp.    14.61   14.31   71.58  999.00    7.26   16.54    3317     428       0
Sun TV Network     30.80   23.87    5.86   98.77   10.06   13.53   20630     523       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.09   19.40   12359     723       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.08   66.26   21277    4164       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.08   36.79    8505     349       0
Gallantt Ispat     10.16   11.45   80.54  117.31    7.65   11.74    1675      59       0
Rain Industries     9.85   10.62   54.33  786.55   12.21    8.75    7586     225       0
Chemcon Special.   29.03   22.56   25.27   51.70    5.32   28.17    1717     467       0
Havells India      29.20   21.16   75.95  268.52    2.30   63.00   76615    1223       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.54   52.23   12233     408       0
Page Industries    48.23   40.00   62.72  272.53    1.36  105.10   35836   32142       0
SMS Pharma.        17.40   15.32   44.38  152.17    7.22   20.34    1524     180       0
Surya Roshni       12.80   12.02   64.84  999.00    8.75   15.83    3041     558       0
Manappuram Fin.    15.48   26.48    3.36   18.59   12.44    9.04   16203     191       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.83   48.56   13352    1207       0
Balu Forge         21.46   19.5754112.50  999.00    0.84  244.78    1865     251       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.43   21.47   38785    4501       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.59   31.98    3162    1307       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.97   28.93    2768     654       0
Indian Metals      14.67   13.67   32.78  300.65   13.65    8.98    2157     799       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.29   13.92    3213    1106       0
Bosch              13.79   10.20  146.44  243.71    4.14   32.36   42592   14443       0
JM Financial       11.85    9.34   43.54  117.01   11.95   13.30    9306      97       0
Lux Industries     43.51   36.22   31.31   72.59    3.12   44.13   12562    4176       0
Eveready Inds.     25.63   35.69    7.09   20.57    6.82   17.96    2736     374       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.71   11.62   13673     215       0
Hinduja Global     19.95   18.23   25.46  144.10    8.69   16.61    6729    3229       0
Sandhar Tech        8.76    7.37  217.24  107.16    7.18   17.71    1611     267       0
ACC                15.97   12.79   49.29  110.18    6.89   20.59   43146    2296       0
SRF                18.45   20.32   74.70  123.21    3.69   37.07   52497    8861       0
Shalby              6.83    5.19  400.49  332.18    5.01   29.25    2085     193       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.18   24.90    5457     155       0
MRF                13.72    9.99   70.03  999.00    6.23   23.40   33438   78828       0
Ircon Intl.        10.59    9.12   29.27   47.69   64.36   10.40    4067      43       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.29   78820     811       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.42   30.51   13667    1769       0
TCS                48.90   39.06   18.50   28.54    3.92   34.94 1233338    3333       0
Man Infra          10.26    4.72  119.46  999.00    5.82   53.10    1700      68       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.26   63.99   26403    4238       0
Astral             29.98   23.80   73.33  271.36    1.50   90.51   41487    2065       0
Saregama India     33.94   24.88   37.22   72.63    2.84   49.44    6129    3477       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.41   29.46    9388     247       0
Subros              8.37    6.12  551.28  113.95    6.65   27.04    2021     309       0
Balmer Lawrie       8.06    7.77   75.58  999.00    9.43   14.02    2258     131       0
Cams Services      57.70   43.98   33.71  131.44    2.22   58.55   15612    3199       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.49   13.37    1500    1488       0
Genus Power        11.43    7.87   55.15  120.15    8.75   18.49    1508      58       0
KNR Construct.     21.90   23.15   35.66   23.50    6.56   19.57    7974     283       0
Schaeffler India   13.21    9.54  180.92  401.70    3.56   40.20   21017    6723       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.19   17.92   17620     183       0
G M D C             1.25    8.63   37.33  999.00    2.90    5.72    2044      64       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.07   65.37    7031    1329       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.94   16.45    3145     392       0
Newgen Software    27.59   20.68   20.75  136.84    5.09   30.18    4193     598       0
GE Power           17.41   10.11   27.00   46.74    8.96   22.76    2173     323       0
KSB                17.53   10.98   38.42  231.71    6.09   27.91    4068    1170       0
Granules India     25.39   27.37   15.53    7.85    7.67   16.38    9141     368       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.36   13.74   10371    1348       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.89   37.78   13279     700       0
Siyaram Silk        3.04    0.51  464.50  131.54    6.96   21.96    1840     392       0
Ingersoll-Rand     25.77   17.39   39.18   35.38    3.84   42.47    3071     973       0
TTK Prestige       20.85   16.21   76.96  999.00    2.90   47.12   12082    8719       0
Mindtree           36.10   29.71   20.06   61.22    3.73   37.15   46094    2797       0
Solar Industries   20.61   18.68   68.02  131.62    3.28   46.41   15395    1701       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.82    5.63    1519    1283       0
Atul               24.03   18.27   63.53   40.89    3.59   37.89   26672    9007       0
Sona BLW Precis.   18.48   17.65  268.11  999.00    0.94  142.36   28409     489       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.09   47.76    3484      87       0
UTI AMC            20.38   16.48   31.78   52.95    5.52   22.78   12480     980       0
Gillette India     37.91   27.31   31.99  101.72    2.46   58.79   19272    5903       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.18   47.06   10352     240       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.84   39.56    2960     927       0
Infosys            35.25   27.22   17.88   22.32    4.04   35.20  714484    1677       0
CARE Ratings       21.71   16.30   31.62   18.07    7.13   21.69    1977     671       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.55    8.92    4221     123       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.31   33761     624       0
Valiant Organics   27.87   26.23   27.23   26.32    3.96   33.28    3813    1402       0
Emami              29.94   25.36   37.31   96.44    2.53   50.71   24994     561       0
Laxmi Organic      20.17   17.41   82.44  379.30    2.54   58.06    7385     280       0
Tata Steel         12.65   10.85   38.79  399.84    8.92   21.05  165256    1373       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.14   14.48   95898     426       0
T.V. Today Netw.   20.64   14.12    2.86   30.22   13.55   12.85    1690     283       0
C D S L            32.42   25.02   79.66   38.37    2.19   61.36   13380    1280       0
Pfizer             23.61   17.19   45.50   60.63    3.03   46.80   26816    5859       0
J K Cements        20.03   20.98   38.07   31.55    4.93   36.34   25794    3345       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.18   42.03   44994    1654       0
NOCIL               8.59    7.07  223.44  296.74    3.72   35.86    4441     266       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.94   39.54   12560     769       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.68   29.24   19881    2298       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.45   32.47   70485     223       0
JK Paper           10.84    9.73   40.81  999.00    9.08   13.03    4437     261       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.45   96.11    4334   16914       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.67   46.70   29145     463       0
Dollar Industrie   18.85   17.32   28.30   40.57    6.09   22.00    2067     365       0
Clean Science      60.52   45.01   29.63   30.27    1.66   81.33   16153    1520       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.77   32.81  215787    7474       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.98   32.19   25492     699       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.77   29.04    4103    2350       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.33   29.80    4442     642       0
ADF Foods          27.09   20.95   16.68   28.79    4.70   29.86    1569     784       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.69   37.42    2350     365       0
L & T Infotech     37.00   30.47   17.40   19.13    3.31   41.58   83814    4789       0
Sheela Foam        23.46   21.39   45.34   42.49    2.82   49.80   11205    2297       0
Va Tech Wabag      12.77    8.52   27.28   52.71   10.31   19.62    2160     346       0
Suven Pharma       40.43   35.52   40.27   12.05    3.42   38.32   13785     540       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.14   27.27   10165     748       0
Shree Cement       19.14   15.92   46.17   91.11    3.66   37.81   97794   27117       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.92   79.26    4149    3089       0
Timken India       13.20    9.81  191.99  999.00    2.32   59.38   11683    1550       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.04   29.12   11217     282       0
Kirloskar Oil      13.43   10.46   31.49   59.83    8.28   16.81    3224     223       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.39   99.83  112932    2222       0
HCL Technologies   25.70   19.78   12.48    9.35    5.79   25.27  288611    1063       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.11   29.27   41555     130       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.20   34.45    1764    1346       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    5.19   59.58    6174     135       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.31  132.02   49518    3751       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.88   34.02   24005     387       0
Wipro              22.10   19.59   23.75   35.65    4.67   28.41  330947     603       0
Wheels India        4.47    0.27  236.84  122.35    4.97   36.39    2012     837       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.40   41.82    5685     353       0
Garware Tech.      24.47   20.44   32.81   49.08    3.12   43.95    6961    3376       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.05    9.36  120396     172       0
IIFL Finance       10.31   15.00   17.67  741.95   10.16   10.97   10903     285       0
Prince Pipes       28.67   23.61    9.30   57.78    4.69   30.95    7065     642       0
HDFC AMC           39.93   30.11   23.23   14.25    2.90   46.46   63595    2984       0
New India Assura    8.75    6.97   21.60   96.67   15.40   15.34   25162     152       0
NBCC               19.03   14.37    2.58    0.84   11.05   37.70    8361      46       0
Accelya Solution   21.77   17.46   36.41  415.73    3.11   47.64    2010    1346       0
Triveni Turbine    25.96   19.92   16.00   68.94    4.26   31.67    3682     114       0
CESC               13.00   13.67   10.26   15.57   13.98    7.44    9803     739       0
Mah. Seamless       9.45    6.10   20.42  140.58   14.21   10.05    1994     297       0
Sanofi India       31.57   22.28   11.06   31.55    3.88   36.92   21214    9208       0
Tech Mahindra      23.01   18.97   11.98   39.18    5.16   26.67  128273    1323       0
Coforge            25.72   19.31   38.28   35.60    2.37   58.39   29151    4811       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.62   27.81   13164     188       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.06   41.21  211519    7001       0
Igarashi Motors     7.27    5.94  226.06  135.65    3.73   36.79    1467     467       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.67   13.84    5209    1000       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.47   54.17   20198     404       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.05   44.80   15929     758       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.01   11.77    4802     443       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.69   30.52    4355     314       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.12   29.48    4421     395       0
Hester Bios        18.34   17.05   47.13  326.48    2.92   53.82    1970    2314       0
CRISIL             37.45   28.14   12.01   51.94    2.63   50.38   19376    2667       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.75   66.08   28191    1666       0
M M Forgings        8.34    9.62   81.28  360.86    4.00   38.79    1808     747       0
Cipla              17.58   14.11   26.65   23.67    5.08   28.97   73630     912       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.41   36.99   11176    3151       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.58   45.92   31259    1056       0
Tube Investments   14.48   14.53  165.06  119.73    1.89   80.16   22744    1178       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.82   22.44    4974     103       0
Prestige Estates   12.78    7.03   14.42  999.00   10.39   33.36   14118     352       0
NIIT                8.27    6.71   49.20   73.34    5.83   24.73    4088     306       0
