2022-04-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
SKF India          22.64   17.11   18.11  -30.61    3.11   44.18   17251    3489       0
Natco Pharma       13.23   10.57   57.80   28.23    2.22   54.64   14944     818       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.08   52.38   27812    1641       0
I R C T C          16.52   11.64  140.77  167.12    1.25  112.80   62688     783       0
Emami              28.56   24.16    4.10    5.27    3.45   36.95   21088     476       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.48   60.28   22118    2653       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.67   55.26   12378    2419       0
Berger Paints      27.32   23.84   20.42   -8.03    1.63   85.48   70158     722       0
Bharat Forge        3.23    4.15   38.97  429.30    3.40   36.88   33957     729       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.62   23.55   10275     399       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.21   43.70   22182    4935       0
Havells India      29.20   21.16   15.40  -12.66    2.14   68.52   78651    1255       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.71   81.28   46951   14464       0
Ambuja Cements     22.14   11.83    2.31  -59.24    9.02   25.10   71413     359       0
ACC                19.20   14.09    1.96  -46.45    7.79   21.53   40963    2181       0
P I Industries     22.08   18.54   16.71   13.92    2.26   55.56   45512    2999       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.22   73.54   10725   10039       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.25   15.17   12406     195       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.20   29.62   24830     974       0
Dabur India        27.27   23.73    7.80    2.30    2.42   53.71   97895     553       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.80   78.23   19761    3987       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.82   38.96   47495    2806       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.96   27.53   72767    4372       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.07   44.04   12302     920       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.69   36.74   18040     858       0
Shree Cement       19.47   16.32    7.32  -21.44    3.67   36.27   90644   25122       0
Linde India        17.05   12.31   35.49   42.50    1.29  111.35   33538    3932       0
Cipla              17.58   14.11    6.00   -2.61    4.63   32.27   82879    1027       0
Timken India       13.20    9.81   33.16   87.63    2.22   62.03   16044    2133       0
Blue Star          12.74    8.96   34.02   29.43    2.56   69.60   11103    1152       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.80   45.08   82430     806       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1369.69   84715    1786       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.72   30.09  195590    6775       0
TTK Prestige       20.85   16.21    5.47    8.18    3.55   38.46   11582     835       0
Titan Company      12.96   13.57   31.74   91.24    1.41   99.19  220898    2488       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.12   34.30  221050     921       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.35  103.19   28060    1127       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.52   55.01   25218     467       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.91   71.63   20518    1853       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.61   38.43   11580     476       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.14   63.04   15623     569       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.36   75.88   66519    4626       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.36   66.27    9855     311       0
MRF                13.72    9.99    6.00  -71.30    4.54   34.27   28656   67585       0
Quess Corp          7.72    2.02   31.24  100.77    2.73  103.00   10178     687       0
A B B              15.76   11.30   23.56  167.63    1.38  108.14   46757    2206       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.70   85.06   19241    3944       0
JSW Energy          8.87    5.94   17.69  162.23    3.66   57.89   56201     341       0
Bosch              13.79   10.20    2.62  -18.34    4.21   32.04   43214   14652       0
Siemens            14.94   10.97   21.37  -15.16    1.75   83.46   87270    2450       0
Biocon             10.33   10.20   17.06   10.97    2.57   59.77   41918     349       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   95.72   12198    3620       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.21   43.30   68951    2521       0
Syngene Intl.      13.93   15.16    9.48    1.57    1.95   64.28   25903     646       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.80   32.89   36232     996       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  179.00  264855    4088       0
Container Corpn.    7.75    4.99    9.69   21.49    3.07   50.72   41748     685       0
Thermax            10.23    7.82   14.47  -23.43    1.92   75.02   23788    1996       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.39  116.80   14767    3484       0
United Breweries    5.23    3.31   22.59    5.60    1.24  120.10   40775    1542       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.10   34.10   10526    1654       0
United Spirits     13.26    9.49   10.27    4.39    1.94   76.47   65430     900       0
Medplus Health     12.70   10.15   16.54  -25.05    1.20  184.94   11810     989       0
Minda Industries   12.01    9.97    7.39  -12.21    2.08   76.66   26879     941       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.31  111.12   14790    7822       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.98  133.78   36849     630       0
3M India            9.32    6.90   11.69   28.59    1.33  106.48   24093   21378       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.02   47.18   11700     121       0
Max Healthcare      3.55    1.45   14.90  229.03    1.15  131.61   35827     369       0
Tata Consumer       8.85    6.13    4.52   23.01    1.96   90.56   74839     812       0
DLF                 4.29    3.13    0.43   21.97    2.15   55.75   97415     393       0
----------------------------------------------------------------------------------------
2022-04-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.60   19.51   28.06   41.42    5.64   52.33   68033    2774
