2021-11-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chambal Fert.      20.18   30.57   12.33   15.76   12.87    9.59   14769     354       0
BASF India         22.98   19.01   38.45   59.79    5.96   26.63   13677    3159       0
J K Cements        20.03   20.98   70.59  267.16    4.86   34.43   29229    3782       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.53   11.30   18421     100       0
Redington India    21.17   16.45   25.77  166.58   16.90   12.49   11333     145       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.87   41.19   21828     873       0
Page Industries    48.23   40.00   76.08  127.69    1.26  111.93   43775   39260       0
Tata Steel BSL     12.01   12.63   50.54  437.60   55.77    1.37    9786      89       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.35   24.77   18647     542       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.76   35.66   18029     858       0
GAIL (India)       13.48   11.97   57.68  159.34   16.47    7.18   67449     151       0
Bajaj Auto         25.39   19.84   22.45   36.27    6.95   18.02  109302    3777       0
S A I L            11.19    9.51   58.51  999.00   28.98    3.87   51487     124       0
Lux Industries     36.43   31.25   24.60   48.85    3.82   35.59   11873    3948       0
O N G C             9.95    7.39   73.03  999.00   13.18    9.11  194868     154       0
Affle India        39.16   45.86   69.85   90.36    1.20   95.00   14427    1082       0
TCS                48.90   39.06   16.77   15.34    3.86   35.42 1295685    3502       0
Cams Services      57.70   43.98   33.71  131.44    2.35   55.34   14754    3017       0
Sun TV Network     29.48   22.86   10.40   18.02   10.20   13.42   22726     576       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.29   24.04    9213     375       0
C D S L            32.42   25.02   63.63   76.25    2.27   59.38   15154    1450       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.29   38.91   26114    1856       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.50   20.73   38597    4477       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.86   34.22   26487     426       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   88.00   23375     780       0
MRF                13.72    9.99   70.03  999.00    6.15   23.72   33895   79942       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.51   91.21  121057    2382       0
UTI AMC            20.38   16.48   37.79   67.56    5.26   23.18   14555    1147       0
Garware Tech.      23.96   19.99   59.54   80.66    3.06   44.66    7711    3740       0
Bharat Electron    27.91   19.86   15.11   56.50    6.12   22.56   51765     212       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.99   26.79   18905    2184       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.73   33.28   10731    3026       0
KEI Industries     21.38   16.64   30.52   35.05    5.31   27.19    8828     979       0
Mindtree           36.10   29.71   34.28   57.23    2.39   57.42   79596    4829       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.97  155.43    9377    6868       0
Granules India     25.39   27.37   15.53    7.85    8.78   14.16    7905     318       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.51   33.80   28458     961       0
ITC                28.62   21.02   13.91   10.26    6.94   19.84  283150     229       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.21   12.63    7834      45       0
Berger Paints      27.32   23.84   93.23  811.74    1.60   86.83   73366     755       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.24   16.05   12115    1573       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.03   55.03   28378    1675       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.69   83.90   38515    6184       0
Astral             29.52   23.60   73.33  271.36    1.37   99.32   45528    2266       0
Bosch              13.79   10.20  146.44  243.71    3.24   40.88   53812   18245       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.00   34.71   75348     238       0
Infosys            35.25   27.22   20.48   11.89    4.02   35.01  730707    1737       0
Rites              23.37   17.08    5.73   14.71   16.96   15.73    6945     289       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.71   14.68   14860     526       0
Praj Industries    15.21   10.63  104.58  192.63    3.00   47.87    6496     353       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.58   15.45  135484     320       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.45   46.57    8629     189       0
TCI Express        33.89   25.84   28.41   44.91    2.32   57.17    7660    1990       0
Clean Science      60.52   45.01   29.63   30.27    1.19  112.99   22440    2112       0
Gland Pharma       28.00   20.88   29.94   38.04    2.62   53.77   60085    3657       0
Sanofi India       31.57   22.28    9.89   22.14    4.53   30.73   18561    8059       0
SKF India          22.64   17.11   37.42   80.93    3.00   45.55   19574    3959       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.65   30.94   30429     316       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.32   28.06   11567     416       0
L & T Infotech     37.00   30.47   25.63   21.05    2.43   56.65  119620    6827       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.76   44.67   29370     467       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.72   29.70  150955    1556       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.34   29.77   14090     201       0
Century Plyboard   20.01   16.24   55.80   97.19    2.77   52.07   14730     663       0
Happiest Minds     34.49   39.87   36.97   30.52    1.16  119.87   19516    1328       0
Wipro              22.10   19.59   30.29   18.86    4.36   29.79  360832     658       0
Saregama India     33.94   24.88   34.21   19.90    2.37   59.07    7654    4391       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.92   47.76   19353    1215       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.65   13.94   55883    5021       0
Cummins India      17.96   14.38   47.88   27.64    4.22   32.69   25276     911       0
I O C L            14.85   20.88   63.02    2.95   16.62    5.15  132221     140       0
Intellect Design   21.57   21.63   21.61   33.90    3.91   29.56    9280     691       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.01   48.95   11211     260       0
CRISIL             37.45   28.14   12.01   51.94    2.38   55.50   21345    2931       0
India Cements       6.62    3.80   36.91  121.11    6.06   29.30    6749     217       0
Tube Investments   14.48   14.53  173.43   69.77    2.78   58.22   32758    1698       0
ERIS Lifescience   27.40   24.56    8.99    9.91    3.93   28.81   11048     812       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.77   26.35   10308     456       0
Trident            10.21   10.34   44.09  121.96    4.44   31.14   20307      39       0
Minda Industries   12.01    9.97  242.54  111.46    2.46   67.86   23809     833       0
Persistent Sys     21.20   16.08   34.09   58.59    2.57   54.87   31365    4104       0
HCL Technologies   25.70   19.78   11.08    3.69    5.18   27.83  320985    1182       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.94   34.98   10197    2182       0
Alkem Lab          22.09   22.98   37.12   10.93    4.58   26.39   43041    3599       0
Route Mobile       33.20   28.94   24.73   28.29    1.66   77.08   11511    1987       0
HDFC AMC           39.93   30.11   18.87    1.87    3.24   41.29   56783    2663       0
Brightcom Group    21.57   15.87    2.27    4.11    8.21   16.90    8234      79       0
I R C T C          16.52   11.64  357.25  999.00    0.90  156.73   66628     832       0
TTK Prestige       20.85   16.21   34.86   57.72    2.56   53.50   15746   11359       0
L&T Technology     29.35   20.73   22.37   38.97    2.19   64.76   53545    5078       0
Timken India       13.20    9.81  191.99  999.00    1.96   70.22   13816    1836       0
Cadila Health.     14.79   19.65    3.44  549.52    9.70   10.29   50624     494       0
Orient Electric    35.46   29.43   37.03    7.25    2.71   53.92    8325     392       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.51   25.70   85333     429       0
Torrent Power      12.85   13.26   16.58   82.91    6.93   19.71   25455     529       0
Welspun India      14.74   16.26   26.04   10.77    7.08   19.78   14392     143       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.25   60.85  129992    4896       0
Coforge            25.72   19.31   36.03   21.54    2.30   60.62   31841    5251       0
Mphasis            25.20   19.69   17.81   14.11    2.87   47.91   63418    3385       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.92   71.74   21952    7182       0
Marico             43.99   36.72   21.62    7.09    2.23   60.26   72581     561       0
Abbott India       35.23   27.45   14.43    8.54    2.40   60.27   42554   20025       0
SRF                18.01   20.32   35.14   21.34    3.21   42.51   63065    2127       0
Siemens            11.49    8.29  140.02  999.00    1.88   76.92   84537    2373       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.30   45.59    6455     203       0
DCM Shriram        16.27   15.29    4.78   33.18    8.06   19.36   15520     995       0
Thermax            10.23    7.82   58.26  377.67    2.91   54.84   16314    1369       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.92   75.37   30456    3654       0
Emami              28.56   24.16    7.35   56.45    2.86   44.30   24797     557       0
Nestle India      139.29  105.76    9.62    5.16    1.78   81.94  183664   19049       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.59   39.78   10939     450       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.55   24.64   10454     275       0
Schaeffler India   13.21    9.54   32.74   50.53    3.30   42.93   24902    7966       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.50   43.02    8159    1612       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.00   67.60  571397    2431       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.28   23.32   25890    1095       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  175.92   32834    5535       0
Prestige Estates   12.27    6.49   11.16  999.00    7.48   51.76   19556     487       0
ACC                15.97   12.79    5.98   23.73    6.37   21.68   47291    2518       0
Cipla              17.58   14.11    9.56    6.90    5.20   28.48   73706     913       0
Pfizer             23.61   17.19    6.86    8.81    3.40   41.16   24061    5259       0
Cyient             15.29   13.19   10.79   44.58    5.13   29.60   12870    1167       0
Linde India        10.39    6.83  109.23  261.79    1.66   91.83   21247    2491       0
Blue Star          12.74    8.96   37.43  104.70    2.68   66.69    9919    1029       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.71   40.63   79684    4788       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.16   45.85   16633     876       0
Sheela Foam        23.46   21.39   29.25   10.77    2.70   51.70   13371    2740       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.92   87.86   10131    9483       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.61   30.77  191946     800       0
P I Industries     22.08   18.54   12.61   28.66    2.47   53.47   41706    2748       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.76   38.77   49120    2902       0
EPL Ltd            16.90   15.48    7.77    3.35    5.19   27.75    7008     221       0
Fine Organic       21.51   17.82   48.98   25.43    1.71   81.31   10375    3384       0
KPIT Technologi.   14.02   12.56   21.71  133.42    3.13   44.57    9725     354       0
3M India            9.32    6.90  115.49  170.06    0.99  142.17   30876   27396       0
National Standar    5.83    3.87 2882.61  876.42    0.11 1339.93   26611   13305       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.56   54.56    7145    5493       0
Max Healthcare      3.55    1.45  595.51  999.00    0.90  233.71   32878     339       0
Titan Company      12.96   13.57   64.57  265.14    1.12  128.84  225209    2536       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.76  107.14   63342    4405       0
Bharat Forge        3.23    4.15   82.61  222.13    1.90   90.94   37929     814       0
Varun Beverages    10.73   11.19   33.04   56.92    2.56   66.15   43517    1004       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.92   34.24   23586     925       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.07   66.40   18773    1695       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.50  279.61  165147    1501       0
Sunteck Realty      4.18    1.68   68.71  198.38    1.91  129.12    7034     480       0
Dabur India        27.27   23.73   11.98    4.71    2.15   59.22  107273     606       0
Vinati Organics    23.80   19.08   66.85   11.96    1.68   74.59   20735    2017       0
Solar Industries   19.84   18.65   34.13   13.19    2.28   66.02   22470    2483       0
Poly Medicure      21.76   19.30   11.89    9.20    2.32   58.13    8718     909       0
Symphony           16.44   16.09   15.18   87.50    2.33   58.42    7302    1043       0
Shree Cement       19.14   15.92    2.82    6.80    3.34   40.63  106534   29526       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.73   97.23   11885    3527       0
Container Corpn.    7.75    4.99   21.73   37.43    2.88   54.14   41840     686       0
Eicher Motors      16.60   12.59    5.43    8.70    3.12   44.41   74128    2711       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.36   55.56   99323     971       0
United Breweries    5.23    3.31   58.57  999.00    1.09  136.82   45795    1732       0
Quess Corp          7.72    2.02   23.97  153.85    2.25  196.99   13002     879       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.30   91.10    8210    4802       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.23   54.67   21941     547       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.66   40.33   12959    2036       0
United Spirits     13.26    9.49   14.19  125.50    1.69   86.11   72594     999       0
Voltas             15.07   11.32    4.75   32.24    2.00   69.41   41026    1239       0
A B B               7.22    4.91   10.31   48.53    1.11  132.43   44223    2086       0
Tata Consumer       8.85    6.13    9.05    2.23    1.77   99.43   77073     836       0
----------------------------------------------------------------------------------------
2021-11-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.68   19.54   73.42  182.57    5.72   55.20   52373    3011
