2021-11-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Prince Pipes       28.84   23.76   65.92   63.39    3.92   35.84    9241     835       0
GAIL (India)       13.48   11.97   57.68  159.34   16.72    7.07   66383     149       0
Hinduja Global     23.17   18.58   25.46  144.10   10.98   14.56    5898    2824       0
Mastek             30.25   24.80   30.31   41.88    5.29   32.22    8362    2816       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.65   11.19   18237      99       0
RHI Magnesita      23.35   18.11   85.23  183.55    3.95   36.01    5631     349       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.07    1.32    9447      86       0
J K Cements        20.03   20.98   70.59  267.16    5.09   32.73   27786    3596       0
BASF India         22.98   19.01   38.45   59.79    6.25   25.35   13019    3007       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.96    9.51   14642     351       0
Tata Steel         12.65   10.85   54.81  648.80   21.86    4.93  156435    1299       0
Aditya AMC         44.65   34.84   30.12   37.98    3.91   34.17   17984     624       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.30   13.26   46648    1395       0
Sonata Software    41.62   30.69   19.83   59.39    5.34   28.94    9109     866       0
S A I L            11.19    9.51   58.51  999.00   30.25    3.63   48327     117       0
Borosil Renew.     28.90   19.06   40.70  142.60    4.09   39.22    5929     455       0
Suven Pharma       40.43   35.52   26.79   30.91    3.95   33.13   13214     519       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.38   59.88    9134      87       0
Affle India        39.16   45.86  103.56   77.12    1.36   88.47   15260    1145       0
O N G C             9.95    7.39   73.03  999.00   13.25    9.03  193107     153       0
Rail Vikas         11.30   17.27   26.50   48.71   10.78    7.25    8016      38       0
Glenmark Life      96.86   60.99    7.86   58.96    7.40   22.66    7977     651       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.39   24.61   18527     538       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.00   17.89  108511    3749       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.16  109.10    5705    2573       0
REC Ltd             9.29   21.33   14.05   22.54    9.29    3.18   29584     149       0
PNC Infratech      16.95   17.74   33.83   28.38   10.17   16.55    8656     337       0
C D S L            32.42   25.02   63.63   76.25    2.25   59.72   15240    1458       0
Sun TV Network     29.48   22.86   10.40   18.02   10.38   13.20   22356     567       0
Garware Tech.      23.96   19.99   59.54   80.66    3.32   41.24    7121    3453       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.75   42.51   22526     901       0
Cams Services      57.70   43.98   33.71  131.44    2.36   55.01   14668    2999       0
Rain Industries     9.85   10.62   50.00   99.36   13.77    7.43    7312     217       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.50   88.95   23629     788       0
UTI AMC            20.38   16.48   37.79   67.56    5.38   22.65   14224    1121       0
NCC                11.61    5.15   51.11   42.67   14.29   14.22    4817      79       0
Caplin Point Lab   32.46   25.73   13.21   31.80    5.97   23.35    6460     852       0
TV18 Broadcast     14.94   11.50   29.14   87.61   11.96   12.93    8014      46       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.54   24.20    8032     438       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.91   33.76   26132     420       0
Lux Industries     36.43   31.25   24.60   48.85    3.68   36.95   12329    4100       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.44   23.39    8967     365       0
KEI Industries     21.38   16.64   30.52   35.05    5.27   27.40    8895     987       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.52   20.68   38496    4465       0
Bharat Electron    27.91   19.86   15.11   56.50    5.82   23.71   54409     223       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.97  155.60    9387    6875       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.18   40.16   26957    1916       0
I R F C             5.02   13.34   26.28   50.90    4.71    5.80   32083      24       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.68   32.64    5256    2487       0
Grasim Inds        11.15    7.14   52.72  482.29    9.49   20.59  121399    1844       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.45   26.67    4898     399       0
Mindtree           36.10   29.71   34.28   57.23    2.37   58.12   80557    4888       0
Page Industries    48.23   40.00   46.43   44.76    1.39  101.68   44808   40186       0
Oil India          13.98   16.27   32.74   18.24   17.99    4.97   23493     216       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.07   26.37   18609    2150       0
TCS                48.90   39.06   16.77   15.34    3.88   35.27 1290303    3488       0
Redington India    21.17   16.45   11.07   72.74   17.27   11.55   11993     153       0
Sobha              12.25    2.56   56.92  198.15    6.98   86.39    8518     898       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.89   14.36   14527     514       0
Muthoot Finance    15.57   27.78    8.19    8.19    8.60   16.90   67680    1686       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.16    9.44   11427    1980       0
Granules India     25.39   27.37   15.53    7.85    8.83   14.09    7864     317       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.31   36.06   30360    1026       0
ITC                28.62   21.02   13.91   10.26    6.93   19.86  283396     230       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.59   89.42   41051    6591       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.79   15.41  102010     453       0
S C I               6.06    8.84   44.84   71.27    8.52   10.19    6306     135       0
Astral             29.52   23.60   54.48   62.86    1.55   87.18   44716    2225       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.73    2.82   36829     139       0
Manappuram Fin.    15.28   26.47    3.36   18.59   11.75   10.24   18349     216       0
Zee Entertainmen   20.57   14.58   15.41   48.60    7.40   19.42   30165     314       0
Gland Pharma       28.00   20.88   29.94   38.04    2.70   52.22   58346    3551       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.18   52.51   27080    1598       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.35   16.54    8629    4265       0
TCI Express        33.89   25.84   28.41   44.91    2.37   55.80    7477    1942       0
SKF India          22.64   17.11   37.42   80.93    3.07   44.52   19131    3869       0
Praj Industries    15.21   10.63  104.58  192.63    2.82   50.91    6908     376       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.61   15.40  134998     319       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.03   34.52   74921     237       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.04   51.00   16621    7004       0
Century Plyboard   20.01   16.24   55.80   97.19    2.73   52.98   14986     674       0
Infosys            35.25   27.22   20.48   11.89    4.03   34.92  728941    1733       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  117.49   19128    1302       0
L & T Infotech     37.00   30.47   25.63   21.05    2.38   57.65  121737    6948       0
JM Financial       11.85    9.34   20.16   25.44   14.34   10.71    7872      82       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.64   24.58   10631     267       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.26   28.37   11695     420       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.81   43.88   28852     459       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.83   29.05  147650    1521       0
I O C L            14.85   20.88   63.02    2.95   17.10    4.88  125490     133       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.95   47.25   19148    1203       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.07   28.32    7962     226       0
Sanofi India       31.57   22.28    9.89   22.14    4.56   30.59   18475    8022       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.63   24.06   34975     499       0
Wipro              22.10   19.59   30.29   18.86    4.47   29.04  351761     641       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.82   13.64   54661    4911       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.64   44.47    8240     181       0
CRISIL             37.45   28.14   17.73   25.08    2.37   56.20   22884    3142       0
IIFL Finance       10.31   15.00   13.78   37.13   10.15   11.98   12854     338       0
Indo Count Inds.   23.30   22.08    5.93    3.74    9.23   14.14    4991     252       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.90    9.16  127057     182       0
Cummins India      17.96   14.38   47.88   27.64    4.19   32.88   25424     917       0
FDC                22.24   18.37   45.20    6.71    7.51   17.38    5355     317       0
Tube Investments   14.48   14.53  173.43   69.77    2.76   58.66   33005    1711       0
TTK Prestige       20.85   16.21   34.86   57.72    2.62   52.16   15352   11075       0
NIIT                8.27    6.71   43.55  101.34    5.84   24.53    4702     351       0
Persistent Sys     21.20   16.08   34.09   58.59    2.55   55.22   31567    4130       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.74   42.06   35492     747       0
Saregama India     33.94   24.88   34.21   19.90    2.24   62.39    8085    4639       0
Route Mobile       33.20   28.94   24.73   28.29    1.69   75.70   11305    1952       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.10   47.56   10893     252       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.43   37.80   34805     957       0
I R C T C          16.52   11.64  357.25  999.00    0.88  159.45   67784     847       0
Intellect Design   21.57   21.63   21.61   33.90    3.65   31.66    9939     740       0
L&T Technology     29.35   20.73   22.37   38.97    2.15   65.94   54519    5170       0
Hikal              16.14   15.22   26.12   63.49    4.45   33.75    6269     508       0
Vinati Organics    23.80   19.08   70.48   31.14    1.85   68.41   20338    1978       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.19   27.05   10370     763       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.97   34.70   10114    2164       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.63   26.97   10549     466       0
UPL                13.77   15.02   18.21   11.93    8.45   18.10   58426     764       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.04   11.72    4785     396       0
G S F C             6.04    5.59   19.95   33.89   15.82    8.62    5299     133       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.54   30.77   14126    1596       0
Alkem Lab          22.09   22.98   37.12   10.93    4.68   25.88   42208    3530       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.13   24.83   12492     179       0
Trident            10.21   10.34   44.09  121.96    4.46   30.98   20205      39       0
Cadila Health.     14.79   19.65    3.44  549.52    9.74   10.24   50363     491       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.68   25.19   83635     421       0
JSW Holdings        0.90    0.67  167.02  169.84    3.52   38.68    5041    4542       0
Coforge            25.72   19.31   36.03   21.54    2.25   62.05   32596    5376       0
General Insuranc   10.88    7.06    9.13  490.26   52.48   10.10   25956     147       0
Torrent Power      12.85   13.26   16.58   82.91    6.87   19.92   25727     535       0
HCL Technologies   25.70   19.78   11.08    3.69    5.28   27.31  314975    1160       0
Welspun India      14.74   16.26   26.04   10.77    7.21   19.34   14071     140       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.58   12.48   13876    2097       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.28   60.06  128307    4833       0
SRF                18.01   20.32   35.14   21.34    3.21   42.48   63007    2125       0
Mphasis            25.20   19.69   17.81   14.11    2.91   47.39   62730    3348       0
Brightcom Group    21.57   15.87    2.27    4.11    7.08   19.56    9530      91       0
FSN E-Commerce     14.00   15.62  183.05  106.32    0.10 1692.56  104684    2213       0
Orient Electric    35.46   29.43   37.03    7.25    2.86   51.08    7886     371       0
HFCL               19.66   13.50    6.42   54.10    6.67   28.17    9489      73       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.06   32.99   17338     825       0
VRL Logistics       9.61    7.34   44.87   60.23    3.98   38.48    4630     524       0
Siemens            11.49    8.29  140.02  999.00    1.86   77.69   85379    2397       0
Marico             43.99   36.72   21.62    7.09    2.29   58.80   70824     548       0
Transport Corp.    14.61   14.31   18.40  106.04    4.95   24.60    5889     762       0
HDFC AMC           39.93   30.11   18.87    1.87    3.26   41.05   56445    2647       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.84   75.03   22959    7511       0
Adani Green        10.96   25.86   25.58  237.49    1.09  602.63  192498    1230       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.17   19.48   26155     108       0
Reliance Industr    8.19    7.97   50.68   42.99    4.44   31.32 1620438    2554       0
GE Shipping Co      8.04   10.16   14.20   56.94    8.96   19.02    4957     337       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.88  171.06   31928    5382       0
Schaeffler India   13.21    9.54   32.74   50.53    3.26   43.35   25149    8045       0
Abbott India       35.23   27.45   14.43    8.54    2.40   60.16   42479   19990       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.15   13141     700       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.51  113.19   29983    1390       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.14   47.94    6788     214       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.97   73.67   29770    3572       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.92   36.86   10138     417       0
Emami              28.56   24.16    7.35   56.45    2.95   43.03   24088     541       0
Home First Finan    9.01    8.66   34.32  213.12    4.34   49.68    6318     721       0
DCM Shriram        16.27   15.29    4.78   33.18    7.80   19.97   16005    1026       0
Godrej Industrie    6.85    4.71   45.98  101.50    3.93   52.67   21297     632       0
Suprajit Engg.     16.55   15.48   11.40    9.40    5.32   26.09    5018     362       0
Cyient             15.29   13.19   10.79   44.58    5.45   27.99   12170    1104       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.04   66.05  558309    2376       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.39   22.67   25166    1065       0
Linde India        10.39    6.83  109.23  261.79    1.63   93.33   21596    2532       0
H D F C             9.23   13.25   13.23   14.31    5.39   25.26  525981    2908       0
Prestige Estates   12.27    6.49   11.16  999.00    7.37   52.59   19870     495       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.22   18.07   43981    1636       0
Fine Organic       21.51   17.82   48.98   25.43    1.74   80.08   10217    3332       0
Nestle India      139.29  105.76    9.62    5.16    1.80   81.10  181782   18854       0
Prism Johnson      11.36   14.72   11.75   30.03    5.30   25.27    6943     137       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.58   24.50   10395     274       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.37  122.75   51468    3900       0
Titan Company      12.96   13.57   64.57  265.14    1.12  128.40  224441    2528       0
Blue Star          12.74    8.96   37.43  104.70    2.56   69.85   10388    1078       0
Pfizer             23.61   17.19    6.86    8.81    3.48   40.22   23515    5140       0
Aarti Industries   13.14   16.14   32.32   25.58    2.54   53.04   34071     939       0
ACC                15.97   12.79    5.98   23.73    6.26   22.02   48039    2558       0
Cipla              17.58   14.11    9.56    6.90    5.25   28.21   72996     904       0
Sheela Foam        23.46   21.39   29.25   10.77    2.70   51.60   13345    2735       0
Anupam Rasayan      9.98    6.47   72.61  999.00    2.01  117.83    8255     826       0
GMM Pfaudler       15.87   19.93  247.51   28.82    1.42  112.12    7231    4947       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.69   40.85   80120    4814       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.04   47.64   17282     910       0
P I Industries     22.08   18.54   12.61   28.66    2.47   53.48   41711    2749       0
Rossari Biotech    28.76   22.90   94.93   12.02    1.57   88.52    7645    1388       0
Timken India       13.20    9.81   42.37   58.57    2.10   65.77   14866    1976       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.06   67.13   12387     128       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.59   53.95    7064    5431       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.64   30.57  190711     794       0
Varun Beverages    10.73   11.19   33.04   56.92    2.78   60.67   39908     921       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.94   32.93   52484     639       0
3M India            9.32    6.90  115.49  170.06    1.00  140.07   30420   26992       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.32   56.89   73973    1507       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.95   86.45    9968    9331       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.44   67.33  284400   17871       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.70  111.08   65670    4567       0
CCL Products       16.54   18.08    4.50    3.96    4.75   27.02    5119     384       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.84   37.86   47967    2834       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.65  155.23  208271    1893       0
MTAR Technologie   19.21   13.13   24.57   37.22    1.49  104.36    5702    1853       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.37   49.05   76608     239       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.96   69.88   19754    1784       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.73   50.72   11067     403       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.46  308.90  182447    1658       0
Bosch              13.79   10.20   17.70   29.72    3.39   38.41   53825   18249       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.18  113.91   18704    1087       0
Bharat Forge        3.23    4.15   82.61  222.13    1.97   87.30   36411     782       0
National Standar    5.83    3.87 2882.61  876.42    0.09 1551.13   30805   15402       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.12   67.22   21862    2770       0
Infibeam Avenues    2.94    2.51  109.14   98.93    1.67   70.95    5834      43       0
Max Healthcare      3.55    1.45  595.51  999.00    0.91  231.89   32621     336       0
HDFC Bank           6.31   16.47    5.60   18.09    4.59   25.06  857666    1548       0
M & M               8.54    4.45   11.67  276.02    6.11   26.75  114964     924       0
Thermax            10.23    7.82   28.75   99.91    2.73   53.15   18145    1522       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.34    9.09   32194      32       0
Aster DM Health.    9.91   11.58   11.66  225.35    4.86   29.10   10162     203       0
Solar Industries   19.84   18.65   34.13   13.19    2.24   67.31   22909    2531       0
Avenue Super.      12.71    9.45   46.79  110.42    0.59  235.62  323741    4997       0
Dabur India        27.27   23.73   11.98    4.71    2.17   58.46  105894     599       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.46   79.64   17350     350       0
Poly Medicure      21.76   19.30   11.89    9.20    2.28   59.25    8885     926       0
Gujarat Alkalies    4.69    3.33   29.38   12.90    5.79   25.17    5173     704       0
Symphony           16.44   16.09   15.18   87.50    2.32   58.50    7311    1045       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.81   93.11   11382    3378       0
BSE                 8.58    5.89   14.13   61.15    4.64   38.77    6403    1422       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.92   34.23   23574     925       0
Bank of Maha        4.25    4.92   11.84   93.60    4.85   17.31   14066      20       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.46   93.44  125717    2474       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.70   90.40  449840    7452       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.63   19.46   18909     640       0
ICICI Bank          5.73   13.11    5.63   24.77    4.71   25.20  535304     771       0
Godrej Agrovet     18.01   16.13   24.95    2.07    3.82   35.47   11827     615       0
Shree Cement       19.14   15.92    2.82    6.80    3.40   39.92  104672   29010       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.44  454798     509       0
United Breweries    5.23    3.31   58.57  999.00    1.10  135.41   45322    1714       0
CSB Bank            5.93   10.55    5.51   72.09    5.28   18.64    5135     296       0
Eicher Motors      16.60   12.59    5.43    8.70    3.13   44.30   73939    2704       0
IndusInd Bank       5.99    7.55    6.59   72.94    6.34   20.41   79994    1033       0
Container Corpn.    7.75    4.99   21.73   37.43    2.89   54.01   41745     685       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.41   53.73   97211     950       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.34   88.48    7974    4664       0
ICICI Pru Life      9.15    7.63   38.76   47.33    0.87  147.14   92275     642       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.24   54.48   21867     545       0
United Spirits     13.26    9.49   14.19  125.50    1.77   81.96   69096     950       0
Quess Corp          7.72    2.02   23.97  153.85    2.11  210.38   13886     939       0
SBI Cards          10.01   16.92    6.67   67.31    1.99   97.85  101232    1073       0
Olectra Greentec    2.50    1.13   42.18  921.57    0.59  306.45    5877     716       0
Minda Industries   12.01    9.97   29.51    9.71    2.43   67.52   24624     862       0
Axis Bank           4.84    7.58    2.87   84.45    4.57   22.63  226362     738       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.69   39.91   12822    2015       0
Voltas             15.07   11.32    4.75   32.24    1.99   69.92   41324    1248       0
UCO Bank            3.80    0.35    2.91  581.91    4.27   40.31   17037      14       0
Biocon             10.33   10.20    5.18    9.49    2.49   60.94   41612     346       0
A B B               7.22    4.91   10.31   48.53    1.07  137.85   46032    2172       0
Tata Consumer       8.85    6.13    9.05    2.23    1.77   99.59   77193     837       0
----------------------------------------------------------------------------------------
2021-11-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.35   17.97   59.92  146.33    6.28   58.12   62532    2163
