2022-03-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
O N G C             9.95    7.39   45.27  334.12   16.36    5.16  221161     175       0
Route Mobile       33.20   28.94   46.23   22.43    2.11   61.33    9681    1535       0
Infosys            35.25   27.22   22.91   11.78    3.81   36.74  789415    1876       0
Clean Science      60.52   45.01   44.15   18.18    1.39   96.44   21142    1990       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.10   26.21    8831     459       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.91   42.69   10376    2926       0
Wipro              22.10   19.59   29.64    0.03    4.73   27.30  330760     603       0
TCS                48.90   39.06   16.35   12.27    3.76   36.43 1371404    3707       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.06   45.84   10787     409       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.86   72.06   20570     228       0
Vardhman Textile    7.96    6.54   48.74  151.34   11.93   10.69   15689     543       0
KEI Industries     21.37   16.65   35.64   32.96    4.62   30.97   10728    1190       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.58    9.33   13460     914       0
L & T Infotech     37.94   27.48   29.58   19.22    2.67   50.93  108373    6183       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.03   33.54   45798    2147       0
Oil India          13.98   16.27   21.48  -15.45   20.84    5.67   25445     234       0
Tube Investments   14.48   14.53  100.55  137.46    3.60   42.12   30847    1598       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.77   15.78    9502     556       0
Coforge            25.72   19.31   39.27   50.57    3.06   45.89   26937    4423       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.92   22.45   16180    1894       0
SRF                18.01   20.32   55.88   55.68    2.99   46.57   77500    2614       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.36  391.56  225966    2054       0
Intellect Design   21.57   21.63   32.99   25.48    3.38   34.55   11555     858       0
DCM Shriram        16.27   15.29   26.45   38.01    8.76   18.35   16474    1056       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.41   23.24   25445    2003       0
Atul               24.03   18.27   44.86  -17.58    2.92   46.55   29935   10117       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.69   12.97   46640    1394       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.21   12.50  139931     622       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.62   16.54   30884    3580       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.44   28.96   25667     867       0
Sun TV Network     29.48   22.86    6.67    5.71   12.90   10.72   18431     467       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.61   43.88   22530     900       0
S A I L            11.19    9.51   27.28   23.08   30.16    3.12   42585     103       0
Happiest Minds     34.49   39.87   37.88    6.24    1.43   99.14   16400    1116       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.94   46.84    9885     614       0
Vinati Organics    23.80   19.08   65.10   29.83    2.01   63.39   20060    1951       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.87    5.84   57892    4495       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.74   49.17   20317     407       0
Torrent Power      12.85   13.26   27.59   14.85    7.65   17.44   23355     485       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.16   29.07  320036    1179       0
Tech Mahindra      23.01   18.97   18.70    4.48    4.90   28.93  148743    1530       0
Page Industries    48.23   40.00   28.34   13.58    1.44   97.70   45095   40444       0
Welspun India      14.74   16.26   19.18  -26.76    9.05   14.30    9710      96       0
Zensar Tech.       22.25   14.90   17.99  -15.01    6.92   22.64    8492     375       0
Gland Pharma       28.00   20.88   23.73   33.94    3.20   44.31   52576    3199       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.34  104.09   52550    8438       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.52   54.05   14653    2869       0
CRISIL             40.24   29.85   18.21   22.07    2.62   52.20   22513    3085       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.46   30.05   12052    1559       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.63   38.53   15730     988       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.05  148.08   25387    4278       0
Reliance Industr    8.19    7.97   56.99   24.67    4.48   31.93 1756060    2595       0
Solar Industries   19.84   18.65   57.60   30.82    2.30   65.56   23892    2640       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.83   30.30   13021     465       0
Alkem Lab          22.09   22.98   12.98   16.56    4.47   24.35   43287    3620       0
Trident            10.04   10.47   51.76   93.28    3.98   35.15   26600      52       0
Mphasis            25.20   19.69   26.24    9.88    3.06   45.43   61588    3279       0
Polycab India      24.27   20.08   22.78   19.81    3.23   42.13   36567    2446       0
Marico             43.99   36.72   13.43    0.98    2.65   51.19   61808     478       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.31   34.73   10761    1344       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.46   38.62   41305    1518       0
Fine Organic       21.51   17.82   54.82   81.18    1.94   72.79   12341    4025       0
J K Cements        20.03   20.98   10.79  -34.95    6.47   25.11   17624    2280       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.61   24.49    9649     709       0
Latent View        26.74   22.85   37.70   34.88    1.43   92.53    8303     414       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.11   83.21   54489     419       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.89   11.67   12910     457       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.48   21.24    9764     478       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.42   30.58    8857    1944       0
SJVN               15.05   13.09   11.29  -44.06   18.77    6.74   10728      27       0
Abbott India       35.23   27.45   11.78   12.45    3.16   46.02   34046   16021       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.40   36.04   23724     374       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.74   28.43   15887    1684       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.61   27.54   25189     992       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.06   44.73   13611    4453       0
Persistent Sys     21.20   16.08   38.71   45.88    2.45   56.98   35735    4675       0
Nestle India      147.06  113.08   12.24  -68.93    2.01   71.31  165460   17161       0
Asian Paints       34.81   27.26   25.61  -17.98    1.45   96.38  292262    3046       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.25   17.88   13043     153       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.22   17.50   17199     727       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.81   18.30  105744    3654       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.87   38.36   14447     760       0
Century Plyboard   20.01   16.24   29.49   42.89    3.03   47.77   14862     668       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.59   52.00  458875    1953       0
Pfizer             23.61   17.19   13.89    1.89    4.13   34.28   20135    4401       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.26   20.60   12497      72       0
Gillette India     51.04   36.44    8.27  -13.92    2.53   56.05   16007    4911       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.26   45.55   10203    1993       0
Schaeffler India   24.71   18.52   19.58   34.61    3.07   46.01   28943    1851       0
Cyient             15.29   13.19   13.32   38.16    7.20   21.41   10089     914       0
L&T Technology     29.35   20.73   20.48   33.69    2.43   58.48   52016    4929       0
Natco Pharma       13.23   10.57   57.80   28.23    2.34   51.88   14189     777       0
Varun Beverages    17.36   18.58   30.31  183.58    2.77   58.71   41467     957       0
Astral             29.52   23.60   22.44    3.33    1.78   76.06   39322    1957       0
SKF India          22.64   17.11   18.11  -30.61    3.24   42.48   16589    3355       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.93    7.51   36767     359       0
Cummins India      18.01   14.34   21.81    2.95    3.57   38.61   30113    1086       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.22   45.98    9403     218       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.28   49.20   26120    1541       0
Emami              28.56   24.16    4.10    5.27    3.67   34.83   19877     449       0
I R C T C          16.52   11.64  140.77  167.12    1.27  110.85   61604     770       0
Bharat Forge        3.23    4.15   38.97  429.30    3.57   34.90   32139     690       0
Saregama India     33.94   24.88   12.27   37.43    2.32   60.19    8511    4410       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.38   98.93  124858    2456       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.50   59.89   21974    2636       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.42   41.11   20865    4642       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.33   20.78   59132     297       0
Berger Paints      27.32   23.84   20.42   -8.03    1.71   81.49   66885     688       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.75   22.99   10032     390       0
Havells India      29.20   21.16   15.40  -12.66    2.35   62.67   71934    1148       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.67   83.35   48147   14832       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.91   17.82    9220     132       0
ACC                19.20   14.09    1.96  -46.45    8.33   20.38   38763    2064       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.30   71.39   10411    9745       0
P I Industries     22.08   18.54   16.71   13.92    2.43   51.77   42412    2795       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.48   14.56   11911     187       0
Dabur India        27.27   23.73    7.80    2.30    2.57   50.41   91893     519       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.47   68.00    8696     867       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.29   38.30   70031     684       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.20   29.63   24841     975       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.90   38.08   46419    2743       0
BSE                 8.58    5.89   35.13   89.34    3.35   56.42   11984     885       0
Blue Star          12.74    8.96   34.02   29.43    2.97   59.79    9538     990       0
Shree Cement       19.47   16.32    7.32  -21.44    3.96   33.58   83921   23259       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.97   27.47   72585    4361       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.81   77.96   19693    3974       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.15   42.94   11995     897       0
Linde India        17.05   12.31   35.49   42.50    1.47   97.90   29485    3457       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.05   28.04  182229    6312       0
Cipla              17.58   14.11    6.00   -2.61    4.69   31.84   81770    1013       0
Timken India       13.20    9.81   33.16   87.63    2.21   62.43   16148    2146       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.47   39.22   19255     916       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.63   73.85   16087     323       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.14 1224.66   75745    1597       0
Metro Brands        9.59    8.34   59.03   56.89    0.81  232.06   15826     582       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.30   32.96    9931     408       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.43   53.36   35004     369       0
TTK Prestige       20.85   16.21    5.47    8.18    3.47   39.33   11844     854       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.21   33.60  216503     902       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.46   95.32   25920    1041       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.60   53.40   24480     454       0
Titan Company      12.96   13.57   31.74   91.24    1.39  100.61  224068    2523       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.64   59.19    8803     277       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.00   68.53   19630    1773       0
Quess Corp          7.72    2.02   31.24  100.77    3.18   87.83    8678     586       0
JSW Energy          8.87    5.94   17.69  162.23    4.15   50.21   48745     296       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.98   72.72   16451    3372       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.33   76.81   67337    4683       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.06   65.52   16237     592       0
MRF                13.72    9.99    6.00  -71.30    4.60   33.72   28196   66501       0
A B B              15.63   11.25   23.56  167.63    1.52   97.92   42154    1989       0
Bosch              13.79   10.20    2.62  -18.34    4.40   30.73   41446   14052       0
Siemens            14.94   10.97   21.37  -15.16    1.90   77.44   80974    2273       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.88  175.21   22587     930       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.48   40.12   63894    2336       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.59   94.51   18543    1038       0
Biocon             10.33   10.20   17.06   10.97    2.57   59.73   41888     348       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.21   12132    3600       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.17   57.59   23208     579       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.10   30.39   33482     920       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  175.18  259194    4001       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.47   30.41    9386    1475       0
Container Corpn.    7.75    4.99    9.69   21.49    3.05   51.06   42029     689       0
Thermax            10.23    7.82   14.47  -23.43    1.92   74.99   23781    1995       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.44  113.26   14320    3378       0
United Breweries    5.23    3.31   22.59    5.60    1.32  112.85   38314    1449       0
United Spirits     13.26    9.49   10.27    4.39    1.97   75.35   64467     887       0
Medplus Health     12.70   10.15   16.54  -25.05    1.24  178.87   11422     957       0
Minda Industries   12.01    9.97    7.39  -12.21    2.01   79.44   27853     975       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.39  104.81   13950    7357       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  140.51   38704     662       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.11   45.05   11173     115       0
3M India            9.32    6.90   11.69   28.59    1.44   98.84   22365   19845       0
Max Healthcare      3.55    1.45   14.90  229.03    1.24  121.89   33180     342       0
Tata Consumer       8.85    6.13    4.52   23.01    2.17   81.78   67582     733       0
DLF                 4.29    3.13    0.43   21.97    2.31   51.72   90373     365       0
----------------------------------------------------------------------------------------
2022-03-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.15   20.01   28.68   35.94    5.58   53.45   63203    2548
