2021-07-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.52   16.30    3260     647       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.11   45.29    4756    1564       0
Stove Kraft        31.84   67.52   52.88  287.41    4.04   30.30    2467     757       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.87   16.21    1696     293       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.41   19.02    4179     283       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.49   50.41    5245      50       0
Cosmo Films        23.22   29.22   28.18  257.07   12.56    9.53    2221    1222       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.95    8.03    4898     372       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.02   22.13   13786    2003       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.73   20.30    5088     257       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.11    3.99    9944      90       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.58   13.21    3160     350       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.72   17.04    1184     271       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.84   46.05    4127     317       0
Uflex              15.67   16.44   45.61  163.18   20.45    4.45    3747     518       0
Anjani Portland    32.69   27.40   28.29  200.75    9.36   15.01    1275     504       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.82   28.15    3203     952       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.83   50.85    2160    1659       0
Prince Pipes       28.67   23.61   76.75  243.78    4.46   32.97    7313     664       0
L G Balakrishnan   19.86   16.83   40.07  298.02   11.75   11.92    1590     506       0
CEAT               14.24   14.86   70.19  277.45   10.90   10.82    5397    1334       0
Hil Ltd            25.32   29.96   30.81  163.47    8.53   15.40    4007    5349       0
Goodyear India     20.91   15.53   51.84  240.31    7.94   21.53    2933    1271       0
H P C L            19.47   30.88   13.06  213.82   18.88    3.58   38187     269       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.34   17.43    5833     257       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.78   10.31    2847     101       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.69   29.27    1860    1098       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.57   21.39    3557     189       0
GTPL Hathway       31.53   23.39   21.46   16.12   15.49   10.70    2083     185       0
UTI AMC            20.38   16.48  112.18  625.59    5.31   23.69   11705     923       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.16   11.71    3474     141       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.81   16.72    3352     304       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.58   11.94   19191     340       0
HFCL               19.92   13.50   72.47  309.50    6.50   29.28    9025      70       0
Everest Kanto      17.07   15.43   43.10  999.00   12.22   11.55    1039      92       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.06   72.08    4490     413       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    5.08   36.00    1301     728       0
MPS                23.98   15.43   50.01   36.69    8.23   21.29    1228     680       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.72   11.46    6351      37       0
Heranba Inds       45.35   36.33   25.34   64.51    6.51   21.52    3319     829       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.01   19.33    1754    2030       0
Mastek             31.24   25.39   33.78   71.41    6.06   27.92    6652    2619       0
Balaji Amines      35.47   30.59   60.46  174.17    3.10   46.26   10986    3390       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.21   33.55   26040    1909       0
ION Exchange       38.30   32.09   26.79  149.64    6.37   25.80    3713    2532       0
SKF India          22.64   17.11  130.23  999.00    3.65   37.94   14306    2893       0
PNC Infratech      18.11   17.72   38.43   66.35   10.54   16.60    8249     321       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.59   14.88  225895    1608       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.84   24.77   81173     408       0
SMC Global Sec.    16.47   13.72   31.09  497.04   38.77   10.63    1060      93       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.44   11.73   10652     668       0
SIS                30.43   35.45   10.66  999.00   11.29   13.20    7534     513       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.32   24.07   26659    2098       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.25   17.28    2468     339       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.96   24.54    1534     181       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.04   14.35    1986    1272       0
Finolex Cables     19.64   14.38   41.43  159.87    7.97   17.28    7971     521       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.66   19.98   55818    2793       0
MOIL               10.39    7.63   81.03  761.47   10.64   20.21    4307     181       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.02  150.04   26462    4518       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.15   14.87    1235     895       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.18    9.09    4654    1482       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.74   79.69   23604    4622       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.51   18.08    1323     596       0
ITC                28.62   21.02   26.42   30.49    7.53   18.44  256824     208       0
Affle India        39.16   45.86   76.92  282.67    1.33   84.33   11367    4265       0
Redington India    21.17   16.45   22.40  148.39   14.00   16.34   12424     318       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.88   33.14   12660     930       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.38   47.55    2607     360       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.58   31.64    1935     662       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.42   28665     145       0
Sagar Cements      18.97   17.31   37.58  999.00    8.71   17.22    3202    1362       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.63   32.65    1841     502       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.26  290507    3028       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.84   30188      23       0
Havells India      29.20   21.16   75.95  268.52    2.43   59.71   72613    1159       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.24   43.48    4190    1983       0
B P C L            18.55   27.32   11.13  403.61   13.71    7.95   98332     453       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.09   22.41    4659    1000       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.78   30.18    1447     509       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.42   31.51    8360      89       0
Page Industries    48.23   40.00   62.72  272.53    1.35  106.27   36232   32495       0
G N F C            15.83   12.26   29.09   29.38   22.03    8.38    5842     375       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.64   44.38    1815     187       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.33   22.48    1547      68       0
C D S L            32.42   25.02   72.13   80.91    1.86   70.66   14155    1354       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.79   16.46   62605    1560       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.78   32697     123       0
Rail Vikas         11.31   17.27   32.16   26.40   11.78    6.80    6275      30       0
eClerx Services    24.71   19.39   34.73   78.25    5.65   26.21    7406    2122       0
Orient Cement      19.14   17.61   27.06  126.64   10.96   14.63    3122     152       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.14   19.26   12269     718       0
Indian Metals      14.67   13.67   32.78  300.65   14.25    8.50    2040     756       0
Caplin Point Lab   30.77   24.33   29.49   35.75    4.92   28.25    6844     904       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.16   35.32    3821      68       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.94   11.25    1314     797       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.31   19.76    8554     727       0
Brightcom Group    21.57   15.87   11.32   30.07   24.02    5.95    2874      53       0
BLS Internat.      11.00   11.29  242.41  999.00    5.85   19.61    1401     136       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.27   16.50    2386     168       0
Vardhman Special   13.15   10.12   62.64  638.38    7.22   24.31    1074     265       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.31   11.36   36785    1100       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.58   24570      35       0
Acrysil            22.35   22.40   56.38  234.36    3.74   39.82    1557     583       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.42   54.88   12855     429       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.49   23.73    7903    3906       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.75   54.36   10827     251       0
Astral             29.98   23.80   79.33  241.68    1.35  100.84   40780    2029       0
Orient Electric    35.46   29.43   42.36   75.15    2.44   64.09    7687     362       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.25   12.32   16006      87       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.03   37.19    2968     261       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.68   18.38   26025     887       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.29   63.02   26005    4175       0
Lux Industries     43.51   36.22   31.31   72.59    3.16   43.59   12409    4126       0
ACC                15.97   12.79   49.29  110.18    6.64   21.26   44537    2371       0
Saregama India     33.94   24.88   37.22   72.63    2.97   47.25    5858    3351       0
KSB                17.53   10.98   48.48  302.75    5.90   29.33    3719    1068       0
Sun TV Network     30.80   23.87    5.86   98.77    9.77   13.91   21219     538       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.06   24.46    1329      93       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.44   33.16    3278    1358       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.15   14.14    3264    1121       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.11   64.25    6911    1307       0
KIOCL              20.51   15.44   88.04  633.77    2.80   54.85   16518     271       0
DCW                10.43    0.56   55.21  125.82    8.77  278.25    1054      40       0
Bharat Electron    27.89   19.87   18.92   30.70    6.61   21.25   44601     183       0
Karda Construct.   20.35   17.90   63.81  596.15    3.47   55.97    1133     184       0
Man Infra          10.26    4.72  119.46  999.00    5.99   51.40    1645      66       0
G M D C             1.25    8.63   37.33  999.00    2.86    5.81    2074      65       0
BASF India         22.98   19.01   48.28   41.81    3.87   42.31   12187    2815       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.62   23.57    1120     164       0
Sonata Software    41.62   30.69   15.83   34.42    4.90   33.22    8030     763       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.77   37.44   47836     694       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.73   47.21   12831     786       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.27   26.22    1160     104       0
TTK Prestige       20.85   16.21   76.96  999.00    2.74   49.74   12755    9202       0
KNR Construct.     21.90   23.15   35.66   23.50    6.79   18.87    7688     273       0
Ircon Intl.        10.59    9.12   29.27   47.69   56.41   10.74    4199      44       0
TCS                48.90   39.06   18.50   28.54    4.11   33.35 1177389    3182       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.35   13.57    1522    1504       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.74   82.06   14981    2928       0
Tata Steel         12.65   10.85   38.79  399.84    9.11   20.38  159998    1330       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.42   40.85    1797     346       0
Atul               24.03   18.27   63.53   40.89    3.57   38.09   26814    9062       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.60   11.39    4558     421       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.21   10.38    6966     467       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.89   10.28   17731     209       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.15   46.94    3424      85       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.54   24.60    2207     495       0
Solara Active      16.04   17.17   49.68  217.90    4.67   28.07    6215    1729       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.69   44.08    3189    1010       0
GE Power           17.41   10.11   27.00   46.74    8.59   23.85    2277     338       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.43   30.42   13629    1763       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.86   29.81    1526    1164       0
Hinduja Global     19.95   18.23   21.61  194.78    8.20   17.70    6138    2940       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    4.20   32.37    1324    1512       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.41  103.27   30129    3615       0
Max Financial      21.59   15.50  128.88  272.73    1.55   91.18   38789    1123       0
J K Cements        20.03   20.98   38.07   31.55    5.39   33.02   23431    3032       0
Gillette India     37.91   27.31   31.99  101.72    2.44   59.25   19421    5959       0
Exide Inds.        16.85   11.79   31.32   29.54    7.99   18.62   15079     177       0
Sheela Foam        24.85   22.60   45.34   42.49    2.87   48.88   11620    2382       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.15   22.24    2201     184       0
Schaeffler India   13.21    9.54  180.92  401.70    3.60   39.72   20766    6642       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.78   60.70   21864    1750       0
Indo Amines        19.38   25.43   29.37  831.98    4.51   30.38    1142     323       0
Newgen Software    27.59   20.68   20.75  136.84    4.86   31.57    4386     626       0
I O C L            15.41   20.88    1.47  262.70   16.84    4.52   97860     103       0
Mindtree           36.10   29.71   20.06   61.22    3.84   36.03   44708    2713       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.50   45.86   27605     581       0
Emami              29.94   25.36   37.19  275.56    2.38   54.33   24706     555       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.15   11.29    1587      88       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.70   33.34  219270    7596       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.88    5.98    1616    1363       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.57   20.71    1807     318       0
Granules India     25.39   27.37   15.53    7.85    7.75   16.18    9033     364       0
Infosys            35.25   27.22   17.88   22.32    4.23   33.63  682539    1602       0
Nitin Spinners     11.42   13.03   34.58  557.36    8.22   17.41    1199     213       0
Prakash Industri    4.88    3.28   59.43  185.57    8.64   15.18    1435      80       0
Valiant Organics   27.87   26.23   27.23   26.32    3.91   33.71    3862    1422       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.98   31.86   10154     267       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.27   35.23    2636     824       0
CARE Ratings       21.71   16.30   20.65   70.62    6.59   23.39    2093     710       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.82   47.18   48877    1797       0
Best Agrolife      28.89   23.25   16.74   66.14    5.20   28.86    1069     485       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.34  103.35  116908    2300       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.94   30.77   11852     298       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.73   51.36   15820     993       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.42    9.55    4520     132       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.19   17.90    2253     970       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.40   40.66    2554     396       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.16   22.72    1679    2192       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.84   81938     843       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.86   19.77   14083     221       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.63   47.39   29581     471       0
SRF                18.45   20.32   40.36  105.07    3.63   37.88   45383    7660       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.79   18.12   11226    1136       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.77   21.11    2324     373       0
ITD Cem            10.64    1.49   33.03  999.00    9.54   94.23    1485      86       0
Solar Industries   20.61   18.68   44.55   82.19    2.90   53.61   14815    1637       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.46   13.77    1090    1091       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.83   13.47    1770     296       0
Banco Products     18.67   14.78   34.00    5.75   14.62   10.19    1158     162       0
Max Ventures       11.67    1.15   29.83  530.39    9.80  126.93    1287      87       0
Honda India        11.28    8.28   51.08  215.91    5.93   25.78    1254    1237       0
L & T Infotech     37.00   30.47   17.40   19.13    3.64   37.78   76152    4349       0
Shanthi Gears      11.21    8.60  166.49  339.66    3.55   36.74    1187     154       0
Route Mobile       33.20   28.94   36.38  159.87    1.38   93.01   12399    2148       0
Welspun India      14.92   16.31   32.05   52.00    6.07   25.01   13498     134       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.25   26.40    1195      78       0
IIFL Finance       10.31   15.00   22.37  321.57    9.27   15.13   11508     303       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.37   43.19    3004     708       0
Wipro              22.10   19.59   23.75   35.65    4.77   27.82  324069     591       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.18   18.00    3529       5       0
Suven Pharma       40.50   35.78   40.27   12.05    3.76   34.59   12534     492       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.34  129.11   48426    3669       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.73   88.40    4627    3437       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.11   43.91   15613     743       0
Usha Martin        12.67   11.33   26.85  999.00    9.43   14.29    2130      69       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.72   29.69   19458    2248       0
GHCL               16.11   14.31   10.17   30.97   14.09    9.28    3078     324       0
Garware Tech.      24.47   20.44   32.81   49.08    3.05   44.89    7111    3448       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.34   19.37    3714     256       0
NCC                12.21    5.51   20.66   65.64   13.15   18.93    5256      86       0
HCL Technologies   26.06   20.05   12.48    9.35    6.21   23.57  269195     992       0
Gravita India      20.01   21.24   15.57   32.06    6.83   23.52    1234     178       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.35   40.48    2887     235       0
Transport Corp.    14.61   14.31   33.68   85.60    5.95   21.13    3315     429       0
Sanofi India       31.57   22.28   11.06   31.55    4.51   31.95   18359    7972       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.86   34.17   24107     389       0
Hester Bios        18.34   17.05   47.13  326.48    2.88   54.66    2000    2351       0
Surya Roshni       12.80   12.02   28.63   97.29    7.95   18.17    2843     522       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.38   58.46   38711     121       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.13   64.10  127196    4791       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.19   57.51   13756    1242       0
M M Forgings        8.34    9.62   81.28  360.86    4.06   38.13    1777     736       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.04   19.31    2323     135       0
Jindal Saw          8.02    4.64   30.43  461.45   10.83   14.26    4546     142       0
HDFC AMC           39.93   30.11   23.23   14.25    3.02   44.58   61028    2864       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.48   47.88   32594    1101       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.01    9.43  121294     231       0
Century Plyboard   19.52   16.24   40.51  134.10    2.80   50.61    9690     436       0
P I Industries     22.13   18.55   39.98   62.42    2.19   61.69   45543    3001       0
Excel Industries   12.99    9.16   30.32   60.29    7.06   21.13    1501    1194       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.75   30.15    4302     310       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.39   38.48   44769    2315       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.80 1652.12    7104     156       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.77   29088    1170       0
Tube Investments   14.48   14.53  165.06  119.73    2.04   73.79   20937    1085       0
HSIL                8.70    7.07   37.35  876.92    7.35   19.97    1758     271       0
Ipca Labs.         30.84   27.41    3.81   87.58    4.93   24.86   28342    2234       0
New India Assura    8.75    6.97   21.60   96.67   13.96   16.18   26541     161       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.81   10.47    2078     310       0
NRB Bearings       11.36   11.09   37.18  728.23    6.02   24.46    1322     136       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.53   21.02    1642      65       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.62   38.08    1398     280       0
Hikal              16.67   15.22   40.49  108.09    3.49   48.64    6476     525       0
CESC               13.00   13.67   10.26   15.57   13.24    8.38   11044     833       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.64   36.82    5192     750       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.21   16.65   11340    1472       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.61   38.02    1043     204       0
H D F C             9.23   13.25  115.29   29.97    6.03   23.45  439511    2433       0
Adani Ports        14.10   17.70   23.51  285.12    5.17   27.10  135408     663       0
JBM Auto            9.58    6.80   56.75  109.48    4.48   46.35    2285     483       0
Praj Industries    15.21   10.63   91.40  109.21    1.71   85.54    6913     376       0
Marico             44.27   36.95   34.49   15.70    2.25   59.47   69115     535       0
Chola Financial    10.87   16.53    7.17  110.32   10.05   14.71   12129     646       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.94   34.11    3966     122       0
Hindalco Inds.      8.04    6.10   38.16  185.15    6.90   24.64   93774     417       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.21   14.79    5568    1070       0
Prestige Estates   12.78    7.03   14.42  999.00   10.83   31.87   13484     336       0
Dodla Dairy        28.95   21.65    2.91  212.81    4.93   34.05    3690     620       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.74   54.15    6888     261       0
Blue Dart Expres   24.68   21.40   33.32  394.41    2.00  114.87   13310    5609       0
