2021-09-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Coforge            25.72   19.31   38.28   35.60    2.20   62.86   31387    5179       0
Cadila Health.     14.79   19.65   14.53   29.34    4.62   24.45   56699     553       0
Alkem Lab          22.09   22.98   37.12   10.93    4.36   27.76   45284    3787       0
Mphasis            24.01   19.70   17.60   23.47    3.17   43.50   55746    2976       0
Siemens            11.37    8.29  140.02  999.00    2.03   71.66   78754    2211       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.45   99.59   12669     480       0
AU Small Finance    8.99   22.32   14.30    1.19    5.38   31.05   36419    1163       0
Dabur India        27.27   23.73   31.90   27.96    1.99   63.05  112789     638       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.51   32.21  184724     769       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.50   49.51   24277    5401       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.52   91.12   26752    8752       0
L&T Technology     29.35   20.73   17.28   84.47    2.39   59.50   45358    4312       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.67   38.52   12757     664       0
UPL                13.77   15.02    8.71   26.96    8.28   18.19   57460     752       0
Nestle India      139.29  105.76   13.97   10.68    1.63   88.81  196383   20368       0
Marico             43.99   36.72   31.17    7.00    2.20   60.74   71918     556       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.03   14.41   15632    2368       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.49  138311    5210       0
Abbott India       35.23   27.45   14.43    8.54    2.44   59.32   41887   19711       0
Persistent Sys     21.20   16.08   24.06   68.04    2.68   52.46   26856    3514       0
Prestige Estates   12.78    7.03   11.16  999.00    8.14   47.87   18086     451       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.75   29.60   24796    1050       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.71   78.59  652645    2777       0
AIA Engineering    17.02   14.25   27.50   15.52    4.09   33.39   19475    2064       0
DCM Shriram        16.27   15.29    2.36  128.47    7.71   18.92   14418     924       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.25   47.07   19032     565       0
NTPC                8.76   12.99   14.10    0.93    9.07    7.16  112335     115       0
Reliance Industr    8.19    7.97   58.58   42.52    4.07   34.09 1623444    2440       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.82  131.55  171361    1558       0
Aarti Industries   13.14   16.14   40.48  101.39    2.46   54.07   32793     904       0
WABCO India         7.93    5.34  196.39  168.18    1.67   88.75   13893    7327       0
Gland Pharma       28.00   20.88   30.50   11.83    2.23   63.32   65476    3986       0
DLF                 4.29    3.13  107.70  577.14    2.48   55.40   83182     336       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.41   98.58   29406    1183       0
Thermax            10.23    7.82   58.26  377.67    2.79   57.07   16977    1424       0
I R C T C          16.43   11.61   85.31  435.31    0.73  195.10   52590    3286       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.41   41.53   52365    3094       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.11   12.69   47577    4275       0
Lupin               9.42    8.94   21.04  407.45    4.76   27.20   44929     989       0
Linde India        10.39    6.83  109.23  261.79    1.59   95.69   22141    2596       0
Adani Green        10.96   25.86   25.58  237.49    1.20  543.51  173613    1110       0
United Spirits     13.26    9.49   66.85  133.03    1.93   80.36   54690     752       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.84   39.48   20968     823       0
H D F C             9.23   13.25    3.46   39.51    5.59   25.41  512554    2837       0
Varun Beverages    10.73   11.19   49.36  118.90    2.43   70.30   40122     926       0
Voltas             15.07   11.32   37.65   50.09    2.03   69.43   39284    1187       0
Max Healthcare      4.08    0.79  595.51  999.00    0.81  260.13   36594     378       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.15   34.78   14041    1588       0
3M India            9.32    6.90  115.49  170.06    1.12  126.31   27431   24339       0
Titan Company      12.96   13.57   75.49  106.87    1.04  140.63  180566    2033       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.80   33.86   42937    2294       0
Container Corpn.    7.50    4.99   52.40  327.70    2.49   62.65   44091     723       0
P I Industries     22.08   18.54   12.61   28.66    2.01   65.46   51058    3365       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.93   18.52   18002     609       0
Vinati Organics    23.80   19.08   66.85   11.96    1.84   68.24   18970    1845       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.40   63.40   18977    2404       0
Whirlpool India    17.44   12.46   30.53   41.71    1.76   84.63   28785    2268       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.23   24883     620       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.91   22.11   27202     112       0
Bharat Forge        3.23    4.15   82.61  222.13    1.98   86.76   36185     777       0
ICICI Bank          5.73   13.11    3.01   52.27    4.78   24.83  496895     716       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.78  146.04  186335    1694       0
United Breweries    5.23    3.31  120.61  127.00    0.94  161.42   41652    1575       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.59  118.61   70124    4877       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.56   77501    1001       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.71  103.38   25698    1192       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   18.16   12350      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.07   63.65  113773    1112       0
IDBI Bank           4.45    4.18    0.36  275.85    5.43   21.53   42041      39       0
Quess Corp          7.72    2.02   23.97  153.85    2.38  186.08   12282     831       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  220.88  255064    3937       0
A B B               7.22    4.91   44.55  371.23    1.10  134.46   39633    1870       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.63  100.92  450118    7457       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.28   51.07   14936    2347       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.23   50.55   35335     372       0
----------------------------------------------------------------------------------------
2021-09-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.10   19.51   68.01  218.59    5.01   53.17   84688    2979
