2021-08-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Exide Inds.        17.00   11.79   40.24  407.87    9.43   15.78   13468     158       0
Lux Industries     43.51   36.22   31.31   72.59    3.17   43.33   12334    4103       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.64    2.59   32512     123       0
Page Industries    48.23   40.00   76.08  127.69    1.61   88.22   34500   30908       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.49   53.27   12478     416       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.05   45.43   17181    1083       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.65  217.08  124789    1126       0
GAIL (India)       13.48   11.97   44.33  226.71   14.21    8.21   62520     140       0
TCS                48.90   39.06   18.50   28.54    3.59   38.14 1346268    3637       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.17   63.54   20403    3996       0
Eicher Motors      16.60   12.59  141.31  529.74    3.43   42.45   69586    2544       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.60   21.07   38060    4414       0
Asian Paints       34.81   27.26   91.11  160.24    1.65   84.60  295212    3077       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.78   49.40   13583    1226       0
MRF                13.72    9.99   70.03  999.00    6.44   22.58   32277   76162       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.26  113151    2227       0
ACC                15.97   12.79   49.29  110.18    7.01   20.27   42476    2261       0
Apollo Tyres        9.42    6.67   59.09  195.50   11.09   11.09   13054     205       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.48    7.47   13397     158       0
SRF                18.01   20.32   74.70  123.21    3.62   37.48   53071    8971       0
Cams Services      57.70   43.98   33.71  131.44    2.31   56.29   15007    3074       0
Havells India      29.20   21.16   75.95  268.52    2.23   64.87   78892    1259       0
Grasim Inds        11.15    7.14   52.72  482.29   10.99   16.09   94892    1440       0
Motherson Sumi      8.82    8.89   93.54  135.76    6.05   29.05   63049     199       0
Tube Investments   14.48   14.53  433.59  314.58    2.96   50.27   24801    1292       0
Zee Entertainmen   14.32    8.11   35.29  603.79   11.06   16.59   16319     169       0
Infosys            35.25   27.22   17.88   22.32    3.89   36.50  740890    1738       0
Schaeffler India   13.21    9.54  180.92  401.70    3.41   41.77   21835    6987       0
Atul               24.03   18.27   63.53   40.89    3.58   38.01   26755    9042       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.17   42.11   45072    1658       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.20   30.38   24057     664       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.80   28.52   19391    2235       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.75   39.10   13744     724       0
C D S L            32.42   25.02   79.66   38.37    2.44   55.10   12013    1149       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.03   70.80   29216    4685       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.85   14.71   14881     527       0
UTI AMC            20.38   16.48   31.78   52.95    5.04   24.93   13656    1077       0
Gillette India     37.91   27.31   31.99  101.72    2.43   59.31   19442    5964       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.41   13.80   91403     406       0
TTK Prestige       20.85   16.21   76.96  999.00    2.82   48.41   12413    8964       0
Berger Paints      27.32   23.84   93.23  811.74    1.52   91.76   77526     795       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.84   32.27  212267    7351       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.81   44.47   27756     441       0
Mindtree           36.10   29.71   20.06   61.22    2.98   46.45   57638    3500       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.88   34.06   24034     389       0
Pfizer             23.61   17.19   45.50   60.63    3.10   45.70   26187    5725       0
Solar Industries   19.84   18.65   68.02  131.62    3.28   45.93   15237    1683       0
L & T Infotech     37.00   30.47   17.40   19.13    3.14   43.86   88414    5053       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.23   34320     637       0
Suven Pharma       40.43   35.52   10.73   14.82    3.49   37.18   13974     550       0
Astral             29.52   23.60   73.33  271.36    1.54   88.55   40589    2018       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.20   37.52   31589    1066       0
HDFC AMC           39.93   30.11   23.23   14.25    2.97   45.37   62105    2906       0
Shree Cement       19.14   15.92   46.17   91.11    3.81   36.28   93827   25985       0
Clean Science      60.52   45.01   29.63   30.27    1.70   79.53   15794    1484       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.29   28.07   39862     124       0
Emami              29.94   25.36   37.31   96.44    2.35   54.40   26813     603       0
Wipro              22.10   19.59   23.75   35.65    4.48   29.59  344674     628       0
HCL Technologies   25.70   19.78   12.48    9.35    5.29   27.65  315682    1163       0
Sanofi India       31.57   22.28   11.06   31.55    4.07   35.25   20252    8812       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.82   26.54   12563     180       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.12    9.02  122592     175       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.99   60.98   26014    1534       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.14   40.20  206297    6825       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.38   19905     397       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    1.03  129.90   25956     445       0
Cipla              17.58   14.11   26.65   23.67    5.15   28.52   72498     898       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.83   28.53  137222    1416       0
CRISIL             37.45   28.14   12.01   51.94    2.73   48.39   18609    2554       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.30  133.37   50025    3791       0
Minda Industries   12.01    9.97  242.54  111.46    2.84   58.44   20502     715       0
Coforge            25.72   19.31   38.28   35.60    2.29   60.60   30259    4987       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.89   73.44   21561    7056       0
Mphasis            24.01   19.70   17.60   23.47    3.29   41.92   53715    2866       0
Cadila Health.     14.79   19.65   14.53   29.34    4.67   24.14   55972     547       0
L&T Technology     29.35   20.73   17.28   84.47    2.63   54.11   41244    3921       0
Alkem Lab          22.09   22.98   37.12   10.93    4.34   27.84   45404    3796       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.28   61.55   41363   12756       0
Prestige Estates   12.78    7.03   11.16  999.00   11.06   34.39   12991     324       0
Siemens            11.37    8.29  140.02  999.00    2.08   70.13   77074    2163       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.57   31.77  182193     759       0
Dabur India        27.27   23.73   31.90   27.96    2.08   60.28  107830     609       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.22   26.64   22318     946       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.93   35.75   11839     616       0
UPL                13.77   15.02    8.71   26.96    8.56   17.40   54949     718       0
AU Small Finance    8.99   22.32   14.30    1.19    5.11   34.42   40372    1294       0
Nestle India      139.29  105.76   13.97   10.68    1.66   87.38  193216   20021       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.99   11.27   12226    1852       0
Marico             43.99   36.72   31.17    7.00    2.32   57.63   68231     528       0
Abbott India       35.23   27.45   14.43    8.54    2.54   57.11   40323   18945       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.08   30.44   11508     414       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.45   50.26   24643    5466       0
Persistent Sys     21.20   16.08   24.06   68.04    2.94   48.03   24586    3214       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.22   63.11  129339    4874       0
Reliance Industr    8.19    7.97   58.58   42.52    4.52   30.16 1436368    2162       0
AIA Engineering    17.02   14.25   27.50   15.52    4.40   31.20   18199    1928       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.80   74.58  619354    2634       0
DCM Shriram        16.27   15.29    2.36  128.47    8.15   17.90   13638     874       0
NTPC                8.76   12.99   14.10    0.93    9.14    7.01  109960     113       0
Adani Enterp.       8.69    6.31  138.90  811.25    2.00  118.14  153895    1396       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.33   45.78   18511     550       0
WABCO India         7.93    5.34  196.39  168.18    1.76   84.03   13154    6940       0
DLF                 4.29    3.13  107.70  577.14    2.70   50.53   75868     306       0
Linde India        10.39    6.83  109.23  261.79    2.04   75.05   17365    2033       0
Aarti Industries   13.56   16.15   40.48  101.39    2.46   54.71   33179     910       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.42   97.67   29136    1173       0
I R C T C          16.43   11.61   85.31  435.31    0.95  151.41   40814    2554       0
Lupin               9.42    8.94   21.04  407.45    5.08   25.38   41932     925       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.59   63694    3871       0
Thermax            10.23    7.82   58.26  377.67    2.93   54.57   16235    1362       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.42   12.22   45820    4121       0
Adani Green        10.96   25.86   25.58  237.49    1.39  459.47  146769     933       0
Voltas             15.07   11.32   37.65   50.09    2.48   56.94   32216     972       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.09   51816    3061       0
United Spirits     13.26    9.49   66.85  133.03    2.07   74.92   50988     701       0
Varun Beverages    10.73   11.19   49.36  118.90    2.68   63.34   36149     833       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.43   28.73   36430    1947       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.85   39.43   20938     822       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.43   32.49   13118    1487       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.43  101.72  129785    1179       0
H D F C             9.23   13.25    3.46   39.51    5.72   24.37  491561    2721       0
Max Healthcare      4.08    0.79  595.51  999.00    0.93  226.31   31837     329       0
3M India            9.32    6.90  115.49  170.06    1.20  118.12   25653   22799       0
Titan Company      12.96   13.57   75.49  106.87    1.13  129.39  166131    1870       0
Container Corpn.    7.50    4.99   52.40  327.70    2.78   56.53   39780     653       0
P I Industries     22.13   18.55   12.61   28.66    2.19   60.07   46856    3089       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.93   18.53   18006     609       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.22   19.44   23918      99       0
Whirlpool India    17.44   12.46   30.53   41.71    2.01   74.79   25439    2005       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.45   62.28   18641    2378       0
Bharat Forge        3.23    4.15   82.61  222.13    2.12   80.35   33514     719       0
Vinati Organics    23.80   19.08   66.85   11.96    1.92   65.28   18146    1766       0
United Breweries    5.23    3.31  120.61  127.00    1.02  149.42   38554    1459       0
ICICI Bank          5.73   13.11    3.01   52.27    4.86   23.65  473299     682       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.98   62.16   24461     609       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.19   22.27   76524     988       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.64  115.26   68141    4743       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.99   88.03   21882    1015       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.91   12181      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.23   58.93  105337    1029       0
IDBI Bank           4.45    4.18    0.36  275.85    5.48   20.21   39462      36       0
Quess Corp          7.72    2.06   23.97  153.85    2.45  181.95   12010     814       0
Avenue Super.      12.71    9.45   33.48  137.89    0.68  206.15  238061    3673       0
A B B               7.22    4.91   44.55  371.23    1.23  120.91   35638    1674       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.83   91.45  407840    6752       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.40   48.43   14165    2216       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.43   46.79   32709     345       0
----------------------------------------------------------------------------------------
2021-08-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.44   19.60   66.49  216.65    5.39   48.40   79301    2873
