2022-05-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Nestle India      147.06  113.08   10.24   -1.25    1.90   75.25  174394   18087       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.45   93.60  118128    2324       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.50   66.02    9628    9012       0
SKF India          22.64   17.11   18.11  -30.61    3.36   40.93   15983    3232       0
I R C T C          16.52   11.64  140.77  167.12    1.36  103.88   57732     721       0
Varun Beverages    17.36   18.58   26.18   96.67    2.68   57.63   47200    1090       0
Cummins India      18.01   14.34   21.81    2.95    3.83   36.03   28101    1013       0
Berger Paints      27.32   23.84   20.42   -8.03    1.72   81.32   66746     687       0
Bharat Forge        3.23    4.15   38.97  429.30    3.65   33.96   31271     671       0
Atul               19.21   14.64   22.81  -22.16    3.20   42.29   25553    8636       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.62    7.10   34720     339       0
SIS                13.36   16.66    8.29   -5.17    5.54   22.63    7354     500       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.17   32.11   17942    1902       0
HDFC AMC           36.17   27.03    2.65    8.69    4.38   30.55   42557    1995       0
Pfizer             23.61   17.19   13.89    1.89    4.16   34.03   19985    4368       0
Schaeffler India   24.51   18.52   19.04   48.43    2.74   51.02   35545    2274       0
Blue Star          12.74    8.96   34.02   29.43    2.62   68.03   10851    1126       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.77   54.32   19928    2391       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.64   15.89    8220     117       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.32   48.71   25860    1526       0
Gillette India     51.04   36.44    5.57  -34.40    2.25   66.59   16598    5093       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.37   41.61   21119    4699       0
Emami              28.56   24.16    4.10    5.27    3.40   37.55   21433     484       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.32   40.75   11384     851       0
UltraTech Cem.     14.98   15.53    9.45   47.61    4.75   25.63  188269    6521       0
P I Industries     22.08   18.54   16.71   13.92    2.45   51.40   42103    2775       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.12   15.53   12702     200       0
Linde India        17.05   12.31   35.49   42.50    1.50   96.21   28976    3397       0
ACC                19.20   14.09    3.14  -29.55    6.69   24.87   43192    2300       0
Ambuja Cements     22.14   11.83    2.40  -30.44    8.04   28.78   73091     368       0
Quess Corp          7.72    2.02   31.24  100.77    2.75  102.41   10120     683       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.79   35.99   16436     782       0
Dabur India        27.27   23.73    7.80    2.30    2.49   52.18   95119     538       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.14 1262.38   78077    1646       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.42   25.14   66443    3992       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.97   37.37   45558    2692       0
Cipla              17.58   14.11    6.00   -2.61    4.96   30.08   77256     957       0
Biocon              9.60    9.46   30.76    9.28    2.50   61.06   44068     367       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.58   53.84   24679     457       0
NBCC               15.98   12.55    0.02  -15.31    6.58   27.22    6534      36       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.70   65.82   57705    4013       0
Alembic Pharma     11.08   10.53   10.57  -85.86    4.25   26.43   14424     733       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.99   42.25   77261     755       0
Hind. Unilever     24.60   18.43   10.73    4.05    2.37   57.25  510225    2171       0
TTK Prestige       20.85   16.21    5.47    8.18    3.50   38.99   11744     847       0
Shree Cement       19.47   16.32    7.32  -21.44    3.66   36.37   90900   25193       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.42   98.31   26733    1073       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.88   76.79   17372    3561       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.19   62.61   17935    1619       0
MRF                13.72    9.99    6.00  -71.30    4.28   36.45   30476   71878       0
Siemens            14.94   10.97   21.37  -15.16    1.96   74.94   78355    2200       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.78   36.92   11124     457       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.71   97.60   12438    3691       0
A B B              15.76   11.30   20.82   76.45    1.70   86.01   42687    2014       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.22   33.54  216156     900       0
Titan Company      21.38   26.33    4.03   -3.16    1.52   91.91  203298    2289       0
Syngene Intl.      13.37   13.71   15.29   12.01    2.15   58.37   24449     609       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.69   96.53   12204    2879       0
Bosch              13.79   10.20    2.62  -18.34    4.37   30.98   41781   14166       0
Medplus Health     12.70   10.15   16.54  -25.05    1.21  183.91   11744     984       0
Avenue Super.      12.71    9.45   22.22   23.62    0.82  169.31  250504    3867       0
Maruti Suzuki       8.87    7.20   11.30   51.14    2.18   57.60  223475    7397       0
Thermax            10.23    7.82   14.47  -23.43    1.77   80.78   25616    2149       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.26   42.63   67896    2483       0
United Spirits     13.26    9.49   10.27    4.39    2.11   70.12   59998     825       0
Minda Industries   12.01    9.97    7.39  -12.21    2.17   73.31   25704     899       0
Container Corpn.    7.75    4.99    9.69   21.49    3.29   47.44   39052     640       0
United Breweries   13.08    9.72   10.65   18.86    1.31  108.48   39646    1499       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.12   30.24   33313     916       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.30  111.76   14875    7845       0
3M India            9.32    6.90   11.69   28.59    1.50   95.38   21582   19150       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.01  129.63   35706     611       0
Max Healthcare      3.55    1.45   14.90  229.03    1.14  133.07   36225     373       0
Tata Consumer       9.66    6.55    4.55  170.56    2.17   76.21   74028     803       0
Embassy Off.REIT    4.52    3.32    0.88  497.18    3.55   41.75   36669     386       0
DLF                 4.29    3.13    0.43   21.97    2.41   49.36   86239     348       0
----------------------------------------------------------------------------------------
2022-05-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.90   20.79   28.25   60.59    6.67   48.07   66252    2684
