2021-07-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
JSW Steel          15.53   18.97   50.58  999.00    7.62   20.43  161660     668       0
Sagar Cements      18.97   17.31   37.58  999.00   10.37   13.98    2601    1106       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.19   63.18   18715    3665       0
Filatex India      22.73   24.47   27.79  462.96   10.69   13.74    2278     102       0
HFCL               19.97   13.50  109.80  999.00    4.52   44.99   10885      84       0
PNC Infratech      18.11   17.72   38.43   66.35   11.09   15.51    7705     300       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.15   34.05   26413    1936       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.10   23.88    1493     176       0
Finolex Cables     19.64   14.38   41.43  159.87    8.12   16.97    7830     512       0
C D S L            32.42   25.02   72.13   80.91    2.48   53.34   10685    1022       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.77   16.00    2286     314       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.91   20.66    5006     662       0
SIS                30.43   35.45   10.66  999.00   12.28   12.10    6906     470       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.71   19.85   57912    2899       0
MOIL               10.39    7.63   81.03  761.47    9.89   21.18    4513     190       0
Affle India        39.16   45.86   76.92  282.67    1.28   87.53   11799    4433       0
Karda Construct.   23.34   17.91   63.81  596.15    3.90   51.89    1051     170       0
Rajratan Global    23.15   26.56   47.33  282.37    4.32   32.17    1708    1684       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.75   20.85    6924    3419       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.64   23.53    2308     220       0
CEAT               14.24   14.86   45.53  194.53   10.22   11.57    5350    1322       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.80   30.08    1442     507       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.75   31.82    1794     490       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.65    8.59    4396    1400       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.81   27.81    7379      78       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.38   28349     143       0
Page Industries    48.12   39.96   62.72  272.53    1.44   99.57   33912   30405       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.04   31103      23       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.72   45.77   27680     440       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.45   16.24    1349     978       0
Redington India    20.44   16.46   22.40  148.39   13.77   16.11   12252     313       0
B P C L            18.55   27.32   11.13  403.61   13.61    8.03   99351     458       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.57   45.25    1851     190       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.63   32.38    2585     227       0
G N F C            15.83   12.26   29.09   29.38   22.54    8.24    5741     369       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.40   17.23    7459     633       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.77    8.86   25356      37       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.28   33.75    2065     706       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.02   23.32    1605      70       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.15   22.17    4669    1002       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.79   30.95    1376    1048       0
Orient Cement      19.27   17.67   27.06  126.64   11.56   13.76    2948     143       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.06   19.49   12605     738       0
Orient Electric    35.46   29.43   42.36   75.15    2.88   54.54    6541     308       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.88   16.17   61535    1533       0
Brightcom Group    21.57   15.87   11.32   30.07   47.65    3.13    1511      30       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.45    2.73   32050     121       0
Vardhman Special   13.15   10.12   62.64  638.38    7.25   24.20    1069     262       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.75   11.75   15271      83       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.35   16.16    2338     165       0
eClerx Services    24.71   19.39   34.73   78.25    5.57   26.61    7519    2157       0
Rail Vikas         11.31   17.27   32.16   26.40   11.27    7.29    6724      32       0
Astral             29.98   23.80   79.33  241.68    1.35  100.80   40765    2031       0
KSB                17.53   10.98   48.48  302.75    6.06   28.62    3628    1039       0
Acrysil            22.35   22.40   56.38  234.36    3.55   41.99    1642     616       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.68   22.68    1232      86       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   55.94   11131     258       0
KIOCL              20.51   15.44   88.04  633.77    2.88   53.46   16099     265       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.42   55.33   11813     395       0
BASF India         23.04   18.16   48.28   41.81    4.24   39.08   11257    2600       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.44   13.71    3165    1086       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   14.49   11.87   38460    1148       0
Man Infra          10.26    4.72  119.46  999.00    6.47   46.96    1503      60       0
Havells India      29.20   21.16   50.59   70.95    2.32   64.22   64453    1028       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.69   37.82    1664     320       0
Sun TV Network     30.80   23.87    5.86   98.77   10.09   13.49   20573     522       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.77   15.03    5366     110       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.08   64.95    6985    1320       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.85   22.92    1089     159       0
DCW                10.43    0.56   55.21  125.82    8.38  296.85    1125      43       0
KNR Construct.     21.90   23.15   35.66   23.50    7.54   16.85    6863     244       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.83   11.98    1478      52       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.78   32.50   11573     848       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.89   18.59    5853     258       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.67   23.65   12187    1769       0
Hinduja Global     19.95   18.23   21.61  194.78    9.70   14.71    5102    2435       0
Tata Steel         12.65   10.85   38.79  399.84    9.79   18.23  143156    1189       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.52   18.62    1842     154       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.88   12.85    1442    1423       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.19   43.97    4238    2003       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.90   36.20   46259     672       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.92  166.14   26549    4528       0
Solara Active      16.04   17.17   49.68  217.90    4.82   27.20    6022    1676       0
Bharat Electron    27.89   19.87   18.92   30.70    6.69   20.99   44053     180       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.52    8.57    2389     275       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.18   46.48    3390      85       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.14    9.45    6344     425       0
Max Financial      21.59   15.50  128.88  272.73    1.66   85.19   36237    1048       0
Sonata Software    41.98   30.98   15.83   34.42    4.96   32.76    7991     759       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.63   48.95   13304     814       0
G M D C             1.25    8.63   37.33  999.00    2.68    6.15    2195      69       0
Ircon Intl.        10.59    9.12   29.27   47.69   47.94   11.22    4387      46       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.88   42.05    3042     965       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.06   54.99   19807    1584       0
Apar Inds.         21.38   12.46    6.00  104.11   16.34   12.81    2055     537       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.79   27.93    2875     854       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.34   25.49    2287     513       0
Sheela Foam        24.85   22.60   45.34   42.49    2.93   47.88   11382    2333       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.82   21.83    3775     153       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.89    8.57   14769     174       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.69   83.07   15209    2974       0
Gillette India     37.91   27.31   31.99  101.72    2.58   56.10   18391    5649       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.46   31.92    1572    1007       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.70   47.38   28458     598       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.74   32.62    2518     376       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.47   98.99   28864    3461       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.47   11.57    4632     452       0
Balu Forge         21.46   19.5754112.50  999.00    0.88  234.76    1788     241       0
Asian Paints       34.81   27.26   43.49   84.49    1.51   92.75  289926    3022       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.41   13.34    4138     240       0
J K Cements        19.74   20.98   38.07   31.55    5.25   33.08   23475    3035       0
Sunflag Iron       11.18    9.64   33.04   82.03   12.13   10.29    1447      80       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.62   39.91    3874      69       0
Prakash Industri    4.93    3.30   59.43  185.57    9.08   14.82    1412      78       0
Emami              29.94   25.36   37.19  275.56    2.42   53.59   24366     548       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.32   31.24   13993    1812       0
Welspun India      14.92   16.31   32.05   52.00    7.46   19.52   10534     105       0
Exide Inds.        16.85   11.79   31.32   29.54    7.72   19.27   15606     183       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.40   13.89    5228    1005       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.64   20.47    1786     315       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.77   50.63   15597     982       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.92   70.41  575327    2447       0
Tube Investments   17.37   16.15  165.06  119.73    2.25   67.14   21173    1098       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.71    8.12    3843     112       0
I O C L            15.41   20.88    1.47  262.70   16.57    4.68  101249     107       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.34   41.34    2597     403       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.79    6.02    1625    1371       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.86   25.09   71682     360       0
SKF India          22.64   17.11   38.89   39.20    3.16   43.95   13046    2635       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.80   39.03    2714     650       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.54   17.23    2170     934       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.40   21.92    1620    2113       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.16   17.81    3580     247       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.78   23.50    2085     932       0
SRF                18.45   20.32   40.36  105.07    3.69   37.28   44656    7541       0
Usha Martin        12.93   11.37   26.85  999.00   11.73   11.37    1700      55       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.92   45.62   47262    1738       0
G M Breweries      19.95   15.96   17.18  155.29    8.57   14.68    1095     599       0
Max Ventures       11.67    1.15   29.83  530.39   11.35  104.07    1055      71       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.35  102.60  116057    2283       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.49   81680     840       0
Solar Industries   20.61   18.68   44.55   82.19    2.96   52.50   14509    1602       0
GE Power           16.36   10.19   27.00   46.74    7.99   23.94    2303     342       0
Honda India        11.28    8.28   51.08  215.91    6.10   25.15    1223    1205       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.97   13.18    1041    1041       0
Bhageria Indust.   18.15   14.63   27.37   30.65    6.77   19.28    1204     276       0
Polycab India      24.27   20.08   42.64   31.55    3.76   33.98   29314    1966       0
CARE Ratings       21.71   16.30   20.65   70.62    6.38   24.05    2153     730       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.31   20.04    2206     354       0
Valiant Organics   27.87   26.23   27.23   26.32    3.71   35.55    4073    1500       0
PSP Projects       22.03   16.47    9.71   22.40    8.76   19.55    1593     442       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.71   20.23   14410     226       0
Gland Pharma       28.00   20.88   39.75   33.71    2.43   58.34   58162    3543       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.58   24.80    1123      73       0
Rallis India       18.25   14.19   36.09  167.60    4.61   29.40    6257     321       0
Banco Products     18.67   14.78   34.00    5.75   15.02    9.94    1130     158       0
ITD Cem            10.64    1.49   33.03  999.00    9.47   95.05    1497      87       0
Alembic Pharma     26.01   28.23    6.10   11.46    6.97   16.45   19374     984       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.95   46.60   16737     795       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.88 1240.27    5333     117       0
IIFL Finance       10.31   15.00   22.37  321.57    9.72   12.72    9674     254       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.23   41.78    2980     242       0
Garware Tech.      24.47   20.44   32.81   49.08    3.15   43.51    6892    3349       0
Route Mobile       33.06   28.94   36.38  159.87    1.41   90.46   12059    2089       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.57   13.71    1802     301       0
Transport Corp.    14.91   14.40   33.68   85.60    6.55   19.32    3052     395       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.58   18.60   11524    1165       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.87   28.82   18888    2178       0
Canara Bank         6.92    7.02   35.33  137.25    7.86    8.64   24981     151       0
GHCL               16.11   14.31   10.17   30.97   15.70    8.10    2687     283       0
Suven Pharma       40.50   35.78   40.27   12.05    3.93   33.09   11990     471       0
Cheviot Company    12.57   10.29   36.70  633.71    7.01   17.69    1187    1895       0
Century Plyboard   19.52   16.24   40.51  134.10    2.98   47.49    9093     409       0
Infosys            35.25   27.22   13.08   17.47    4.14   34.48  665311    1560       0
TCS                48.90   39.06    9.41   14.87    3.79   36.16 1204689    3257       0
TTK Prestige       20.85   16.21   42.99  787.91    2.42   56.72   12924    9317       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.27   60.37  119786    4512       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.16   27.65    3945     284       0
NCC                12.21    5.51   20.66   65.64   12.62   19.91    5528      90       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.68   90.80    4753    3530       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.58   45.84   31205    1054       0
Hester Bios        18.71   17.05   47.13  326.48    2.71   58.81    2153    2524       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.69   38.58    5245     328       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.31   24.31  117996    4076       0
P I Industries     22.13   18.55   39.98   62.42    2.23   60.55   44701    2942       0
Surya Roshni       12.80   12.02   28.63   97.29    7.97   18.11    2833     521       0
Jindal Saw          8.02    4.64   30.43  461.45   11.82   11.85    3779     118       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.30   13.80    9394    1220       0
AU Small Finance    9.90   27.07    9.20   38.15    5.87   30.49   35698    1140       0
JBM Auto            9.58    6.80   56.75  109.48    4.89   41.30    2036     431       0
M M Forgings        8.34    9.62   81.28  360.86    3.89   40.14    1870     779       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.53   20.93    4104       6       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.23   17.50    1367      54       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.32   59.52   39414     123       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.07   60.70   14517    1311       0
HSIL                8.70    7.07   37.35  876.92    7.82   18.24    1606     248       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.10   26.89    1552     259       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.41   38.17   44404    2296       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.87   19.69    2369     138       0
Hikal              16.67   15.22   40.49  108.09    3.58   47.38    6308     511       0
IFB Industries     13.23    9.11   64.58  134.61    2.85   70.99    4383    1081       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.02    9.40  120980     231       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.39  100.25   29227    1175       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.69   37.33    1370     274       0
CESC               12.88   13.65   10.26   15.57   14.36    7.61   10126     763       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.23   23.44   26726    2106       0
Praj Industries    15.25   10.66   91.40  109.21    1.79   81.55    6611     359       0
Excel Industries   12.99    9.16   30.32   60.29    6.86   21.74    1545    1227       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.93   10.35    2053     306       0
L & T Infotech     37.00   30.47    8.55   27.77    3.77   36.50   70666    4042       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.68   36.74    5185     751       0
ACC                15.97   12.79   22.57   74.17    6.91   21.20   38080    2028       0
Prestige Estates   12.78    7.03   14.42  999.00   12.45   27.36   11576     288       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.27   22.63   86101     383       0
NRB Bearings       11.36   11.09   37.18  728.23    5.65   26.23    1417     146       0
New India Assura    8.75    6.97   21.60   96.67   13.26   16.66   27324     166       0
C P C L            16.44   14.52    1.78  114.89   15.64    7.87    2024     135       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.56  117.09    4270    2008       0
Laxmi Organic      20.34   17.38   34.41  282.62    2.76   53.24    6762     256       0
SVP Global          4.54    2.60   83.85  562.08    4.37   45.00    1118      88       0
Marico             44.27   36.95   34.49   15.70    2.29   58.54   68024     526       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.83   34.33   23353     377       0
UPL                14.26   16.29   14.86   55.34    7.94   20.53   62170     814       0
Chola Financial    10.86   16.53    7.17  110.32   10.04   14.80   12208     650       0
H D F C             9.23   13.25  115.29   29.97    5.94   24.21  453748    2511       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.74   15.87  210970    1500       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.86   34.82    4049     125       0
Adani Ports        14.10   17.70   23.51  285.12    4.88   29.07  145260     711       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.94   28.44   10100     742       0
Fiem Industries    12.59    8.95   30.69   20.67    8.50   20.46    1002     761       0
Grasim Inds        11.86    7.29   26.10   17.61   10.28   21.84   97181    1476       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.03   71.58   26153    4200       0
Dwarikesh Sugar    13.31   17.24   29.93    8.95    8.34   15.28    1399      74       0
Strides Pharma      8.18   10.12   46.85  224.80    4.44   25.92    6956     775       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.81   48.39    1046    1377       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.49   39.28    5552   15954       0
NACL Industries    16.66   13.15   19.45  258.40    6.43   29.08    1482      75       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.42   36.85   11134    3143       0
ADF Foods          27.09   20.95   24.77   12.17    3.89   36.14    1809     905       0
Abbott India       35.23   27.45   13.98   37.40    2.75   53.00   36615   17242       0
Cams Services      57.70   43.98   15.02   32.21    1.92   68.85   14291    2926       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.32  110.73    2288     715       0
TCI Express        33.89   25.84   17.59  123.93    2.39   55.49    5528    1441       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.38   23.60    5238     108       0
M & M               9.32    4.45   31.51  213.67    7.27   53.34   96670     776       0
