2021-09-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
REC Ltd             9.29   21.33   18.40   22.94    9.20    3.62   31855     161       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.27   26.48   86782     437       0
Cummins India      17.96   14.38  137.64  170.36    3.40   39.82   28864    1041       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.07   15.75   61878    1542       0
Bosch              13.79   10.20  146.44  243.71    4.10   32.67   43002   14580       0
Page Industries    48.23   40.00   76.08  127.69    1.52   93.19   36444   32685       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.12   65.07   20894    4091       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.86   48.39   18300    1149       0
Adani Ports        14.10   17.70   98.75   72.38    4.93   28.21  156387     765       0
O N G C             9.95    7.39   73.03  999.00   14.70    7.56  161593     128       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.59    2.89   36287     137       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  269.24  154770    1407       0
Eicher Motors      16.60   12.59  141.31  529.74    3.04   47.40   77698    2841       0
Exide Inds.        17.00   11.79   40.24  407.87    8.18   18.22   15550     182       0
TCS                48.90   39.06   18.50   28.54    3.30   41.44 1462808    3954       0
GAIL (India)       13.48   11.97   44.33  226.71   12.85    9.16   69780     157       0
Asian Paints       34.81   27.26   91.11  160.24    1.51   92.15  321551    3352       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.80   23.22   41936    4866       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.49   91.92  121994    2400       0
Trident            10.21   10.34  109.22  999.00    5.48   23.96   12536      24       0
MRF                13.72    9.99   70.03  999.00    6.13   23.80   34009   80210       0
Infosys            35.25   27.22   17.88   22.32    3.95   35.92  728921    1711       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.17    7.92   14194     167       0
Schaeffler India   13.21    9.54  180.92  401.70    3.29   43.28   22623    7237       0
Tube Investments   14.48   14.53  433.59  314.58    2.75   54.19   26737    1386       0
Affle India        39.16   45.86   69.85   90.36    1.32   86.27   13100    4915       0
ACC                15.97   12.79   49.29  110.18    6.35   22.12   46334    2467       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.84   28.31   19248    2224       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.34   58.74   16152    1458       0
Grasim Inds        11.15    7.14   52.72  482.29   10.32   17.94  105744    1606       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.45   12.00   14124     222       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.03   43.96   47061    1730       0
Havells India      29.20   21.16   75.95  268.52    1.93   74.74   90889    1451       0
Atul               24.03   18.27   63.53   40.89    3.32   40.94   28816    9739       0
Cams Services      57.70   43.98   33.71  131.44    1.96   66.04   17608    3606       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.23   33709     625       0
TTK Prestige       20.85   16.21   76.96  999.00    2.75   49.68   12738    9189       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.73   76.63   17949     599       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.21   33.21   72079     228       0
SRF                18.01   20.32   74.70  123.21    2.93   46.96   66500   11224       0
Suven Pharma       40.43   35.52   10.73   14.82    3.55   36.53   13731     539       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.61   35.63   28217     776       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.86   77.17   31844    5113       0
Berger Paints      27.32   23.84   93.23  811.74    1.44   96.27   81341     837       0
I R F C             5.02   13.34   24.86   68.42    4.64    5.94   29861      22       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.57   14.94   15121     535       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.53   49.30   30770     490       0
Pfizer             23.61   17.19   45.50   60.63    2.96   47.88   27439    5998       0
Sanofi India       31.57   22.28   11.06   31.55    4.43   32.54   18696    8118       0
Astral             29.52   23.60   73.33  271.36    1.46   93.10   42677    2124       0
C D S L            32.42   25.02   79.66   38.37    2.05   65.40   14260    1364       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.40   16.52  109389     486       0
UTI AMC            20.38   16.48   31.78   52.95    4.57   27.42   15020    1184       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.57   34.32  225756    7820       0
L & T Infotech     37.00   30.47   17.40   19.13    2.80   49.10   98970    5649       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.40   38.80   27373     441       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.20   37.44   31524    1065       0
Zee Entertainmen   14.10    8.11   35.29  603.79    7.03   24.99   24579     255       0
Mindtree           36.10   29.71   20.06   61.22    2.54   54.66   67832    4116       0
HDFC AMC           39.93   30.11   23.23   14.25    2.66   50.70   69399    3255       0
Emami              28.56   24.16   37.31   96.44    2.40   53.39   26315     592       0
Solar Industries   19.84   18.65   68.02  131.62    2.80   54.20   17980    1987       0
Carborundum Uni.   19.86   14.62   58.28  290.93    2.92   49.66   17456     919       0
Tata Power Co.      7.36    3.41   54.47   89.25    7.81   31.52   44750     140       0
Wipro              22.10   19.59   23.75   35.65    4.17   31.71  369360     674       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.10   40.66  208707    6909       0
Clean Science      60.52   45.01   29.63   30.27    1.39   97.01   19266    1813       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.94   61.92   26413    1559       0
Shree Cement       19.14   15.92   46.17   91.11    3.20   43.31  111996   31040       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.59    9.13  124093     177       0
Timken India       13.20    9.81  191.99  999.00    2.11   65.43   12875    1711       0
HCL Technologies   25.70   19.78   12.48    9.35    4.83   30.26  345517    1273       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.41   55.44   20672     414       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.79  170.02   33973     582       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.34   29.76   14086     202       0
Minda Industries   12.01    9.97  242.54  111.46    2.88   57.62   20214     707       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.66   29.53  141997    1464       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.80   20307    2789       0
Cipla              17.58   14.11   26.65   23.67    4.86   30.24   76869     952       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.18  146.52   54955    4164       0
Coforge            25.72   19.31   38.28   35.60    2.12   65.17   32537    5369       0
Mphasis            25.20   19.69   17.60   23.47    2.99   46.65   59781    3191       0
Cadila Health.     14.79   19.65   14.53   29.34    4.52   25.00   57959     566       0
Alkem Lab          22.09   22.98   37.12   10.93    4.28   28.24   46058    3852       0
Siemens            11.37    8.29  140.02  999.00    2.03   71.57   78658    2208       0
AU Small Finance    8.99   22.32   14.30    1.19    5.44   30.31   35552    1135       0
Dabur India        27.27   23.73   31.90   27.96    1.99   62.97  112647     637       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.43   50.53   24775    5512       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.50   92.56   27174    8890       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.45   32.66  187304     780       0
L&T Technology     29.35   20.73   17.28   84.47    2.25   63.16   48147    4577       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.67   38.47   12740     663       0
Nestle India      139.29  105.76   13.97   10.68    1.65   87.73  193980   20119       0
UPL                13.77   15.02    8.71   26.96    8.20   18.44   58227     762       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.16  123.97   15769     598       0
Marico             43.99   36.72   31.17    7.00    2.18   61.34   72622     562       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.09   66.83  136952    5158       0
Shri.City Union.   11.01   13.46    8.64   10.80    9.74   15.46   16772    2538       0
Abbott India       35.23   27.45   14.43    8.54    2.27   63.57   44889   21124       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.76   29.54   24746    1048       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.71   78.53  652117    2775       0
Persistent Sys     21.20   16.08   24.06   68.04    2.58   54.55   27923    3653       0
Prestige Estates   12.27    6.49   11.16  999.00    8.45   45.37   17142     427       0
AIA Engineering    17.02   14.25   27.50   15.52    3.94   34.63   20196    2141       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.86  128.06  166819    1516       0
DCM Shriram        16.27   15.29    2.36  128.47    7.26   20.11   15326     982       0
Reliance Industr    8.19    7.97   58.58   42.52    4.16   33.20 1581043    2378       0
WABCO India         7.93    5.34  196.39  168.18    1.66   89.09   13947    7356       0
Gland Pharma       28.00   20.88   30.50   11.83    2.21   63.82   65995    4018       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.31   46.10   18640     553       0
Aarti Industries   13.14   16.14   40.48  101.39    2.38   56.01   33968     937       0
NTPC                8.57   12.59   14.10    0.93    8.42    7.68  120432     124       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.83   29778    1198       0
DLF                 4.29    3.13  107.70  577.14    2.44   56.46   84767     342       0
I R C T C          16.52   11.64   85.31  435.31    0.65  218.56   58916    3682       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.39   41.90   52838    3122       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.06   12.77   47894    4303       0
Thermax            10.23    7.82   58.26  377.67    2.67   59.33   17650    1481       0
Adani Green        10.96   25.86   25.58  237.49    1.18  551.78  176256    1126       0
Lupin               9.42    8.94   21.04  407.45    4.76   27.19   44918     989       0
Linde India        10.39    6.83  109.23  261.79    1.50  100.80   23324    2735       0
United Spirits     13.26    9.49   66.85  133.03    1.93   80.35   54683     752       0
H D F C             9.23   13.25    3.46   39.51    5.61   25.23  508771    2815       0
Varun Beverages    10.73   11.19   49.36  118.90    2.40   70.99   40514     935       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    4.98   36.31   14660    1658       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.68   41.20   21878     858       0
Max Healthcare      3.55    1.45  595.51  999.00    0.78  270.26   38019     393       0
Titan Company      12.96   13.57   75.49  106.87    1.00  146.57  188197    2119       0
3M India            9.32    6.90  115.49  170.06    1.07  131.48   28555   25337       0
Voltas             15.07   11.32   37.65   50.09    1.94   72.64   41100    1242       0
Container Corpn.    7.75    4.99   52.40  327.70    2.50   62.34   43875     720       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    3.50   36.24   45955    2455       0
P I Industries     22.08   18.54   12.61   28.66    1.95   67.32   52508    3460       0
Whirlpool India    17.44   12.46   30.53   41.71    1.76   84.79   28840    2273       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.89   18.63   18108     613       0
Vinati Organics    23.80   19.08   66.85   11.96    1.76   71.21   19794    1925       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.27   66.63   19943    2527       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.87   22.52   27698     114       0
Bharat Forge        3.23    4.15   82.61  222.13    1.96   87.91   36667     787       0
ICICI Bank          5.73   13.11    3.01   52.27    4.79   24.74  495191     714       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.81   67.95   26741     667       0
United Breweries    5.23    3.31  120.61  127.00    0.93  163.15   42097    1592       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.62  116.55   68902    4792       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.58  167.57  213808    1944       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.09   23.74   81580    1053       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   18.26   12417      18       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.43  124.81   31026    1439       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.04   64.46  115230    1126       0
IDBI Bank           4.45    4.18    0.36  275.85    5.42   21.61   42203      39       0
Quess Corp          7.72    2.02   23.97  153.85    2.19  203.16   13410     907       0
Avenue Super.      12.71    9.45   33.48  137.89    0.62  223.41  257982    3982       0
A B B               7.22    4.91   44.55  371.23    1.08  137.02   40387    1905       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.64  100.34  447513    7414       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.35   48.20   33694     355       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.25   51.88   15173    2384       0
----------------------------------------------------------------------------------------
2021-09-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            21.86   19.31   68.66  227.79    4.89   54.84   86125    3056
