2021-07-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.19   16.83    3366     669       0
Cosmo Films        23.22   29.22   28.18  257.07   13.81    8.40    1957    1076       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.18   42.26    3788     291       0
Stylam Industrie   24.64   23.84   86.09  148.48    5.91   23.14    1471     868       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.39   17.08    1788     309       0
Stove Kraft        31.84   67.52   52.88  287.41    4.03   30.38    2474     759       0
Laurus Labs        39.60   45.16   68.26  169.34    3.65   36.73   36142     673       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.59    3.86    9720      88       0
Hil Ltd            25.32   29.96   30.81  163.47   10.33   12.52    3260    4351       0
Cochin Shipyard    21.65   15.83   32.28   65.46   27.94    8.37    5105     388       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.28   19.42    4267     289       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.14   45.69    1941    1490       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.60    3.93    1923    1702       0
Mangalam Cement    19.61   17.33   38.42  134.54   16.44    9.64    1051     393       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.61   27.82   27133    2136       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.80   10.99    1466     467       0
Uflex              15.67   16.44   45.61  163.18   20.10    4.58    3864     535       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.34   17.77    1096      35       0
Prince Pipes       28.67   23.61   76.75  243.78    4.14   35.46    7866     715       0
Balaji Amines      36.08   30.68   60.46  174.17    3.67   39.11    9316    2875       0
UTI AMC            20.38   16.48  112.18  625.59    5.75   21.92   10833     854       0
Goodyear India     20.91   15.53   51.84  240.31    7.69   22.09    3009    1304       0
Tips Industries    64.57   47.86   49.32  999.00    3.55   39.20    1704    1314       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.02   11.97    3551     144       0
Heranba Inds       45.35   36.33   25.34   64.51    7.55   18.58    2865     716       0
GTPL Hathway       31.53   23.39   17.82   95.51   13.81   11.99    2256     200       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.27   22.43    3729     199       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.59   17.20    3447     313       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.13   19.01    1725    1997       0
H P C L            19.47   30.88   13.06  213.82   18.95    3.55   37889     267       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   11.66   14.05    1652     161       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.92   76.94    4793     441       0
MPS                23.98   15.43   50.01   36.69    8.54   20.56    1186     657       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.43   10.96    3027     107       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.78   38.24    1382     773       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.47   11.26   18085     320       0
HFCL               19.92   13.50   72.47  309.50    5.86   32.69   10075      78       0
Mastek             31.24   25.39   43.53   35.40    5.99   29.40    6155    2435       0
Everest Kanto      17.07   15.43   43.10  999.00   11.28   12.59    1133     101       0
IIFL Securities    25.29   23.85   21.16  107.46   15.92   15.65    3449     113       0
Indian Metals      14.67   13.67   51.99  225.91   11.59   10.85    1723     638       0
Lux Industries     43.51   36.22   47.28  126.07    3.46   40.16   10979    3651       0
Aditya Vision      38.35   51.33   45.77  943.03    3.37   46.81    1155     960       0
Granules India     25.39   27.37   33.24  145.52    7.50   16.67    9165     370       0
GNA Axles          15.73   14.65   71.60  496.76    7.82   16.52    1166     543       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.47   17218     138       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.15   23.69    1481     175       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.13   64.90   19222    3764       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.13   34.21   26553    1946       0
PNC Infratech      18.11   17.72   38.43   66.35   11.02   15.64    7773     303       0
Sagar Cements      18.97   17.31   37.58  999.00   10.15   14.35    2669    1135       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.96   16.99    1243     560       0
JSW Steel          15.53   18.97   50.58  999.00    7.36   21.36  168987     699       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.72   16.12    2302     316       0
Filatex India      22.73   24.47   27.79  462.96   10.04   14.82    2458     110       0
SMC Global Sec.    16.39   13.74   31.09  497.04   39.51   10.52    1051      92       0
SIS                30.43   35.45   10.66  999.00   11.62   12.82    7314     498       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.66   21.34    5170     683       0
Finolex Cables     19.64   14.38   41.43  159.87    7.72   17.84    8232     538       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   13.74    8.08    1046    3279       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.11   14.22    1968    1261       0
MOIL               10.39    7.63   81.03  761.47   10.05   20.96    4466     188       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.18   49.96    2739     378       0
ION Exchange       38.30   32.09   26.79  149.64    5.93   27.48    3955    2697       0
Affle India        39.16   45.86   76.92  282.67    1.29   86.77   11696    4388       0
Rajratan Global    23.15   26.56   47.33  282.37    4.37   31.78    1688    1662       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.45   20.63   57632    2884       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.70   32.14    1812     494       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.79   15.54    1291     935       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.71   43.44    1776     183       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.80    9.23    4725    1505       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.40   31.75    8424      89       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.87   30318      23       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.69   30.82    1478     520       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.55   29771     150       0
CEAT               14.24   14.86   45.53  194.53    9.57   12.58    5815    1437       0
Page Industries    48.23   40.00   62.72  272.53    1.33  108.07   36846   33046       0
B P C L            18.55   27.32   11.13  403.61   13.84    7.84   96976     447       0
Apollo Pipes       16.67   13.94   85.06  168.82    5.06   29.33    1304     994       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.61   47.76   28880     460       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.24   34.03    2082     712       0
Karda Construct.   23.34   17.91   63.81  596.15    3.60   56.35    1141     185       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.11   44.74    4312    2040       0
G N F C            15.83   12.26   29.09   29.38   23.70    7.94    5531     355       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.61   32.50    2594     228       0
C D S L            32.42   25.02   72.13   80.91    1.80   73.00   14624    1399       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.15   22.20    4616     991       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.15   17.76    7690     653       0
Redington India    20.44   16.46   22.40  148.39   12.69   17.16   13051     334       0
WPIL               18.72   16.90   24.78   50.72   13.84   11.90    1001    1025       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.01   23.36    1607      70       0
Orient Electric    35.46   29.43   42.36   75.15    2.86   55.02    6598     311       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.11   19.36   12521     733       0
Orient Cement      19.14   17.61   27.06  126.64   11.34   14.03    2993     146       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.76   16.54   62930    1568       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.43    2.82   33185     125       0
Salasar Techno     14.98   12.90   94.72  159.09    5.14   33.93    1005     352       0
Rail Vikas         11.31   17.27   32.16   26.40   11.38    7.18    6619      31       0
Brightcom Group    21.57   15.87   11.32   30.07   34.25    4.25    2053      37       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.82   21.81    7264    3590       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.65   11.87   15418      83       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.23   16.47    2383     168       0
Astral             29.98   23.80   79.33  241.68    1.31  104.42   42227    2101       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.70   24912      36       0
eClerx Services    24.71   19.39   34.73   78.25    5.35   27.64    7808    2238       0
Man Infra          10.26    4.72  119.46  999.00    6.78   44.48    1424      57       0
Acrysil            22.35   22.40   56.38  234.36    3.57   41.72    1632     611       0
KSB                17.53   10.98   48.48  302.75    5.89   29.40    3727    1070       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   56.09   11161     259       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.83   13.15    3035    1042       0
KIOCL              20.51   15.44   88.04  633.77    2.86   53.85   16217     266       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.39   11.31   36627    1095       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.33   57.44   12263     409       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.49   23.18    1259      88       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.72   37.51    1650     318       0
DCW                10.43    0.56   55.21  125.82    8.77  278.59    1055      40       0
Havells India      29.20   21.16   50.59   70.95    2.30   64.89   65126    1039       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.05   65.93    7091    1341       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    5.37   25.16    1029    1175       0
Sun TV Network     30.80   23.87    5.86   98.77    9.90   13.73   20941     531       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.78   23.12    1099     161       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.13   67.72   27944    4487       0
BASF India         22.98   19.01   48.28   41.81    3.99   40.95   11795    2724       0
Jindal Stain.      16.51   12.06   26.49  999.00   11.73   17.10    6105     125       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.86   36.52   46659     677       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.69   19.05    5999     264       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.90  170.27   27208    4645       0
Bharat Electron    27.89   19.87   18.92   30.70    6.72   20.89   43846     179       0
Solara Active      16.04   17.17   49.68  217.90    4.85   27.00    5977    1663       0
Tata Steel         12.65   10.85   38.79  399.84    9.46   19.23  151016    1255       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.50   24.46   12600    1831       0
KNR Construct.     21.90   23.15   35.66   23.50    7.09   18.00    7331     260       0
G M D C             1.25    8.63   37.33  999.00    2.73    6.05    2160      67       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.68   48.09   13068     800       0
Ircon Intl.        10.59    9.12   29.27   47.69   47.59   11.24    4396      46       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.14    9.05    2523     291       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.30   13.01    1605      56       0
Max Financial      21.59   15.50  128.88  272.73    1.65   85.90   36539    1058       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.82   42.72    3090     979       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.09   47.87    3492      87       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.20   52.61   18949    1517       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.52   10.06    6750     453       0
Sonata Software    41.98   30.98   15.83   34.42    4.79   33.85    8257     785       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.37   36.32   12934     950       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.79   78.45   14364    2808       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.10   10.70    4283     417       0
TCS                48.90   39.06   18.50   28.54    4.08   33.56 1184787    3202       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.71   22.27    3851     156       0
Apar Inds.         21.38   12.46    6.00  104.11   15.91   13.16    2112     551       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.52   24.67    2213     496       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.46    9.27   15979     188       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.82   14.36    1611    1593       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.68   28.60    2944     874       0
Gillette India     37.91   27.31   31.99  101.72    2.47   58.43   19154    5877       0
Hinduja Global     19.95   18.23   21.61  194.78    8.15   17.82    6179    2959       0
Balu Forge         21.46   19.5754112.50  999.00    0.85  243.18    1853     249       0
Sheela Foam        24.85   22.60   45.34   42.49    2.87   48.83   11608    2379       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.49   97.94   28573    3428       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.74   10.67    1500      83       0
Asian Paints       34.81   27.26   43.49   84.49    1.53   91.55  286186    2983       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.59   20.91    2069     173       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.34   31.11   13933    1803       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.32   13.48    4180     242       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.71   38.70    3757      67       0
Exide Inds.        16.85   11.79   31.32   29.54    7.76   19.19   15538     182       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.34   48.09   28947     609       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.95   69.36  566803    2412       0
Emami              29.94   25.36   37.19  275.56    2.33   55.57   25268     568       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.27   34.71    2679     400       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.62   20.54    1793     316       0
Prakash Industri    4.88    3.28   59.43  185.57    8.78   14.86    1404      78       0
J K Cements        19.74   20.98   38.07   31.55    4.98   35.05   24875    3219       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.88   16.63    2094     901       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.72   51.54   15876     997       0
Mindtree           36.10   29.71   20.06   61.22    3.82   36.27   45006    2732       0
Usha Martin        12.93   11.37   26.85  999.00   11.83   11.26    1683      55       0
Godfrey Phillips   18.99   15.79   19.29  146.19    8.95   14.63    5507    1059       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.88    5.98    1616    1364       0
I O C L            15.41   20.88    1.47  262.70   16.66    4.62  100072     106       0
Infosys            35.25   27.22   17.88   22.32    4.29   33.19  673621    1580       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.83   23.33    2070     925       0
Tube Investments   17.37   16.15  165.06  119.73    2.18   69.50   21918    1136       0
SKF India          22.64   17.11   38.89   39.20    3.23   43.07   12786    2586       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.43   40.30    2531     393       0
Polycab India      24.27   20.08   42.64   31.55    3.89   32.84   28329    1899       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.90   45.97   47620    1750       0
Best Agrolife      28.89   23.25   16.74   66.14    5.53   27.15    1006     456       0
CARE Ratings       21.71   16.30   20.65   70.62    6.60   23.35    2089     709       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.37  101.03  114291    2249       0
G M Breweries      19.95   15.96   17.18  155.29    8.65   14.55    1085     594       0
Valiant Organics   27.87   26.23   27.23   26.32    3.84   34.37    3938    1450       0
GE Power           16.36   10.19   27.00   46.74    8.20   23.27    2239     333       0
Berger Paints      27.50   23.84   49.54  101.11    1.25  113.51   81700     841       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.61   40.76    2834     668       0
Honda India        11.28    8.28   51.08  215.91    5.98   25.59    1245    1228       0
SRF                18.45   20.32   40.36  105.07    3.62   37.95   45465    7674       0
Max Ventures       11.67    1.15   29.83  530.39   10.69  112.90    1145      78       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.47    9.30    4402     128       0
TVS Srichakra      12.58    9.42   39.52   44.75    6.91   23.59    1743    2276       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.58   20.61   14680     231       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.05   20.54    2261     363       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.11   16.11   18978     965       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.28   26.84   76685     386       0
Solar Industries   20.61   18.68   44.55   82.19    2.85   54.57   15080    1666       0
Kirloskar Oil      14.41   10.96   31.49   59.83    7.60   19.29    3877     268       0
Welspun India      14.92   16.31   32.05   52.00    6.44   23.31   12579     125       0
Bhageria Indust.   18.14   14.62   27.37   30.65    6.44   20.27    1264     289       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.56   13.59    1076    1077       0
Rallis India       18.25   14.19   36.09  167.60    4.42   30.64    6520     335       0
PSP Projects       22.03   16.47    9.71   22.40    8.38   20.35    1658     460       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.68   13.61    1789     299       0
Banco Products     18.67   14.78   34.00    5.75   14.49   10.27    1167     163       0
Wipro              22.10   19.59   23.75   35.65    4.90   27.09  315549     575       0
IIFL Finance       10.31   15.00   22.37  321.57    9.60   13.35   10154     267       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.32   26.04    1179      77       0
Gland Pharma       28.00   20.88   39.75   33.71    2.29   61.65   61467    3742       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.19   42.19    3008     245       0
Route Mobile       33.20   28.94   36.38  159.87    1.39   92.34   12311    2133       0
ITD Cem            10.64    1.49   33.03  999.00    8.92  101.48    1599      93       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.62   18.51   11465    1160       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.89   28.69   18803    2173       0
Suven Pharma       40.50   35.78   40.27   12.05    3.98   32.71   11852     465       0
Garware Tech.      24.47   20.44   32.81   49.08    3.10   44.24    7008    3398       0
L & T Infotech     37.00   30.47   17.40   19.13    3.59   38.33   77262    4420       0
Transport Corp.    14.61   14.31   33.68   85.60    6.30   19.87    3117     404       0
Sundram Fasten.    16.98   16.38   53.22  157.98    2.92   46.91   16682     793       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.58   24791     150       0
GHCL               16.11   14.31   10.17   30.97   14.65    8.85    2933     308       0
Gravita India      20.01   21.24   15.57   32.06    7.05   22.67    1189     172       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.71   89.25    4672    3471       0
Century Plyboard   19.52   16.24   40.51  134.10    2.97   47.67    9126     410       0
NCC                12.21    5.51   20.66   65.64   12.42   20.31    5638      92       0
TTK Prestige       20.85   16.21   42.99  787.91    2.42   56.74   12929    9327       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.22   61.64  122309    4607       0
Hester Bios        18.71   17.05   47.13  326.48    2.72   58.47    2140    2516       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.66   38.88    5286     328       0
M M Forgings        8.34    9.62   81.28  360.86    4.01   38.70    1803     747       0
Surya Roshni       12.80   12.02   28.63   97.29    7.81   18.58    2907     534       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.30   60.06   39766     124       0
Century Enka        9.46    7.27   29.13  121.98   10.67   13.03    1000     458       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.52   20.97    4112       6       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.46   48.28   32870    1111       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.16 1490.87    6410     141       0
Jindal Saw          8.02    4.64   30.43  461.45   11.43   12.76    4068     127       0
P I Industries     22.13   18.55   39.98   62.42    2.22   60.82   44907    2959       0
Bajaj Auto         25.39   19.84   26.12   14.57    5.50   23.49  114010    3940       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.98   34.58    1269     254       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.06   61.15   14625    1320       0
HSIL                8.70    7.07   37.35  876.92    7.74   18.54    1632     252       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.90   19.62    2360     138       0
AU Small Finance    9.90   27.07    9.20   38.15    5.60   33.37   39067    1248       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.85   19.33    1511      60       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.69   30.51    4354     314       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.39   38.42   44693    2311       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.04    9.37  120535     230       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.53   29018    1168       0
Hikal              16.67   15.22   40.49  108.09    3.54   47.84    6370     516       0
Excel Industries   12.99    9.16   30.32   60.29    6.88   21.66    1539    1224       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.69   15.30   10416    1352       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.26   23.31   26575    2095       0
JBM Auto            9.58    6.80   56.75  109.48    4.43   47.13    2323     491       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    3.66   36.97    5217     753       0
CESC               12.88   13.65   10.26   15.57   13.78    8.27   11005     830       0
Praj Industries    15.25   10.66   91.40  109.21    1.76   82.80    6712     365       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.39   10.93    2169     323       0
Sandhar Tech        8.76    7.37   57.13  229.75    4.61   30.23    1745     290       0
NRB Bearings       11.36   11.09   37.18  728.23    5.81   25.42    1374     141       0
New India Assura    8.75    6.97   21.60   96.67   13.29   16.64   27290     165       0
C P C L            16.44   14.52    1.78  114.89   15.69    7.72    1986     133       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.07   23.70   90201     401       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.58  115.74    4221    1991       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.37   16.18  226050    1609       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.69   37.20    5258   15088       0
ACC                15.97   12.79   22.57   74.17    6.58   22.08   39669    2112       0
IFB Industries     12.37    8.29   64.58  134.61    2.79   75.14    4222    1042       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.94  118.99   13787    5810       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.68   55.30    7034     266       0
Chola Financial    10.86   16.53    7.17  110.32   10.08   14.48   11937     635       0
H D F C             9.23   13.25  115.29   29.97    5.91   24.48  458679    2540       0
Marico             44.27   36.95   34.49   15.70    2.26   59.37   68998     534       0
Prestige Estates   12.78    7.03   14.42  999.00   11.39   30.16   12761     318       0
K E C Intl.        20.65   17.80   18.78    0.74    8.87   19.49   10680     415       0
