2021-11-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Intellect Design   21.57   21.63   21.61   33.90    3.87   29.86    9375     698       0
I O C L            14.85   20.88   63.02    2.95   16.67    5.12  131515     139       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.01   48.96   11214     260       0
Tube Investments   14.48   14.53  173.43   69.77    2.85   56.86   31993    1659       0
India Cements       6.62    3.80   36.91  121.11    5.96   30.01    6913     223       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.03   28.12   10784     793       0
CRISIL             37.45   28.14   12.01   51.94    2.36   55.92   21507    2953       0
HCL Technologies   25.70   19.78   11.08    3.69    5.23   27.59  318258    1172       0
Trident            10.21   10.34   44.09  121.96    4.41   31.37   20460      40       0
Alkem Lab          22.09   22.98   37.12   10.93    4.61   26.27   42844    3583       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.66   26.82   10492     464       0
Hikal              16.14   15.22   26.12   63.49    4.36   34.50    6409     519       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.95   34.88   10168    2176       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.45   11418    1971       0
Minda Industries   12.01    9.97  242.54  111.46    2.41   69.15   24262     849       0
Persistent Sys     21.20   16.08   34.09   58.59    2.54   55.31   31619    4137       0
HDFC AMC           39.93   30.11   18.87    1.87    3.23   41.43   56977    2672       0
L&T Technology     29.35   20.73   22.37   38.97    2.19   64.96   53706    5093       0
TTK Prestige       20.85   16.21   34.86   57.72    2.58   53.09   15624   11271       0
Brightcom Group    21.57   15.87    2.27    4.11    7.82   17.75    8645      83       0
I R C T C          16.52   11.64  357.25  999.00    0.87  161.08   68480     856       0
Timken India       13.20    9.81  191.99  999.00    1.99   69.29   13633    1812       0
Torrent Power      12.85   13.26   16.58   82.91    6.93   19.72   25463     529       0
Welspun India      14.74   16.26   26.04   10.77    7.19   19.41   14121     140       0
Cadila Health.     14.79   19.65    3.44  549.52    9.63   10.37   51023     498       0
Orient Electric    35.46   29.43   37.03    7.25    2.76   52.86    8161     384       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.48   25.79   85630     431       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.23   61.53  131441    4951       0
Mphasis            25.20   19.69   17.81   14.11    2.88   47.75   63196    3373       0
Coforge            25.72   19.31   36.03   21.54    2.25   62.12   32631    5381       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.91   72.04   22045    7212       0
Marico             43.99   36.72   21.62    7.09    2.22   60.52   72897     564       0
SRF                18.01   20.32   35.14   21.34    3.15   43.41   64395    2172       0
Abbott India       35.23   27.45   14.43    8.54    2.39   60.41   42652   20071       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.78   38.07   10469     430       0
Siemens            11.49    8.29  140.02  999.00    1.85   78.05   85771    2408       0
Thermax            10.23    7.82   58.26  377.67    2.99   53.58   15940    1337       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.93   75.18   30380    3645       0
DCM Shriram        16.27   15.29    4.78   33.18    7.68   20.26   16239    1041       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.48   24.95   10585     279       0
Schaeffler India   13.21    9.54   32.74   50.53    3.32   42.70   24768    7923       0
Nestle India      139.29  105.76    9.62    5.16    1.79   81.47  182618   18940       0
Emami              28.56   24.16    7.35   56.45    2.80   45.26   25335     569       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.00   67.58  571220    2431       0
Elgi Equipments    13.08   12.42   35.77   55.25    3.07   49.10    6952     219       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.34   22.98   25514    1080       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.84  177.82   33189    5595       0
Cyient             15.29   13.19   10.79   44.58    5.27   28.88   12559    1139       0
Prestige Estates   12.27    6.49   11.16  999.00    7.11   54.62   20638     514       0
ACC                15.97   12.79    5.98   23.73    6.31   21.85   47666    2538       0
Cipla              17.58   14.11    9.56    6.90    5.19   28.50   73742     914       0
Pfizer             23.61   17.19    6.86    8.81    3.41   41.01   23974    5240       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.23   44.90   16289     858       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.70   40.66   79744    4792       0
Linde India        10.39    6.83  109.23  261.79    1.55   98.06   22689    2660       0
Blue Star          12.74    8.96   37.43  104.70    2.63   68.02   10117    1050       0
Sheela Foam        23.46   21.39   29.25   10.77    2.74   50.98   13184    2702       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.60   30.82  192270     801       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.83   38.03   48182    2847       0
P I Industries     22.08   18.54   12.61   28.66    2.44   54.19   42267    2785       0
Fine Organic       21.51   17.82   48.98   25.43    1.73   80.64   10289    3355       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.88   89.65   10337    9676       0
EPL Ltd            16.90   15.48    7.77    3.35    5.09   28.28    7144     226       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.60   53.79    7044    5416       0
3M India            9.32    6.90  115.49  170.06    1.00  141.24   30674   27218       0
Varun Beverages    10.73   11.19   33.04   56.92    2.66   63.59   41835     966       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.97   46.92   10237     373       0
National Standar    5.83    3.87 2882.61  876.42    0.10 1406.92   27941   13970       0
Titan Company      12.96   13.57   64.57  265.14    1.13  127.59  223020    2512       0
Bharat Forge        3.23    4.15   82.61  222.13    1.86   93.10   38832     834       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.99   69.75   12871     133       0
Max Healthcare      3.55    1.45  595.51  999.00    0.90  232.89   32762     338       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.71  110.24   65176    4532       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.07   66.39   18769    1695       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.83   35.06   24148     947       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.48  293.29  173231    1575       0
Sunteck Realty      4.18    1.68   68.71  198.38    1.89  131.27    7151     488       0
Vinati Organics    23.80   19.08   66.85   11.96    1.68   74.48   20703    2014       0
Solar Industries   19.84   18.65   34.13   13.19    2.26   66.71   22703    2509       0
Dabur India        27.27   23.73   11.98    4.71    2.16   58.87  106637     603       0
Poly Medicure      21.76   19.30   11.89    9.20    2.33   58.00    8699     907       0
Symphony           16.44   16.09   15.18   87.50    2.32   58.58    7322    1046       0
Shree Cement       19.14   15.92    2.82    6.80    3.38   40.22  105462   29229       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.76   95.75   11705    3473       0
Container Corpn.    7.75    4.99   21.73   37.43    2.82   55.30   42738     701       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.39   54.93   98198     960       0
Eicher Motors      16.60   12.59    5.43    8.70    3.11   44.63   74484    2724       0
United Breweries    5.23    3.31   58.57  999.00    1.06  140.50   47026    1778       0
Quess Corp          7.72    2.02   23.97  153.85    2.26  196.50   12970     877       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.33   89.15    8035    4699       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.21   55.23   22168     553       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.63   40.84   13122    2062       0
United Spirits     13.26    9.49   14.19  125.50    1.68   86.58   72990    1004       0
Voltas             15.07   11.32    4.75   32.24    1.98   70.09   41428    1252       0
A B B               7.22    4.91   10.31   48.53    1.06  138.66   46303    2185       0
Tata Consumer       8.85    6.13    9.05    2.23    1.77   99.35   77009     835       0
----------------------------------------------------------------------------------------
2021-11-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.74   19.61   72.32  176.20    5.67   56.08   52257    2621
