2021-10-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Thermax            10.23    7.82   58.26  377.67    2.98   53.76   15993    1342       0
DCM Shriram        16.27   15.29    2.36  128.47    6.97   20.96   15969    1024       0
Persistent Sys     21.20   16.08   24.06   68.04    2.59   54.39   27843    3643       0
Gland Pharma       28.00   20.88   30.50   11.83    2.39   59.20   61221    3727       0
Symphony           16.44   16.09   49.35  200.00    2.14   67.12    7450    1065       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.43   41.34   52129    3080       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.88   30.88    8034     228       0
Poly Medicure      21.76   19.30   24.39   40.73    2.24   61.11    8969     935       0
Lupin               9.42    8.94   21.04  407.45    4.87   26.56   43877     966       0
Cyient             15.29   13.19    6.71   41.28    5.22   29.47   11711    1062       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.32   14.06   52722    4737       0
I R C T C          16.52   11.64   85.31  435.31    0.63  225.17   60697    3793       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.42   97.58   29107    1171       0
EPL Ltd            16.90   15.48    7.77    3.35    4.82   29.94    7563     239       0
Linde India        10.39    6.83  109.23  261.79    1.57   96.85   22411    2627       0
Max Healthcare      3.55    1.45  595.51  999.00    0.86  246.29   34648     358       0
Varun Beverages    10.73   11.19   49.36  118.90    2.47   69.06   39414     910       0
DLF                 4.29    3.13  107.70  577.14    2.02   68.78  103270     417       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.46   43.70   23206     910       0
Container Corpn.    7.75    4.99   52.40  327.70    2.57   60.91   42863     703       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.62  103.07    8665    8111       0
Bharat Forge        3.23    4.15   82.61  222.13    2.10   81.22   33876     727       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.02   31.22   39584    2115       0
Fine Organic       21.51   17.82   48.98   25.43    1.78   78.48   10014    3266       0
3M India            9.32    6.90  115.49  170.06    1.09  129.02   28020   24863       0
United Spirits     13.26    9.49   66.85  133.03    1.68   92.37   62865     865       0
P I Industries     22.08   18.54   12.61   28.66    2.18   60.31   47039    3100       0
Titan Company      12.96   13.57   75.49  106.87    0.98  149.61  192094    2163       0
Voltas             15.07   11.32   37.65   50.09    1.98   71.07   40210    1215       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.73  108.46   64119    4459       0
United Breweries    5.23    3.31  120.61  127.00    0.94  161.64   41707    1577       0
Vinati Organics    23.80   19.08   66.85   11.96    1.76   71.05   19751    1921       0
Whirlpool India    17.44   12.46   30.53   41.71    1.74   85.57   29105    2294       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.96   62.67   24665     615       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.70   51.20    9267     338       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.25   58.37  104335    1020       0
A B B               7.22    4.91   44.55  371.23    1.11  133.64   39391    1858       0
Quess Corp          7.72    2.02   23.97  153.85    2.15  206.94   13659     924       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.37   86.64    7809    4567       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.47   46.15   32262     340       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.50   14768    2320       0
----------------------------------------------------------------------------------------
2021-10-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.62   20.29   71.01  230.52    4.90   52.32   57738    3020
