2021-08-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
ITC                28.62   21.02   26.42   30.49    7.55   18.39  256164     208       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.68   16.28   23060     786       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.18    9.91   16153      87       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.18    9.12   13426     322       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.63   35.18   23610    1677       0
Oil India          12.95   14.82   47.93  215.10   15.59    4.65   18884     174       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.72   83.88   33080    3965       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.12  136.64   24099    4115       0
Cummins India      17.96   14.38  137.64  170.36    3.55   38.20   27693     999       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.39   15.37  233251    1660       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.64   25.33   83001     417       0
REC Ltd             9.28   21.17   18.40   22.94    9.26    3.36   29594     149       0
Bosch              13.79   10.20  146.44  243.71    4.34   30.97   40762   13826       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.21   15.34   60271    1503       0
Adani Ports        14.10   17.70   98.75   72.38    5.13   26.90  149078     730       0
O N G C            10.07    7.37   73.03  999.00   15.76    7.08  151476     120       0
Eicher Motors      16.60   12.59  141.31  529.74    3.41   42.64   69898    2553       0
Exide Inds.        17.00   11.79   40.24  407.87    9.26   16.07   13718     161       0
Lux Industries     43.51   36.22   31.31   72.59    3.29   41.76   11889    3955       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.73   34254     129       0
Page Industries    48.23   40.00   76.08  127.69    1.58   89.56   35024   31424       0
TCS                48.90   39.06   18.50   28.54    3.53   38.79 1369129    3701       0
GAIL (India)       13.48   11.97   44.33  226.71   13.74    8.51   64874     146       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  265.08  152378    1383       0
Alkyl Amines       55.80   44.58   59.82   48.81    1.99   69.11   22191    4347       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.81   49.16   18591    1166       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.06   22.47   40581    4713       0
Asian Paints       34.81   27.26   91.11  160.24    1.63   85.44  298146    3108       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.66   51.67   14208    1282       0
MRF                13.72    9.99   70.03  999.00    6.27   23.20   33161   78185       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.59   86.65  115006    2262       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.16   61.38   14376     480       0
Tube Investments   14.48   14.53  433.59  314.58    2.89   51.45   25386    1316       0
ACC                15.97   12.79   49.29  110.18    6.60   21.38   44795    2386       0
Havells India      29.20   21.16   75.95  268.52    2.22   65.18   79263    1266       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.40    7.58   13588     160       0
Affle India        39.16   45.86   69.85   90.36    1.42   79.92   12137    4581       0
Infosys            35.25   27.22   17.88   22.32    3.99   35.64  723362    1698       0
Grasim Inds        11.15    7.14   52.72  482.29   10.87   16.41   96754    1471       0
Schaeffler India   13.21    9.54  180.92  401.70    3.32   42.86   22405    7173       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.82   11.47   13492     212       0
Atul               24.03   18.27   63.53   40.89    3.52   38.57   27151    9153       0
SRF                18.01   20.32   74.70  123.21    3.36   40.63   57532    9713       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.50   16.92   16636     173       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.82   28.40   19308    2231       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.43   31.72   68855     218       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.99   32.05   25379     698       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.09   43.16   46200    1699       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.54   12191    8805       0
Cams Services      57.70   43.98   33.71  131.44    1.98   65.66   17507    3588       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.98   72.82   30049    4826       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.84   14.73   14901     528       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.64   33351     619       0
C D S L            32.42   25.02   79.66   38.37    2.29   58.60   12778    1222       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.21   78758     810       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.39   43.13   15162     801       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.98   30057      23       0
Mindtree           36.10   29.71   20.06   61.22    2.90   47.81   59323    3600       0
Pfizer             23.61   17.19   45.50   60.63    3.10   45.76   26221    5730       0
Suven Pharma       40.43   35.52   10.73   14.82    3.51   36.97   13897     545       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.86   15.20  100672     448       0
UTI AMC            20.38   16.48   31.78   52.95    4.69   26.73   14640    1153       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.64   33.80  222323    7703       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.56   37.00   26103     420       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.64   47.36   29557     470       0
L & T Infotech     37.00   30.47   17.40   19.13    3.01   45.77   92253    5272       0
Shree Cement       19.14   15.92   46.17   91.11    3.65   37.90   98007   27157       0
Solar Industries   19.84   18.65   68.02  131.62    3.16   47.75   15843    1747       0
Astral             29.52   23.60   73.33  271.36    1.54   88.02   40347    2006       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.23   37.12   31253    1055       0
Clean Science      60.52   45.01   29.63   30.27    1.72   78.37   15564    1466       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.85   26.39   12494     179       0
Wipro              22.10   19.59   23.75   35.65    4.45   29.75  346591     632       0
Emami              29.94   25.36   37.31   96.44    2.33   54.83   27024     608       0
Sanofi India       31.57   22.28   11.06   31.55    4.05   35.44   20364    8816       0
HDFC AMC           39.93   30.11   23.23   14.25    2.82   47.68   65273    3061       0
HCL Technologies   25.70   19.78   12.48    9.35    5.29   27.65  315775    1163       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.14   29.07   41284     129       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.13    9.01  122419     175       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.02   60.41   25768    1521       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.14   40.12  205912    6796       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.82   28.58  137462    1419       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.89  149.69   29911     512       0
Timken India       13.20    9.81  191.99  999.00    2.10   65.54   12896    1718       0
Cipla              17.58   14.11   26.65   23.67    4.95   29.69   75454     934       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.37   56.33   21004     420       0
Minda Industries   12.01    9.97  242.54  111.46    2.85   58.19   20416     715       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.26  137.48   51567    3907       0
CRISIL             37.45   28.14   12.01   51.94    2.52   52.43   20163    2769       0
Coforge            25.72   19.31   38.28   35.60    2.23   62.20   31054    5121       0
Cadila Health.     14.79   19.65   14.53   29.34    4.61   24.50   56807     555       0
L&T Technology     29.35   20.73   17.28   84.47    2.64   53.84   41045    3908       0
Mphasis            24.01   19.70   17.60   23.47    3.30   41.86   53637    2865       0
Alkem Lab          22.09   22.98   37.12   10.93    4.23   28.60   46656    3901       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.71   81.05   23795    7786       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.51   95.83   12190     462       0
Dabur India        27.27   23.73   31.90   27.96    2.06   60.96  109041     616       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.41   32.93  188863     787       0
AU Small Finance    8.99   22.32   14.30    1.19    5.11   34.35   40300    1294       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.87   36.39   12051     627       0
Marico             43.99   36.72   31.17    7.00    2.34   57.31   67850     525       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.51   49.35   24196    5387       0
Siemens            11.37    8.29  140.02  999.00    1.98   73.25   80500    2258       0
Prestige Estates   12.78    7.03   11.16  999.00   10.35   36.94   13955     347       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.54   12.65   13718    2075       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.99   28.01   23466     994       0
Nestle India      139.29  105.76   13.97   10.68    1.68   86.10  190378   19742       0
UPL                13.77   15.02    8.71   26.96    8.38   17.90   56538     740       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.11   66.19  135645    5104       0
Persistent Sys     21.20   16.08   24.06   68.04    2.84   49.65   25418    3323       0
Abbott India       35.23   27.45   14.43    8.54    2.51   57.69   40733   19137       0
AIA Engineering    17.02   14.25   27.50   15.52    4.32   31.73   18507    1962       0
Reliance Industr    8.19    7.97   58.58   42.52    4.34   31.66 1508017    2270       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.77   76.04  631475    2687       0
DCM Shriram        16.27   15.29    2.36  128.47    7.93   18.40   14024     898       0
NTPC                8.76   12.99   14.10    0.93    9.09    7.11  111512     114       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.27   46.67   18869     559       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.86  128.00  166730    1516       0
WABCO India         7.93    5.34  196.39  168.18    1.74   85.03   13310    7031       0
Aarti Industries   13.56   16.15   40.48  101.39    2.41   55.78   33827     933       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.68   63786    3880       0
DLF                 4.29    3.13  107.70  577.14    2.60   52.76   79211     319       0
I R C T C          16.43   11.61   85.31  435.31    0.89  160.15   43170    2697       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.42   97.89   29200    1176       0
Lupin               9.42    8.94   21.04  407.45    4.93   26.19   43266     952       0
Thermax            10.23    7.82   58.26  377.67    2.84   56.07   16679    1399       0
Linde India        10.39    6.83  109.23  261.79    1.76   86.43   19999    2343       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.42   41.43   52238    3092       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.17   12.59   47218    4239       0
United Spirits     13.26    9.49   66.85  133.03    2.05   75.65   51489     708       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.72   32656     986       0
Adani Green        10.96   25.86   25.58  237.49    1.24  523.84  167331    1060       0
Varun Beverages    10.73   11.19   49.36  118.90    2.64   64.45   36781     848       0
H D F C             9.23   13.25    3.46   39.51    5.68   24.68  497747    2755       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.79   40.03   21255     834       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.27   33.82   13655    1550       0
Max Healthcare      4.08    0.79  595.51  999.00    0.85  248.02   34891     361       0
Titan Company      12.96   13.57   75.49  106.87    1.12  129.88  166770    1878       0
3M India            9.32    6.90  115.49  170.06    1.19  119.21   25890   22979       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.98   32.17   40795    2179       0
Whirlpool India    17.44   12.46   30.53   41.71    1.99   75.56   25700    2025       0
Container Corpn.    7.50    4.99   52.40  327.70    2.66   58.88   41435     679       0
P I Industries     22.08   18.54   12.61   28.66    2.03   64.58   50368    3317       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.23   17.69   17189     583       0
Vinati Organics    23.80   19.08   66.85   11.96    1.89   66.22   18408    1790       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.97   21.58   26551     109       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.98  129.80  165611    1505       0
Bharat Forge        3.23    4.15   82.61  222.13    2.02   84.82   35377     759       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.35   64.69   19363    2467       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.91   64.27   25293     630       0
United Breweries    5.23    3.31  120.61  127.00    1.01  150.58   38853    1469       0
ICICI Bank          5.73   13.11    3.01   52.27    4.79   24.72  494702     713       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.16   22.63   77742    1005       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.69   68398    4757       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.82   96.49   23985    1111       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.96   12216      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.11   62.20  111180    1087       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.22   41450      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.34  189.47   12506     844       0
Avenue Super.      12.71    9.45   33.48  137.89    0.64  218.30  252091    3888       0
A B B               7.22    4.91   44.55  371.23    1.07  138.30   40763    1921       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.71   97.02  432710    7165       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.33   49.93   14601    2297       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.36   48.18   33678     355       0
----------------------------------------------------------------------------------------
2021-08-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.17   19.55   68.12  222.43    5.12   51.32   81942    2904
