2021-08-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Supreme Inds.      41.30   35.91   27.35  319.84    5.10   25.06   27761    2185       0
Tata Steel         12.65   10.85  109.51  303.08   14.77    8.04  174593    1450       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.06   31.72   12118     890       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.14   32.29   44441    2294       0
SKF India          22.64   17.11  130.23  999.00    3.42   40.31   15200    3078       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.37   50.10   13920    5863       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.04   33.10   16732     796       0
J K Cements        20.03   20.98   70.59  267.16    5.54   29.81   25305    3271       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.62   31.87   24947     525       0
Welspun India      14.74   16.26   84.26  343.12    7.86   18.00   12744     126       0
Laurus Labs        39.60   45.16   31.22   40.52    3.97   33.96   35761     666       0
BASF India         22.98   19.01   68.65  732.71    4.81   33.73   15524    3586       0
ITC                28.62   21.02   26.42   30.49    7.43   18.69  260290     211       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.61   16.42   23259     792       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.75   10.24   16686      90       0
Oil India          12.95   14.82   47.93  215.10   15.23    4.86   19753     182       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.67   34.83   23376    1662       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.24    9.08   13364     321       0
Redington India    21.17   16.45   25.77  166.58   15.60   13.27   12035     154       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.10  138.31   24394    4160       0
Cummins India      17.96   14.38  137.64  170.36    3.55   38.20   27696     999       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.68   85.64   33777    4051       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.34   15.48  234921    1672       0
REC Ltd             9.29   21.33   18.40   22.94    9.25    3.40   29959     151       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.59   25.50   83565     421       0
Bosch              13.79   10.20  146.44  243.71    4.32   31.06   40883   13859       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.17   15.46   60735    1514       0
Lux Industries     43.51   36.22   31.31   72.59    3.26   42.19   12011    3994       0
O N G C            10.07    7.37   73.03  999.00   15.75    7.09  151718     120       0
Adani Ports        14.10   17.70   98.75   72.38    5.03   27.57  152794     748       0
Page Industries    48.23   40.00   76.08  127.69    1.58   89.80   35117   31499       0
Exide Inds.        17.00   11.79   40.24  407.87    9.28   16.04   13693     161       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.72   34070     129       0
GAIL (India)       13.48   11.97   44.33  226.71   13.71    8.53   65007     146       0
TCS                48.90   39.06   18.50   28.54    3.45   39.68 1400589    3786       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.50  278.95  160355    1452       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.03   68.04   21847    4277       0
Eicher Motors      16.60   12.59  141.31  529.74    3.24   44.74   73331    2679       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.07   22.43   40510    4699       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.79   49.51   18725    1175       0
Asian Paints       34.81   27.26   91.11  160.24    1.58   88.06  307275    3201       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.57   87.32  115892    2280       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.64   52.04   14310    1290       0
MRF                13.72    9.99   70.03  999.00    6.16   23.65   33801   79742       0
Havells India      29.20   21.16   75.95  268.52    2.22   65.33   79446    1268       0
ACC                15.97   12.79   49.29  110.18    6.51   21.62   45300    2413       0
Affle India        39.16   45.86   69.85   90.36    1.37   83.03   12608    4759       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.06   64.52   15113     504       0
Infosys            35.25   27.22   17.88   22.32    3.97   35.81  726877    1706       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.41    7.57   13576     160       0
Schaeffler India   13.21    9.54  180.92  401.70    3.28   43.40   22688    7250       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.80   11.49   13524     212       0
Grasim Inds        11.15    7.14   52.72  482.29   10.74   16.75   98731    1500       0
Atul               24.03   18.27   63.53   40.89    3.55   38.33   26980    9128       0
Tube Investments   14.48   14.53  433.59  314.58    2.80   53.29   26291    1364       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.59   16.78   16501     171       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.82   28.40   19308    2227       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.42   31.79   69000     218       0
SRF                18.01   20.32   74.70  123.21    3.22   42.43   60082   10139       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.68   12227    8826       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.00   72.07   29738    4770       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.10   43.05   46082    1693       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.96   32.32   25590     703       0
C D S L            32.42   25.02   79.66   38.37    2.36   56.94   12416    1188       0
Cams Services      57.70   43.98   33.71  131.44    1.85   69.93   18646    3816       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.80   14.79   14969     530       0
Suven Pharma       40.43   35.52   10.73   14.82    3.57   36.33   13658     536       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.53   54.77   33426     619       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.32   79689     820       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.97   29992      22       0
Mindtree           36.10   29.71   20.06   61.22    2.88   48.17   59771    3627       0
Pfizer             23.61   17.19   45.50   60.63    3.10   45.71   26194    5725       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.56   34.38  226149    7832       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.61   15.89  105245     468       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.62   47.61   29717     473       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.26   44.77   15739     829       0
Solar Industries   19.84   18.65   68.02  131.62    3.16   47.68   15819    1749       0
UTI AMC            20.38   16.48   31.78   52.95    4.53   27.68   15160    1195       0
Astral             29.52   23.60   73.33  271.36    1.52   89.29   40932    2041       0
L & T Infotech     37.00   30.47   17.40   19.13    2.98   46.21   93149    5312       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.22   37.15   31280    1057       0
Emami              29.94   25.36   37.31   96.44    2.38   53.87   26552     597       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.54   37.25   26280     424       0
Shree Cement       19.14   15.92   46.17   91.11    3.51   39.49  102126   28287       0
Clean Science      60.52   45.01   29.63   30.27    1.66   81.34   16155    1522       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.80   26.69   12633     181       0
Wipro              22.10   19.59   23.75   35.65    4.39   30.16  351333     640       0
HDFC AMC           39.93   30.11   23.23   14.25    2.81   47.89   65548    3074       0
Sanofi India       31.57   22.28   11.06   31.55    3.97   36.13   20760    9013       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.14   29.05   41251     129       0
HCL Technologies   25.70   19.78   12.48    9.35    5.20   28.11  320946    1182       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.13    9.00  122279     175       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.01   60.59   25845    1527       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.29  206800    6846       0
Timken India       13.20    9.81  191.99  999.00    2.18   63.38   12471    1660       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.91  145.84   29141     500       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.72   29.18  140315    1447       0
Cipla              17.58   14.11   26.65   23.67    4.89   30.07   76425     947       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.35   56.97   21241     425       0
Minda Industries   12.01    9.97  242.54  111.46    2.86   58.02   20354     713       0
CRISIL             37.45   28.14   12.01   51.94    2.56   51.68   19876    2729       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.23  140.55   52718    3995       0
Coforge            25.72   19.31   38.28   35.60    2.19   63.25   31579    5208       0
Cadila Health.     14.79   19.65   14.53   29.34    4.61   24.47   56735     554       0
Mphasis            24.01   19.70   17.60   23.47    3.26   42.33   54241    2898       0
L&T Technology     29.35   20.73   17.28   84.47    2.63   54.07   41217    3919       0
AU Small Finance    8.99   22.32   14.30    1.19    5.45   30.19   35413    1130       0
Alkem Lab          22.09   22.98   37.12   10.93    4.26   28.41   46345    3878       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.70   81.76   24004    7848       0
Dabur India        27.27   23.73   31.90   27.96    2.04   61.48  109978     621       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.37   33.25  190676     794       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.84   36.63   12133     632       0
Siemens            11.37    8.29  140.02  999.00    1.97   73.62   80908    2272       0
Nestle India      139.29  105.76   13.97   10.68    1.71   84.79  187496   19467       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.41   50.82   24916    5542       0
Prestige Estates   12.78    7.03   11.16  999.00   10.23   37.41   14134     352       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.92   28.47   23854    1008       0
Marico             43.99   36.72   31.17    7.00    2.25   59.39   70315     544       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.52   12.72   13793    2096       0
UPL                13.77   15.02    8.71   26.96    8.37   17.93   56627     741       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.09   66.97  137243    5173       0
Persistent Sys     21.20   16.08   24.06   68.04    2.84   49.75   25467    3322       0
Abbott India       35.23   27.45   14.43    8.54    2.49   58.16   41066   19272       0
Reliance Industr    8.19    7.97   58.58   42.52    4.36   31.49 1499917    2258       0
AIA Engineering    17.02   14.25   27.50   15.52    4.18   32.77   19116    2021       0
DCM Shriram        16.27   15.29    2.36  128.47    8.03   18.18   13852     890       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.75   77.09  640147    2724       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.28   46.51   18806     558       0
NTPC                8.76   12.99   14.10    0.93    9.07    7.17  112383     115       0
WABCO India         7.93    5.34  196.39  168.18    1.75   84.83   13280    6986       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.78  134.08  174657    1587       0
Aarti Industries   13.56   16.15   40.48  101.39    2.40   56.10   34022     938       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.75   63851    3893       0
DLF                 4.29    3.13  107.70  577.14    2.59   52.87   79370     320       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.40   99.25   29606    1191       0
I R C T C          16.43   11.61   85.31  435.31    0.87  163.46   44062    2752       0
Lupin               9.42    8.94   21.04  407.45    4.91   26.31   43472     957       0
Thermax            10.23    7.82   58.26  377.67    2.82   56.48   16802    1407       0
Linde India        10.39    6.83  109.23  261.79    1.81   84.45   19540    2290       0
United Spirits     13.26    9.49   66.85  133.03    2.03   76.38   51987     715       0
Voltas             15.07   11.32   37.65   50.09    2.42   58.25   32959     995       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.96   12.92   48449    4356       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.40   41.70   52583    3105       0
Adani Green        10.96   25.86   25.58  237.49    1.24  523.22  167130    1068       0
Varun Beverages    10.73   11.19   49.36  118.90    2.64   64.30   36699     846       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.74   40.53   21523     844       0
H D F C             9.23   13.25    3.46   39.51    5.63   25.08  505745    2798       0
Max Healthcare      4.08    0.79  595.51  999.00    0.79  266.39   37475     385       0
Titan Company      12.96   13.57   75.49  106.87    1.10  132.92  170669    1921       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.07   35.48   14325    1621       0
3M India            9.32    6.90  115.49  170.06    1.11  126.63   27502   24391       0
Container Corpn.    7.50    4.99   52.40  327.70    2.66   58.83   41404     679       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.95   32.47   41176    2199       0
Whirlpool India    17.44   12.46   30.53   41.71    1.89   79.41   27009    2130       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.18   17.81   17305     586       0
Vinati Organics    23.80   19.08   66.85   11.96    1.89   66.44   18470    1799       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.41   63.27   18938    2409       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.01   21.22   26102     107       0
P I Industries     22.08   18.54   12.61   28.66    2.00   65.69   51238    3394       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.89  136.29  173887    1580       0
Bharat Forge        3.23    4.15   82.61  222.13    2.01   85.66   35729     767       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.88   65.32   25705     641       0
ICICI Bank          5.73   13.11    3.01   52.27    4.78   24.90  498442     719       0
United Breweries    5.23    3.31  120.61  127.00    1.01  151.11   38991    1475       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.18   22.36   76818     992       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.56  120.91   71483    4969       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.86   94.34   23450    1089       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.86   12148      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.09   62.90  112428    1099       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.20   41396      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.33  190.19   12554     846       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  221.75  256066    3954       0
A B B               7.22    4.91   44.55  371.23    1.09  136.22   40150    1895       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.61  101.83  454165    7524       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.34   48.49   33896     357       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.35   14725    2313       0
----------------------------------------------------------------------------------------
2021-08-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.20   19.58   67.86  221.77    5.15   51.56   82935    2949
