2022-02-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Route Mobile       33.20   28.94   46.23   22.43    1.80   71.54   11294    1796       0
Cyient             15.29   13.19   13.32   38.16    7.01   21.95   10342     937       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.07   10.84  150251     215       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.52   30.92   14197    1601       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.69   24.09    9494     698       0
Solar Industries   19.84   18.65   57.60   30.82    2.62   57.33   20891    2308       0
Vinati Organics    23.80   19.08   65.10   29.83    1.97   64.45   20392    1984       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.04   21.83   72505     365       0
Welspun India      14.74   16.26   26.04   10.77    7.13   19.61   14262     141       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.61   23.99   27811     289       0
Cadila Health.     14.79   19.65    3.44  549.52   11.61    8.46   41615     406       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.69   36.23   38744    1424       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.96   33.93   17830     848       0
Torrent Power      12.85   13.26   16.58   82.91    6.77   20.31   26227     545       0
I R C T C          16.52   11.64  357.25  999.00    0.86  163.34   69440     868       0
Trident            10.04   10.47   51.76   93.28    3.43   41.01   31034      60       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.38   61.26   24757    2970       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.96   21.17   28426     117       0
Saregama India     33.94   24.88   12.27   37.43    2.18   64.00    9050    4689       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.22   60.54  534238    2273       0
Abbott India       35.23   27.45   15.85    6.42    3.05   47.61   34169   16079       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.26   13.23   13728     486       0
Emami              28.56   24.16    7.35   56.45    3.21   39.57   22150     498       0
Mphasis            25.20   19.69   26.24    9.88    3.23   42.97   58253    3106       0
H D F C             9.23   13.25   13.23   14.31    5.80   21.92  456556    2521       0
Pfizer             23.61   17.19    6.86    8.81    3.99   35.44   20722    4529       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.16   13146     700       0
Schaeffler India   13.21    9.54   32.74   50.53    2.92   48.27   28003    8958       0
ACC                15.97   12.79    5.98   23.73    7.12   19.68   42923    2285       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.57  106.51   44661    3384       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.14   46.13   16732     881       0
Reliance Industr    8.19    7.97   56.99   24.67    4.82   29.35 1614413    2386       0
Titan Company      12.96   13.57   64.57  265.14    1.20  119.88  209544    2360       0
Bharat Forge        3.23    4.15   73.36  999.00    2.87   49.72   34220     735       0
Aarti Industries   13.14   16.14   32.32   25.58    2.43   55.70   35775     986       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.10   70.95  422531    7000       0
SBI Cards          10.01   16.92   19.98   84.01    2.60   68.51   82946     879       0
Bosch              13.79   10.20   17.70   30.02    3.76   34.80   48764   16533       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.59   10.50   11792    1776       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.04   27.10   71608    4302       0
HDFC Bank           6.31   16.47    8.59   20.78    4.78   22.85  823553    1485       0
Timken India       13.20    9.81   42.37   58.57    2.15   64.17   14503    1928       0
Wipro              22.10   19.59   29.64    0.03    4.99   25.91  313865     572       0
Varun Beverages    10.73   11.19   33.04   56.92    2.83   59.56   39183     904       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.02   40.50   26659     424       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.13   64.75   11947     123       0
Nestle India      139.29  105.76    9.62    5.16    1.83   79.67  178576   18521       0
Marico             43.99   36.72   13.43    0.98    2.62   51.65   62363     482       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.28   50.34   78621     246       0
CESC               13.00   13.67    1.51    0.30   13.50    8.27   11227      84       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    5.99   32.42   51680     629       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.83   77.16   19492    3934       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.56   31.07  200224     834       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.90   13.44   21196     385       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.19   26.41    9223     184       0
Sheela Foam        23.46   21.39   29.25   10.77    2.27   61.56   15921    3263       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.05   74.16   10502     331       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.59  161.55  216761    1970       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.28  108.26   17776     995       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.03   69.75   22685    2874       0
M & M               8.54    4.45   11.67  276.02    6.25   25.62  110122     885       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.86   73.97   20911    1888       0
Shree Cement       19.47   16.32    5.00    5.56    4.04   33.25   87557   24267       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  339.13  200302    1821       0
Happiest Minds     34.49   39.87   37.88    6.24    1.39  102.17   16902    1150       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.38   82.46   17963     361       0
Axis Bank           4.84    7.58   12.55  200.24    4.92   18.76  237158     773       0
ICICI Bank          5.73   13.11    9.46   18.89    4.78   24.59  547759     788       0
Dabur India        27.27   23.73   11.98    4.71    2.43   52.38   94889     536       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    1.65  101.10   11657   10912       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.88   34.54   23788     933       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.33   30.82   10277     534       0
JSW Energy          8.87    5.94   17.69  162.23    4.03   51.89   50381     306       0
P I Industries     22.08   18.54   16.97    5.51    2.80   46.62   36920    2433       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.45   32.05  208312    7216       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.76    8.51   30135      30       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.19   82.30   64089    4457       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  242.41   16532     608       0
Linde India        10.39    6.83   36.98   79.61    1.69   90.02   23317    2734       0
Canara Bank         5.35    5.58    3.01  242.86    5.63    7.27   45888     252       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.67   81.19   17716     646       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.66   52.15   21294    1337       0
Bank of Maha        4.25    4.92    9.15   98.77    4.75   14.62   14134      21       0
Eicher Motors      16.60   12.59    5.43    8.70    3.20   43.34   72330    2645       0
Thermax            10.23    7.82   28.75   99.91    1.97   72.64   24802    2081       0
Asahi India Glas   11.27    9.71   10.21   35.60    3.99   44.89   13527     556       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.69   16.37   67553     872       0
St Bk of India      4.53    8.21    4.26  168.47    4.72   14.19  480411     538       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.57   50.21   90835     888       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    3.99   34.16  368459    1857       0
Max Healthcare      3.55    1.45   59.60  424.34    1.00  178.17   35627     367       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  180.13  266517    4114       0
Zydus Wellness      6.46    6.19   12.18  390.53    3.11   34.40   11054    1737       0
UCO Bank            3.80    0.35    8.79  775.82    4.59   23.31   16260      13       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.45   12163    3610       0
Container Corpn.    7.75    4.99    9.69   21.49    3.26   47.83   39375     646       0
Biocon             10.33   10.20   17.06   10.97    2.45   62.84   44074     367       0
Anupam Rasayan      9.98    6.47   13.29   37.65    2.04   86.64    9655     963       0
Voltas             15.07   11.32    4.75   32.24    2.09   66.24   39153    1183       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.12   30.23   33298     915       0
IDBI Bank           4.45    4.18    1.16   55.75    4.86   21.37   51880      48       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.21   56.70   22849     570       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.39   63.57   13735    1196       0
Minda Industries   12.01    9.97   29.51    9.71    1.91   86.39   31508    1103       0
United Spirits     13.26    9.49   10.27    4.39    2.01   73.58   62955     866       0
A B B               7.22    4.91   10.31   48.53    1.00  146.02   48761    2301       0
Tata Consumer       8.85    6.13    9.05    2.23    2.04   86.47   67024     727       0
United Breweries    5.23    3.31   22.59    5.60    1.18  126.09   42811    1619       0
DLF                 4.29    3.13    0.43   21.97    2.16   55.38   96759     390       0
----------------------------------------------------------------------------------------
2022-02-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            19.74   17.87   32.64  101.07    5.77   48.64   84851    2170
