2021-08-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Vardhman Special   13.15   10.12  386.50  317.53   11.34   13.95    1182     293       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.36    7.50    1683      93       0
Sandur Manganese   20.68   16.80  199.19   55.06   14.56   10.58    1628    1808       0
T N Petro Prod.    27.24   20.26   34.40  546.76   14.62   12.26    1332     147       0
ICICI Securities   37.00   70.48   36.49   60.93    7.58   19.29   22861     708       0
Venky's (India)    31.90   27.55   42.44  180.53    9.10   16.05    4290    3047       0
Mangalam Cement    19.61   17.33   57.14  189.42   15.91    9.87    1333     499       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.44   15.48  134534     318       0
Jindal Steel       16.79   13.64   74.84  524.78   17.59    9.86   42973     421       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.52   17.11    1361     740       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.31   15.34    2097      88       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.63   25.70    2658     234       0
Hil Ltd            25.32   29.96   41.93   97.91    9.37   13.79    4261    5704       0
Apar Inds.         22.22   12.37   40.41  370.00   16.99   10.24    2517     659       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.92   15.08    2619     250       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.20   32.68    2156    3488       0
Rajratan Global    23.15   26.56  181.96  999.00    4.39   31.40    2304    2252       0
GHCL               16.11   14.31   88.91  692.36   14.63    8.73    3629     380       0
GNA Axles          15.73   14.65  304.48  547.72    8.50   15.12    1612     744       0
Udaipur Cement     15.96   31.38   56.65  199.47    6.61   20.02    1465      47       0
Escorts            26.09   19.71   56.23   92.72    8.63   16.90   16180    1199       0
Pix Transmission   27.58   24.56   52.43  158.49    8.06   17.55    1154     847       0
Orient Cement      19.14   17.61   68.36  249.45   12.10   12.45    3461     169       0
Nitin Spinners     11.42   13.03  152.63  755.85   12.64    9.54    1317     234       0
Globus Spirits     32.55   27.28   31.37  161.03   10.08   14.94    2104     739       0
Bajaj Healthcare   38.00   40.54   32.80   25.70    9.73   13.67    1230     891       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.87   15.76    3154     626       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.96    8.03    4897     372       0
Balaji Amines      35.47   30.59  102.18  174.21    3.85   37.64   11125    3440       0
Orient Electric    35.46   29.43  136.22  118.36    3.39   44.66    6789     320       0
Bhageria Indust.   18.14   14.62  109.77  123.64    8.36   15.75    1094     251       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.10   22.05    2285     511       0
India Pesticides   52.01   41.60   46.32   72.14    4.88   28.02    3767     327       0
TCI Express        33.89   25.84  151.21  999.00    2.91   45.62    5631    1463       0
Srikalahas. Pip.   10.02    7.00  114.28  648.22   25.48    6.85    1060     226       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.84   48.30    5025      48       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.26   24.87    1807     349       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.29   12.50    2990     330       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.70   10.46    2888     103       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.64   25.24    1477     517       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.18   26.13    2974     882       0
Anjani Portland    32.69   27.40   28.29  200.75    9.30   15.09    1282     506       0
Gravita India      20.00   21.24   72.71  461.34    7.68   18.98    1335     193       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.76   11.79   18951     336       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.14   21.70   13517    1964       0
Uflex              15.67   16.44   45.61  163.18   19.48    4.84    4082     564       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.62   44.56   21868    1752       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.68   16.54    1732     299       0
MPS                23.98   15.43   43.27   54.47    9.00   18.97    1254     692       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.21   11.66    2270     202       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.53   10.52    4360     190       0
Goodyear India     20.91   15.53   51.84  240.31    9.30   19.00    2589    1121       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.61   15.34    7910     672       0
Oriental Carbon    16.03   15.87   92.00  999.00    9.51   12.21    1109    1105       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.91   37.31    3406    6439       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.35   60.69   14779    2886       0
Vidhi Specialty    28.93   25.28  157.41   99.41    3.62   37.85    1642     328       0
ITD Cem            10.64    1.49  106.68  205.36   13.13   28.04    1419      82       0
Heranba Inds       45.35   36.33   25.34   64.51    6.62   21.14    3260     815       0
Butterfly Gan Ap   21.36   17.36   88.09  111.03    5.46   31.34    1433     796       0
Elecon Engg.Co     10.94    6.51  117.05  232.25   11.20   15.39    1623     145       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.93    9.04   13306     319       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.10   17.91    5995     264       0
CEAT               14.24   14.86   70.19  277.45   10.84   10.89    5430    1342       0
Nahar Spinning      6.44    4.82  251.87  494.73   10.84    9.81    1640     455       0
Mastek             31.24   25.39   33.78   71.41    6.37   26.64    6346    2498       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.61   21.28    3537     188       0
Kalpataru Power    18.59   18.91   37.51   77.78   12.83   12.59    6919     464       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.07  142.42   25119    4285       0
ION Exchange       38.27   31.11   26.79  149.64    6.47   25.87    3723    2538       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.92   16.50    3308     301       0
Everest Kanto      17.07   15.43   43.10  999.00   11.96   11.81    1063      94       0
Sonata Software    41.62   30.69   33.19   73.74    5.03   31.56    8860     842       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.28   10.62   17310      94       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.82   11.37    6300      36       0
TVS Srichakra      12.58    9.42  133.46  102.98    9.83   14.86    1668    2177       0
HFCL               19.92   13.50   72.47  309.50    6.36   29.97    9238      71       0
SKF India          22.64   17.11  130.23  999.00    3.65   37.86   14277    2886       0
BASF India         22.98   19.01   68.65  732.71    5.11   31.77   14623    3375       0
KIOCL              20.51   15.44  138.61  999.00    4.20   35.72   18043     297       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.32    9.42    4819    1535       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.56   47.31   13144    5547       0
Acrysil            22.41   22.40  112.16  193.03    3.93   37.44    1796     676       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.78   82.90    5164     474       0
SMC Global Sec.    16.47   13.72   31.09  497.04   42.09   10.27    1023      90       0
Welspun India      14.92   16.31   84.26  343.12    7.50   19.20   13594     135       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.72   83.80   33050    3963       0
REC Ltd             9.28   21.17   18.40   22.94    9.23    3.51   30907     156       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.04   19.24    1746    2024       0
PNC Infratech      18.11   17.72   38.43   66.35   11.00   15.68    7792     303       0
B P C L            18.55   27.32   11.13  403.61   13.66    7.99   98809     455       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.58   14.91  226303    1610       0
SIS                30.43   35.45    9.81    3.70   12.19   18.82    6917     471       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.28   24.25   26862    2116       0
Usha Martin        12.67   11.33   63.57  605.96   11.86   10.27    2047      67       0
Garware Hi Tech    13.06    8.49   80.36  163.26    9.08   17.93    2657    1143       0
NCC                11.61    5.15   59.09  218.56   13.41   17.27    5375      88       0
Stylam Industrie   24.64   23.84   86.09  148.48    3.77   36.57    2325    1372       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.42   19.78    2826     389       0
Gabriel India      12.26    8.90  269.21  150.46    7.01   21.44    2034     141       0
R Systems Intl.    26.18   21.83   30.04  189.04    7.49   17.94    2313     193       0
Redington India    21.17   16.45   22.40  148.39   13.29   17.02   12934     330       0
GAIL (India)       13.54   11.98   44.33  226.71   13.60    8.67   66050     148       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.45   11.71   10634     667       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.21   43.75    4217    1997       0
ITC                28.62   21.02   26.42   30.49    7.33   18.95  263857     214       0
JK Tyre & Indust   12.65   11.84   63.10  999.00   11.39   13.38    3964     160       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.95   24.48   80209     403       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.57   20.26   56604    2833       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.40    3.00   35258     133       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.46   18.50    2560    1644       0
Finolex Cables     19.64   14.38   41.43  159.87    8.20   16.80    7752     506       0
Sagar Cements      18.97   17.31   48.63   42.35    8.56   17.69    3562    1514       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.31   34.59   27073     569       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.28   22.52    3041     247       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.79  178.24  102461     924       0
Brightcom Group    21.57   15.87   11.32   30.07   30.13    4.80    2317      39       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.63   26.13    1634     192       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.92   32.83   12541     921       0
G N F C            15.83   12.26   29.09   29.38   22.93    8.13    5668     364       0
MOIL               10.39    7.63   81.03  761.47   10.49   20.39    4345     183       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.68   11.14   36090    1079       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.28   13.85   10922    1894       0
Affle India        39.16   45.86   76.92  282.67    1.37   81.86   11034    4161       0
PDS Multi.         16.88   13.65   68.23  999.00    6.56   25.94    3715    1425       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.36   33.12    2026     693       0
Jindal Saw          8.02    4.64   75.81  999.00   13.57    9.16    4396     137       0
Rail Vikas         11.31   17.27   32.16   26.40   11.89    6.70    6182      29       0
Asian Paints       34.81   27.26   91.11  160.24    1.71   81.53  284484    2966       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.97   30776      23       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.20   43.21   16343    1028       0
Emami Paper         8.76    2.81  108.21  539.42    9.15   21.06    1196     198       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.39   34.26    1932     527       0
Laurus Labs        39.60   45.16   31.22   40.52    3.89   34.64   36478     679       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.60   11.56    1350     818       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.72   21.51    1480      65       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.95   17.77   25170     858       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.12   50.76    2783     385       0
KEI Industries     21.23   16.41   36.52   71.04    6.90   21.71    6533     726       0
Goldiam Intl.      18.06   11.65   60.92  220.67    5.84   28.79    1467     662       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.10   15.78   62010    1547       0
Confidence Petro   12.62   10.02  138.77  353.70    5.73   23.27    1719      60       0
eClerx Services    24.71   19.39   34.73   78.25    5.70   26.01    7348    2117       0
BLS Internat.      11.00   11.29  242.41  999.00    5.14   21.76    1555     152       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.63   44.51    1821     187       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.60   31.09    3363      60       0
Adani Ports        14.10   17.70   98.75   72.38    5.25   26.19  145149     710       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.02   19.60   12485     731       0
Exide Inds.        16.85   11.79   40.24  407.87    8.71   17.12   14611     171       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.04   67.69   21735    4259       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.51   77235    1232       0
Sun TV Network     30.80   23.87    5.86   98.77    9.69   14.01   21373     542       0
Transport Corp.    14.61   14.31   71.58  999.00    6.89   17.49    3508     452       0
Rain Industries     9.85   10.62   54.33  786.55   11.59    9.65    8365     248       0
Page Industries    48.23   40.00   62.72  272.53    1.35  106.42   36283   32584       0
Surya Roshni       12.80   12.02   64.84  999.00    8.44   16.53    3176     585       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.32   26.14    6759     893       0
Greenply Industr   15.54   14.95   96.50  135.76    4.94   30.28    2307     187       0
SVP Global          4.54    2.60  339.90  168.22    6.39   12.29    1492     117       0
Indian Metals      14.67   13.67   32.78  300.65   12.98    9.59    2302     860       0
Prakash Industri    4.88    3.28   94.84  999.00   10.52   10.80    1435      80       0
Bharat Electron    27.89   19.87   18.92   30.70    6.90   20.35   42713     175       0
JM Financial       11.85    9.34   43.54  117.01   11.75   13.77    9634     101       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.73   50.43   13868    1254       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.48   53.68   12573     419       0
Ajmera Realty       6.51    4.61  240.21  390.91    6.28   31.04    1190     337       0
Asahi India Glas   12.09    9.71  164.60  156.33    4.92   38.11    8810     362       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.15   16.81    2432     172       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.60   21.05   38025    4419       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.41   12.05   14184     223       0
Lux Industries     43.51   36.22   31.31   72.59    3.06   44.90   12784    4251       0
ACC                15.97   12.79   49.29  110.18    6.73   21.02   44043    2341       0
Astral             29.98   23.80   79.33  241.68    1.22  111.50   45090    2245       0
Berger Paints      27.50   23.84   93.23  811.74    1.46   95.15   80394     827       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.95   10.18   17557     207       0
SRF                18.45   20.32   74.70  123.21    3.68   37.25   52750    8906       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.19   35.29    3489    1447       0
Somany Ceramics    12.99   11.02   94.75  120.33    5.52   31.47    3011     709       0
Maithan Alloys     20.93   16.41   22.87   33.20    8.68   14.91    3442    1183       0
Sandhar Tech        8.76    7.37  217.24  107.16    6.97   18.34    1668     276       0
HSIL                8.70    7.07   65.45  164.90    9.57   13.63    1590     246       0
Bosch              13.79   10.20  146.44  243.71    4.00   33.42   43981   14901       0
Ircon Intl.        10.59    9.12   29.27   47.69   59.57   10.59    4142      44       0
Man Infra          10.26    4.72  119.46  999.00    5.85   52.84    1691      68       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.04   66.40    7141    1351       0
Newgen Software    27.59   20.68   20.75  136.84    5.55   27.85    3870     560       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.26   63.89   26363    4229       0
KNR Construct.     21.90   23.15   35.66   23.50    6.64   19.31    7864     279       0
Saregama India     33.94   24.88   37.22   72.63    2.85   49.30    6112    3487       0
G M D C             1.25    8.63   37.33  999.00    2.62    6.26    2237      70       0
Kirl. Brothers     15.62   15.73   37.74  167.22    7.95   16.44    3142     399       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.32   31.19   13970    1804       0
TCS                48.90   39.06   18.50   28.54    3.95   34.67 1223864    3309       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.25   14.00   10566    1377       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.99   36.86   12955     684       0
Max Financial      21.59   15.50  128.88  272.73    1.60   88.26   37545    1088       0
TTK Prestige       20.85   16.21   76.96  999.00    2.91   46.87   12019    8664       0
GE Power           17.41   10.11   27.00   46.74    8.92   22.87    2183     324       0
Schaeffler India   13.21    9.54  180.92  401.70    3.51   40.68   21268    6803       0
Genus Power        11.43    7.87   55.15  120.15    8.01   20.31    1656      64       0
Subros              8.37    6.12  551.28  113.95    6.29   28.53    2132     326       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.84   14.34    1609    1594       0
Fineotex Chem      29.36   22.47  108.23   21.41    4.73   29.14    1289     116       0
Hinduja Global     19.95   18.23   21.61  194.78    8.23   17.61    6107    2934       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   10.64   12.90    5162     473       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.07   48.03    3504      87       0
Solar Industries   20.61   18.68   68.02  131.62    3.15   48.35   16040    1771       0
KSB                17.53   10.98   38.42  231.71    5.88   28.81    4199    1205       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.49   23.97    1139     167       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.16    5.87    1586    1340       0
Gillette India     37.91   27.31   31.99  101.72    2.47   58.50   19178    5883       0
Atul               24.03   18.27   63.53   40.89    3.56   38.18   26873    9086       0
Valiant Organics   27.87   26.23   27.23   26.32    4.22   31.20    3574    1316       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.78   43.14    3121     988       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.96   31.97   10189     268       0
Karda Construct.   20.35   17.90   63.81  596.15    3.16   61.94    1254     203       0
Granules India     25.39   27.37   15.53    7.85    7.49   16.79    9374     378       0
Pfizer             23.61   17.19   45.50   60.63    3.06   46.36   26567    5807       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.46   56.28   34350     636       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.07   48.70   10713     249       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.52    9.03    4272     125       0
Tata Steel         12.65   10.85   38.79  399.84    8.69   21.88  171830    1428       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.93   15.00   99358     442       0
Emami              29.94   25.36   37.31   96.44    2.51   51.11   25190     566       0
Infosys            35.25   27.22   17.88   22.32    4.11   34.60  702282    1650       0
Mindtree           36.10   29.71   20.06   61.22    3.67   37.74   46826    2841       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.24   13.11    1723     288       0
UTI AMC            20.38   16.48   31.78   52.95    5.35   23.48   12861    1014       0
C D S L            32.42   25.02   79.66   38.37    2.09   64.06   13968    1336       0
Banco Products     18.67   14.78   34.00    5.75   14.36   10.36    1177     164       0
JK Paper           10.84    9.73   40.81  999.00    9.14   12.91    4393     258       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.37  101.76    4589   17879       0
CARE Ratings       21.71   16.30   31.62   18.07    6.70   22.89    2087     708       0
J K Cements        20.03   20.98   38.07   31.55    4.91   36.57   25952    3358       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.82   39.77    2975     929       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.89   40.30   12801     784       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.75   24.03    1088      71       0
Bliss GVS Pharma   12.38    8.87   29.80   49.78   10.49   16.20    1240     120       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.69   46.36   28934     461       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.74   33.04  217332    7527       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.68   29.22   19866    2295       0
Dollar Industrie   18.85   17.32   29.92   50.90    5.73   23.96    2091     368       0
TTK Healthcare     10.56   15.12   46.73  350.00    5.12   22.25    1040     735       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.39   99.77  112862    2223       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.20   41.75   44688    1643       0
L & T Infotech     37.00   30.47   17.40   19.13    3.33   41.34   83338    4762       0
NACL Industries    16.66   13.15   28.83  154.92    6.79   25.87    1542      77       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.28   33.82    1732    1324       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.46   39.96    2510     390       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.00   32.02   25354     698       0
Best Agrolife      28.89   23.25   16.74   66.14    4.38   34.23    1268     574       0
Honda India        11.28    8.28   51.08  215.91    6.32   24.35    1184    1170       0
Sheela Foam        23.46   21.39   45.34   42.49    2.71   51.89   11675    2393       0
Va Tech Wabag      12.77    8.52   27.28   52.71    9.66   20.93    2304     370       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.97   17.57    3370     232       0
ERIS Lifescience   27.52   24.72   19.11   19.82    4.15   27.20   10139     746       0
HCL Technologies   26.06   20.05   12.48    9.35    5.86   24.96  285015    1049       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.32  130.78   49052    3715       0
Max Ventures       11.67    1.15   29.83  530.39    9.64  129.68    1315      89       0
Sterlite Tech.     12.24   14.10   49.42  999.00    4.88   30.35   11694     294       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.81   84.42    4419    3288       0
NOCIL               8.59    7.07  223.44  296.74    3.46   38.50    4769     286       0
Wipro              22.10   19.59   23.75   35.65    4.71   28.12  327604     598       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    4.10 1516.25    6519     143       0
Shanthi Gears      11.21    8.60  166.49  339.66    2.93   44.47    1437     187       0
IIFL Finance       10.31   15.00   17.67  741.95   10.08   11.28   11218     290       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.97    9.50  122209     175       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    3.81   34.39    5126     739       0
Garware Tech.      24.47   20.44   32.81   49.08    3.05   44.96    7121    3451       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.78   34.91   24634     397       0
Suven Pharma       40.50   35.78   40.27   12.05    3.21   40.68   14739     579       0
ADF Foods          27.09   20.95   16.68   28.79    4.30   32.50    1708     856       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.29   32.17    4546    2604       0
HDFC AMC           39.93   30.11   23.23   14.25    2.96   45.50   62282    2923       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.22   44.09    5994     373       0
CESC               13.00   13.67   10.26   15.57   13.73    7.75   10215     770       0
Sanofi India       31.57   22.28   11.06   31.55    4.09   35.12   20179    8775       0
Wheels India        4.47    0.27  236.84  122.35    4.81   38.02    2102     874       0
New India Assura    8.75    6.97   21.60   96.67   14.79   15.68   25717     156       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.28   17.58    3446       5       0
Coforge            25.72   19.31   38.28   35.60    2.38   58.16   29038    4789       0
Divi's Lab.        32.09   23.93   28.67   29.31    2.08   65.69  130507    4916       0
