2021-11-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Minda Industries   12.01    9.97  242.54  111.46    2.56   64.99   22802     798       0
Trident            10.21   10.34   44.09  121.96    4.45   31.02   20230      39       0
Route Mobile       33.20   28.94   24.73   28.29    1.65   77.42   11562    1996       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.69   26.72   10450     462       0
L&T Technology     29.35   20.73   22.37   38.97    2.22   63.92   52847    5012       0
Alkem Lab          22.09   22.98   37.12   10.93    4.52   26.74   43618    3648       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.95   34.89   10169    2176       0
HDFC AMC           39.93   30.11   18.87    1.87    3.26   41.15   56594    2654       0
I R C T C          16.52   11.64  357.25  999.00    0.91  154.73   65780     822       0
TTK Prestige       20.85   16.21   34.86   57.72    2.54   53.76   15821   11414       0
Brightcom Group    21.57   15.87    2.27    4.11    8.62   16.11    7848      75       0
HCL Technologies   25.70   19.78   11.08    3.69    5.18   27.83  321053    1183       0
Hikal              16.14   15.22   26.12   63.49    4.23   35.60    6615     536       0
Timken India       13.20    9.81  191.99  999.00    1.99   69.12   13601    1808       0
Orient Electric    35.46   29.43   37.03    7.25    2.77   52.77    8147     384       0
Cadila Health.     14.79   19.65    3.44  549.52    9.75   10.23   50342     491       0
Coforge            25.72   19.31   36.03   21.54    2.38   58.65   30809    5081       0
Torrent Power      12.85   13.26   16.58   82.91    7.07   19.19   24778     515       0
Ambuja Cements     18.29   10.47    7.74    7.08    7.85   24.71   82046     413       0
Mphasis            25.20   19.69   17.81   14.11    2.93   46.94   62134    3316       0
Marico             43.99   36.72   21.62    7.09    2.25   59.84   72071     557       0
Welspun India      14.74   16.26   26.04   10.77    6.98   20.10   14623     145       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.12   64.72  138257    5208       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.87   73.83   22592    7391       0
SRF                18.01   20.32   35.14   21.34    3.25   41.95   62226    2099       0
Siemens            11.49    8.29  140.02  999.00    1.94   74.72   82115    2305       0
Abbott India       35.23   27.45   14.43    8.54    2.36   61.08   43126   20295       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.93   75.06   30333    3639       0
Thermax            10.23    7.82   58.26  377.67    2.88   55.35   16467    1382       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.64   39.30   10808     444       0
Emami              28.56   24.16    7.35   56.45    2.83   44.77   25059     563       0
Nestle India      139.29  105.76    9.62    5.16    1.79   81.25  182122   18889       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.57   41.80    7926    1566       0
DCM Shriram        16.27   15.29    4.78   33.18    8.11   19.25   15425     989       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.00   67.35  569270    2422       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.53   24.71   10484     276       0
Schaeffler India   13.21    9.54   32.74   50.53    3.36   42.13   24441    7818       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.85  175.67   32789    5590       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.32   23.12   25670    1086       0
Prestige Estates   12.27    6.49   11.16  999.00    7.74   49.89   18848     470       0
Cyient             15.29   13.19   10.79   44.58    5.40   28.22   12268    1113       0
Pfizer             23.61   17.19    6.86    8.81    3.58   39.18   22908    5007       0
ACC                15.97   12.79    5.98   23.73    6.63   20.93   45659    2431       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.27   44.38   16097     848       0
Linde India        10.39    6.83  109.23  261.79    1.63   93.31   21591    2531       0
Blue Star          12.74    8.96   37.43  104.70    2.70   66.30    9861    1023       0
Cipla              17.58   14.11    9.56    6.90    5.21   28.39   73464     910       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.72   40.43   79308    4766       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.01   84.36    9727    9105       0
Sheela Foam        23.46   21.39   29.25   10.77    2.72   51.18   13235    2713       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.63   30.60  190855     795       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.86   37.66   47709    2819       0
P I Industries     22.08   18.54   12.61   28.66    2.45   53.83   41991    2767       0
EPL Ltd            16.90   15.48    7.77    3.35    5.34   26.91    6797     215       0
Fine Organic       21.51   17.82   48.98   25.43    1.69   82.52   10530    3434       0
KPIT Technologi.   14.02   12.56   21.71  133.42    3.19   43.80    9558     348       0
Varun Beverages    10.73   11.19   33.04   56.92    2.74   61.68   40573     936       0
3M India            9.32    6.90  115.49  170.06    1.02  138.39   30055   26669       0
National Standar    5.83    3.87 2882.61  876.42    0.11 1276.13   25343   12671       0
Bharat Forge        3.23    4.15   82.61  222.13    1.97   87.22   36378     781       0
Cera Sanitary.     15.39   11.97   24.43   74.82    2.55   54.80    7175    5517       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.74  107.95   63819    4438       0
Titan Company      12.96   13.57   64.57  265.14    1.16  123.51  215887    2431       0
Max Healthcare      3.55    1.45  595.51  999.00    0.89  238.08   33493     345       0
Grindwell Norton   23.34   18.74   16.77   11.99    2.13   64.39   18204    1644       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.01   33.44   23035     904       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.53  267.01  157707    1433       0
Solar Industries   19.84   18.65   34.13   13.19    2.43   61.80   21033    2324       0
Sunteck Realty      4.18    1.68   68.71  198.38    1.89  130.82    7127     486       0
Vinati Organics    23.80   19.08   66.85   11.96    1.67   74.94   20833    2027       0
Dabur India        27.27   23.73   11.98    4.71    2.13   59.78  108290     612       0
Poly Medicure      21.76   19.30   11.89    9.20    2.32   58.32    8747     912       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.72   97.88   11965    3551       0
Symphony           16.44   16.09   15.18   87.50    2.31   58.75    7343    1049       0
Shree Cement       19.14   15.92    2.82    6.80    3.40   39.97  104804   29047       0
Container Corpn.    7.75    4.99   21.73   37.43    2.88   54.13   41831     686       0
Eicher Motors      16.60   12.59    5.43    8.70    3.18   43.60   72768    2661       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.36   55.59   99364     971       0
United Breweries    5.23    3.31   58.57  999.00    1.12  132.33   44292    1675       0
Quess Corp          7.72    2.02   23.97  153.85    2.25  197.21   13017     880       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.29   91.32    8230    4813       0
Syngene Intl.      13.93   15.16   17.89    9.37    2.21   55.22   22164     553       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.64   40.64   13059    2052       0
United Spirits     13.26    9.49   14.19  125.50    1.72   84.15   70934     976       0
Voltas             15.07   11.32    4.75   32.24    2.03   68.30   40369    1220       0
A B B               7.22    4.91   10.31   48.53    1.10  133.62   44620    2105       0
Tata Consumer       8.85    6.13    9.05    2.23    1.79   98.37   76249     827       0
----------------------------------------------------------------------------------------
2021-11-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.50   19.37   73.10  184.79    5.80   54.17   51850    2978
