2021-07-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Hil Ltd            25.32   29.96   30.81  163.47    9.56   13.62    3546    4727       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.96   27.32    3109     920       0
Goodyear India     20.91   15.53   51.84  240.31    8.05   21.29    2900    1257       0
Uflex              15.67   16.44   45.61  163.18   20.42    4.46    3758     520       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.34    3.89    9715      88       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.24   17.64    5903     260       0
Heranba Inds       45.35   36.33   25.34   64.51    6.71   20.88    3220     807       0
Balaji Amines      35.47   30.59   60.46  174.17    3.44   41.62    9884    3045       0
UTI AMC            20.38   16.48  112.18  625.59    5.35   23.54   11630     918       0
CEAT               14.24   14.86   70.19  277.45   10.66   11.13    5549    1372       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.68   17.00    3408     310       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.23   22.58    3755     200       0
HFCL               19.92   13.50   72.47  309.50    6.26   30.50    9399      73       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.16   33.98   26375    1933       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.01   73.74    4594     423       0
Lux Industries     43.51   36.22   47.28  126.07    3.12   44.54   12175    4049       0
Granules India     25.39   27.37   33.24  145.52    7.32   17.10    9402     379       0
ION Exchange       38.30   32.09   26.79  149.64    6.37   25.80    3713    2531       0
Mastek             31.24   25.39   33.78   71.41    5.83   28.96    6899    2716       0
H P C L            19.47   30.88   13.06  213.82   18.61    3.69   39350     277       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.07   11.87    3522     143       0
SKF India          22.64   17.11  130.23  999.00    3.80   36.45   13746    2773       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.62   10.61    2930     104       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.64   11.89   19107     338       0
TV18 Broadcast     14.94   11.50   48.85  999.00   12.68   12.48    6917      40       0
JSW Steel          15.53   18.97   50.58  999.00    7.21   21.92  173411     717       0
PNC Infratech      18.11   17.72   38.43   66.35   10.61   16.46    8178     318       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.31   24.09   26682    2101       0
Finolex Cables     19.64   14.38   41.43  159.87    7.90   17.43    8042     526       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.56   20.28   56645    2835       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.99   69.38   20551    4024       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.36   47.80    2621     362       0
Sagar Cements      18.97   17.31   37.58  999.00    9.47   15.59    2899    1234       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.75   34.20   13064     956       0
SIS                30.43   35.45   10.66  999.00   11.75   12.67    7228     492       0
MOIL               10.39    7.63   81.03  761.47   10.48   20.41    4349     183       0
Caplin Point Lab   30.77   24.33   29.49   35.75    5.68   24.71    5986     791       0
Havells India      29.20   21.16   75.95  268.52    2.46   58.90   71624    1143       0
Affle India        39.16   45.86   76.92  282.67    1.30   86.08   11603    4357       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.06   22.53    4683    1004       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.13   44.57    4296    2032       0
Redington India    21.17   16.45   22.40  148.39   13.77   16.56   12590     322       0
Asian Paints       34.81   27.26   91.11  160.24    1.64   84.83  296011    3083       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.37   31.99    8486      90       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.90   30449      23       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.30   34.88    2784     246       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.10   19.39   12353     723       0
eClerx Services    24.71   19.39   34.73   78.25    5.50   26.92    7607    2170       0
G N F C            15.83   12.26   29.09   29.38   22.92    8.14    5671     364       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.35    9.41    4813    1534       0
REC Ltd             9.28   21.17   17.47  338.37    9.05    3.61   30206     152       0
Page Industries    48.23   40.00   62.72  272.53    1.31  109.13   37208   33376       0
C D S L            32.42   25.02   72.13   80.91    1.86   70.70   14163    1355       0
KSB                17.53   10.98   48.48  302.75    6.10   28.47    3610    1038       0
B P C L            18.55   27.32   11.13  403.61   13.53    8.09  100089     461       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.77   16.52   62852    1567       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.34   56.70   13280     443       0
Orient Electric    35.46   29.43   42.36   75.15    2.55   61.50    7376     347       0
Orient Cement      19.14   17.61   27.06  126.64   11.00   14.57    3108     151       0
ACC                15.97   12.79   49.29  110.18    6.74   20.97   43943    2337       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.64   18.93    8195     696       0
Rail Vikas         11.31   17.27   32.16   26.40   11.73    6.85    6317      30       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.83   11.67   15160      82       0
Saregama India     33.94   24.88   37.22   72.63    2.99   46.94    5820    3269       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.25   64.16   26474    4249       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.77   54.06   10767     250       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.47   23.88    7952    3934       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.72   24981      36       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.89   33938     128       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.53    6941    1311       0
BASF India         22.98   19.01   48.28   41.81    3.99   40.96   11799    2726       0
KIOCL              20.51   15.44   88.04  633.77    2.92   52.71   15874     261       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.49   13.64    3147    1082       0
Astral             29.98   23.80   79.33  241.68    1.36  100.08   40473    2012       0
Brightcom Group    21.57   15.87   11.32   30.07   26.99    5.33    2572      48       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.45   24.67   12712    1846       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.74   47.04   12784     784       0
Bharat Electron    27.89   19.87   18.92   30.70    6.62   21.21   44528     182       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.29   11.37   36824    1103       0
Solara Active      16.04   17.17   49.68  217.90    4.73   27.73    6139    1708       0
Sun TV Network     30.80   23.87    5.86   98.77    9.89   13.76   20979     532       0
KNR Construct.     21.90   23.15   35.66   23.50    6.86   18.66    7600     270       0
TCS                48.90   39.06   18.50   28.54    4.07   33.67 1188375    3212       0
Sonata Software    41.98   30.98   15.83   34.42    4.82   33.68    8216     782       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.59   39.39   50325     730       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.99   56.32   20286    1622       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.65   33.00    2547     385       0
Atul               24.03   18.27   63.53   40.89    3.49   38.92   27393    9254       0
Tata Steel         12.65   10.85   38.79  399.84    9.34   19.62  154082    1281       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.68   44.17    3195    1012       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.15   46.83    3416      85       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.80   79.35   14486    2830       0
UltraTech Cem.     15.72   13.12   54.21  114.38    4.81   32.87  216187    7490       0
Jindal Stain.      16.51   12.06   26.49  999.00   10.14   21.11    7534     154       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.79   37.55    3645      65       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.32   31.23   13987    1813       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.49   45.96   27667     582       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  166.88   26667    4550       0
Sheela Foam        24.85   22.60   45.34   42.49    2.88   48.67   11569    2371       0
Ircon Intl.        10.59    9.12   29.27   47.69   56.41   10.74    4199      44       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.67   12.95    4015     233       0
Gillette India     37.91   27.31   31.99  101.72    2.39   60.35   19784    6081       0
Exide Inds.        16.85   11.79   31.32   29.54    7.93   18.75   15189     178       0
Newgen Software    27.59   20.68   20.75  136.84    5.07   30.30    4210     599       0
Emami              29.94   25.36   37.19  275.56    2.41   53.76   24446     549       0
Hinduja Global     19.95   18.23   21.61  194.78    8.39   17.26    5986    2902       0
J K Cements        19.74   20.98   38.07   31.55    5.19   33.54   23805    3077       0
Mindtree           36.10   29.71   20.06   61.22    3.83   36.12   44817    2721       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.81   11.10    4441     412       0
Valiant Organics   27.87   26.23   27.23   26.32    3.98   33.13    3796    1400       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.48   98.34   28691    3441       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.44   29.29    9335     246       0
Schaeffler India   13.21    9.54  180.92  401.70    3.65   39.22   20500    6569       0
Ramco Inds.         5.22    8.33   46.63  102.22    6.01   10.79    3007     346       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.05   10.56    7087     475       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.28    9.58   16525     195       0
Max Financial      21.59   15.50  128.88  272.73    1.61   87.72   37317    1081       0
Infosys            35.25   27.22   17.88   22.32    4.26   33.38  677386    1590       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.74   51.21   15775     991       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.83   47.10   48787    1795       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.92   30.92   11910     300       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.71   46.06   28751     458       0
SRF                18.45   20.32   40.36  105.07    3.52   39.09   46830    7901       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.40   40.66    2554     396       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.71   20.22   14404     226       0
Solar Industries   20.61   18.68   44.55   82.19    2.93   52.94   14630    1615       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.53    8.98    4251     124       0
Welspun India      14.92   16.31   32.05   52.00    6.36   23.68   12780     127       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.25   15.79   18598     946       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.34  103.65  117253    2306       0
Ambuja Cements     18.29   10.47   23.44   70.90    6.94   28.00   79992     402       0
L & T Infotech     37.00   30.47   17.40   19.13    3.63   37.93   76467    4361       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.38   43.10    2998     709       0
Berger Paints      27.50   23.84   49.54  101.11    1.23  115.27   82968     854       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.04   45.07   16027     762       0
I O C L            15.41   20.88    1.47  262.70   16.68    4.61   99790     106       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.74   18.25   11307    1144       0
Canara Bank         5.35    5.58   35.33  137.25    5.41    8.32   24042     146       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.35   40.45    2884     235       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.90   28.64   18774    2166       0
Wipro              22.10   19.59   23.75   35.65    4.70   28.19  328372     599       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.06   18.53    3632       5       0
Suven Pharma       40.50   35.78   40.27   12.05    3.69   35.26   12775     501       0
Transport Corp.    14.61   14.31   33.68   85.60    6.17   20.32    3188     412       0
Garware Tech.      24.47   20.44   32.81   49.08    3.00   45.60    7223    3501       0
Route Mobile       33.20   28.94   36.38  159.87    1.39   92.46   12326    2136       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.33   59.33   39286     122       0
Balmer Lawrie       8.06    7.77   44.42   59.65    6.97   19.46    2341     137       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.68   90.68    4747    3520       0
IIFL Finance       10.31   15.00   22.37  321.57    9.45   14.12   10744     283       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.64   39.10    5315     330       0
TTK Prestige       20.85   16.21   42.99  787.91    2.44   56.16   12798    9241       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.06   20.25    3884     268       0
Century Plyboard   19.52   16.24   40.51  134.10    2.86   49.43    9463     425       0
AU Small Finance    9.90   27.07    9.20   38.15    5.81   31.15   36466    1165       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.51   47.25   32167    1091       0
HCL Technologies   26.06   20.05   12.48    9.35    6.20   23.62  269738     994       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.12   64.55  128081    4824       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.75   35.16   24809     401       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.37  125.59   47107    3569       0
Surya Roshni       12.80   12.02   28.63   97.29    7.83   18.53    2899     540       0
P I Industries     22.13   18.55   39.98   62.42    2.17   62.18   45910    3026       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.14   58.76   14054    1267       0
NCC                12.21    5.51   20.66   65.64   12.84   19.49    5412      88       0
GHCL               16.11   14.31   10.17   30.97   14.83    8.71    2887     304       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.73   30.25    4317     312       0
Jindal Saw          8.02    4.64   30.43  461.45   11.35   12.95    4128     129       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.36   38.78   45110    2333       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.14   61787    2899       0
Hikal              16.67   15.22   40.49  108.09    3.47   48.97    6520     528       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.17   23.13   88033     391       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.61   37.10    5231     755       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.01   24.51   27939    2203       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.71   29072    1169       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.20   16.68   11355    1474       0
Tube Investments   14.48   14.53  165.06  119.73    2.01   75.05   21294    1105       0
Adani Ports        14.10   17.70   23.51  285.12    5.06   27.79  138879     680       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.52 1798.54    7733     170       0
New India Assura    8.75    6.97   21.60   96.67   14.40   15.90   26088     158       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.98    9.48  121948     233       0
Strides Pharma      8.18   10.12   46.85  224.80    4.47   25.69    6895     768       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.72   36.93    5219   14891       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.38   14.41    5427    1044       0
H D F C             9.23   13.25  115.29   29.97    5.98   23.92  448260    2482       0
Marico             44.27   36.95   34.49   15.70    2.26   59.29   68901     533       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.61   56.55    7194     272       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.10   32.97    3573     600       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.83   29.20   10371     762       0
Praj Industries    15.21   10.63   91.40  109.21    1.77   82.35    6655     362       0
CESC               12.88   13.65   10.26   15.57   13.88    8.15   10851     818       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.51   35.92   10851    3060       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.77   35.61    4141     128       0
L&T Technology     29.35   20.73   17.28   84.47    2.95   48.22   36758    3496       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.98  116.46   13493    5692       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.54   23.16    5134     106       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.14   62.96   21390     428       0
Bosch              13.79   10.20   43.77  802.35    3.16   45.61   44364   15055       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.59  115.11    4197    1969       0
IFB Industries     12.37    8.29   64.58  134.61    2.79   75.10    4219    1040       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.36   16.21  226469    1611       0
Abbott India       35.23   27.45   13.98   37.40    2.65   54.85   37896   17815       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.66   26.93   40972     499       0
Chola Financial    10.87   16.53    7.17  110.32   10.00   15.12   12469     664       0
Grasim Inds        11.86    7.29   26.10   17.61    9.97   22.91  101959    1549       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.85   75.05   22034    7250       0
Mphasis            24.01   19.70   17.60   23.47    3.73   36.97   47378    2530       0
Persistent Sys     21.20   16.08   24.06   68.04    3.12   45.36   23222    3039       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.08  123.37    2549     796       0
Prestige Estates   12.78    7.03   14.42  999.00   10.47   33.07   13996     348       0
K E C Intl.        20.65   17.80   18.78    0.74    8.60   20.23   11086     431       0
UPL                13.77   15.02   14.86   55.34    7.87   20.75   62628     819       0
Cams Services      57.70   43.98   15.02   32.21    1.70   77.85   16161    3310       0
Dabur India        27.27   23.73   25.27   31.16    2.01   61.68  104409     590       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.89   44.88   23322    1657       0
Akzo Nobel         21.93   16.58   34.42   23.28    2.99   49.74   10420    2288       0
GE T&D India       11.04    5.35   36.18  115.77    4.58   59.66    3468     135       0
JK Paper           10.84    9.73   22.06   46.50    8.00   15.48    3713     219       0
CRISIL             37.45   28.14   12.01   51.94    2.28   57.91   22271    3053       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.61   86.70    6858    1244       0
Trident            10.20   10.34   35.69  147.02    4.85   27.31    8968      17       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.27   61.79   41524   12798       0
S A I L            11.28    9.47   43.98   14.25   11.45   12.70   52251     126       0
TCI Express        33.89   25.84   17.59  123.93    2.08   63.69    6345    1649       0
M & M               8.54    4.45   31.51  213.67    6.42   52.44   95048     764       0
NBCC               19.03   14.37    2.58    0.84    8.77   40.82    9054      50       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.02   66.71  553940    2358       0
Eicher Motors      16.58   12.58   33.16   72.91    2.83   51.76   69716    2549       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.58   24.76  109621    1131       0
Minda Corp          7.51    4.97   48.05  104.31    3.82   60.40    3189     133       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.93   37.04    2677     455       0
Nestle India      139.29  105.76    8.59   14.62    1.79   81.02  174932   18143       0
PTC India          10.88   10.74    7.76   50.71   14.27    6.39    2952      99       0
Prism Johnson      11.36   14.72   24.75  436.20    4.44   41.77    7152     142       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   17.21   44099      40       0
Shree Cement       19.14   15.92   23.12   48.98    3.17   44.38  100911   27986       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.15   63.48   33628     624       0
Alkem Lab          22.09   22.98    6.99   27.13    4.63   26.06   40530    3394       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.60   44.46    3279    1353       0
O N G C            10.07    7.37    9.38  264.95   13.09    9.20  145050     115       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.17  109.50    7656     766       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.76   33.15    3738    2510       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.28   76.84   10941     703       0
EPL Ltd            16.90   15.48   17.49   16.87    4.79   30.91    7728     244       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.45  119.41    5526     378       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.48   66.22    8812     363       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.95   19.09    7334      64       0
General Insuranc   10.88    7.06    3.90    1.47   25.84   15.30   30465     173       0
Home First Finan    9.01    8.66   31.04  150.92    4.92   48.25    4831     551       0
CCL Products       17.01   18.08   25.32   16.59    4.22   30.77    5607     421       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.88   11.15   11862    1795       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.70  201.49   97184     880       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.22   57.41  100193     980       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.84   42.57   15396     220       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.95   30.50    4458     398       0
Elantas Beck       19.44   14.93   22.71   36.24    2.80   47.63    3171    3999       0
India Cements       6.75    3.70   25.17  999.00    6.81   29.53    6106     197       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.72   14.88   37186    1385       0
Esab India         26.77   19.54   18.29    9.13    2.82   49.88    2909    1897       0
NOCIL               8.59    7.07   51.41   70.69    2.61   47.56    4152     249       0
Privi Speci.       22.39   23.71   15.92   78.66    2.74   52.13    5206    1333       0
Paushak            19.87   14.35   32.31   72.84    1.61   86.05    3080    9994       0
Poly Medicure      22.02   19.40   24.30   71.45    1.94   71.09    9659    1003       0
Gland Pharma       28.00   20.88   30.50   11.83    2.21   63.84   66020    4016       0
DCM Shriram        16.27   15.29    2.36  128.47    7.47   19.55   14900     953       0
Symphony           16.44   16.09   36.14   45.03    1.96   66.65    7497    1069       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.83   19.49   18347     649       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.05   22.63    3645     456       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.75   34.80   42833    2291       0
Happiest Minds     34.49   39.87   11.76  184.00    0.94  126.58   20497    1395       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.21   41.60   11529     861       0
Titan Company      12.96   13.57   59.06   62.89    0.97  157.05  150976    1700       0
Tata Coffee        12.22    9.46   14.42  340.41    6.54   31.37    3894     208       0
Bajaj Holdings     11.56   11.24    8.20   14.64    9.02   11.41   42774    3837       0
Minda Industries   12.01    9.97   49.44  803.64    1.89   97.35   19983     735       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.49   63.82    6521     205       0
Responsive Ind      6.21    4.22   86.56  303.28    1.90   88.89    3584     134       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.63    8293    7760       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.98   34.83    9614    2057       0
Whirlpool India    17.37   12.41   31.45   41.65    1.81   83.44   27808    2192       0
NIIT                8.27    6.71   30.47  729.36    4.03   37.00    3886     291       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.68   40.03    2834    2184       0
Torrent Power      12.85   13.26    3.37  244.38    7.63   17.74   22747     473       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.92   25.43   28651     118       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.60   25.30   10372    1785       0
Rain Industries     9.85   10.62    3.80   93.63    9.57   12.99    8548     253       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.28   32.93   25806    1094       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.69   24.72   19776     205       0
Cipla              17.83   14.11    5.26   68.07    4.50   31.81   76493     948       0
Cyient             15.29   13.19    6.71   41.28    5.57   27.74   11025    1002       0
Camlin Fine        14.12   10.18   11.52  434.46    4.97   50.18    2556     200       0
Coforge            25.72   19.31   13.72    8.35    2.29   60.44   28381    4688       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.00   25188     628       0
Intellect Design   21.57   21.63   11.04   96.66    2.68   43.37   11435     853       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.85   38.29    5895    1167       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.41   43.26   12641     666       0
CSB Bank            6.60   11.14   17.19   13.89    5.63   26.95    6085     351       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.28   23.13    5732     778       0
Jai Corp            9.96    6.32   17.55  415.75    5.22   30.35    2809     157       0
ITI                 4.53    0.40   94.67  520.42    1.32 1255.54   11902     127       0
Cadila Health.     14.79   19.65    2.52   69.32    3.99   27.41   62935     615       0
Varun Beverages    10.73   11.19   33.67  593.05    2.31   78.65   31721     732       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.40   32.04    6389     174       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.66  954.31   26940     278       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.08   72.77   21062    2683       0
Sequent Scien.     17.00   13.80   20.37   21.48    2.28   72.00    7303     294       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.48   56.38    5681    4370       0
