2021-07-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.06   18.01    6027     266       0
UTI AMC            20.38   16.48  112.18  625.59    5.46   23.08   11407     899       0
Heranba Inds       45.35   36.33   25.34   64.51    6.83   20.49    3160     789       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.94   16.45    3297     299       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.34   22.18    3688     196       0
CEAT               14.24   14.86   70.19  277.45   10.69   11.08    5527    1366       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.17   33.90   26316    1929       0
Lux Industries     43.51   36.22   47.28  126.07    3.25   42.73   11681    3884       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.01   73.77    4595     423       0
HFCL               19.92   13.50   72.47  309.50    5.96   32.12    9901      76       0
Mastek             31.24   25.39   33.78   71.41    5.84   28.93    6892    2714       0
Granules India     25.39   27.37   33.24  145.52    7.25   17.30    9509     383       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.98   12.04    3574     145       0
H P C L            19.47   30.88   13.06  213.82   18.65    3.68   39208     276       0
ION Exchange       38.30   32.09   26.79  149.64    6.22   26.35    3792    2585       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.53   10.77    2974     105       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.96   11.64   18697     331       0
TV18 Broadcast     14.94   11.50   48.85  999.00   12.33   12.87    7131      41       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.32   24.08   26671    2099       0
JSW Steel          15.53   18.97   50.58  999.00    7.22   21.89  173205     716       0
Finolex Cables     19.64   14.38   41.43  159.87    8.07   17.07    7876     515       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.08   66.38   19662    3850       0
PNC Infratech      18.11   17.72   38.43   66.35   10.51   16.67    8283     322       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.56   20.30   56705    2838       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.39   47.45    2602     359       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.04   23.37    5662     748       0
MOIL               10.39    7.63   81.03  761.47   10.75   20.08    4280     180       0
SIS                30.43   35.45   10.66  999.00   11.63   12.80    7306     497       0
Sagar Cements      18.97   17.31   37.58  999.00    9.23   16.07    2989    1271       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.67   34.94   13346     981       0
Havells India      29.20   21.16   75.95  268.52    2.44   59.29   72106    1151       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.54   49.08   29681     472       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.09   22.41    4659    1000       0
Affle India        39.16   45.86   76.92  282.67    1.30   86.35   11639    4367       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.59   32.67    2608     229       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.10   44.87    4325    2047       0
Redington India    21.17   16.45   22.40  148.39   13.81   16.52   12559     321       0
Asian Paints       34.81   27.26   91.11  160.24    1.63   85.40  297998    3106       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.32   32.51    8627      92       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.97   30776      23       0
eClerx Services    24.71   19.39   34.73   78.25    5.42   27.32    7718    2212       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.11   19.35   12329     721       0
G N F C            15.83   12.26   29.09   29.38   23.41    8.01    5581     359       0
Page Industries    48.23   40.00   62.72  272.53    1.32  108.34   36938   33128       0
Polyplex Corpn     26.79   16.83    8.76  445.58   22.48    9.35    4787    1525       0
REC Ltd             9.28   21.17   17.47  338.37    9.05    3.60   30147     152       0
KSB                17.53   10.98   48.48  302.75    6.05   28.66    3633    1043       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.65   16.92   64378    1604       0
ACC                15.97   12.79   49.29  110.18    6.91   20.53   43007    2290       0
B P C L            18.55   27.32   11.13  403.61   13.54    8.08   99980     460       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.33   57.00   13351     445       0
Orient Electric    35.46   29.43   42.36   75.15    2.53   61.81    7413     349       0
Orient Cement      19.14   17.61   27.06  126.64   10.90   14.74    3144     153       0
C D S L            32.42   25.02   72.13   80.91    1.77   74.42   14908    1426       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.55   19.16    8296     705       0
Rail Vikas         11.31   17.27   32.16   26.40   11.63    6.94    6401      30       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.25   64.09   26446    4246       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.77   53.99   10754     250       0
Saregama India     33.94   24.88   37.22   72.63    2.96   47.43    5880    3363       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.52   12.01   15611      85       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.63   24707      36       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.36   24.50    8160    4033       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.90   34017     128       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.58    6946    1313       0
BASF India         22.98   19.01   48.28   41.81    4.02   40.66   11712    2705       0
KIOCL              20.51   15.44   88.04  633.77    2.95   52.35   15765     259       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.59   13.49    3113    1069       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.45   24.69   12719    1848       0
Brightcom Group    21.57   15.87   11.32   30.07   27.96    5.15    2487      45       0
Astral             29.98   23.80   79.33  241.68    1.34  101.77   41155    2048       0
Solara Active      16.04   17.17   49.68  217.90    4.86   26.92    5959    1658       0
Bharat Electron    27.89   19.87   18.92   30.70    6.56   21.42   44955     184       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.69   48.01   13049     799       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.65   38.64   49374     717       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.19   11.43   37026    1107       0
KNR Construct.     21.90   23.15   35.66   23.50    6.89   18.57    7566     269       0
Sun TV Network     30.80   23.87    5.86   98.77    9.84   13.81   21063     534       0
TCS                48.90   39.06   18.50   28.54    4.06   33.70 1189744    3216       0
Schaeffler India   13.21    9.54  180.92  401.70    4.15   34.75   18164    5810       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.99   56.37   20303    1625       0
Sonata Software    41.98   30.98   15.83   34.42    4.78   33.95    8281     787       0
Tata Steel         12.65   10.85   38.79  399.84    9.38   19.50  153066    1273       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.82   78.29   14293    2794       0
UltraTech Cem.     15.72   13.12   54.21  114.38    4.83   32.74  215308    7459       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.51   33.61    2594     387       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.14   47.10    3436      86       0
Jindal Stain.      16.51   12.06   26.49  999.00   10.60   19.84    7081     145       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.62   44.87    3246    1028       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.50   45.88   27617     581       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.26   31.67   14185    1835       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.91  168.10   26862    4586       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.74   38.18    3707      66       0
Sheela Foam        24.85   22.60   45.34   42.49    2.87   48.85   11612    2380       0
Gillette India     37.91   27.31   31.99  101.72    2.39   60.47   19823    6082       0
Ircon Intl.        10.59    9.12   29.27   47.69   54.03   10.86    4246      45       0
Emami              29.94   25.36   37.19  275.56    2.42   53.58   24363     548       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.54   13.14    4076     236       0
Hinduja Global     19.95   18.23   21.61  194.78    8.22   17.65    6122    2931       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.87   11.02    4409     407       0
Exide Inds.        16.85   11.79   31.32   29.54    7.91   18.81   15232     179       0
J K Cements        19.74   20.98   38.07   31.55    5.09   34.25   24308    3146       0
Ramco Inds.         5.22    8.33   46.63  102.22    6.21   10.44    2910     335       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.55   28.77    9170     241       0
Valiant Organics   27.87   26.23   27.23   26.32    3.97   33.18    3802    1400       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.53   95.21   27778    3332       0
Mindtree           36.10   29.71   20.06   61.22    3.78   36.62   45447    2758       0
Max Financial      21.59   15.50  128.88  272.73    1.65   85.67   36444    1056       0
Newgen Software    27.59   20.68   20.75  136.84    4.82   31.80    4418     631       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.07   10.54    7073     475       0
Infosys            35.25   27.22   17.88   22.32    4.26   33.37  677279    1590       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.78   50.47   15546     976       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.25    9.64   16626     196       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.84   46.96   48648    1788       0
SKF India          22.64   17.11   38.89   39.20    3.06   45.39   13474    2725       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.51   39.37    2473     384       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.88   31.22   12029     303       0
SRF                18.45   20.32   40.36  105.07    3.52   39.11   46846    7907       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.72   20.19   14381     226       0
Solar Industries   20.61   18.68   44.55   82.19    2.94   52.87   14610    1614       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.49    9.22    4362     127       0
Welspun India      14.92   16.31   32.05   52.00    6.33   23.79   12840     127       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.27   15.76   18567     944       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.34  103.79  117403    2310       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.00   27.81   79465     400       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.02   27.94   18310    2116       0
Wipro              22.10   19.59   23.75   35.65    4.83   27.48  320097     584       0
Berger Paints      27.50   23.84   49.54  101.11    1.23  115.48   83113     855       0
L & T Infotech     37.00   30.47   17.40   19.13    3.60   38.27   77146    4406       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.02   45.34   16124     767       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.35   43.38    3017     711       0
Suven Pharma       40.50   35.78   40.27   12.05    3.80   34.22   12398     487       0
I O C L            15.41   20.88    1.47  262.70   16.63    4.64  100449     106       0
Canara Bank         5.35    5.58   35.33  137.25    5.42    8.25   23861     144       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.37   40.27    2871     234       0
Garware Tech.      24.47   20.44   32.81   49.08    3.06   44.84    7102    3444       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.72   18.29   11332    1147       0
Transport Corp.    14.61   14.31   33.68   85.60    6.15   20.40    3200     414       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.86   19.40    3803       5       0
IIFL Finance       10.31   15.00   22.37  321.57    9.58   13.46   10242     270       0
RHI Magnestia      29.39   22.07   19.64   28.98    3.73   38.18    5190     322       0
Route Mobile       33.20   28.94   36.38  159.87    1.43   89.73   11963    2072       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.36   19.29    3700     255       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.32   59.69   39526     123       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.67   91.30    4779    3550       0
TTK Prestige       20.85   16.21   42.99  787.91    2.46   55.75   12704    9165       0
HCL Technologies   26.06   20.05   12.48    9.35    6.30   23.26  265559     978       0
Century Plyboard   19.52   16.24   40.51  134.10    2.85   49.59    9495     427       0
AU Small Finance    9.90   27.07    9.20   38.15    5.84   30.86   36128    1154       0
Grindwell Norton   23.34   18.74   39.06   94.45    2.18   57.56   13768    1243       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.79   34.87   24599     397       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.49   47.72   32486    1098       0
Surya Roshni       12.80   12.02   28.63   97.29    7.94   18.21    2849     523       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.11   64.80  128573    4843       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.43  120.68   45264    3429       0
P I Industries     22.13   18.55   39.98   62.42    2.19   61.69   45545    3002       0
NCC                12.21    5.51   20.66   65.64   12.75   19.68    5464      89       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.37   38.74   45070    2331       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.74   30.18    4307     311       0
GHCL               16.11   14.31   10.17   30.97   14.95    8.62    2858     300       0
Jindal Saw          8.02    4.64   30.43  461.45   11.32   13.02    4150     129       0
Hikal              16.67   15.22   40.49  108.09    3.47   48.86    6505     527       0
HDFC AMC           39.93   30.11   23.23   14.25    3.00   44.92   61486    2885       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.16   23.23   88415     393       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.07   24.22   27606    2176       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.65 1727.19    7426     163       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.34   16.27   11079    1438       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.59   37.29    5258     759       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.40   99.98   29150    1173       0
Adani Ports        14.10   17.70   23.51  285.12    4.99   28.27  141248     691       0
Marico             44.27   36.95   34.49   15.70    2.28   58.81   68340     529       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.41   14.35    5403    1039       0
New India Assura    8.75    6.97   21.60   96.67   14.02   16.14   26483     160       0
Tube Investments   14.48   14.53  165.06  119.73    1.99   75.69   21477    1113       0
H D F C             9.23   13.25  115.29   29.97    5.97   24.00  449686    2490       0
Laxmi Organic      20.17   17.41   34.41  282.62    2.74   54.14    6886     261       0
Power Grid Corpn   11.94   19.12    3.57    6.42    9.98    9.48  122026     233       0
Strides Pharma      8.18   10.12   46.85  224.80    4.43   25.95    6966     776       0
Tide Water Oil     25.49   19.95   19.55   58.02    3.63   37.75    5334   15309       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.08   33.08    3585     602       0
Praj Industries    15.21   10.63   91.40  109.21    1.77   82.61    6676     363       0
ERIS Lifescience   27.52   24.72   11.92   21.29    3.85   29.11   10337     760       0
CESC               12.88   13.65   10.26   15.57   13.83    8.21   10932     824       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.46   36.38   10992    3100       0
Mphasis            24.01   19.70   17.60   23.47    3.94   35.03   44881    2397       0
L&T Technology     29.35   20.73   17.28   84.47    2.93   48.65   37087    3530       0
Blue Dart Expres   24.68   21.40   33.32  394.41    1.97  116.77   13530    5701       0
Guj Pipavav Port   14.51    9.79   19.45   20.78    7.50   23.26    5155     106       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.59  115.31    4205    1983       0
Persistent Sys     21.20   16.08   24.06   68.04    3.36   42.23   21617    2828       0
Sumitomo Chemi.    32.27   24.83   20.08  129.02    2.11   63.74   21655     433       0
Bosch              13.79   10.20   43.77  802.35    3.13   45.89   44645   15137       0
Abbott India       35.23   27.45   13.98   37.40    2.70   53.92   37250   17529       0
IFB Industries     12.37    8.29   64.58  134.61    2.76   75.96    4268    1053       0
Indiamart Inter.   39.09   29.67   18.62   18.62    1.91   72.57   21305    7012       0
Triveni Turbine    25.96   19.92   16.00   68.94    3.63   36.96    4298     132       0
Larsen & Toubro    15.30   19.26    8.68    2.99    9.24   16.51  230657    1642       0
Chola Financial    10.87   16.53    7.17  110.32    9.96   15.47   12759     679       0
Cholaman.Inv.&Fn    9.70   17.09   14.50  477.46    6.69   26.68   40582     494       0
Ramkrishna Forg.    5.73    2.35  117.25  547.69    3.14  119.93    2478     774       0
Grasim Inds        11.86    7.29   26.10   17.61    9.84   23.39  104111    1582       0
Prestige Estates   12.78    7.03   14.42  999.00   10.60   32.62   13805     344       0
K E C Intl.        20.65   17.80   18.78    0.74    8.61   20.18   11058     430       0
Akzo Nobel         21.93   16.58   34.42   23.28    3.01   49.35   10339    2270       0
Dabur India        27.27   23.73   25.27   31.16    2.02   61.45  104029     588       0
Endurance Tech.    17.35   15.83   33.58   75.42    2.93   44.24   22991    1634       0
GE T&D India       11.04    5.35   36.18  115.77    4.54   60.28    3504     136       0
JK Paper           10.84    9.73   22.06   46.50    7.97   15.57    3737     220       0
Cams Services      57.70   43.98   15.02   32.21    1.67   79.14   16426    3364       0
UPL                13.77   15.02   14.86   55.34    7.81   20.96   63262     828       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.26   62.00   41668   12836       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.62   86.30    6825    1239       0
Trident            10.20   10.34   35.69  147.02    4.81   27.54    9045      17       0
CRISIL             37.45   28.14   12.01   51.94    2.22   59.41   22846    3138       0
S A I L            11.28    9.47   43.98   14.25   11.47   12.66   52106     126       0
M & M               8.54    4.45   31.51  213.67    6.45   52.02   94289     758       0
TCI Express        33.89   25.84   17.59  123.93    2.05   64.64    6439    1673       0
NBCC               19.03   14.37    2.58    0.84    8.36   41.55    9216      51       0
Tech Mahindra      23.01   18.97    2.53   34.52    5.50   25.14  111312    1148       0
Eicher Motors      16.58   12.58   33.16   72.91    2.82   51.96   69990    2560       0
Hind. Unilever     39.21   29.23   13.63   11.59    2.00   67.29  558767    2378       0
Nestle India      139.29  105.76    8.59   14.62    1.80   80.35  173498   17994       0
Mrs Bectors        21.05   19.26   15.26   41.10    3.91   37.19    2688     457       0
Kansai Nerolac     17.73   13.56   35.14   84.89    2.15   63.56   33669     624       0
Shree Cement       19.14   15.92   23.12   48.98    3.15   44.56  101314   28080       0
Greenlam Industr   15.74   13.73   28.18   42.56    3.64   43.92    3239    1342       0
Punjab Natl.Bank    5.21    3.28   34.07  185.41    4.98   17.19   44044      40       0
Atul               24.03   18.27   15.58   23.93    3.21   42.66   27214    9198       0
PTC India          10.88   10.74    7.76   50.71   14.25    6.42    2967     100       0
Prism Johnson      11.36   14.72   24.75  436.20    4.37   42.57    7288     144       0
Minda Corp          7.51    4.97   48.05  104.31    3.73   61.74    3259     136       0
Alkem Lab          22.09   22.98    6.99   27.13    4.66   25.89   40271    3368       0
O N G C            10.07    7.37    9.38  264.95   13.08    9.22  145302     115       0
Sunteck Realty      4.10    1.63  119.90  258.91    2.50  116.75    5403     369       0
CCL Products       17.01   18.08   25.32   16.59    4.38   29.59    5392     405       0
Anupam Rasayan      9.97    6.46   72.96  112.85    2.13  111.28    7780     778       0
CreditAcc. Gram.    8.20    4.52   31.71  216.83    5.30   76.53   10897     700       0
Home First Finan    9.01    8.66   31.04  150.92    4.97   47.41    4747     542       0
Nilkamal Ltd       15.40   10.39   21.10   19.84    4.72   33.45    3771    2527       0
Asahi India Glas   12.09    9.71   35.85   61.11    3.46   66.63    8867     364       0
EPL Ltd            16.90   15.48   17.49   16.87    4.69   31.64    7911     250       0
Godrej Consumer    19.74   20.13   26.79   49.11    2.24   56.81   99145     969       0
General Insuranc   10.88    7.06    3.90    1.47   25.52   15.37   30614     174       0
Shri.City Union.   11.01   13.46    3.22   99.00   10.93   11.02   11720    1775       0
Adani Total Gas    31.23   28.10   26.44   21.42    0.72  195.21   94154     856       0
Equitas Sma. Fin    9.14   12.51   12.74  162.43    7.91   19.36    7437      65       0
Advanced Enzyme    22.77   16.15   20.82    1.12    4.94   30.56    4467     399       0
Elantas Beck       19.44   14.93   22.71   36.24    2.79   47.73    3177    4007       0
Shriram Trans.     10.26   12.54    7.81  237.29    9.69   15.01   37503    1395       0
India Cements       6.75    3.70   25.17  999.00    6.73   30.02    6207     200       0
Poly Medicure      22.02   19.40   24.30   71.45    1.99   69.22    9405     980       0
Esab India         26.77   19.54   18.29    9.13    2.84   49.58    2891    1878       0
Paushak            19.87   14.35   32.31   72.84    1.64   84.68    3031    9836       0
Privi Speci.       22.39   23.71   15.92   78.66    2.76   51.90    5183    1326       0
Firstsour.Solu.    15.59   13.00   35.39   22.88    3.77   43.46   15717     225       0
NOCIL               8.59    7.07   51.41   70.69    2.63   47.28    4127     248       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    3.86   33.78   41581    2222       0
DCM Shriram        16.27   15.29    2.36  128.47    7.52   19.42   14798     949       0
Kirl. Brothers     15.62   15.73    9.14  260.43    6.05   22.62    3644     459       0
Radico Khaitan     18.72   16.62   18.68   89.71    3.29   40.68   11274     843       0
Gland Pharma       28.00   20.88   30.50   11.83    2.14   65.86   68104    4146       0
Symphony           16.44   16.09   36.14   45.03    1.93   67.61    7605    1087       0
Tata Coffee        12.22    9.46   14.42  340.41    6.79   29.94    3716     199       0
Titan Company      12.96   13.57   59.06   62.89    0.97  157.15  151079    1701       0
Happiest Minds     34.49   39.87   11.76  184.00    0.89  132.99   21534    1466       0
Glenmark Pharma.   15.09   14.34    3.34   18.40    7.61   20.15   18970     672       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.97   11.48   43029    3866       0
Minda Industries   12.01    9.97   49.44  803.64    1.91   96.38   19784     727       0
Elgi Equipments    13.08   12.42   34.28  999.00    2.47   64.25    6566     207       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.70   98.71    8299    7768       0
Neuland Labs.      11.37    9.47   27.69  285.91    3.80   38.72    2742    2137       0
Ratnamani Metals   18.87   14.93   10.49   62.50    3.98   34.86    9620    2058       0
Responsive Ind      6.21    4.22   86.56  303.28    1.87   89.94    3627     135       0
Whirlpool India    17.37   12.41   31.45   41.65    1.79   84.37   28117    2216       0
Rain Industries     9.85   10.62    3.80   93.63    9.66   12.77    8402     249       0
Vardhman Textile    8.10    6.55   22.02   67.09    5.67   24.93   10220    1772       0
Torrent Power      12.85   13.26    3.37  244.38    7.63   17.73   22733     473       0
Intellect Design   21.57   21.63   11.04   96.66    2.85   40.75   10744     803       0
Aditya Birla Cap    8.07    8.56   16.19  161.12    6.88   25.83   29098     120       0
NIIT                8.27    6.71   30.47  729.36    3.96   37.53    3941     295       0
The Ramco Cement   14.60   14.60   17.20   51.08    4.24   33.32   26111    1106       0
Camlin Fine        14.12   10.18   11.52  434.46    5.00   49.85    2539     199       0
Zee Entertainmen   14.32    8.11    0.76  135.96    7.74   24.59   19676     204       0
Coforge            25.72   19.31   13.72    8.35    2.30   60.18   28258    4663       0
Carborundum Uni.   19.86   14.62   27.38    8.68    3.54   41.77   12207     643       0
Cipla              17.83   14.11    5.26   68.07    4.50   31.86   76622     949       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   63.93   25158     627       0
Cyient             15.29   13.19    6.71   41.28    5.39   28.59   11361    1031       0
Tata Inv.Corpn.     1.50    1.38   44.42  107.36    2.89   37.84    5826    1151       0
CSB Bank            6.60   11.14   17.19   13.89    5.76   24.80    5600     322       0
Jai Corp            9.96    6.32   17.55  415.75    5.09   31.14    2882     161       0
ISGEC Heavy        13.99   12.70    4.03  380.82    6.16   23.64    5859     796       0
ITI                 4.53    0.40   94.67  520.42    1.31 1268.33   12023     128       0
AAVAS Financiers    9.98   12.87   23.49   46.19    3.04   74.03   21425    2728       0
Jyothy Labs        18.17   15.01   27.01    1.77    4.40   32.03    6387     173       0
Cadila Health.     14.79   19.65    2.52   69.32    3.95   27.66   63492     620       0
Max Healthcare      4.08    0.79 3331.54  163.51    0.66  956.36   26998     279       0
Varun Beverages    10.73   11.19   33.67  593.05    2.23   81.50   32873     759       0
Voltas             15.08   11.33   26.90   48.57    2.13   66.11   34716    1049       0
Astrazeneca Phar   29.84   22.35    7.88  184.76    1.50   95.39    8748    3499       0
Cera Sanitary.     15.39   11.97   47.19   22.91    2.41   58.03    5847    4496       0
