2022-04-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
ERIS Lifescience   27.40   24.56    7.00   11.78    4.61   24.49    9652     710       0
Polycab India      24.27   20.08   22.78   19.81    3.08   44.23   38383    2568       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.11   36.38   11271    1408       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.40   39.28   42005    1544       0
Trident            10.04   10.47   51.76   93.28    3.78   37.07   28053      55       0
Marico             43.99   36.72   13.43    0.98    2.44   55.44   66946     517       0
Fine Organic       21.51   17.82   54.82   81.18    1.79   78.73   13349    4353       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.65   11.93   13204     467       0
Persistent Sys     21.20   16.08   38.71   45.88    2.73   51.37   32215    4215       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.31   21.81   10023     491       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.37   36.29   23888     377       0
SJVN               15.05   13.09   11.29  -44.06   17.82    7.15   11376      28       0
Asian Paints       34.81   27.26   25.61  -17.98    1.46   95.58  289826    3021       0
J K Cements        20.03   20.98   10.79  -34.95    5.55   30.01   21066    2726       0
L&T Technology     29.35   20.73   20.48   33.69    2.78   51.08   45433    4305       0
Abbott India       35.23   27.45   11.78   12.45    2.90   49.81   36849   17341       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.53   29.64   16565    1756       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.17   18.05   13170     154       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.48   28.38   25955    1023       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.69   18.60  107488    3714       0
Nestle India      147.06  113.08   12.24  -68.93    1.86   77.13  178962   18561       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.84   38.59   14533     765       0
Century Plyboard   20.01   16.24   29.49   42.89    3.04   47.60   14808     666       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.33  132.57   86812     667       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.80   19.33   19000     804       0
Cyient             15.29   13.19   13.32   38.16    7.94   19.58    9225     836       0
Pfizer             23.61   17.19   13.89    1.89    4.07   34.73   20400    4459       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.05   21.16   12840      74       0
Gillette India     51.04   36.44    8.27  -13.92    2.43   58.34   16661    5112       0
Astral             29.52   23.60   22.44    3.33    1.66   81.64   42210    2100       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.43   95.22  120177    2364       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.32   57.98  511658    2177       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.18   46.50    9511     220       0
Cummins India      18.01   14.34   21.81    2.95    3.58   38.41   29959    1080       0
Natco Pharma       13.23   10.57   57.80   28.23    2.30   52.82   14447     791       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.75    7.63   37356     364       0
SKF India          22.64   17.11   18.11  -30.61    3.16   43.49   16982    3435       0
Schaeffler India   24.51   18.52   19.58   34.61    2.76   50.92   32035    2049       0
Varun Beverages    17.36   18.58   30.31  183.58    2.52   64.91   45849    1058       0
Emami              28.56   24.16    4.10    5.27    3.51   36.36   20752     469       0
I R C T C          16.52   11.64  140.77  167.12    1.28  110.44   61376     767       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.10   51.99   27600    1629       0
Berger Paints      27.32   23.84   20.42   -8.03    1.64   85.08   69833     718       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.44   61.26   22477    2696       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.67   55.32   12391    2421       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.63   23.54   10271     399       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.26   42.97   21809    4852       0
Bharat Forge        3.23    4.15   38.97  429.30    3.40   36.83   33915     728       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.72   80.97   46775   14409       0
Havells India      29.20   21.16   15.40  -12.66    2.10   69.83   80154    1279       0
Ambuja Cements     22.14   11.83    2.31  -59.24    8.91   25.36   72158     363       0
ACC                19.20   14.09    1.96  -46.45    7.90   21.27   40471    2155       0
P I Industries     22.08   18.54   16.71   13.92    2.32   54.14   44350    2923       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.22   73.47   10715   10030       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.81   77.76   19644    3964       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.40   14.76   12073     190       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.15   30.03   25171     988       0
Dabur India        27.27   23.73    7.80    2.30    2.38   54.57   99477     562       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.06   26.98   71312    4284       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.76   39.61   48290    2853       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.12   43.37   12114     906       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.77   35.98   17664     840       0
Linde India        17.05   12.31   35.49   42.50    1.44  100.02   30124    3532       0
Shree Cement       19.47   16.32    7.32  -21.44    3.62   36.72   91772   25435       0
Blue Star          12.74    8.96   34.02   29.43    2.59   68.73   10963    1138       0
Cipla              17.58   14.11    6.00   -2.61    4.62   32.29   82928    1027       0
Timken India       13.20    9.81   33.16   87.63    2.23   61.87   16002    2127       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.84   44.53   81433     796       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.81   29.49  191665    6639       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.12 1403.80   86825    1831       0
TTK Prestige       20.85   16.21    5.47    8.18    3.65   37.41   11266     812       0
Titan Company      12.96   13.57   31.74   91.24    1.40   99.40  221365    2493       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.09   34.53  222538     927       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.04   67.21   19253    1738       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.38  101.14   27501    1104       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.76   37.11   11183     460       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.52   55.10   25259     468       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.24   60.55   15005     547       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.40   74.70   65486    4554       0
MRF                13.72    9.99    6.00  -71.30    4.58   33.95   28384   66944       0
Quess Corp          7.72    2.02   31.24  100.77    2.85   98.69    9752     659       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.76   81.75   18493    3790       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.29   68.29   10156     320       0
A B B              15.76   11.30   23.56  167.63    1.40  107.02   46270    2183       0
JSW Energy          8.87    5.94   17.69  162.23    3.66   57.94   56250     342       0
Bosch              13.79   10.20    2.62  -18.34    4.24   31.87   42981   14573       0
Siemens            14.94   10.97   21.37  -15.16    1.75   83.25   87042    2444       0
Biocon             10.33   10.20   17.06   10.97    2.61   58.75   41204     343       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.76   94.86   12089    3588       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.22   43.11   68656    2511       0
Syngene Intl.      13.93   15.16    9.48    1.57    1.97   63.60   25626     639       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.80   32.91   36251     997       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  177.57  262737    4056       0
Container Corpn.    7.75    4.99    9.69   21.49    3.13   49.84   41026     673       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.42  114.38   14462    3412       0
United Breweries    5.23    3.31   22.59    5.60    1.27  117.47   39886    1508       0
Thermax            10.23    7.82   14.47  -23.43    1.76   81.50   25846    2169       0
United Spirits     13.26    9.49   10.27    4.39    1.97   75.32   64445     886       0
Medplus Health     12.70   10.15   16.54  -25.05    1.22  182.59   11660     977       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.13   33.81   10437    1640       0
Minda Industries   12.01    9.97    7.39  -12.21    2.10   75.77   26568     930       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.34  108.96   14502    7626       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.00  132.07   36378     622       0
3M India            9.32    6.90   11.69   28.59    1.32  107.58   24341   21598       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.01   47.24   11715     121       0
Max Healthcare      3.55    1.45   14.90  229.03    1.14  132.75   36138     372       0
Tata Consumer       8.85    6.13    4.52   23.01    1.93   91.70   75779     822       0
DLF                 4.29    3.13    0.43   21.97    2.17   55.09   96252     388       0
----------------------------------------------------------------------------------------
2022-04-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.61   19.54   28.10   41.83    5.73   51.96   67311    2739
