2021-10-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Supreme Inds.      41.30   35.91   27.35  319.84    4.28   29.72   32923    2591       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.69   36.30   49960    2584       0
SKF India          22.64   17.11  130.23  999.00    3.31   41.68   15717    3179       0
Cummins India      17.96   14.38  137.64  170.36    3.92   34.73   25178     908       0
J K Cements        20.03   20.98   70.59  267.16    5.45   30.34   25761    3334       0
BASF India         22.98   19.01   68.65  732.71    4.83   33.64   15483    3576       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.85   78.13   30812    3697       0
Sonata Software    41.62   30.69   19.83   59.39    4.79   32.11   10107     961       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.58   37.58   18999     904       0
Mastek             30.25   24.80   33.78   71.41    4.54   36.67    8734    3437       0
Welspun India      14.74   16.26   84.26  343.12    6.74   21.58   15281     152       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.28   23.59   77311     389       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.55   36.04   24193    1719       0
Oil India          13.98   16.27   47.93  215.10   13.26    6.23   25320     233       0
ITC                28.62   21.02   26.42   30.49    6.37   21.76  303018     245       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.11   17.43   24682     841       0
Lux Industries     36.43   31.25   31.31   72.59    3.58   38.40   10933    3635       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.20   62.58   20093    3934       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.80  190.26   33556    5721       0
Natl. Aluminium    12.77   12.58   79.23  999.00    9.15   12.85   20946     114       0
Chambal Fert.      20.18   30.57    9.97   27.66   12.73   10.40   15299     367       0
Sheela Foam        23.46   21.39  104.95  118.98    2.84   49.00   12309    2523       0
Redington India    21.17   16.45   25.77  166.58   16.61   12.65   11477     146       0
TCS                48.90   39.06   16.77   15.34    3.72   36.75 1344290    3634       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   11.91   11.16   10141     636       0
Tata Steel BSL     12.01   12.63   50.54  437.60   41.55    1.37    9808      89       0
O N G C             9.95    7.39   73.03  999.00   12.99    9.33  199523     158       0
Eicher Motors      16.60   12.59  141.31  529.74    3.21   45.09   73919    2703       0
Page Industries    48.23   40.00   76.08  127.69    1.28  110.98   43400   38924       0
Exide Inds.        17.00   11.79   40.24  407.87    8.18   18.24   15563     183       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  271.87  156283    1421       0
EID Parry          27.49   11.80    5.13  352.13   21.95   14.47    8381     472       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.68   23.59   42612    4944       0
Cams Services      57.70   43.98   33.71  131.44    2.30   56.51   15066    3085       0
Asian Paints       34.81   27.26   91.11  160.24    1.59   87.52  305384    3183       0
Bosch              13.79   10.20  146.44  243.71    3.43   38.67   50901   17258       0
GAIL (India)       13.48   11.97   44.33  226.71   12.95    9.08   69159     155       0
KEI Industries     21.38   16.64   36.52   71.04    5.07   29.51    8882     985       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.54   54.33   20548    1291       0
Tube Investments   14.48   14.53  433.59  314.58    2.76   54.00   26641    1381       0
MRF                13.72    9.99   70.03  999.00    5.93   24.63   35197   83013       0
Affle India        39.16   45.86   69.85   90.36    1.16   97.92   14870    1116       0
Century Plyboard   20.01   16.24  125.36  378.76    2.65   53.18   12447     560       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.98   27.52   18708    2161       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.45   94.60  125557    2470       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.21   41.57   44498    1636       0
Granules India     25.39   27.37   15.53    7.85    8.76   14.21    7929     319       0
Mindtree           36.10   29.71   34.28   57.23    2.44   56.45   78242    4747       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.12   12.51   14727     231       0
Havells India      29.20   21.16   75.95  268.52    1.97   73.33   89173    1423       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.10   33.95   73690     233       0
Pfizer             23.61   17.19   45.50   60.63    3.37   42.27   24225    5295       0
Schaeffler India   13.21    9.54  180.92  401.70    3.02   47.01   24575    7861       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.15   36.99   11751     718       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.73   50.77   30985     574       0
Suven Pharma       40.43   35.52   10.73   14.82    3.64   35.57   13369     525       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.38   36.85   11883    3351       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.08   12.79    7928      46       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.95  159.24    9606    7036       0
Infosys            35.25   27.22   20.48   11.89    3.83   36.72  766307    1822       0
Sanofi India       31.57   22.28   11.06   31.55    4.46   32.33   18576    8066       0
Atul               24.03   18.27   63.53   40.89    3.16   42.94   30228   10216       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.80   14.52   10961    1423       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.66   46.85   29244     465       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.16   63.57   17481    1578       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.98   50.22   11049     256       0
UTI AMC            20.38   16.48   31.78   52.95    4.91   25.54   13990    1102       0
SRF                18.01   20.32   74.70  123.21    2.85   48.27   68358    2307       0
Emami              28.56   24.16   37.31   96.44    2.61   49.06   24181     544       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.23   61917    2904       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.35   35.62   29990    1013       0
C D S L            32.42   25.02   79.66   38.37    2.06   64.94   14159    1355       0
TTK Prestige       20.85   16.21   76.96  999.00    2.55   53.45   13707    9888       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.70   80010     823       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.76   30.02   11191     823       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.87   14.38   14550     515       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.23  108.11   25323     845       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.51   94.92   39167    6289       0
Astral             29.52   23.60   73.33  271.36    1.38   98.58   45188    2249       0
Shree Cement       19.14   15.92   46.17   91.11    3.58   38.64   99932   27696       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.14   58.20   24828    1465       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.08   47.30   16626     876       0
L & T Infotech     37.00   30.47   25.63   21.05    2.42   56.87  120084    6855       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.79   30.20   29699     309       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.80   45.06  231261    7655       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.27   40.33   28456     458       0
Trident            10.21   10.34  109.22  999.00    3.36   40.76   21326      41       0
Clean Science      60.52   45.01   29.63   30.27    1.19  113.57   22555    2123       0
Prince Pipes       28.84   23.76    9.30   57.78    4.11   35.19    8034     730       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.10   31.63   14973     214       0
Cipla              17.58   14.11   26.65   23.67    5.11   28.76   73098     906       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.48   54.06   20158     403       0
Timken India       13.20    9.81  191.99  999.00    2.04   67.71   13322    1771       0
Wipro              22.10   19.59   30.29   18.86    4.03   32.19  389987     711       0
Brightcom Group    21.57   15.87    2.27    4.11    8.18   16.98    8270      79       0
HCL Technologies   25.70   19.78   11.08    3.69    4.98   28.99  334350    1232       0
Minda Industries   12.01    9.97  242.54  111.46    2.68   62.08   21779     762       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.66  203.63   40690     697       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.44   31.04  149281    1539       0
CRISIL             37.45   28.14   12.01   51.94    2.38   55.60   21383    2936       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.64   47.75   23410    5209       0
Alkem Lab          22.09   22.98   37.12   10.93    4.29   28.16   45938    3842       0
Intellect Design   21.57   21.63   18.06   73.03    3.69   31.34    9210     686       0
Cadila Health.     14.79   19.65   14.53   29.34    4.83   23.27   53961     527       0
Solar Industries   19.84   18.65   68.02  131.62    2.06   74.06   24569    2715       0
Dabur India        27.27   23.73   31.90   27.96    2.10   59.81  106999     605       0
L&T Technology     29.35   20.73   22.37   38.97    2.17   65.28   53972    5131       0
Siemens            11.49    8.29  140.02  999.00    1.94   74.91   82320    2311       0
Coforge            25.72   19.31   38.28   35.60    1.94   71.16   35530    5861       0
Marico             43.99   36.72   31.17    7.00    2.13   62.67   74196     574       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.19   34.62  198508     827       0
Blue Star          12.74    8.96   68.05  164.55    2.82   65.74    8724     905       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.54   90.38   26535    8681       0
Route Mobile       33.20   28.94   24.73   28.29    1.51   84.08   12557    2168       0
AIA Engineering    17.02   14.25   27.50   15.52    4.45   30.90   18020    1910       0
Abbott India       35.23   27.45   14.43    8.54    2.33   61.92   43719   20573       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.85   31.77   12013     432       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.08   67.26  137833    5192       0
Nestle India      139.29  105.76    9.62    5.16    1.75   83.31  186742   19368       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.04   27.73   23231     983       0
Mphasis            25.20   19.69   17.60   23.47    2.69   51.84   66432    3546       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.59   50.81   14896    1114       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.73  104.20   12137    3602       0
ACC                15.97   12.79    5.98   23.73    7.28   19.31   42115    2242       0
Prestige Estates   12.27    6.49   11.16  999.00    8.22   46.76   17667     440       0
DCM Shriram        16.27   15.29    4.78   33.18    6.81   22.74   18225    1168       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.80  132.51  172609    1569       0
Thermax            10.23    7.82   58.26  377.67    2.92   54.63   16252    1364       0
Gland Pharma       28.00   20.88   30.50   11.83    2.38   59.38   61404    3737       0
Hind. Unilever     39.21   29.23   11.67    7.30    1.91   70.79  598393    2546       0
WABCO India         6.85    4.64  196.39  168.18    1.62   91.45   14316    7550       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    2.49   43.09    8172    1615       0
Cyient             15.29   13.19   10.79   44.58    4.86   31.11   13527    1227       0
Lupin               9.42    8.94   21.04  407.45    5.00   25.79   42606     938       0
Poly Medicure      21.76   19.30   24.39   40.73    2.22   61.62    9043     943       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.44   41.24   52000    3072       0
Mahindra CIE        3.66    2.02   23.40  173.73    6.40   25.28   10727     283       0
Cera Sanitary.     15.39   11.97   56.28  999.00    1.95   72.84    8196    6302       0
Linde India        10.39    6.83  109.23  261.79    1.65   92.38   21375    2506       0
Persistent Sys     21.20   16.08   24.06   68.04    2.24   62.58   32036    4191       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.21   14.26   53481    4805       0
Container Corpn.    7.75    4.99   52.40  327.70    2.72   57.78   40661     667       0
I R C T C          16.52   11.64   85.31  435.31    0.43  323.78   87277    5454       0
National Standar    5.83    3.87 2882.61  876.42    0.20  710.62   14112    7056       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.23  112.58   33581    1351       0
Varun Beverages    10.73   11.19   49.36  118.90    2.48   68.64   39174     904       0
DLF                 4.29    3.13  107.70  577.14    2.03   68.33  102589     414       0
Max Healthcare      3.55    1.45  595.51  999.00    0.91  230.57   32436     335       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.16   30.04   38090    2035       0
Tata Chemicals      4.52    1.73   26.79  999.00    3.88   51.81   27511    1079       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.48  111.98    9415    8813       0
3M India            9.32    6.90  115.49  170.06    1.05  134.82   29280   25981       0
United Spirits     13.26    9.49   66.85  133.03    1.70   91.53   62294     857       0
Fine Organic       21.51   17.82   48.98   25.43    1.71   81.61   10413    3396       0
Bharat Forge        3.23    4.15   82.61  222.13    1.95   88.31   36832     791       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.80  104.61   61842    4301       0
P I Industries     22.08   18.54   12.61   28.66    2.07   63.43   49474    3260       0
Titan Company      12.96   13.57   75.49  106.87    0.85  171.81  220605    2484       0
Voltas             15.07   11.32   37.65   50.09    1.84   76.35   43197    1305       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.04 3889.81   10813    2551       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.98   62.15   24456     610       0
United Breweries    5.23    3.31  120.61  127.00    0.89  171.34   44211    1672       0
Whirlpool India    17.44   12.46   30.53   41.71    1.73   85.82   29190    2300       0
Vinati Organics    23.80   19.08   66.85   11.96    1.69   74.14   20610    2005       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.63   52.37    9478     345       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.28   57.66  103060    1007       0
Quess Corp          7.72    2.02   23.97  153.85    2.18  203.84   13455     910       0
A B B               7.22    4.91   44.55  371.23    1.12  132.73   39123    1846       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.28   92.11    8301    4855       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.39   47.46   33175     349       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.19 1001.08    8965    2943       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.36   49.38   14440    2269       0
----------------------------------------------------------------------------------------
2021-10-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.14   19.82   83.97  240.73    4.69   81.69   58201    3136
