2021-09-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Lux Industries     43.51   36.22   31.31   72.59    3.18   43.22   12303    4090       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.70   33898     128       0
TCS                48.90   39.06   18.50   28.54    3.41   40.21 1419196    3836       0
Exide Inds.        17.00   11.79   40.24  407.87    8.40   17.75   15147     178       0
GAIL (India)       13.48   11.97   44.33  226.71   13.82    8.46   64474     145       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.50  284.13  163329    1479       0
Eicher Motors      16.60   12.59  141.31  529.74    3.18   45.58   74718    2733       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.08   22.43   40506    4717       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.73   50.66   19161    1200       0
Asian Paints       34.81   27.26   91.11  160.24    1.54   90.78  316748    3301       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.61   52.77   14511    1309       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.53   89.62  118946    2340       0
MRF                13.72    9.99   70.03  999.00    6.05   24.12   34467   81265       0
ACC                15.97   12.79   49.29  110.18    6.33   22.18   46465    2474       0
Affle India        39.16   45.86   69.85   90.36    1.40   81.31   12347    4613       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.49  720373    1689       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.25    7.80   13982     165       0
Tube Investments   14.48   14.53  433.59  314.58    2.80   53.23   26263    1354       0
Schaeffler India   13.21    9.54  180.92  401.70    3.28   43.46   22717    7254       0
Grasim Inds        11.15    7.14   52.72  482.29   10.75   16.74   98669    1499       0
Havells India      29.20   21.16   75.95  268.52    2.02   71.71   87210    1392       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.86   28.16   19141    2212       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.55   16.85   16573     172       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.48   11.96   14073     221       0
Atul               24.03   18.27   63.53   40.89    3.51   38.72   27258    9209       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.44   31.70   68811     217       0
SRF                18.01   20.32   74.70  123.21    3.21   42.55   60252   10170       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.83   72.49   16979     566       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.03   43.97   47065    1725       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.94   74.21   30621    4922       0
C D S L            32.42   25.02   79.66   38.37    2.37   56.58   12337    1180       0
Cams Services      57.70   43.98   33.71  131.44    1.86   69.67   18575    3806       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.65   33356     619       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.70   34.78   27544     756       0
Suven Pharma       40.43   35.52   10.73   14.82    3.68   35.24   13248     519       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.54   15.01   15190     538       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   95.97   81089     834       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.32   43.91   15434     817       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.97   29992      23       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.75   15.50  102639     456       0
UTI AMC            20.38   16.48   31.78   52.95    4.63   27.06   14823    1171       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.57   48.49   30266     482       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.50   34.90  229518    7952       0
Astral             29.52   23.60   73.33  271.36    1.47   92.35   42334    2108       0
Emami              29.94   25.36   37.31   96.44    2.38   53.82   26526     597       0
Mindtree           36.10   29.71   20.06   61.22    2.79   49.70   61673    3742       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.63   36.33   25634     412       0
Pfizer             23.61   17.19   45.50   60.63    2.97   47.62   27287    5958       0
Solar Industries   19.84   18.65   68.02  131.62    3.15   47.88   15883    1755       0
L & T Infotech     37.00   30.47   17.40   19.13    2.94   46.80   94343    5389       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.22   37.18   31302    1057       0
Sanofi India       31.57   22.28   11.06   31.55    4.02   35.71   20517    8915       0
Clean Science      60.52   45.01   29.63   30.27    1.62   83.54   16592    1560       0
HDFC AMC           39.93   30.11   23.23   14.25    2.78   48.43   66287    3111       0
Wipro              22.10   19.59   23.75   35.65    4.32   30.63  356780     651       0
HCL Technologies   25.70   19.78   12.48    9.35    5.24   27.89  318474    1172       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.00   30.06   42689     133       0
Shree Cement       19.14   15.92   46.17   91.11    3.28   42.29  109378   30323       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.57   28.12   13313     190       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.13    9.01  122384     175       0
Timken India       13.20    9.81  191.99  999.00    2.16   63.74   12542    1664       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.01   60.59   25845    1529       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.15   39.99  205255    6792       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.92  144.32   28837     494       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.75   28.99  139408    1437       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.37   56.42   21036     421       0
Cipla              17.58   14.11   26.65   23.67    4.85   30.34   77104     955       0
Minda Industries   12.01    9.97  242.54  111.46    2.92   56.79   19923     697       0
CRISIL             37.45   28.14   12.01   51.94    2.47   53.59   20608    2828       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.20  144.78   54303    4115       0
Coforge            25.72   19.31   38.28   35.60    2.21   62.64   31278    5157       0
Cadila Health.     14.79   19.65   14.53   29.34    4.59   24.60   57027     556       0
L&T Technology     29.35   20.73   17.28   84.47    2.55   55.83   42557    4046       0
Mphasis            24.01   19.70   17.60   23.47    3.27   42.21   54085    2888       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.63   85.05   24969    8152       0
AU Small Finance    8.99   22.32   14.30    1.19    5.36   31.28   36694    1172       0
Alkem Lab          22.09   22.98   37.12   10.93    4.22   28.65   46738    3909       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.41  102.00   12975     492       0
Dabur India        27.27   23.73   31.90   27.96    1.98   63.40  113411     640       0
Siemens            11.37    8.29  140.02  999.00    1.96   74.04   81364    2285       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.40   33.05  189511     789       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.82   36.86   12207     636       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.40   50.97   24992    5555       0
Nestle India      139.29  105.76   13.97   10.68    1.64   88.30  195247   20240       0
UPL                13.77   15.02    8.71   26.96    8.27   18.22   57551     753       0
Prestige Estates   12.78    7.03   11.16  999.00    9.48   40.63   15350     383       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.47   12.89   13984    2116       0
Marico             43.99   36.72   31.17    7.00    2.18   61.40   72693     562       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.09   66.94  137176    5165       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.80   29.27   24519    1038       0
Persistent Sys     21.20   16.08   24.06   68.04    2.79   50.48   25840    3382       0
Abbott India       35.23   27.45   14.43    8.54    2.42   59.72   42171   19832       0
AIA Engineering    17.02   14.25   27.50   15.52    4.23   32.41   18906    2001       0
DCM Shriram        16.27   15.29    2.36  128.47    8.16   17.87   13615     872       0
Reliance Industr    8.19    7.97   58.58   42.52    4.30   31.98 1523194    2294       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.70   79.28  658337    2801       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.26   46.79   18919     560       0
NTPC                8.76   12.99   14.10    0.93    9.05    7.20  112966     116       0
WABCO India         7.93    5.34  196.39  168.18    1.75   84.45   13220    6974       0
Aarti Industries   13.56   16.15   40.48  101.39    2.44   55.05   33384     920       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.80  132.57  172687    1570       0
Gland Pharma       28.00   20.88   30.50   11.83    2.28   61.99   64106    3901       0
DLF                 4.29    3.13  107.70  577.14    2.46   55.89   83914     338       0
I R C T C          16.43   11.61   85.31  435.31    0.85  168.01   45289    2829       0
Lupin               9.42    8.94   21.04  407.45    4.86   26.60   43944     967       0
Thermax            10.23    7.82   58.26  377.67    2.84   56.16   16706    1401       0
Linde India        10.39    6.83  109.23  261.79    1.80   84.74   19607    2299       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.39   99.84   29783    1198       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.08   12.74   47766    4285       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.36   42.20   53214    3143       0
Adani Green        10.96   25.86   25.58  237.49    1.22  532.16  169988    1085       0
United Spirits     13.26    9.49   66.85  133.03    1.94   79.89   54371     748       0
Voltas             15.07   11.32   37.65   50.09    2.22   63.51   35932    1085       0
Varun Beverages    10.73   11.19   49.36  118.90    2.53   67.24   38376     882       0
H D F C             9.23   13.25    3.46   39.51    5.65   24.88  501742    2777       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.73   40.61   21566     846       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.12   35.07   14160    1601       0
Max Healthcare      4.08    0.79  595.51  999.00    0.83  253.34   35639     369       0
Titan Company      12.96   13.57   75.49  106.87    1.07  136.03  174668    1967       0
3M India            9.32    6.90  115.49  170.06    1.11  127.49   27688   24543       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.96   32.39   41075    2194       0
P I Industries     22.08   18.54   12.61   28.66    2.00   65.54   51117    3371       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.27   17.57   17076     578       0
Whirlpool India    17.44   12.46   30.53   41.71    1.84   81.23   27628    2176       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.37   64.26   19234    2449       0
Container Corpn.    7.50    4.99   52.40  327.70    2.45   63.68   44815     735       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.02   21.14   26006     107       0
Vinati Organics    23.80   19.08   66.85   11.96    1.83   68.45   19027    1849       0
Bharat Forge        3.23    4.15   82.61  222.13    1.97   87.24   36385     781       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.20   25264     631       0
ICICI Bank          5.73   13.11    3.01   52.27    4.76   25.12  502740     725       0
United Breweries    5.23    3.31  120.61  127.00    0.95  160.22   41340    1563       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.80  144.18  183962    1672       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.89   93.11   23146    1077       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.16   22.73   78094    1010       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.54  122.68   72530    5043       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.86   12148      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.04   64.39  115108    1125       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.33   41665      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.35  188.89   12468     842       0
Avenue Super.      12.71    9.45   33.48  137.89    0.64  219.73  253743    3917       0
A B B               7.22    4.91   44.55  371.23    1.09  136.40   40204    1894       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.61  101.54  452876    7498       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.30   50.64   14809    2319       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.28   49.63   34694     366       0
----------------------------------------------------------------------------------------
2021-09-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.19   19.58   68.07  218.33    5.07   52.55   83796    2958
