2022-04-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
O N G C             9.95    7.39   45.27  334.12   16.85    4.93  211285     167       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.70   37.39   11970    2561       0
Clean Science      60.52   45.01   44.15   18.18    1.37   97.70   21418    2016       0
Mastek             30.25   24.80   24.63   28.25    4.56   36.07    9947    3313       0
Route Mobile       33.20   28.94   46.23   22.43    2.07   62.55    9875    1566       0
Infosys            35.25   27.22   22.91   11.78    3.76   37.27  800773    1903       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.91   42.72   10382    2928       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.11   26.17    8817     459       0
Wipro              22.10   19.59   29.64    0.03    4.74   27.23  329910     601       0
TCS                48.90   39.06   16.35   12.27    3.71   36.93 1390380    3758       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.53    8.58   12598     436       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.84   72.70   20754     230       0
KEI Industries     21.37   16.65   35.64   32.96    4.42   32.46   11245    1248       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.71    9.25   13355     895       0
L & T Infotech     37.94   27.48   29.58   19.22    2.67   50.84  108203    6173       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.87   48.90   11507     436       0
Coforge            25.72   19.31   39.27   50.57    3.06   45.81   26888    4414       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.33   21.05   15169    1775       0
Atul               24.03   18.27   44.86  -17.58    2.99   45.41   29202    9870       0
Tube Investments   14.48   14.53  100.55  137.46    3.57   42.55   31159    1614       0
Oil India          13.98   16.27   21.48  -15.45   20.62    5.77   25901     238       0
SRF                18.01   20.32   55.88   55.68    2.98   46.70   77717    2621       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.80   35.55   48552    2276       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.74   15.84    9537     558       0
Happiest Minds     34.49   39.87   37.88    6.24    1.47   96.26   15925    1084       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.33  428.71  247402    2249       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.84   11.45  128201     570       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.31   23.66   25905    2039       0
Intellect Design   21.57   21.63   32.99   25.48    3.19   36.61   12244     910       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.99   14.17   50970    1524       0
DCM Shriram        16.27   15.29   26.45   38.01    7.73   20.70   18589    1192       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.60   16.57   30941    3587       0
Sun TV Network     29.48   22.86    6.67    5.71   12.06   11.42   19641     498       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.97   46.43    9797     608       0
S A I L            11.19    9.51   27.28   23.08   30.34    3.09   42193     102       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.15   31.28   27720     937       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.46   45.88   23560     941       0
Vinati Organics    23.80   19.08   65.10   29.83    1.98   64.23   20325    1977       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.76    5.97   59224    4598       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.57   52.44   21670     434       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.05   28.11  144521    1487       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.21   28.83  317403    1169       0
Torrent Power      12.85   13.26   27.59   14.85    7.46   18.04   24150     502       0
Welspun India      14.74   16.26   19.18  -26.76    9.16   14.07    9554      95       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.44   55.85   15141    2964       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.47   29.99   12030    1556       0
Page Industries    48.23   40.00   28.34   13.58    1.35  104.23   48109   43147       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.27  109.95   55505    8912       0
Gland Pharma       28.00   20.88   23.73   33.94    3.06   46.28   54923    3342       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.57   39.09   15962    1002       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.03  150.95   25879    4361       0
Alkem Lab          22.09   22.98   12.98   16.56    4.64   23.49   41766    3493       0
Polycab India      24.27   20.08   22.78   19.81    3.25   41.94   36397    2435       0
Reliance Industr    8.19    7.97   56.99   24.67    4.39   32.67 1796656    2655       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.82   30.34   13041     466       0
Solar Industries   19.84   18.65   57.60   30.82    2.12   71.26   25967    2869       0
Trident            10.04   10.47   51.76   93.28    3.87   36.16   27365      53       0
CRISIL             39.50   29.28   18.21   22.07    2.40   56.96   24084    3300       0
Mphasis            25.20   19.69   26.24    9.88    3.00   46.33   62806    3344       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.39   39.41   42146    1549       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.17   35.83   11102    1387       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.65   24.28    9569     704       0
Fine Organic       21.51   17.82   54.82   81.18    1.94   72.47   12287    4007       0
Marico             43.99   36.72   13.43    0.98    2.44   55.49   66998     518       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.88   27.63   15442    1637       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.01   11.53   12763     452       0
Akzo Nobel         21.94   16.59   18.03   -4.06    4.47   30.23    8756    1922       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.41   35.88   23619     372       0
J K Cements        20.03   20.98   10.79  -34.95    5.92   27.88   19568    2532       0
Latent View        26.74   22.85   37.70   34.88    1.34   98.84    8869     442       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.06   44.71   13605    4451       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.42   21.43    9852     482       0
SJVN               15.05   13.09   11.29  -44.06   18.39    6.90   10983      27       0
Persistent Sys     21.20   16.08   38.71   45.88    2.43   57.55   36093    4722       0
Asian Paints       34.81   27.26   25.61  -17.98    1.42   98.51  298708    3114       0
Nestle India      147.06  113.08   12.24  -68.93    1.97   72.96  169279   17557       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.46   28.50   26065    1027       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.08   18.28   13336     156       0
Abbott India       35.23   27.45   11.78   12.45    2.87   50.31   37213   17512       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.63  107.71   70533     542       0
Pfizer             23.61   17.19   13.89    1.89    4.18   33.88   19895    4349       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.65   18.73  108220    3739       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.96   18.59   18276     773       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.73   39.71   14958     787       0
Gillette India     51.04   36.44    8.27  -13.92    2.48   57.22   16342    5014       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.03   21.22   12874      75       0
Century Plyboard   20.01   16.24   29.49   42.89    2.86   50.67   15766     709       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.44   55.33  488280    2078       0
Natco Pharma       13.23   10.57   57.80   28.23    2.34   51.85   14181     777       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.11   47.77   10700    2091       0
Varun Beverages    17.36   18.58   30.31  183.58    2.82   57.56   40657     938       0
Cyient             15.29   13.19   13.32   38.16    7.12   21.63   10190     923       0
L&T Technology     29.35   20.73   20.48   33.69    2.34   60.76   54046    5121       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.20   46.26    9461     219       0
Schaeffler India   24.71   18.52   19.58   34.61    2.95   47.82   30083    1924       0
Astral             29.52   23.60   22.44    3.33    1.76   76.98   39796    1980       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.09    7.41   36281     354       0
Emami              28.56   24.16    4.10    5.27    3.62   35.27   20131     455       0
SKF India          22.64   17.11   18.11  -30.61    3.07   44.78   17488    3537       0
Cummins India      18.01   14.34   21.81    2.95    3.40   40.40   31509    1136       0
Bharat Forge        3.23    4.15   38.97  429.30    3.52   35.49   32684     702       0
I R C T C          16.52   11.64  140.77  167.12    1.23  114.90   63856     798       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.54   59.01   21651    2597       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.04   52.91   28091    1658       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.36  100.12  126355    2485       0
Saregama India     33.94   24.88   12.27   37.43    2.13   65.72    9294    4816       0
Berger Paints      27.32   23.84   20.42   -8.03    1.66   84.21   69119     711       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.82   22.70    9904     385       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.01   21.28   60552     304       0
Havells India      29.20   21.16   15.40  -12.66    2.30   64.01   73471    1173       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.23   43.39   22023    4900       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.72   80.96   46768   14407       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.08   17.33    8969     128       0
ACC                19.20   14.09    1.96  -46.45    7.92   21.23   40393    2151       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.23   73.33   10694   10010       0
P I Industries     22.08   18.54   16.71   13.92    2.38   52.94   43371    2858       0
Dabur India        27.27   23.73    7.80    2.30    2.47   52.61   95897     542       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.85   38.68   47156    2786       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.24   15.20   12428     195       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.15   30.00   25149     987       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.16   42.77   11946     893       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.07   26.95   71221    4279       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.77   79.42   20063    4048       0
BSE                 8.58    5.89   35.13   89.34    3.13   59.56   12650     935       0
Shree Cement       19.47   16.32    7.32  -21.44    3.74   35.54   88805   24612       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.00   42.11   77000     753       0
Blue Star          12.74    8.96   34.02   29.43    2.70   65.92   10515    1091       0
Timken India       13.20    9.81   33.16   87.63    2.23   61.95   16023    2130       0
Cipla              17.58   14.11    6.00   -2.61    4.68   31.88   81879    1014       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.48   39.12   19204     913       0
Linde India        17.05   12.31   35.49   42.50    1.31  109.22   32895    3857       0
Poly Medicure      21.76   19.30   13.15   -2.27    2.20   59.97    8946     932       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.79   29.63  192559    6670       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.42   53.71   35229     371       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.13 1298.75   80327    1694       0
TTK Prestige       20.85   16.21    5.47    8.18    3.57   38.25   11519     831       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.50   78.12   17019     342       0
Metro Brands        9.59    8.34   59.03   56.89    0.78  241.35   16460     606       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.09   34.48   10390     427       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.18   33.83  218027     908       0
Titan Company      12.96   13.57   31.74   91.24    1.39  100.49  223797    2520       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.51   55.23   25318     469       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.40   99.27   26992    1084       0
Grindwell Norton   23.34   18.74    9.66    5.70    1.96   69.84   20006    1806       0
JSW Energy          8.87    5.94   17.69  162.23    4.00   52.36   50833     309       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.42   73.92   64802    4506       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.49   62.64    9317     294       0
MRF                13.72    9.99    6.00  -71.30    4.61   33.71   28189   66485       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.00   67.29   16674     608       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.90   75.93   17176    3520       0
Quess Corp          7.72    2.02   31.24  100.77    2.83   99.40    9822     663       0
A B B              15.63   11.25   23.56  167.63    1.43  104.07   44803    2114       0
Bosch              13.79   10.20    2.62  -18.34    4.24   31.83   42924   14553       0
Siemens            14.94   10.97   21.37  -15.16    1.82   80.62   84300    2367       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.83  187.96   24231     998       0
Biocon             10.33   10.20   17.06   10.97    2.62   58.53   41048     341       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.52   97.71   19171    1073       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.26   42.60   67841    2481       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.42   12159    3608       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.11   59.41   23939     597       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.84   32.53   35834     985       0
Container Corpn.    7.75    4.99    9.69   21.49    3.08   50.52   41590     682       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  178.72  264434    4082       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.29   32.15    9924    1559       0
Thermax            10.23    7.82   14.47  -23.43    1.96   73.52   23314    1956       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.39  117.21   14819    3496       0
United Breweries    5.23    3.31   22.59    5.60    1.27  116.87   39679    1500       0
United Spirits     13.26    9.49   10.27    4.39    1.94   76.38   65353     899       0
Medplus Health     12.70   10.15   16.54  -25.05    1.17  190.07   12138    1017       0
Minda Industries   12.01    9.97    7.39  -12.21    2.10   75.89   26611     931       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.35  108.49   14440    7533       0
3M India            9.32    6.90   11.69   28.59    1.43   99.48   22509   19972       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.09   45.50   11285     116       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.94  139.33   38377     656       0
Max Healthcare      3.55    1.45   14.90  229.03    1.21  124.93   34009     350       0
Tata Consumer       8.85    6.13    4.52   23.01    2.02   88.07   72784     789       0
DLF                 4.29    3.13    0.43   21.97    2.19   54.68   95534     385       0
----------------------------------------------------------------------------------------
2022-04-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.14   20.04   28.97   40.19    5.48   55.26   64531    2613
