2022-03-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Divi's Lab.        32.09   23.93   46.54   91.71    3.08   42.13  108177    4074       0
Aarti Industries   13.14   16.14  100.20  367.41    5.12   23.35   29176     804       0
Tata Steel         12.65   10.85   44.95  155.91   23.81    4.19  157772    1291       0
BASF India         22.98   19.01   31.33  -12.19    6.61   22.78   11382    2629       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.36   31.68   10143    2170       0
Cams Services      57.70   43.98   26.20   -2.89    3.15   42.54   11677    2387       0
KEI Industries     21.37   16.65   35.64   32.96    5.35   26.64    9229    1024       0
Infosys            35.25   27.22   22.91   11.78    4.12   34.06  731769    1739       0
O N G C             9.95    7.39   45.27  334.12   15.70    5.48  235188     186       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.14   39.40    9576    2701       0
SRF                18.01   20.32   55.88   55.68    3.60   38.35   63828    2153       0
TCS                48.90   39.06   16.35   12.27    4.00   34.24 1289082    3484       0
Wipro              22.10   19.59   29.64    0.03    4.99   25.88  313479     571       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.04   65.45   18683     207       0
Route Mobile       33.20   28.94   46.23   22.43    2.13   60.72    9586    1524       0
Clean Science      60.52   45.01   44.15   18.18    1.46   91.39   20036    1886       0
Atul               24.03   18.27   44.86  -17.58    3.43   39.57   25447    8600       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.15   44.66   10509     398       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.80    8.68   12524     850       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.68    9.99   14671    2539       0
Oil India          13.98   16.27   21.48  -15.45   20.08    6.02   27023     249       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.24   31.83   43474    2038       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.59   20.21   14566    1705       0
L & T Infotech     37.94   27.48   29.58   19.22    2.65   51.17  108890    6212       0
DCM Shriram        16.27   15.29   26.45   38.01    9.74   16.59   14900     955       0
Tube Investments   14.48   14.53  100.55  137.46    3.80   39.85   29185    1512       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.91   15.54    9355     547       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.78   26.66   23628     798       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.80   12.32   44308    1325       0
Happiest Minds     34.49   39.87   37.88    6.24    1.68   84.15   13921     947       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.49   22.89   25063    1973       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.43  326.83  188611    1714       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.92   40.47   20782     830       0
Sun TV Network     29.48   22.86    6.67    5.71   13.84   10.04   17264     438       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.06   44.11   18226     365       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.39   15.48   28907    3351       0
S A I L            11.19    9.51   27.28   23.08   31.15    2.97   40479      98       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.24   12.44  139268     619       0
Coforge            25.72   19.31   39.27   50.57    2.86   49.00   28760    4722       0
Vinati Organics    23.80   19.08   65.10   29.83    2.13   59.57   18850    1834       0
Info Edg.(India)    3.67    3.06   50.91  262.07    5.10    5.57   55221    4287       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.74   80.86   40820    6554       0
CRISIL             40.24   29.85   18.21   22.07    3.07   44.60   19235    2636       0
Solar Industries   19.84   18.65   57.60   30.82    2.69   55.75   20315    2245       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.27   26.90  138312    1424       0
Torrent Power      12.85   13.26   27.59   14.85    7.90   16.71   22375     465       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.28   28.45  313211    1154       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.93   35.66   14558     914       0
Reliance Industr    8.19    7.97   56.99   24.67    5.09   27.55 1515008    2239       0
Page Industries    48.23   40.00   28.34   13.58    1.46   96.42   44504   39914       0
Polycab India      24.27   20.08   22.78   19.81    3.59   37.92   32906    2202       0
Welspun India      14.74   16.26   19.18  -26.76    8.93   14.54    9876      98       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.58   52.78   14308    2801       0
Alkem Lab          22.09   22.98   12.98   16.56    4.97   21.93   38993    3261       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.25   28.03   12049     431       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.59   67.64   44293     340       0
Gland Pharma       28.00   20.88   23.73   33.94    3.20   44.30   52572    3199       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.10  140.55   24096    4060       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.46   30.05   12052    1559       0
Trident            10.04   10.47   51.76   93.28    4.25   32.80   24817      48       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.75   35.64   38111    1401       0
Mphasis            25.20   19.69   26.24    9.88    3.21   43.30   58707    3126       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.51   33.26   10304    1287       0
Persistent Sys     21.20   16.08   38.71   45.88    2.78   50.50   31674    4144       0
Fine Organic       21.51   17.82   54.82   81.18    2.00   70.40   11937    3893       0
J K Cements        20.03   20.98   10.79  -34.95    6.34   25.73   18056    2336       0
Marico             43.99   36.72   13.43    0.98    2.63   51.58   62285     481       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.43   11.11   12289     435       0
Century Plyboard   20.01   16.24   29.49   42.89    3.44   42.02   13072     588       0
AIA Engineering    17.02   14.25   21.39  -11.57    5.05   26.78   14963    1586       0
SJVN               15.05   13.09   11.29  -44.06   18.36    6.91   11003      28       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.38   40.52   12329    4033       0
Asian Paints       34.81   27.26   25.61  -17.98    1.63   85.68  259793    2708       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.41   35.88   23616     376       0
Carborundum Uni.   19.86   14.62   22.58   15.86    4.16   35.78   13475     709       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.94   16.46   12010     141       0
TV18 Broadcast     14.94   11.50   15.15   -6.23   10.27   16.37    9934      57       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.69   16.20   93600    3234       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.71   27.01   24698     973       0
Cummins India      18.01   14.34   21.81    2.95    4.13   33.50   26127     942       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.39   16.81   16523     699       0
Abbott India       35.23   27.45   11.78   12.45    2.89   50.03   37007   17415       0
Pfizer             23.61   17.19   13.89    1.89    4.27   33.24   19519    4266       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.50   42.60    9542    1864       0
L&T Technology     29.35   20.73   20.48   33.69    2.60   54.69   48644    4610       0
Varun Beverages    17.97   18.26   30.31  183.58    2.89   56.45   39176     904       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.60   51.76  456748    1943       0
Nestle India      126.12   93.00   12.24  -68.93    1.71   87.62  167204   17342       0
Cyient             15.29   13.19   13.32   38.16    7.16   21.53   10143     919       0
Astral             29.52   23.60   22.44    3.33    1.90   71.04   36729    1828       0
Schaeffler India   24.71   18.52   19.58   34.61    3.18   44.43   27948    1788       0
Gillette India     51.04   36.44    8.27  -13.92    2.52   56.16   16041    4922       0
SKF India          22.64   17.11   18.11  -30.61    3.41   40.40   15775    3190       0
Bharat Forge        3.23    4.15   38.97  429.30    3.95   30.98   28524     612       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.51    7.16   35022     342       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.85   52.84   19386    2326       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.56   87.16  110000    2164       0
I R C T C          16.52   11.64  140.77  167.12    1.37  103.35   57440     718       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.37   48.05   25511    1505       0
Natco Pharma       13.23   10.57   57.80   28.23    2.16   56.35   15411     844       0
Emami              28.56   24.16    4.10    5.27    3.61   35.33   20163     453       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.69   38.22   19399    4316       0
BSE                 8.58    5.89   35.13   89.34    4.76   43.68    9278    2057       0
Berger Paints      27.32   23.84   20.42   -8.03    1.87   74.41   61071     628       0
Havells India      29.20   21.16   15.40  -12.66    2.52   58.50   67142    1072       0
Ambuja Cements     22.31   11.83    2.31  -59.24   12.17   19.62   55836     281       0
P I Industries     22.08   18.54   16.71   13.92    2.84   44.57   36507    2406       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.40   24.61   10741     417       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.75   79.23   45767   14099       0
ACC                19.22   14.10    1.96  -46.45    8.95   19.24   36621    1950       0
Linde India        17.05   12.31   35.49   42.50    2.02   72.25   21761    2551       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.81   25.79   21622     848       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    2.03   69.63   17591    3550       0
Apollo Tyres        9.42    6.67    9.87  -50.00    9.27   13.50   11038     173       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.73   23.74   62731    3769       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.26   72.46   10567    9892       0
Dabur India        27.27   23.73    7.80    2.30    2.64   49.07   89444     505       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.39   37.17   67970     664       0
Shree Cement       19.47   16.32    7.32  -21.44    4.18   31.75   79342   21990       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.96   37.46   45664    2698       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.32   40.71   11372     850       0
Blue Star          12.74    8.96   34.02   29.43    2.92   60.87    9709    1008       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.92   34.54   16956     806       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.55   25.31  164485    5698       0
Cipla              17.58   14.11    6.00   -2.61    5.05   29.57   75933     941       0
Timken India       13.20    9.81   33.16   87.63    2.46   56.17   14527    1931       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.17 1032.50   63860    1347       0
TTK Prestige       20.85   16.21    5.47    8.18    3.83   35.73   10761     776       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.63   30.63  197381     822       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.45   31.94    9625     395       0
Metro Brands        9.59    8.34   59.03   56.89    0.91  206.32   14070     518       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.43   53.34   34989     369       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.48   78.93   17195     346       0
Titan Company      12.96   13.57   31.74   91.24    1.46   95.26  212154    2389       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.74   50.65   23216     430       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.16   63.60   18220    1645       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.26   59.98   14864     542       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.33  104.73   28478    1144       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.34   76.50   67066    4664       0
JSW Energy          8.87    5.94   17.69  162.23    3.96   52.95   51408     312       0
MRF                13.72    9.99    6.00  -71.30    4.63   33.54   28048   66153       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.87   77.28   17481    3583       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.99  156.78   20211     832       0
Siemens            14.94   10.97   21.37  -15.16    1.94   75.63   79083    2220       0
Bosch              13.79   10.20    2.62  -18.34    4.37   30.98   41780   14165       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.25   69.75   10374     327       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.91   81.98   16085     901       0
A B B              15.63   11.25   23.56  167.63    1.43  103.81   44690    2108       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.60   38.79   61784    2259       0
Biocon             10.33   10.20   17.06   10.97    2.71   56.49   39619     330       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.87   88.83   11321    3360       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.34   53.46   21540     537       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.69   26.32   28991     797       0
Container Corpn.    7.75    4.99    9.69   21.49    3.71   42.45   34946     573       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  174.76  258568    3991       0
Thermax            10.23    7.82   14.47  -23.43    2.17   66.40   21057    1767       0
United Spirits     13.26    9.49   10.27    4.39    2.25   65.82   56314     775       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.44   30.70    9477    1489       0
United Breweries    5.23    3.31   22.59    5.60    1.47  101.34   34406    1301       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.48  110.00   13908    3281       0
Medplus Health     12.70   10.15   16.54  -25.05    1.28  173.08   11053     926       0
Minda Industries   12.01    9.97    7.39  -12.21    2.17   73.33   25711     900       0
WABCO India         6.85    4.64   15.26  -39.27    1.47   99.64   13261    6994       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.08  121.44   33451     572       0
3M India            9.32    6.90   11.69   28.59    1.43   99.25   22456   19925       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.96   48.62   12058     124       0
Max Healthcare      3.55    1.45   14.90  229.03    1.23  123.21   33538     345       0
DLF                 4.29    3.13    0.43   21.97    2.67   44.43   77625     313       0
Tata Consumer       8.85    6.13    4.52   23.01    2.42   73.58   60808     659       0
----------------------------------------------------------------------------------------
2022-03-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.89   19.86   28.46   34.16    5.75   51.12   63908    2595
