2022-02-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ambuja Cements     18.29   10.47    7.74    7.08    8.96   22.00   73051     367       0
Trident            10.04   10.47   51.76   93.28    3.67   38.25   28945      56       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.75   23.75    9360     688       0
Latent View        26.74   22.85   37.70   34.88    1.18  111.96   10046     507       0
Route Mobile       33.20   28.94   46.23   22.43    1.93   66.65   10521    1673       0
Abbott India       35.23   27.45   11.78   12.45    3.05   47.50   35141   16537       0
Torrent Power      12.85   13.26   27.59   14.85    7.54   17.78   23809     495       0
Clean Science      60.52   45.01   44.15   18.18    1.32  101.28   22204    2090       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.61   37.02   39587    1455       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.19   39.20   11878     762       0
I R C T C          16.52   11.64  140.77  167.12    1.18  119.58   66460     830       0
Vinati Organics    23.80   19.08   65.10   29.83    2.05   61.96   19607    1907       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.48   40.39   20503    4562       0
Varun Beverages    17.97   18.26   30.31  183.58    2.79   58.43   40553     936       0
Solar Industries   19.84   18.65   57.60   30.82    2.67   56.19   20476    2262       0
Saregama India     33.94   24.88   12.27   37.43    2.44   57.48    8128    4211       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.27   26.91  138353    1424       0
Page Industries    48.23   40.00   28.34   13.58    1.47   96.15   44380   39803       0
Capri Global       10.65   10.87   32.34   32.05    4.17   52.96   10086     574       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.84   27.68   14270    1609       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.22   50.08   26589    1569       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.24   60.12  530537    2258       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.69   22.89    9270     185       0
BSE                 8.58    5.89   35.13   89.34    4.14   48.21   10241    2271       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.41   43.26   16295     858       0
Schaeffler India   13.21    9.54   32.74   50.53    3.07   45.99   26679    1706       0
Mphasis            25.20   19.69   26.24    9.88    3.34   41.56   56341    3001       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.41   43.18   19220     571       0
Chola Financial    10.87   16.53    2.24   16.97    9.73   15.77   12652     673       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.40   19.41   10043     143       0
Indigo Paints      24.65   18.64   26.63   29.39    1.17  123.76    9198    1933       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.59   10.50   11786    1774       0
Reliance Industr    8.19    7.97   56.99   24.67    4.83   29.23 1607553    2376       0
Nestle India      139.29  105.76    9.62    5.16    1.90   76.63  171766   17815       0
Emami              28.56   24.16    4.10    5.27    3.29   38.78   22134     497       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.34   17.35   28294     117       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.33   36.76   24194     385       0
Timken India       13.20    9.81   33.16   87.63    2.42   57.09   14766    1963       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.01   27.24   71984    4325       0
Piramal Enterp.    10.59    4.15   20.44   11.83    6.86   42.42   57813    2422       0
P I Industries     22.08   18.54   16.71   13.92    2.67   47.30   38751    2554       0
HDFC Bank           6.31   16.47    8.59   20.78    4.74   23.36  841929    1518       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.09   71.06  423216    7011       0
CESC               13.00   13.67    1.51    0.30   13.58    8.17   11088      83       0
Wipro              22.10   19.59   29.64    0.03    5.09   25.40  307761     561       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.74   28.56    9620     500       0
SBI Cards          10.01   16.92   19.98   84.01    2.68   65.96   79858     846       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.48   27.80   23302     914       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.89   13.62   21488     390       0
Bharat Forge        3.23    4.15   38.97  429.30    3.39   37.03   34097     732       0
Marico             43.99   36.72   13.43    0.98    2.54   53.44   64528     499       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.22   76.06    9727     970       0
Blue Star          12.74    8.96   34.02   29.43    2.83   62.87   10029    1041       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.82   32.63   55854     680       0
Happiest Minds     34.49   39.87   37.88    6.24    1.49   95.02   15720    1070       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.82   77.23   19509    3937       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.32   32.77  211165     880       0
Pfizer             23.61   17.19   13.89    1.89    4.08   34.67   20362    4450       0
M & M               8.54    4.45    9.10  164.13    7.47   19.46  106125     853       0
ICICI Bank          5.73   13.11    9.46   18.89    4.77   24.66  549287     790       0
TTK Prestige       20.85   16.21    5.47    8.18    3.47   39.36   11854     855       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.02   80.17   11692   10944       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.39   32.53  211407    7323       0
Titan Company      12.96   13.57   31.74   91.24    1.43   97.36  216819    2442       0
Quess Corp          7.72    2.02   31.24  100.77    2.92   95.97    9483     641       0
Axis Bank           4.84    7.58   12.55  200.24    4.87   19.51  246641     803       0
Metro Brands        9.59    8.34   59.03   56.89    0.81  230.38   15712     578       0
Linde India        10.39    6.83   36.98   79.61    1.76   86.23   22336    2619       0
Adani Green        10.96   25.86   87.00   11.97    0.85  733.41  298351    1907       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.35   83.62   18217     366       0
Canara Bank         5.35    5.58    3.01  242.86    5.63    7.22   45625     251       0
Cummins India      18.01   14.34   21.81    2.95    4.15   33.37   26024     938       0
Bank of Maha        4.25    4.92    9.15   98.77    4.77   13.79   13326      19       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.11   63.96   15850     578       0
St Bk of India      4.53    8.21    4.67   52.70    4.86   12.72  472647     529       0
A B B              15.63   11.25   23.56  167.63    1.38  107.27   46180    2179       0
JSW Energy          8.87    5.94   17.69  162.23    3.67   57.79   56110     341       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.42   74.05   64917    4514       0
Dabur India        27.27   23.73    7.80    2.30    2.38   54.39   99150     560       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.14   43.19   13015     535       0
Eicher Motors      16.60   12.59    5.43    8.70    3.27   42.56   71036    2598       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.80   49.53   20222    1270       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.11   65.12   18654    1684       0
Astral             29.52   23.60   22.44    3.33    1.68   80.60   41667    2073       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.52   18.44   76097     982       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.02   33.63  362739    1828       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.74   88.19   17302     969       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.74   46.13   84362     825       0
Elgi Equipments    13.08   12.42   19.84   20.57    1.87   83.97   12489     394       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.16   26.74   19101     154       0
Bank of Baroda      4.30    1.63    0.42  106.01    4.98   11.57   58720     113       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.77   94.73   40646    3080       0
UCO Bank            3.80    0.35    8.79  775.82    4.61   22.28   15542      13       0
Avenue Super.      12.71    9.45   22.22   23.62    0.76  181.35  268324    4142       0
Container Corpn.    7.75    4.99    9.69   21.49    3.46   45.25   37252     611       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.81   92.12   11740    3484       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.95   72.53   23843    3020       0
Biocon             10.33   10.20   17.06   10.97    2.24   68.97   48372     402       0
IDBI Bank           4.45    4.18    1.16   55.75    4.87   21.10   51235      47       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.13   30.11   33164     912       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.14   58.46   23558     587       0
United Spirits     13.26    9.49   10.27    4.39    2.06   71.70   61350     844       0
3M India            9.32    6.90   11.69   28.59    1.23  114.87   25990   23061       0
Tata Consumer       8.85    6.13    4.52   23.01    2.28   78.17   64600     701       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.98  134.02   36916     631       0
Max Healthcare      3.55    1.45   14.90  229.03    1.15  131.23   35724     368       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.76   54.14   13427     138       0
United Breweries    5.23    3.31   22.59    5.60    1.20  124.08   42128    1593       0
DLF                 4.29    3.13    0.43   21.97    2.23   53.64   93715     378       0
----------------------------------------------------------------------------------------
2022-02-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.49   18.03   30.39   73.47    5.80   45.87   78677    1960
