2021-10-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.14   22.24   40166    4660       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.09   10.96    9958     625       0
O N G C             9.95    7.39   73.03  999.00   12.53    9.89  211474     168       0
Exide Inds.        17.00   11.79   40.24  407.87    8.35   17.86   15244     179       0
TCS                48.90   39.06   18.50   28.54    3.43   39.94 1409671    3810       0
Century Plyboard   20.01   16.24  125.36  378.76    3.08   45.61   10675     480       0
EID Parry          27.49   11.80    5.13  352.13   23.75   13.32    7713     435       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  269.35  154836    1407       0
Eicher Motors      16.60   12.59  141.31  529.74    3.18   45.52   74609    2728       0
Cams Services      57.70   43.98   33.71  131.44    2.28   57.09   15221    3117       0
Asian Paints       34.81   27.26   91.11  160.24    1.58   88.30  308118    3212       0
ACC                15.97   12.79   49.29  110.18    7.23   19.75   41374    2203       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.68   51.58   19506    1225       0
Bosch              13.79   10.20  146.44  243.71    3.43   38.71   50957   17277       0
GAIL (India)       13.48   11.97   44.33  226.71   12.19    9.70   73888     166       0
KEI Industries     21.38   16.64   36.52   71.04    5.00   29.97    9021    1001       0
MRF                13.72    9.99   70.03  999.00    6.24   23.33   33338   78629       0
Tube Investments   14.48   14.53  433.59  314.58    2.95   50.38   24859    1289       0
Affle India        39.16   45.86   69.85   90.36    1.18   96.46   14648    1099       0
Schaeffler India   13.21    9.54  180.92  401.70    3.31   43.00   22477    7190       0
Infosys            35.25   27.22   17.88   22.32    4.05   35.12  712779    1673       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.49   92.49  122752    2415       0
Granules India     25.39   27.37   15.53    7.85    8.71   14.29    7978     321       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.45   12.00   14118     222       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.31   32.55   70658     223       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.23   36.03   11444     699       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.13   42.69   45697    1680       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.33   58.93   16204    1463       0
Havells India      29.20   21.16   75.95  268.52    2.05   70.52   85765    1369       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.75   28.82   19596    2264       0
UTI AMC            20.38   16.48   31.78   52.95    5.22   24.08   13190    1040       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.12   13.75   10379    1347       0
Atul               24.03   18.27   63.53   40.89    3.30   41.19   28994    9799       0
HLE Glascoat       40.94   41.40   60.85  128.66    0.97  155.44    9377    6868       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.65   80.26   18798     627       0
Pfizer             23.61   17.19   45.50   60.63    3.18   44.65   25586    5593       0
Suven Pharma       40.43   35.52   10.73   14.82    3.55   36.52   13729     539       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.38   36.78   11861    3345       0
Sanofi India       31.57   22.28   11.06   31.55    4.55   31.70   18212    7908       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.56   12197    8799       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.60   48.00   29960     477       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.83   32.31  212540    7363       0
C D S L            32.42   25.02   79.66   38.37    2.17   61.71   13454    1287       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.15   27.18   10133     745       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.43   57.02   34803     645       0
Trident            10.21   10.34  109.22  999.00    4.08   33.06   17300      33       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.95   50.70   11154     259       0
SRF                18.01   20.32   74.70  123.21    2.88   47.69   67535   11399       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.39   79753     821       0
Emami              28.56   24.16   37.31   96.44    2.58   49.70   24499     551       0
HDFC AMC           39.93   30.11   23.23   14.25    2.99   45.07   61700    2894       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.24   36.92   31088    1050       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.04   14.07   14242     504       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.54   93.03   38386    6163       0
Astral             29.52   23.60   73.33  271.36    1.38   98.45   45127    2246       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.11   46.81   16453     867       0
Shree Cement       19.14   15.92   46.17   91.11    3.53   39.22  101422   28109       0
L & T Infotech     37.00   30.47   17.40   19.13    2.79   49.44   99653    5688       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.38   38.98   27501     443       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.10   58.92   25133    1483       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.97   42.37  217474    7199       0
Zee Entertainmen   14.10    8.11   35.29  603.79    6.08   28.78   28306     294       0
Wipro              22.10   19.59   23.75   35.65    4.43   29.91  348443     635       0
Mindtree           36.10   29.71   20.06   61.22    2.50   55.41   68762    4172       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.52   28.50   13492     193       0
Prince Pipes       28.84   23.76    9.30   57.78    4.27   33.93    7746     704       0
Clean Science      60.52   45.01   29.63   30.27    1.14  118.93   23619    2223       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.93   27.94  134368    1385       0
Timken India       13.20    9.81  191.99  999.00    2.12   65.00   12790    1700       0
HCL Technologies   25.70   19.78   12.48    9.35    4.82   30.31  346114    1275       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.79  169.61   33892     581       0
Cipla              17.58   14.11   26.65   23.67    5.07   28.99   73683     913       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.40   55.68   20761     415       0
CRISIL             37.45   28.14   12.01   51.94    2.41   54.72   21044    2890       0
Solar Industries   19.84   18.65   68.02  131.62    2.39   63.64   21114    2333       0
Minda Industries   12.01    9.97  242.54  111.46    2.78   59.76   20964     734       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.65   47.57   23323    5189       0
Coforge            25.72   19.31   38.28   35.60    2.15   64.37   32138    5301       0
Intellect Design   21.57   21.63   18.06   73.03    3.74   30.97    9103     678       0
Cadila Health.     14.79   19.65   14.53   29.34    4.64   24.30   56341     550       0
Alkem Lab          22.09   22.98   37.12   10.93    4.19   28.85   47057    3935       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.17   29.95   11323     407       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.03   43.24   12677     948       0
Marico             43.99   36.72   31.17    7.00    2.17   61.57   72904     564       0
Nestle India      139.29  105.76   13.97   10.68    1.74   83.53  184705   19157       0
Siemens            11.37    8.29  140.02  999.00    2.04   71.14   78184    2195       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.63   85.34   25055    8197       0
Mphasis            25.20   19.69   17.60   23.47    3.07   45.49   58286    3111       0
Dabur India        27.27   23.73   31.90   27.96    2.07   60.77  108714     614       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.34   33.50  192090     800       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.83   98.04   11419    3389       0
Blue Star          12.74    8.96   68.05  164.55    2.93   63.20    8386     870       0
L&T Technology     29.35   20.73   17.28   84.47    2.24   63.39   48323    4594       0
AIA Engineering    17.02   14.25   27.50   15.52    4.52   30.46   17769    1883       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.97   28.17   23605    1000       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.77   76.00  631111    2686       0
Route Mobile       33.20   28.94   21.93   24.84    1.55   83.08   11635    2009       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.10   66.54  136359    5136       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.90  124.92  162722    1479       0
Abbott India       35.23   27.45   14.43    8.54    2.16   66.51   46962   22100       0
WABCO India         6.85    4.64  196.39  168.18    1.71   86.45   13533    7137       0
Prestige Estates   12.27    6.49   11.16  999.00    7.94   48.52   18331     457       0
Persistent Sys     21.20   16.08   24.06   68.04    2.53   55.56   28440    3721       0
Gland Pharma       28.00   20.88   30.50   11.83    2.28   61.90   64009    3897       0
Thermax            10.23    7.82   58.26  377.67    2.94   54.43   16192    1358       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.44   41.13   51865    3064       0
DCM Shriram        16.27   15.29    2.36  128.47    5.99   24.39   18585    1191       0
Poly Medicure      21.76   19.30   24.39   40.73    2.23   61.30    8996     938       0
Symphony           16.44   16.09   49.35  200.00    2.09   68.75    7630    1090       0
Lupin               9.42    8.94   21.04  407.45    4.96   26.03   43003     947       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.27   14.15   53062    4767       0
Cyient             15.29   13.19    6.71   41.28    5.14   29.89   11879    1078       0
I R C T C          16.52   11.64   85.31  435.31    0.53  264.93   71413    4463       0
Aegis Logistics    16.57   12.44    6.55  123.27    4.84   30.84    8022     228       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.38  100.33   29929    1204       0
Linde India        10.39    6.83  109.23  261.79    1.59   95.40   22073    2588       0
Varun Beverages    10.73   11.19   49.36  118.90    2.51   67.98   38799     896       0
Max Healthcare      3.55    1.45  595.51  999.00    0.88  238.57   33561     347       0
DLF                 4.29    3.13  107.70  577.14    2.06   67.28  101017     408       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.27   46.18   24521     962       0
Container Corpn.    7.75    4.99   52.40  327.70    2.60   60.29   42428     696       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.58  105.41    8862    8296       0
Bharat Forge        3.23    4.15   82.61  222.13    2.12   80.56   33599     721       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.04   31.04   39364    2103       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.19 3619.06   10060    2373       0
3M India            9.32    6.90  115.49  170.06    1.07  131.23   28501   25289       0
United Spirits     13.26    9.49   66.85  133.03    1.67   93.27   63482     873       0
Fine Organic       21.51   17.82   48.98   25.43    1.69   82.53   10530    3434       0
Titan Company      12.96   13.57   75.49  106.87    0.98  148.49  190665    2147       0
Voltas             15.07   11.32   37.65   50.09    1.96   71.93   40695    1229       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.77  106.50   62959    4378       0
P I Industries     22.08   18.54   12.61   28.66    2.12   61.92   48299    3183       0
United Breweries    5.23    3.31  120.61  127.00    0.93  162.84   42017    1589       0
Whirlpool India    17.44   12.46   30.53   41.71    1.77   84.38   28701    2262       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.94   63.20   24873     620       0
Vinati Organics    23.80   19.08   66.85   11.96    1.64   76.68   21316    2073       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.71   50.86    9205     335       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.26   58.23  104093    1017       0
A B B               7.22    4.91   44.55  371.23    1.10  134.68   39697    1873       0
Quess Corp          7.72    2.02   23.97  153.85    2.17  204.74   13514     914       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.29   91.79    8273    4839       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.43   46.79   32709     345       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.22  891.99    7988    2623       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.48   14762    2320       0
----------------------------------------------------------------------------------------
2021-10-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.29   19.97   71.37  234.80    4.79   74.55   57800    3049
