2021-09-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Chambal Fert.      20.18   30.57    9.97   27.66   13.83    9.41   13843     332       0
Cummins India      17.96   14.38  137.64  170.36    3.55   38.18   27675     998       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.83   27.45    8750     230       0
Sheela Foam        23.46   21.39  104.95  118.98    2.95   47.03   11814    2421       0
Page Industries    48.23   40.00   76.08  127.69    1.51   94.03   36773   32980       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.28   21.88   39516    4584       0
Redington India    21.17   16.45   25.77  166.58   17.31   12.27   11129     142       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.31   10.72    9739     611       0
Century Plyboard   20.01   16.24  125.36  378.76    3.20   43.86   10267     462       0
O N G C             9.95    7.39   73.03  999.00   13.99    8.24  176123     140       0
Bosch              13.79   10.20  146.44  243.71    3.76   35.40   46590   15796       0
EID Parry          27.49   11.80    5.13  352.13   24.34   12.98    7515     423       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  271.46  156046    1418       0
Exide Inds.        17.00   11.79   40.24  407.87    8.24   18.11   15453     181       0
TCS                48.90   39.06   18.50   28.54    3.41   40.21 1419307    3836       0
Trident            10.21   10.34  109.22  999.00    5.49   23.91   12510      24       0
KEI Industries     21.38   16.64   36.52   71.04    5.18   28.91    8703     965       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.67   51.66   19540    1227       0
Asian Paints       34.81   27.26   91.11  160.24    1.48   94.31  329067    3430       0
GAIL (India)       13.48   11.97   44.33  226.71   13.05    9.00   68603     154       0
Cams Services      57.70   43.98   33.71  131.44    2.18   59.64   15901    3256       0
Eicher Motors      16.60   12.59  141.31  529.74    3.00   48.02   78721    2879       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.49   92.10  122238    2405       0
ACC                15.97   12.79   49.29  110.18    6.77   20.90   43789    2331       0
Affle India        39.16   45.86   69.85   90.36    1.21   93.77   14240    5343       0
MRF                13.72    9.99   70.03  999.00    6.01   24.30   34722   81893       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.93   27.76   18870    2180       0
Infosys            35.25   27.22   17.88   22.32    3.93   36.12  733052    1721       0
Schaeffler India   13.21    9.54  180.92  401.70    3.26   43.64   22812    7297       0
Havells India      29.20   21.16   75.95  268.52    2.02   71.51   86965    1388       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.12   42.77   45777    1683       0
Granules India     25.39   27.37   15.53    7.85    8.78   14.16    7904     319       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.40   57.28   15751    1422       0
Tube Investments   14.48   14.53  433.59  314.58    2.66   56.23   27743    1438       0
Atul               24.03   18.27   63.53   40.89    3.44   39.53   27824    9404       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.76   75.33   17643     589       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.18   36.57   11618     709       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.10   33.97   73737     233       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.34   13.25    9999    1298       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.48   35.72   11518    3248       0
Suven Pharma       40.43   35.52   10.73   14.82    3.61   35.90   13495     530       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.06  142.23    8580    6374       0
Pfizer             23.61   17.19   45.50   60.63    3.15   45.04   25809    5641       0
UTI AMC            20.38   16.48   31.78   52.95    4.93   25.43   13930    1098       0
TTK Prestige       20.85   16.21   76.96  999.00    2.85   47.96   12299    8873       0
Sanofi India       31.57   22.28   11.06   31.55    4.53   31.84   18292    7943       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.98   50.24   11053     256       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.62   47.60   29711     473       0
SRF                18.01   20.32   74.70  123.21    2.95   46.55   65921   11126       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.66   86.34   35627    5720       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.68   33.46  220042    7622       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.14   27.28   10170     748       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.48   55.91   34127     633       0
C D S L            32.42   25.02   79.66   38.37    2.10   63.80   13911    1331       0
Berger Paints      27.32   23.84   93.23  811.74    1.46   95.49   80685     830       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.22   37.13   31267    1056       0
Astral             29.52   23.60   73.33  271.36    1.47   92.25   42288    2104       0
Glenmark Pharma.   14.90   14.33   26.45   29.67   10.06   14.04   14209     503       0
Emami              28.56   24.16   37.31   96.44    2.41   53.14   26190     589       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.43   38.44   27121     437       0
HDFC AMC           39.93   30.11   23.23   14.25    2.73   49.33   67529    3167       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.08   59.15   25231    1489       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.08   47.28   16618     875       0
L & T Infotech     37.00   30.47   17.40   19.13    2.65   51.97  104757    5980       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.89   43.57  223643    7403       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.55   31.47   30952     322       0
Shree Cement       19.14   15.92   46.17   91.11    3.37   41.12  106351   29476       0
Clean Science      60.52   45.01   29.63   30.27    1.27  106.70   21192    1995       0
Mindtree           36.10   29.71   20.06   61.22    2.40   57.73   71642    4347       0
Prince Pipes       28.84   23.76    9.30   57.78    4.31   33.62    7675     697       0
Solar Industries   19.84   18.65   68.02  131.62    2.77   54.74   18161    2007       0
Wipro              22.10   19.59   23.75   35.65    4.30   30.77  358384     653       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.48   28.74   13606     195       0
HCL Technologies   25.70   19.78   12.48    9.35    4.75   30.78  351473    1295       0
CRISIL             37.45   28.14   12.01   51.94    2.51   52.77   20293    2786       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.45   54.68   20390     408       0
Timken India       13.20    9.81  191.99  999.00    2.05   67.22   13226    1758       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.66   29.53  142004    1464       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.82  163.61   32693     560       0
Minda Industries   12.01    9.97  242.54  111.46    2.76   60.13   21097     738       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.58   48.48   23768    5288       0
Cipla              17.58   14.11   26.65   23.67    4.81   30.55   77656     962       0
Siemens            11.37    8.29  140.02  999.00    2.15   67.94   74664    2096       0
Coforge            25.72   19.31   38.28   35.60    2.10   65.74   32825    5415       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.19   41.07   12039     900       0
Marico             43.99   36.72   31.17    7.00    2.24   59.74   70733     547       0
Cadila Health.     14.79   19.65   14.53   29.34    4.59   24.62   57073     557       0
Intellect Design   21.57   21.63   18.06   73.03    3.53   32.74    9622     717       0
Nestle India      139.29  105.76   13.97   10.68    1.69   85.65  189381   19642       0
Alkem Lab          22.09   22.98   37.12   10.93    4.12   29.32   47826    4000       0
Amber Enterp.       9.51    6.22  172.86  155.37    2.01   89.40   10413    3090       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.54   89.81   26368    8627       0
Mphasis            25.20   19.69   17.60   23.47    2.97   47.04   60277    3218       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.55   31.93  183081     763       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.19   63.90  130943    4932       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.87   31.65   11966     431       0
Dabur India        27.27   23.73   31.90   27.96    2.01   62.58  111940     633       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.29  111.34   14163     537       0
Route Mobile       33.20   28.94   21.93   24.84    1.59   81.30   11385    1966       0
Blue Star          12.74    8.96   68.05  164.55    2.83   65.47    8687     902       0
Abbott India       35.23   27.45   14.43    8.54    2.26   63.75   45014   21183       0
L&T Technology     29.35   20.73   17.28   84.47    2.17   65.44   49883    4742       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.76   76.66  636621    2709       0
Hikal              16.14   15.22   29.48  236.93    3.53   44.69    7537     611       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.84  129.28  168408    1531       0
AIA Engineering    17.02   14.25   27.50   15.52    4.28   32.02   18675    1980       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.45   95.32    7983    1450       0
WABCO India         7.93    5.34  196.39  168.18    1.71   86.34   13516    7128       0
Prestige Estates   12.27    6.49   11.16  999.00    7.38   52.47   19826     494       0
DCM Shriram        16.27   15.29    2.36  128.47    6.80   21.47   16359    1049       0
Gland Pharma       28.00   20.88   30.50   11.83    2.31   61.09   63168    3846       0
Persistent Sys     21.20   16.08   24.06   68.04    2.61   53.86   27572    3607       0
Thermax            10.23    7.82   58.26  377.67    2.87   55.48   16505    1385       0
Lupin               9.42    8.94   21.04  407.45    5.01   25.73   42504     936       0
Cyient             15.29   13.19    6.71   41.28    5.33   28.88   11476    1041       0
Poly Medicure      21.76   19.30   24.39   40.73    2.21   61.80    9069     945       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.42   41.45   52264    3088       0
I R C T C          16.52   11.64   85.31  435.31    0.62  227.62   61358    3834       0
Bajaj Holdings     11.56   11.24    8.20   14.64    6.94   14.82   55568    4993       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.44   96.14   28677    1154       0
Linde India        10.39    6.83  109.23  261.79    1.53   99.18   22950    2691       0
Varun Beverages    10.73   11.19   49.36  118.90    2.49   68.49   39092     902       0
DLF                 4.29    3.13  107.70  577.14    2.01   69.25  103963     420       0
EPL Ltd            16.90   15.48    7.77    3.35    4.68   30.89    7801     247       0
Max Healthcare      3.55    1.45  595.51  999.00    0.85  246.46   34672     358       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.59   32.85    8546     243       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.45   43.88   23304     914       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.62  102.71    8635    8083       0
Container Corpn.    7.75    4.99   52.40  327.70    2.57   60.82   42799     702       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.14   30.24   38339    2048       0
Fine Organic       21.51   17.82   48.98   25.43    1.87   74.52    9508    3101       0
United Spirits     13.26    9.49   66.85  133.03    1.77   87.72   59704     821       0
3M India            9.32    6.90  115.49  170.06    1.08  130.41   28323   25131       0
Bharat Forge        3.23    4.15   82.61  222.13    1.98   87.14   36346     780       0
Voltas             15.07   11.32   37.65   50.09    1.98   71.24   40308    1218       0
P I Industries     22.08   18.54   12.61   28.66    2.15   61.26   47779    3149       0
Titan Company      12.96   13.57   75.49  106.87    1.01  144.52  185569    2090       0
United Breweries    5.23    3.31  120.61  127.00    0.95  159.40   41128    1555       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.70  111.04   65645    4565       0
Vinati Organics    23.80   19.08   66.85   11.96    1.80   69.81   19405    1888       0
Whirlpool India    17.44   12.46   30.53   41.71    1.78   83.62   28442    2241       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.90   64.66   25446     634       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.60   53.08    9607     350       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.21   59.42  106211    1038       0
A B B               7.22    4.91   44.55  371.23    1.11  133.36   39309    1855       0
Quess Corp          7.72    2.02   23.97  153.85    2.12  209.12   13803     934       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.39   85.07    7667    4484       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.54   44.83   31337     330       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.30   50.64   14810    2327       0
----------------------------------------------------------------------------------------
2021-09-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.63   20.28   71.14  231.12    4.93   52.30   58401    3047
