2021-10-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
BASF India         22.98   19.01   68.65  732.71    5.03   32.29   14861    3432       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.85   77.96   30748    3689       0
SKF India          22.64   17.11  130.23  999.00    3.14   43.90   16557    3349       0
J K Cements        20.03   20.98   70.59  267.16    5.32   31.15   26449    3423       0
Cummins India      17.96   14.38  137.64  170.36    3.96   34.39   24931     899       0
ITC                28.62   21.02   26.42   30.49    6.49   21.35  297289     241       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.99   17.67   25024     852       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.45   39.06   19744     939       0
eClerx Services    22.67   17.64   44.48   76.38    5.92   24.61    7925    2271       0
Welspun India      14.74   16.26   84.26  343.12    6.28   23.45   16603     165       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.95   24.46   80140     403       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.84  181.69   32044    5463       0
Oil India          13.98   16.27   47.93  215.10   13.21    6.27   25478     234       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.40   37.56   25210    1792       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.40   11.43   18632     101       0
Chambal Fert.      20.18   30.57    9.97   27.66   12.25   10.88   16009     384       0
Lux Industries     36.43   31.25   31.31   72.59    3.55   38.71   11019    3664       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.18   63.15   20277    3970       0
Sheela Foam        23.46   21.39  104.95  118.98    2.92   47.57   11950    2449       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.48   29.13    9284     244       0
Redington India    21.17   16.45   25.77  166.58   16.88   12.50   11341     145       0
Page Industries    48.23   40.00   76.08  127.69    1.33  106.64   41702   37401       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.01   11.05   10041     630       0
TCS                48.90   39.06   16.77   15.34    3.70   36.94 1351207    3652       0
TV18 Broadcast     14.94   11.50   48.85  999.00   11.13   14.35    7954      46       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.01   22.61   40832    4737       0
O N G C             9.95    7.39   73.03  999.00   12.74    9.62  205750     163       0
EID Parry          27.49   11.80    5.13  352.13   21.96   14.47    8377     472       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  269.07  154677    1406       0
Exide Inds.        17.00   11.79   40.24  407.87    7.97   18.70   15963     187       0
Cams Services      57.70   43.98   33.71  131.44    2.28   57.07   15215    3116       0
Century Plyboard   20.01   16.24  125.36  378.76    2.89   48.61   11378     512       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   91.35  318765    3323       0
KEI Industries     21.38   16.64   36.52   71.04    5.19   28.84    8681     963       0
ACC                15.97   12.79   49.29  110.18    7.07   20.13   42170    2245       0
Eicher Motors      16.60   12.59  141.31  529.74    2.97   48.53   79548    2909       0
GAIL (India)       13.48   11.97   44.33  226.71   12.79    9.20   70135     157       0
Infosys            35.25   27.22   17.88   22.32    4.02   35.36  717719    1685       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.58   53.40   20197    1268       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.46   94.23  125061    2461       0
Affle India        39.16   45.86   69.85   90.36    1.09  104.66   15893    1192       0
Tube Investments   14.48   14.53  433.59  314.58    2.76   53.99   26636    1381       0
Bosch              13.79   10.20  146.44  243.71    3.26   40.54   53364   18093       0
MRF                13.72    9.99   70.03  999.00    5.76   25.40   36301   85617       0
Granules India     25.39   27.37   15.53    7.85    8.51   14.66    8182     329       0
Havells India      29.20   21.16   75.95  268.52    1.98   73.14   88950    1420       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.21   36.27   11523     704       0
Schaeffler India   13.21    9.54  180.92  401.70    3.11   45.62   23848    7628       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.08   43.35   46404    1706       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.74   28.90   19646    2270       0
Apollo Tyres        9.42    6.67   59.09  195.50    9.88   12.90   15178     239       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.29   59.85   16457    1486       0
Pfizer             23.61   17.19   45.50   60.63    3.22   44.12   25282    5526       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.00  151.10    9116    6676       0
Suven Pharma       40.43   35.52   10.73   14.82    3.59   36.14   13584     533       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.60   12206    8806       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.89   14.28   10783    1400       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.33   37.38   12053    3399       0
Motherson Sumi      8.53    8.97   93.54  135.76    4.88   35.67   77432     245       0
Sanofi India       31.57   22.28   11.06   31.55    4.46   32.29   18553    8056       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.90   31.82  209282    7250       0
UTI AMC            20.38   16.48   31.78   52.95    5.01   25.06   13730    1082       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.67   33367     619       0
Atul               24.03   18.27   63.53   40.89    3.02   44.92   31622   10687       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.35   79719     820       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.58   48.45   30239     481       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.87   51.96   11430     265       0
Emami              28.56   24.16   37.31   96.44    2.65   48.29   23803     535       0
HDFC AMC           39.93   30.11   23.23   14.25    2.98   45.27   61964    2906       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.27   36.53   30758    1039       0
ERIS Lifescience   27.40   24.56   19.11   19.82    3.90   28.96   10795     794       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.31  101.10   23681     790       0
Astral             29.52   23.60   73.33  271.36    1.36   99.83   45761    2277       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.56   91.67   37824    6073       0
Trident            10.21   10.34  109.22  999.00    3.73   36.47   19084      37       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.71   14.67   14850     526       0
SRF                18.01   20.32   74.70  123.21    2.65   52.11   73800    2491       0
C D S L            32.42   25.02   79.66   38.37    1.98   67.47   14712    1407       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.09   58.96   25152    1484       0
L & T Infotech     37.00   30.47   17.40   19.13    2.72   50.61  102020    5823       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.33   39.58   27925     449       0
Shree Cement       19.14   15.92   46.17   91.11    3.58   38.65   99964   27705       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.01   48.26   16962     893       0
Wipro              22.10   19.59   23.75   35.65    4.27   31.01  361240     659       0
Mindtree           36.10   29.71   20.06   61.22    2.45   56.65   70293    4265       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.85   29.90   29406     306       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.78   45.28  232414    7693       0
Clean Science      60.52   45.01   29.63   30.27    1.11  121.97   24224    2280       0
HCL Technologies   25.70   19.78   12.48    9.35    4.92   29.71  339303    1250       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.22   30.66   14516     208       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.97   27.72  133311    1374       0
Prince Pipes       28.84   23.76    9.30   57.78    4.03   35.91    8200     745       0
Timken India       13.20    9.81  191.99  999.00    2.13   64.73   12737    1693       0
Cipla              17.58   14.11   26.65   23.67    5.06   29.07   73885     915       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.70  190.03   37972     651       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.39   55.92   20851     417       0
Brightcom Group    21.57   15.87    2.27    4.11    7.55   18.36    8942      85       0
Minda Industries   12.01    9.97  242.54  111.46    2.66   62.56   21947     768       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.65   47.56   23318    5188       0
CRISIL             37.45   28.14   12.01   51.94    2.31   57.07   21949    3014       0
Coforge            25.72   19.31   38.28   35.60    2.16   64.10   32002    5279       0
Solar Industries   19.84   18.65   68.02  131.62    2.21   69.00   22893    2529       0
Intellect Design   21.57   21.63   18.06   73.03    3.63   31.89    9371     698       0
Alkem Lab          22.09   22.98   37.12   10.93    4.19   28.88   47108    3939       0
Mphasis            25.20   19.69   17.60   23.47    3.06   45.66   58509    3123       0
Siemens            11.49    8.29  140.02  999.00    1.98   73.42   80691    2265       0
Cadila Health.     14.79   19.65   14.53   29.34    4.71   23.90   55425     541       0
Nestle India      139.29  105.76   13.97   10.68    1.71   84.66  187197   19415       0
Dabur India        27.27   23.73   31.90   27.96    2.06   60.96  109041     616       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.05   30.61   11575     416       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.53   90.97   26708    8738       0
Marico             43.99   36.72   31.17    7.00    2.10   63.76   75494     584       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.18   34.71  199072     829       0
L&T Technology     29.35   20.73   17.28   84.47    2.23   63.68   48543    4615       0
AIA Engineering    17.02   14.25   27.50   15.52    4.60   29.96   17476    1852       0
Blue Star          12.74    8.96   68.05  164.55    2.82   65.69    8716     905       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.04   27.73   23232     983       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.78   75.72  628785    2676       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.07   67.70  138731    5225       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.70  105.65   12306    3652       0
Abbott India       35.23   27.45   14.43    8.54    2.20   65.32   46124   21705       0
Route Mobile       33.20   28.94   21.93   24.84    1.34   95.40   13360    2306       0
Radico Khaitan     18.73   16.62   47.32   35.68    2.46   53.48   15679    1173       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.82  131.24  170959    1554       0
WABCO India         6.85    4.64  196.39  168.18    1.70   86.93   13608    7177       0
Gland Pharma       28.00   20.88   30.50   11.83    2.35   60.20   62256    3789       0
Prestige Estates   12.27    6.49   11.16  999.00    7.73   49.97   18880     471       0
Thermax            10.23    7.82   58.26  377.67    2.85   55.90   16628    1395       0
DCM Shriram        16.27   15.29    2.36  128.47    5.81   25.19   19194    1230       0
Persistent Sys     21.20   16.08   24.06   68.04    2.42   58.09   29737    3891       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.39   41.78   52687    3113       0
Cyient             15.29   13.19    6.71   41.28    5.06   30.30   12041    1092       0
Poly Medicure      21.76   19.30   24.39   40.73    2.16   63.41    9306     970       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.30   14.09   52837    4747       0
Lupin               9.42    8.94   21.04  407.45    4.87   26.56   43872     966       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.23  113.26   33785    1359       0
I R C T C          16.52   11.64   85.31  435.31    0.49  285.93   77076    4817       0
Linde India        10.39    6.83  109.23  261.79    1.57   96.78   22392    2625       0
Max Healthcare      3.55    1.45  595.51  999.00    0.91  230.50   32426     335       0
Aegis Logistics    16.57   12.44    6.55  123.27    4.74   31.54    8206     233       0
Varun Beverages    10.73   11.19   49.36  118.90    2.47   69.02   39393     909       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.24   46.57   24732     970       0
DLF                 4.29    3.13  107.70  577.14    1.97   70.73  106190     429       0
Container Corpn.    7.75    4.99   52.40  327.70    2.59   60.44   42531     698       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.11   30.49   38665    2066       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.58  105.49    8869    8302       0
Fine Organic       21.51   17.82   48.98   25.43    1.73   80.36   10254    3344       0
3M India            9.32    6.90  115.49  170.06    1.05  134.55   29222   25929       0
United Spirits     13.26    9.49   66.85  133.03    1.61   96.72   65826     905       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.11 3750.01   10425    2459       0
Bharat Forge        3.23    4.15   82.61  222.13    1.95   88.25   36807     790       0
Titan Company      12.96   13.57   75.49  106.87    0.85  172.34  221289    2492       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.78  105.83   62565    4351       0
Voltas             15.07   11.32   37.65   50.09    1.85   75.93   42960    1298       0
P I Industries     22.08   18.54   12.61   28.66    2.04   64.42   50249    3312       0
United Breweries    5.23    3.31  120.61  127.00    0.86  176.06   45427    1718       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.96   62.63   24646     614       0
Vinati Organics    23.80   19.08   66.85   11.96    1.67   75.09   20875    2031       0
Whirlpool India    17.44   12.46   30.53   41.71    1.59   93.19   31697    2498       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.68   51.49    9319     339       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.24   58.72  104973    1026       0
A B B               7.22    4.91   44.55  371.23    1.13  131.40   38729    1827       0
Quess Corp          7.72    2.02   23.97  153.85    2.19  202.85   13390     906       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.19   99.04    8926    5221       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.45   46.37   32416     341       0
Nazara Technolo.    2.82    1.55   44.97  119.00    0.19 1034.47    9264    3042       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.50   14768    2320       0
----------------------------------------------------------------------------------------
2021-10-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.27   19.92   71.17  238.50    4.78   77.23   58715    3149
