2021-06-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Swaraj Engines     48.21   35.84   74.10  105.56    6.09   23.36    2161    1782       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.92    7.33    4194     932       0
Jindal Poly Film   32.87   35.18   30.37   65.50   26.10    4.76    3761     859       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.75   13.49    3380     171       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.92   14.28    1758      73       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.67    7.17    4746     200       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.79    9.92    1096     665       0
Punjab Chemicals   39.61   40.52   96.13  124.63    5.01   32.32    1586    1290       0
K C P              21.92   19.88   51.30  174.90   14.84   10.65    1774     137       0
Sharda Motor       26.09   16.76  154.85  317.90    8.56   22.48    1498     503       0
Indus Towers       19.82   25.69  285.93  109.96    6.26   17.43   65864     244       0
Sarda Energy       15.95   18.88   59.59  532.14   15.32    6.06    2340     651       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.70    9.92    1624    1691       0
Vedanta            21.18   20.56   42.78  156.55   18.85    8.08   97484     262       0
Kama Holdings      24.72   18.49   40.32  104.43   21.29    8.42    5105    7915       0
Escorts            27.20   20.55   60.85  107.52    7.96   18.29   15942    1182       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.80   17.97  143428     339       0
Jindal Steel       16.79   13.64   74.84  524.78   18.40    9.27   40409     395       0
Venky's (India)    32.05   27.59   42.44  180.53    8.09   18.08    4840    3425       0
Stove Kraft        31.84   67.52   52.88  287.41    5.10   23.99    1953     599       0
Globus Spirits     32.55   27.28   31.37  161.03   12.41   12.02    1693     585       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.83   23.52    1001      90       0
Kalyani Steels     22.82   17.94   38.82  234.02   19.69    9.37    1782     408       0
Cosmo Films        24.46   29.47   28.18  257.07   16.96    6.87    1627     893       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.88   17.37    3474     689       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.40   19.04    4184     283       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.81   38.45    3100    5861       0
Laurus Labs        39.60   45.16   68.26  169.34    3.77   35.49   34927     650       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.15   44.65    4688    1542       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.93   10.71    1333      51       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.28    3.98   10015      91       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.90   16.14    1726     267       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.53    3.97    1944    1721       0
Hil Ltd            25.63   29.89   30.81  163.47   10.13   12.95    3364    4489       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.63   13.87    1015     458       0
Granules India     25.82   27.36   33.24  145.52    8.85   14.16    7778     314       0
Manali Petrochem   12.70    9.83  123.62  999.00   12.56   10.53    1384      80       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.11   46.16    1961    1500       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.67   27.48   26793    2109       0
UTI AMC            20.41   16.50  112.18  625.59    5.75   21.94   10839     852       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.16   10.70    1428     454       0
Indian Metals      15.61   14.32   51.99  225.91   13.84    9.05    1507     558       0
Balaji Amines      36.08   30.68   60.46  174.17    3.92   36.60    8717    2691       0
NCL Industries     11.74    9.83   75.41  665.93   16.33    8.56    1061     234       0
PNC Infratech      19.21   19.45   38.43   66.35   12.95   12.90    6409     249       0
Goodyear India     20.91   15.53   51.84  240.31   10.04   17.91    2439    1057       0
Prince Pipes       28.67   23.61   76.75  243.78    4.26   34.51    7656     695       0
Tips Industries    64.57   47.86   49.32  999.00    3.78   36.86    1602    1242       0
Cochin Shipyard    21.65   15.83   32.28   65.46   26.27    8.69    5301     403       0
Heranba Inds       45.35   36.33   25.34   64.51    7.70   18.22    2810     702       0
Thirumalai Chem.   19.82   16.31   37.46  999.00   14.86   11.48    1348     131       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.46   39.62    3551     272       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.03   27.21    1504     887       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.08   11.85    3516     142       0
IIFL Securities    25.29   23.85   21.16  107.46   41.95    9.84    2169      71       0
Rajratan Global    23.58   26.56   47.33  282.37    5.58   24.57    1305    1284       0
Everest Kanto      16.71   16.72   43.10  999.00   10.19   12.32    1109      99       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.22   67.11    4180     385       0
Filatex India      22.73   24.47   27.79  462.96   10.89   13.42    2225     100       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    5.99   23.50    3907     208       0
ION Exchange       38.30   32.09   26.79  149.64    7.95   21.29    3064    2089       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.19   23.49    1469     173       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.49   31.39   24351    1785       0
Sagar Cements      19.38   17.31   37.58  999.00   10.59   14.01    2605    1104       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.19   18.85    1710    1978       0
GTPL Hathway       31.53   23.39   17.82   95.51   16.33   10.14    1907     170       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.35   34.68    1254     696       0
Lux Industries     43.51   36.22   47.28  126.07    3.51   39.67   10843    3601       0
Mastek             31.24   25.39   43.53   35.40    6.43   27.48    5753    2275       0
MPS                23.98   15.43   50.01   36.69   10.06   17.67    1019     565       0
Indian Bank         8.68   13.83   62.12  745.72    9.29    5.32   16765     148       0
JSW Steel          16.32   18.97   50.58  999.00    7.72   21.06  166618     689       0
Alkyl Amines       56.62   44.44   62.77   88.17    2.22   62.49   18455    3608       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.62   20.12   58695    2939       0
CEAT               14.24   14.86   45.53  194.53   10.12   11.72    5420    1340       0
C D S L            32.42   25.02   72.13   80.91    2.61   50.70   10156     971       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.94   42.67   25806     410       0
SIS                30.43   35.45   10.66  999.00   13.51   10.96    6252     426       0
Hind.Aeronautics   23.91   22.69   21.78   85.27   11.52   12.15   34672    1037       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.91   11.68   18760     332       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.90   20.68    5010     662       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.03   28.59    1370     486       0
HFCL               19.97   13.50  109.80  999.00    5.84   34.32    8303      64       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.20   15.72    6804     578       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.90   15.71    2244     308       0
H P C L            19.47   30.88   13.06  213.82   17.97    3.96   42258     298       0
Affle India        39.16   45.86   76.92  282.67    1.24   90.61   12214    4586       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.81   42.95    2355     327       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.02    8.82    1856      39       0
Chemcon Special.   29.03   22.56   37.83   58.32    5.11   29.75    1678     458       0
eClerx Services    24.71   19.39   34.73   78.25    6.66   22.41    6332    1798       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.74    9.42   26963      39       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    6.57   20.28   10447    1517       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.88   41.57    1700     175       0
Tinplate Co.       17.10   12.22   59.83  107.08    7.01   22.38    2196     209       0
Orient Cement      19.27   17.67   27.06  126.64   12.01   13.12    2809     137       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.42   21.25    4473     960       0
Acrysil            22.35   22.40   56.38  234.36    3.88   38.30    1498     561       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    6.94   17.24    2495     176       0
Page Industries    48.12   39.96   62.72  272.53    1.49   96.39   32829   29455       0
KNR Construct.     21.90   23.15   35.66   23.50    8.28   15.20    6194     220       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.48   32.30    1976     676       0
G N F C            15.83   12.26   29.09   29.38   23.24    8.05    5613     360       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.99   29.77    1324    1011       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.68   21.16    7028    3479       0
Redington India    20.44   16.46   22.40  148.39   17.17   13.67   10397     267       0
Finolex Inds.      16.43   14.27   52.54  174.17    6.24   22.25   10821     173       0
MOIL               10.39    7.63   81.03  761.47    9.64   21.53    4588     193       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.61   10.62    2932     104       0
Karda Construct.   23.34   17.91   63.81  596.15    3.86   52.36    1060     173       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.00   19.66   12716     745       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.75   31.54    2518     222       0
B P C L            18.55   27.32   11.13  403.61   13.36    8.24  101943     470       0
Orient Electric    35.41   29.38   42.36   75.15    2.86   54.92    6576     310       0
Maithan Alloys     20.93   16.41   22.87   33.20   10.15   12.74    2941    1013       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.54   52.73   11257     375       0
Polyplex Corpn     26.79   16.83    8.76  445.58   26.15    8.14    4165    1325       0
Gujarat Gas        33.97   32.64   28.59   40.09    4.07   34.69   44321     643       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.80   32.36   11523     845       0
Astral             29.98   23.80   79.33  241.68    1.43   95.48   38611    1920       0
Railtel Corpn.     17.81   13.20   51.96   61.14    5.36   25.28    4735     147       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.15    9.44    6334     425       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.95   12.55    3893     225       0
Solara Active      16.04   17.17   49.68  217.90    4.83   27.10    6000    1667       0
Hinduja Global     19.95   18.23   21.61  194.78    9.77   14.59    5060    2428       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    8.08   18.17    5723     252       0
Oriental Aromat.   24.32   20.06   30.46   49.51    5.27   25.33    2594     771       0
KSB                17.53   10.98   48.48  302.75    6.99   25.19    3194     917       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.89   36.23    3517      63       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.61   18.41    1821     152       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.81   36.61    1610     310       0
Welspun India      14.92   16.31   32.05   52.00    8.16   17.47    9429      93       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.67   48.36   13144     804       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   12.31   10.43    4175     407       0
Tata Steel         12.65   10.85   38.79  399.84    9.93   17.84  140098    1165       0
BASF India         23.04   18.16   48.28   41.81    4.25   39.01   11237    2595       0
Suumaya Indust.    21.67   23.56 3681.70  999.00    0.74  180.36    1471     524       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.77   19.98    1743     307       0
Sheela Foam        24.85   22.60   45.34   42.49    3.04   46.09   10955    2244       0
Muthoot Finance    15.54   27.77   18.02   22.98    9.05   15.66   59561    1484       0
Sun TV Network     30.80   23.87    5.86   98.77    9.68   14.04   21410     542       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.55   58.49   11638     270       0
KIOCL              20.51   15.44   88.04  633.77    2.76   55.49   16712     276       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    1.90   71.24    7662    1448       0
Bharat Electron    27.89   19.87   18.92   30.70    6.91   20.33   42665     175       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.93   22.03    1197      84       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    7.70   24.43    1203     770       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.92   27.38   12265    1586       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    8.48   21.30    1012     148       0
Godfrey Phillips   20.39   17.21   19.29  146.19    9.19   14.17    5336    1025       0
Havells India      29.20   21.16   50.59   70.95    2.39   62.38   62614     999       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.92  165.16   26391    4499       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.82   10.59    1489      82       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.23   45.74    3337      83       0
Jindal Stain.      16.51   12.06   26.49  999.00   13.03   14.58    5203     106       0
Sonata Software    41.98   30.98   15.83   34.42    5.32   30.73    7496     712       0
J K Cements        19.74   20.98   38.07   31.55    5.56   31.08   22056    2854       0
SRF                18.45   20.32   40.36  105.07    3.93   34.85   41743    7046       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   13.03   25.91    6874      73       0
Oriental Carbon    16.30   15.83   23.77   66.47    8.75   13.56    1071    1072       0
Emami              29.94   25.36   37.19  275.56    2.46   52.68   23951     539       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.37   25.38    2278     515       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.70   82.45   15096    2954       0
Prakash Industri    4.93    3.30   59.43  185.57    9.42   14.12    1345      75       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.85   38.26    3687    1743       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.49   17.41    1087     249       0
APL Apollo Tubes   28.28   23.61   36.99  109.82    3.01   56.18   20233    1618       0
Polycab India      24.80   20.36   42.64   31.55    3.84   33.43   29219    1957       0
Asian Paints       34.81   27.26   43.49   84.49    1.52   92.18  288166    3003       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.39    8.73    2432     280       0
Gillette India     37.91   27.31   31.99  101.72    2.54   56.78   18614    5709       0
Alembic Pharma     26.01   28.23    6.10   11.46    7.00   16.37   19289     981       0
Usha Martin        12.93   11.37   26.85  999.00   11.77   11.33    1694      55       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.61   90.33   26341    3160       0
Colgate-Palmoliv   95.22   75.03   19.78   54.13    3.03   44.04   45598    1676       0
Valiant Organics   27.87   26.23   27.23   26.32    3.68   35.85    4108    1514       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.92   70.41  575389    2448       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.83   42.55    3078     976       0
Max Financial      21.59   15.50  128.88  272.73    1.60   88.10   37477    1084       0
Kirl.Pneumatic     14.89   11.79   82.77  109.40    3.46   38.92    2484     386       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.56   22.84    3949     160       0
Kirloskar Oil      14.41   10.96   31.49   59.83    8.28   17.53    3524     243       0
Transport Corp.    14.91   14.40   33.68   85.60    6.14   20.70    3270     424       0
Triven.Engg.Ind.   18.45   27.05    5.03  109.56   10.51   13.31    4622     191       0
Tube Investments   17.37   16.15  165.06  119.73    2.11   71.89   22674    1176       0
Solar Industries   20.61   18.68   44.55   82.19    3.00   51.80   14314    1581       0
SKF India          22.85   17.16   38.89   39.20    3.22   43.18   12855    2604       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.38   28310     143       0
Route Mobile       33.06   28.94   36.38  159.87    1.74   74.23    9895    1713       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.62   21.23    1569    2048       0
Sundram Fasten.    17.40   16.54   53.22  157.98    2.98   46.17   16582     790       0
G M Breweries      19.95   15.96   17.18  155.29    8.75   14.37    1072     587       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.73   51.43   15841     993       0
Exide Inds.        16.85   11.79   31.32   29.54    7.75   19.19   15542     182       0
Berger Paints      27.50   23.84   49.54  101.11    1.30  108.74   78267     806       0
Somany Ceramics    12.99   11.02   58.58  556.04    5.09   36.57    2543     600       0
Garware Tech.      24.47   20.44   32.81   49.08    3.24   42.27    6695    3250       0
Man Infra          10.26    4.72  119.46  999.00    6.65   45.49    1456      58       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.91   16.58    2088     898       0
Equitas Holdings    9.41   16.15   19.93  487.87   10.00    6.83    3229      94       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.65   23.92    2122     948       0
GHCL               16.11   14.31   10.17   30.97   16.03    7.89    2617     275       0
Gland Pharma       28.00   20.88   39.75   33.71    2.70   52.66   52506    3190       0
Vidhi Specialty    28.93   25.28   50.18   17.47    4.69   29.27    1074     215       0
Manappuram Fin.    15.48   26.48    1.06   18.57   13.23    8.05   13884     164       0
Pidilite Inds.     29.33   22.51   44.72   96.08    1.44   95.90  108485    2134       0
Honda India        11.28    8.28   51.08  215.91    5.98   25.57    1244    1231       0
Apollo Tyres        9.70    6.69   39.00  270.05    9.47   19.67   14058     221       0
Grindwell Norton   25.01   18.74   39.06   94.45    2.44   55.43   13257    1197       0
Suven Pharma       40.50   35.78   40.27   12.05    3.93   33.15   12012     471       0
I O C L            15.41   20.88    1.47  262.70   16.28    4.85  104873     111       0
Rallis India       18.25   14.19   36.09  167.60    4.57   29.60    6299     324       0
Suprajit Engg.     16.93   15.48   31.87  472.81    5.23   27.25    3888     281       0
Ajanta Pharma      31.95   23.43   10.98   21.61    5.44   25.84   16933    1954       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.56   49.29   29603     622       0
IIFL Finance       10.31   15.00   22.37  321.57    9.81   12.27    9335     247       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.44    2.78   32631     123       0
Birla Corpn.       11.71   13.23   26.19   53.23    8.27   13.88    9448    1226       0
CARE Ratings       21.71   16.30   20.65   70.62    6.40   23.96    2145     727       0
Greenpanel Inds.   11.82   10.25   63.52  207.01    4.48   39.12    2790     227       0
Canara Bank         6.92    7.02   35.33  137.25    7.85    8.74   25269     153       0
Mahanagar Gas      26.58   20.03    4.53   27.72    7.86   17.96   11128    1126       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.49   37.36   43460    2247       0
M M Forgings        8.34    9.62   81.28  360.86    4.31   35.45    1652     688       0
PSP Projects       22.03   16.47    9.71   22.40    9.32   18.49    1507     419       0
Sanghi Industrie    6.25    4.56   48.07   64.08    7.25   17.42    1361      54       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.74   88.00    4606    3441       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.45   22.51   25663    2018       0
Apar Inds.         21.38   12.46    6.00  104.11   16.76   12.48    2002     521       0
Sudarshan Chem.    17.83   20.99   28.37   95.61    4.06   33.05    4663     673       0
Sandhar Tech        8.76    7.37   57.13  229.75    5.33   25.47    1470     244       0
Tide Water Oil     25.49   19.95   19.55   58.02    4.60   30.07    4250   12194       0
Excel Industries   12.99    9.16   30.32   60.29    7.94   18.85    1339    1062       0
Infosys            35.25   27.22   13.08   17.47    4.11   34.76  670830    1574       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.41   56.85  112810    4248       0
GE Power           16.36   10.19   27.00   46.74    8.29   22.98    2211     328       0
Bajaj Auto         25.41   19.85   26.12   14.57    5.16   25.00  121419    4196       0
Jindal Saw          8.02    4.64   30.43  461.45   12.36   10.71    3413     107       0
P I Industries     22.13   18.55   39.98   62.42    2.26   59.70   44073    2899       0
Century Plyboard   19.52   16.24   40.51  134.10    2.96   47.81    9153     411       0
Hester Bios        18.71   17.05   47.13  326.48    2.64   60.41    2211    2592       0
Va Tech Wabag      12.94    8.52   27.28   52.71   10.54   19.61    2159     347       0
TTK Prestige       20.85   16.21   42.99  787.91    2.56   53.53   12198    8803       0
Balu Forge         21.54   12.31106900.00  999.00    0.09 2690.54    1695     228       0
Hikal              16.67   15.22   40.49  108.09    3.86   43.57    5801     470       0
Surya Roshni       12.80   12.02   28.63   97.29    7.54   19.40    3035     554       0
TCS                48.90   39.06    9.41   14.87    3.65   37.54 1250575    3380       0
CESC               12.88   13.65   10.26   15.57   14.28    7.70   10248     772       0
HSIL                8.70    7.07   37.35  876.92    7.78   18.37    1617     250       0
Laxmi Organic      20.34   17.38   34.41  282.62    3.22   46.22    5871     222       0
Galaxy Surfact.    25.51   25.51   19.32   25.29    3.53   35.68   10781    3040       0
Ambuja Cements     18.29   10.47   23.44   70.90    8.20   24.18   69090     348       0
Banco Products     13.13    9.48   18.09  176.35   12.86   12.15    1369     191       0
ERIS Lifescience   27.52   24.72   11.92   21.29    4.19   26.70    9480     697       0
NRB Bearings       11.36   11.09   37.18  728.23    5.77   25.61    1384     143       0
SJVN               16.93   14.42    1.10   77.90   19.78    6.83   11258      28       0
Uflex               9.58    8.22   17.38   89.10   17.77    4.98    3382     468       0
Hindustan Foods    18.04   17.67   94.75   58.65    1.55  118.18    4310    2025       0
JP Power Ven.       6.20    2.38   37.00  261.54    9.92   19.10    3745       5       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.38  100.78   29383    1183       0
Strides Pharma      8.18   10.12   46.85  224.80    4.51   25.35    6805     759       0
ACC                15.97   12.79   22.57   74.17    6.85   21.34   38333    2041       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   12.67   13.61    1790     299       0
C P C L            16.44   14.52    1.78  114.89   15.51    8.20    2108     141       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.75   36.61    1004     197       0
DCM Shriram        16.65   15.47   14.26   15.06    7.87   19.14   12889     825       0
Hindalco Inds.      8.04    6.10   38.16  185.15    7.35   22.20   84472     375       0
Nippon Life Ind.   30.96   23.90    9.98  999.00    3.99   32.99   22441     362       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.03    9.39  120771     230       0
L & T Infotech     37.00   30.47    8.55   27.77    3.62   38.05   73660    4215       0
Marico             44.27   36.95   34.49   15.70    2.36   56.90   66118     511       0
JK Paper           10.84    9.73   22.06   46.50    8.45   14.11    3385     199       0
Sumitomo Chemi.    32.71   25.24   20.08  129.02    2.45   54.80   18922     379       0
Dwarikesh Sugar    13.57   17.23   29.93    8.95    8.69   14.94    1368      72       0
Aarti Surfactant   13.38   16.49   41.56   70.87    2.86   47.54    1028    1357       0
Cams Services      59.88   45.68   15.02   32.21    2.14   61.92   13558    2773       0
Praj Industries    15.25   10.66   91.40  109.21    1.80   81.24    6586     358       0
UPL                14.26   16.29   14.86   55.34    8.00   20.32   61517     805       0
Alkem Lab          22.49   23.42    6.99   27.13    5.10   23.71   37580    3142       0
Tata Elxsi         40.03   29.92   18.12   40.31    2.27   64.28   23482    3768       0
Endurance Tech.    17.35   15.83   33.58   75.42    3.10   41.93   21789    1550       0
Saregama India     33.94   24.88   13.61  134.22    3.24   43.90    4940    2815       0
NCC                12.21    5.51   20.66   65.64   13.50   18.33    5089      83       0
Adani Ports        14.10   17.70   23.51  285.12    4.87   29.12  145495     712       0
Dabur India        27.32   23.73   25.27   31.16    2.11   58.92   99769     564       0
Trident            10.20   10.34   35.69  147.02    5.10   25.76    8459      16       0
Repco Home Fin     10.38   17.60    4.30   17.56    9.83    7.91    2301     368       0
Abbott India       35.22   27.44   13.98   37.40    2.88   50.71   35025   16471       0
JBM Auto            9.58    6.80   56.75  109.48    4.75   42.92    2115     448       0
CCL Products       17.01   18.08   25.32   16.59    5.10   25.12    4578     342       0
H D F C             9.23   13.23  115.29   29.97    5.94   24.18  453117    2509       0
IFB Industries     13.23    9.11   64.58  134.61    2.92   69.37    4282    1059       0
TCI Express        34.26   26.09   17.59  123.93    2.43   54.77    5509    1431       0
Punjab Natl.Bank    6.52    4.01   34.07  185.41    7.36   18.16   46520      42       0
Larsen & Toubro    15.26   18.47    8.68    2.99    9.65   16.10  214033    1523       0
New India Assura    8.75    6.97   21.60   96.67   13.33   16.60   27233     165       0
Newgen Software    28.49   20.82    4.79   27.15    5.35   29.34    3711     529       0
PTC India          10.88   10.74    7.76   50.71   14.16    6.57    3038     102       0
NIIT               10.99    9.13   30.47  729.36    5.98   24.60    3536     265       0
Bosch              13.78   10.61   43.77  802.35    3.15   43.96   44458   15076       0
T N Petro Prod.    17.94   13.94    3.21   62.40   10.19   14.67    1021     113       0
S A I L            11.28    9.47   43.98   14.25   11.19   13.19   54254     131       0
Mrs Bectors        21.23   19.26   15.26   41.10    4.45   32.64    2358     401       0
Shanthi Gears      11.19    8.66   72.72  630.23    2.37   54.58    1100     143       0
Godrej Consumer    20.69   20.26   26.79   49.11    2.52   50.70   89063     870       0
Asian Star Co.      3.71    5.64   52.39  406.36    3.75   23.30    1560     974       0
Grauer & Weil      20.26   16.42    5.45   46.98    7.44   21.06    1251      55       0
Chola Financial    10.86   16.53    7.17  110.32   10.09   14.41   11882     632       0
Orient Refrac.     29.28   21.73   19.28   23.04    2.58   53.51    3936     327       0
Privi Speci.       22.39   23.71   15.92   78.66    3.31   42.38    4232    1081       0
ADF Foods          27.09   20.95   24.77   12.17    3.75   37.46    1875     937       0
Rossari Biotech    28.75   23.00   26.28   40.88    1.66   84.18    6658    1212       0
NACL Industries    16.66   13.15   19.45  258.40    6.45   29.01    1479      74       0
Blue Dart Expres   19.85   21.73   33.32  394.41    1.88  117.63   13841    5848       0
Mindtree           36.10   29.71    2.87   53.88    3.70   37.89   42072    2552       0
Rail Vikas         11.85   15.84    0.90  171.57   10.59    7.95    6818      32       0
Persistent Sys     23.15   17.40   20.19   64.35    3.21   44.43   20025    2621       0
Savita Oil Tech    16.34   10.80    3.25  274.94   11.53   12.14    1821    1325       0
Equitas Sma. Fin   10.22   14.00   12.74  162.43    9.49   17.45    6706      58       0
DCW                10.43    0.56   55.21  125.82    8.60  286.53    1085      41       0
Tech Mahindra      23.40   18.97    2.53   34.52    5.80   23.85  105585    1089       0
Dalmia BharatLtd   10.60   10.62   32.14  999.00    4.62   27.86   34300    1832       0
Paushak            20.70   14.95   32.31   72.84    2.39   57.85    2157    7001       0
Guj Pipavav Port   14.52    9.80   19.45   20.78    7.31   23.81    5283     109       0
Atul               24.78   18.79   15.58   23.93    3.42   40.10   26296    8878       0
