2022-02-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Capri Global       10.65   10.87   32.34   32.05    4.13   53.61   10211     581       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.33   57.81  510190    2171       0
Aster DM Health.    9.91   11.58   18.94   60.51    6.02   21.06    8531     170       0
Mphasis            25.20   19.69   26.24    9.88    3.40   40.87   55414    2951       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.53   41.82   15753     829       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.72   38.54   17155     509       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.46   16.34    8454     121       0
Indigo Paints      24.65   18.64   26.63   29.39    1.26  114.94    8542    1795       0
Linde India        17.05   12.31   35.49   42.50    1.91   76.09   22917    2687       0
Chola Financial    10.87   16.53    2.24   16.97    9.83   14.91   11964     637       0
Shri.City Union.   11.01   13.46   17.99    3.58   12.17    8.97   10067    1513       0
Emami              28.56   24.16    4.10    5.27    3.45   36.93   21076     474       0
Reliance Industr    8.19    7.97   56.99   24.67    5.06   27.74 1525967    2255       0
P I Industries     22.08   18.54   16.71   13.92    2.86   44.29   36279    2391       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.23   67.17  400050    6627       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.63   34.13   46509    1948       0
SBI Cards          10.01   16.92   19.98   84.01    2.94   58.72   71089     753       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.60   64.62    8263     824       0
Tata Chemicals      4.52    1.73   20.55   92.93    6.17   23.88   20013     785       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.78   14.71   23993      99       0
CESC               13.00   13.67    1.51    0.30   14.34    7.31    9928      74       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.99   11.51   18157     330       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.29   25.77   68108    4092       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.05   26.54    8940     465       0
Timken India       13.20    9.81   33.16   87.63    2.45   56.36   14578    1938       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.16   38.69   25469     405       0
Bharat Forge        3.23    4.15   38.97  429.30    3.67   33.75   31082     667       0
HDFC Bank           6.31   16.47    8.59   20.78    4.86   21.83  786836    1419       0
Happiest Minds     34.49   39.87   37.88    6.24    1.69   83.84   13871     944       0
Marico             43.99   36.72   13.43    0.98    2.62   51.75   62492     483       0
Pfizer             23.61   17.19   13.89    1.89    4.31   32.91   19327    4224       0
Wipro              22.10   19.59   29.64    0.03    5.32   24.30  294441     537       0
Blue Star          12.74    8.96   34.02   29.43    2.90   61.32    9781    1015       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.33   70.43   10271    9615       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.95   72.16   18229    3679       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.66   30.47  196325     818       0
TTK Prestige       20.85   16.21    5.47    8.18    3.81   35.88   10805     779       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.96   31.07   53187     647       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.97   28.51  185279    6418       0
Natco Pharma       13.23   10.57   57.80   28.23    2.38   50.96   13938     763       0
ICICI Bank          5.73   13.11    9.46   18.89    4.97   22.06  491402     707       0
M & M               8.54    4.45    9.10  164.13    7.79   18.14   98933     795       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.64   73.65   16045     322       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    5.00   25.34   22454     759       0
Metro Brands        9.59    8.34   59.03   56.89    0.90  208.13   14194     522       0
Quess Corp          7.72    2.02   31.24  100.77    3.10   90.34    8926     603       0
Titan Company      12.96   13.57   31.74   91.24    1.45   95.94  213654    2406       0
Adani Green        10.96   25.86   87.00   11.97    0.87  711.17  289303    1849       0
Bank of Maha        4.25    4.92    9.15   98.77    4.82   12.05   11643      17       0
Canara Bank         5.35    5.58    3.01  242.86    5.68    5.98   37788     208       0
Axis Bank           4.84    7.58   12.55  200.24    4.98   17.73  224118     730       0
St Bk of India      4.53    8.21    4.67   52.70    4.92   11.36  421821     472       0
A B B              15.63   11.25   23.56  167.63    1.48  100.69   43346    2045       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.82   36.63   11039     454       0
Cummins India      18.01   14.34   21.81    2.95    4.20   32.97   25715     927       0
JSW Energy          8.87    5.94   17.69  162.23    3.88   54.23   52650     320       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.49   71.87   63005    4381       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.18   43.75   17865    1122       0
Dabur India        27.27   23.73    7.80    2.30    2.51   51.76   94350     533       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.25   60.11   14895     543       0
Astral             29.52   23.60   22.44    3.33    1.95   69.30   35828    1783       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.31   59.54   17055    1540       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.69   16.44   67829     875       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.06   33.01  356112    1794       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.25   69.53   10340     326       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.93   43.12   78856     771       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.79   86.24   16920     947       0
UCO Bank            3.80    0.35    8.79  775.82    4.65   19.37   13510      11       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.02   10.24   51972     100       0
Container Corpn.    7.75    4.99    9.69   21.49    3.81   41.33   34019     558       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.32   24.35   17390     140       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  175.76  260058    4014       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.89   88.72   38067    2884       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.99   83.14   10594    3144       0
AAVAS Financiers    9.98   12.87   10.53    4.08    3.05   69.76   22932    2905       0
Biocon             10.33   10.20   17.06   10.97    2.41   64.05   44920     374       0
IDBI Bank           4.45    4.18    1.16   55.75    5.00   18.22   44246      41       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.38   28.34   31217     858       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.37   52.71   21242     530       0
United Spirits     13.26    9.49   10.27    4.39    2.06   71.73   61368     844       0
3M India            9.32    6.90   11.69   28.59    1.39  102.45   23180   20568       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.04  126.42   34821     595       0
Tata Consumer       8.85    6.13    4.52   23.01    2.36   75.57   62453     677       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.29   41.19   10216     105       0
Max Healthcare      3.55    1.45   14.90  229.03    1.23  123.35   33577     346       0
United Breweries    5.23    3.31   22.59    5.60    1.30  114.05   38722    1464       0
DLF                 4.29    3.13    0.43   21.97    2.61   45.40   79333     320       0
----------------------------------------------------------------------------------------
2022-02-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.12   17.79   30.81   73.44    6.57   41.93   72115    1719
