2021-08-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
JK Tyre & Indust   12.65   11.84  130.67  127.77   14.82    7.61    3947     160       0
Oriental Aromat.   24.45   20.17  102.78  128.09    5.22   25.92    2950     876       0
S A I L            11.28    9.47  127.66  417.77   18.90    5.81   53696     130       0
Finolex Cables     19.64   14.38   79.08   95.32    9.61   14.35    7232     472       0
Orient Cement      19.14   17.61   68.36  249.45   12.85   11.56    3214     156       0
Heranba Inds       45.35   36.33   30.55   65.82    6.72   20.84    3214     803       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.75   54.78   11023    1377       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.50   56.93   13863    2709       0
AGC Networks       40.77  130.75   20.26  278.17    7.11   27.45    3584    1101       0
Glenmark Life      96.86   60.99   32.23   24.47    6.41   25.11    8838     721       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.70   19.74   12299    1787       0
Tata Steel         12.65   10.85  109.51  303.08   14.41    8.33  180889    1503       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.99   36.57    3339    6312       0
Guj. Ambuja Exp    27.76   22.70   23.75  204.93   13.64    9.65    4001     174       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.16   33.47   10167    2232       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.80   26.46   37443     534       0
RHI Magnestia      29.39   22.07   85.23  183.55    3.91   36.37    5687     353       0
Sharda Cropchem    23.17   16.77   60.11   36.46   12.74   12.08    2892     320       0
KIOCL              20.51   15.44  138.61  999.00    4.63   32.64   16485     271       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.02   17.16   12148     711       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.66   49.35    5135      49       0
Jamna Auto Inds.   16.96   13.31  352.61  253.34    4.59   31.05    3265      81       0
Somany Home Inn.   21.84   18.15   84.66  129.10    5.36   31.34    2711     375       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.38   17.36    5809     256       0
SKF India          22.64   17.11  130.23  999.00    3.81   36.33   13700    2771       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.39   15.57    3121     283       0
Venky's (India)    31.90   27.55  100.30   17.28   10.78   13.41    3698    2625       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.62   22.80   25258    1988       0
ION Exchange       38.27   31.11   18.42   34.92    7.53   21.89    3285    2240       0
KNR Construct.     21.90   23.15   54.46  140.85    7.10   18.00    8514     302       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.51    9.35   13757     330       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.12  136.13   24009    4099       0
HFCL               19.92   13.50   72.47  309.50    7.13   26.56    8187      63       0
Mastek             31.24   25.39   33.78   71.41    6.37   26.64    6346    2498       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.26   16.01    8257     701       0
Marksans Pharma    39.37   31.34    5.38   26.80   11.54   11.82    2975      72       0
Kirloskar Oil      13.43   10.46   94.36  568.27   10.46   13.36    3207     221       0
Sonata Software    41.62   30.69   33.19   73.74    4.74   33.34    9362     890       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.13   32.33   44499    2301       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.77   81.47   32132    3855       0
EID Parry          28.04   11.85    5.13  352.13   25.53   12.72    7365     415       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.42    9.09   14821      80       0
Kalpataru Power    18.59   18.91   37.51   77.78   13.84   11.32    6225     418       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.10   32.63   16496     785       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.29   43.00    4144    1961       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.41   49.47   13746    5793       0
Oil India          12.95   14.82   47.93  215.10   15.93    4.45   18098     166       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    7.37   18.79    2601    1666       0
Welspun India      14.74   16.26   84.26  343.12    7.96   17.73   12554     124       0
REC Ltd             9.28   21.17   18.40   22.94    9.27    3.31   29149     147       0
ITC                28.62   21.02   26.42   30.49    7.51   18.49  257518     209       0
J K Cements        20.03   20.98   70.59  267.16    5.68   29.05   24662    3191       0
SIS                30.43   35.45    9.81    3.70   12.70   18.04    6630     451       0
Redington India    21.17   16.45   25.77  166.58   14.31   14.18   12861     164       0
CEAT               14.24   14.86   70.19  277.45   11.02   10.67    5320    1315       0
MOIL               10.39    7.63   92.56   94.52   12.88   17.15    4055     170       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.59   32.16   25170     529       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.04   23.51    3174     258       0
eClerx Services    24.71   19.39   44.48   76.38    5.76   25.24    8128    2329       0
BASF India         22.98   19.01   68.65  732.71    4.82   33.68   15500    3580       0
Uflex              15.67   16.44   38.34   34.40   21.60    4.02    3661     507       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.59   13.35   10528    1825       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.26   17.11   24238     826       0
Suprajit Engg.     16.55   15.48  103.76  311.03    5.31   25.54    4797     346       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.84   11.35    6291      36       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.87   33.25   12700     933       0
Elantas Beck       19.44   14.93  148.67  164.84    3.36   39.80    2961    3734       0
O N G C            10.07    7.37   73.03  999.00   16.26    6.70  143226     113       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.71   33938     128       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.75  186.18  107028     973       0
Rail Vikas         11.31   17.27   32.92   64.74   13.34    5.93    6015      28       0
Century Plyboard   20.01   16.24  125.36  378.76    3.60   39.04    9137     411       0
Tatva Chintan      28.06   36.87  107.32  245.01    1.33   92.01    4811    2170       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.00   24.33   79723     401       0
Caplin Point Lab   30.77   24.33   25.14   29.93    5.94   23.58    6097     806       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.78   33.83   22704    1614       0
Page Industries    48.23   40.00   76.08  127.69    1.63   87.28   34133   30613       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.47   15.17  230188    1638       0
PDS Multi.         16.88   13.65   68.23  999.00    7.24   23.49    3364    1291       0
Morepen Labs.      23.38   27.40   50.10   57.31    4.08   27.45    2970      53       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.32   15.05   59132    1473       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   12.14   10.91    9911     622       0
NCC                11.61    5.15   59.09  218.56   14.35   15.81    4921      80       0
Sagar Cements      18.97   17.31   48.63   42.35    8.43   17.99    3621     308       0
Sheela Foam        23.46   21.39  104.95  118.98    3.07   45.25   11365    2329       0
Laurus Labs        39.60   45.16   31.22   40.52    3.81   35.40   37285     694       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.62   84.85  112611    2216       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.23   35.58    8224     338       0
Nilkamal Ltd       15.40   10.39   95.86  105.80    5.52   27.34    3924    2630       0
Jindal Saw          8.02    4.64   75.81  999.00   14.26    8.24    3955     123       0
Cummins India      17.96   14.38  137.64  170.36    3.47   38.99   28266    1019       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.21   12.48    5415    1041       0
Tide Water Oil     25.49   19.95   40.45   31.48    6.03   22.86    3355    1925       0
Asian Paints       34.81   27.26   91.11  160.24    1.68   82.89  289226    3015       0
Adani Ports        14.10   17.70   98.75   72.38    5.36   25.51  141421     692       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.13   44.26   16738    1051       0
Rites              23.47   17.21    5.73   14.71   20.13   14.46    6383     265       0
GAIL (India)       13.54   11.98   44.33  226.71   13.75    8.57   65273     147       0
HLE Glascoat       40.94   41.40   60.85  128.66    2.01   74.47    4492    3337       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.13    7.98   14299     168       0
Affle India        39.16   45.86   69.85   90.36    1.56   72.92   11073    4155       0
Eicher Motors      16.60   12.59  141.31  529.74    3.47   41.96   68774    2515       0
R C F              10.50   11.42   47.48  502.97   17.88    8.73    4088      74       0
Exide Inds.        17.00   11.79   40.24  407.87    9.16   16.26   13876     163       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.25   21.96   39670    4605       0
PNC Infratech      18.11   17.72   33.83   28.38   11.39   14.94    7812     304       0
Bosch              13.79   10.20  146.44  243.71    4.28   31.36   41275   13994       0
KEI Industries     21.38   16.64   36.52   71.04    6.75   22.11    6656     740       0
Transport Corp.    14.61   14.31   71.58  999.00    7.18   16.73    3356     434       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.04   67.61   21709    4251       0
Havells India      29.20   21.16   75.95  268.52    2.30   63.06   76684    1224       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.55   32.31    3194    1323       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.56   51.99   12178     406       0
Somany Ceramics    12.99   11.02   94.75  120.33    6.05   28.51    2727     643       0
Lux Industries     43.51   36.22   31.31   72.59    3.25   42.29   12038    4003       0
Garware Tech.      24.47   20.44   59.54   80.66    3.53   38.68    6678    3238       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.83   48.69   13391    1209       0
Surya Roshni       12.80   12.02   64.84  999.00    8.86   15.58    2994     550       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.46   29.22    9313     245       0
Rain Industries     9.85   10.62   54.33  786.55   12.35    8.57    7423     220       0
Trident            10.21   10.34  109.22  999.00    6.43   20.01   10472      20       0
Newgen Software    27.59   20.68   20.75  136.84    5.36   28.76    3996     571       0
Brightcom Group    21.57   15.87    2.27    4.11   25.13    5.70    2776      29       0
Hinduja Global     19.95   18.23   25.46  144.10    8.84   16.30    6605    3163       0
TCS                48.90   39.06   18.50   28.54    3.68   37.23 1314291    3553       0
Tube Investments   14.48   14.53  433.59  314.58    2.97   50.01   24677    1279       0
Esab India         26.77   19.54   45.75  183.82    3.39   40.60    2942    1911       0
SRF                18.01   20.32   74.70  123.21    3.56   38.14   54015    9117       0
Grasim Inds        11.15    7.14   52.72  482.29   10.82   16.53   97465    1481       0
Granules India     25.39   27.37   15.53    7.85    8.13   15.38    8584     346       0
Schaeffler India   13.21    9.54  180.92  401.70    3.52   40.63   21239    6794       0
MRF                13.72    9.99   70.03  999.00    6.24   23.36   33384   78736       0
Saregama India     33.94   24.88   37.22   72.63    2.94   47.69    5913    3382       0
ACC                15.97   12.79   49.29  110.18    6.85   20.69   43355    2308       0
Rupa & Co          30.69   26.76    4.02   32.26    7.27   19.43    3534     444       0
JM Financial       11.85    9.34   43.54  117.01   12.12   12.90    9025      94       0
KRBL               19.95   16.39   32.97   11.95   12.37   10.76    6177     262       0
Praj Industries    15.21   10.63  198.16  311.52    2.64   54.42    6190     337       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    4.84   39.61    2963     925       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.46   11.99   14108     222       0
Berger Paints      27.32   23.84   93.23  811.74    1.48   93.68   79155     814       0
Cams Services      57.70   43.98   33.71  131.44    2.22   58.61   15627    3200       0
IRB Infra.Devl.     9.56    1.72   59.03  338.59   10.03   26.41    5788     164       0
KSB                17.53   10.98   38.42  231.71    6.06   28.03    4086    1174       0
Star Cement        13.68   12.61   75.06   56.98    6.89   22.51    4767     115       0
Zee Entertainmen   14.32    8.11   35.29  603.79   10.47   17.46   17169     178       0
Astral             29.52   23.60   73.33  271.36    1.51   90.05   41278    2054       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.02   71.17   29364    4715       0
Infosys            35.25   27.22   17.88   22.32    3.88   36.55  741783    1741       0
Kirl. Brothers     15.34   15.73   37.74  167.22    7.96   16.25    3107     391       0
Minda Corp          7.51    4.97  213.91  120.08    5.59   32.04    3054     127       0
Mindtree           36.10   29.71   20.06   61.22    3.46   40.07   49717    3017       0
NOCIL               8.59    7.07  223.44  296.74    3.89   34.33    4252     255       0
TTK Prestige       20.85   16.21   76.96  999.00    2.88   47.42   12159    8772       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.84   38.25   13447     708       0
V-Guard Industri   26.16   18.10   38.17  580.39    3.19   46.93   10324     240       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.48   55.92   34129     633       0
Birla Corpn.       11.71   13.23   43.14  115.16    8.32   13.83   10437    1355       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.72   33.36   10758    3034       0
Atul               24.03   18.27   63.53   40.89    3.48   39.00   27452    9278       0
Gillette India     37.91   27.31   31.99  101.72    2.43   59.32   19446    5967       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.64   29.52   20067    2319       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.12   42.83   45841    1685       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.62   31.45   68258     216       0
C D S L            32.42   25.02   79.66   38.37    2.33   57.72   12586    1204       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.92  144.89   28951     496       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.76   45.26   28250     449       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.00   31.97   25313     696       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.93   39.77   12634     773       0
CESC               13.00   13.67   23.03   34.16   13.41    7.28   10137     764       0
Sobha              12.25    2.56   46.37   63.64    8.10   85.08    5658     596       0
Solar Industries   19.84   18.65   68.02  131.62    3.25   46.42   15400    1701       0
L & T Infotech     37.00   30.47   17.40   19.13    3.20   43.07   86823    4958       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.25   26.55    9896     728       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.01   14.81   98099     436       0
Allcargo Logist.   10.32    7.81   66.02  144.52    6.98   23.28    5638     229       0
UTI AMC            20.38   16.48   31.78   52.95    4.95   25.36   13892    1095       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.46   15.45   15632     554       0
Hindustan Foods    18.04   17.67  126.37  160.05    2.00   89.26    3866    1824       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.47   26629    5820       0
Sudarshan Chem.    17.08   20.98   34.52   43.74    4.55   28.17    4199     606       0
Clean Science      60.52   45.01   29.63   30.27    1.69   80.06   15900    1496       0
Emami              29.94   25.36   37.31   96.44    2.40   53.22   26232     590       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.79   34.81   24559     396       0
Suven Pharma       40.43   35.52   10.73   14.82    3.45   37.62   14142     555       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.10   38.72   32603    1102       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.81   32.52  213868    7409       0
Power Grid Corpn   11.94   19.12    8.03   30.43    9.91    9.41  127825     183       0
HCL Technologies   25.70   19.78   12.48    9.35    5.38   27.16  310158    1142       0
FDC                23.82   18.37   45.20    6.71    6.96   18.75    5775     342       0
HDFC AMC           39.93   30.11   23.23   14.25    2.91   46.35   63446    2977       0
Sterlite Tech.     12.24   14.10   49.42  999.00    5.21   27.97   10775     271       0
Tasty Bite Eat.    18.03   21.24  107.14  404.93    1.32  105.60    4762   18560       0
Sanofi India       31.57   22.28   11.06   31.55    4.00   35.81   20579    8935       0
Shree Cement       19.14   15.92   46.17   91.11    3.78   36.55   94532   26200       0
Timken India       13.20    9.81  191.99  999.00    2.32   59.55   11718    1557       0
JK Paper           10.20    9.74   40.81  999.00    8.85   12.99    4423     261       0
Prince Pipes       28.67   23.61    9.30   57.78    4.63   31.34    7155     650       0
La Opala RG        10.55    8.19  218.20  391.45    2.66   49.65    3051     274       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.26  136.86   51333    3889       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.08   29.50   41890     131       0
IIFL Finance       10.31   15.00   17.67  741.95   10.15   11.00   10936     288       0
Wipro              22.10   19.59   23.75   35.65    4.43   29.86  347877     634       0
Indbull.RealEst.    5.59    0.12  985.90  105.03    4.76   65.74    6813     149       0
Advanced Enzyme    22.77   16.15   23.99   11.07    5.49   27.58    4136     370       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.11   40.53  207994    6885       0
Gujarat Alkalies    4.72    3.32   52.56   98.43    8.37   17.56    3460     471       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.90   76.73    9760     370       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.87   63.30   27002    1593       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.45   54.56   20345     407       0
Deepak Fertiliz.   14.79   16.51   37.63    6.56   11.27   11.37    4641     429       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.83   28.49  137004    1413       0
CRISIL             37.45   28.14   12.01   51.94    2.62   50.41   19386    2663       0
Valiant Organics   27.87   26.23   64.96    7.98    4.20   31.17    3632    1337       0
Coforge            25.72   19.31   38.28   35.60    2.35   59.10   29507    4869       0
Indoco Remedies    16.04   12.85   40.20  132.75    4.25   36.91    4269     463       0
Cipla              17.58   14.11   26.65   23.67    5.12   28.71   72972     904       0
Minda Industries   12.01    9.97  242.54  111.46    2.79   59.53   20884     731       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.35   29.68   14050     201       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.88   73.86   21685    7137       0
Mishra Dhatu Nig   20.48   16.38    0.49  999.00    7.50   18.43    3429     183       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.30   61.18   41111   12665       0
L&T Technology     29.35   20.73   17.28   84.47    2.70   52.72   40188    3825       0
Nestle India      139.29  105.76   13.97   10.68    1.78   81.68  180611   18732       0
Alkem Lab          22.09   22.98   37.12   10.93    4.46   27.15   44277    3703       0
Cadila Health.     14.79   19.65   14.53   29.34    4.81   23.41   54273     530       0
Marico             43.99   36.72   31.17    7.00    2.36   56.78   67229     520       0
Dabur India        27.27   23.73   31.90   27.96    2.13   58.96  105470     596       0
Mphasis            24.01   19.70   17.60   23.47    3.32   41.52   53208    2841       0
PTC India          10.88   10.74    7.08   32.44   14.42    5.88    2809      94       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.79   11.85   12857    1947       0
Siemens            11.37    8.29  140.02  999.00    1.99   72.93   80151    2250       0
H U D C O           9.45   12.37    0.92   98.92   10.61    4.73    8417      42       0
Intellect Design   21.57   21.63   18.06   73.03    3.77   30.65    9008     672       0
Amber Enterp.       9.26    5.97  172.86  155.37    2.16   83.20    9690    2876       0
Abbott India       35.23   27.45   14.43    8.54    2.53   57.32   40471   19045       0
Prestige Estates   12.78    7.03   11.16  999.00   10.35   36.96   13964     348       0
Route Mobile       33.20   28.94   21.93   24.84    1.60   80.81   11317    1954       0
G S F C             6.53    5.59   13.10  349.65   17.61    7.52    4182     104       0
NIIT                8.27    6.71   49.20   73.34    5.15   27.62    4565     342       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.92   70.28  583590    2483       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.13   41.94   12296     919       0
India Cements       6.62    3.80   36.91  121.11    7.17   22.74    5238     169       0
Rossari Biotech    28.75   23.00   86.31   30.37    1.53   90.61    7588    1378       0
Railtel Corpn.     14.10   10.24   20.55   29.16    5.82   27.94    4114     128       0
AU Small Finance    8.99   22.32   14.30    1.19    4.99   36.02   42259    1350       0
UPL                13.77   15.02    8.71   26.96    8.21   18.41   58124     760       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.58  130301    4908       0
Elgi Equipments    13.08   12.42   71.06  237.69    2.90   52.82    6509     205       0
NTPC                8.76   12.99   14.10    0.93    9.02    7.26  113838     117       0
Blue Star          12.74    8.96   68.05  164.55    3.14   58.91    7817     811       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.27   52.91   25942    5772       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.90   31.48   11902     428       0
Solara Active      15.50   17.17   16.40   18.57    4.77   26.82    6148    1711       0
Cera Sanitary.     15.39   11.97   56.28  999.00    2.56   55.24    6215    4779       0
Persistent Sys     21.20   16.08   24.06   68.04    2.95   47.95   24546    3211       0
Symphony           16.44   16.09   49.35  200.00    2.51   56.83    6308     901       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.95  121.72  158554    1441       0
Linde India        10.39    6.83  109.23  261.79    2.24   68.70   15897    1864       0
I R C T C          16.43   11.61   85.31  435.31    0.90  158.46   42713    2669       0
CCL Products       16.54   18.08   12.76   13.93    4.59   27.82    5219     392       0
Triveni Turbine    25.96   19.92   11.44    1.83    3.57   37.77    4366     135       0
Aster DM Health.    9.91   11.58   34.70  153.62    4.80   32.03    8813     176       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.81   36.95   12237     637       0
WABCO India         7.93    5.34  196.39  168.18    1.70   87.06   13628    7188       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.36  101.85   30381    1222       0
DCM Shriram        16.27   15.29    2.36  128.47    7.07   20.64   15729    1008       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.43   32.81  188143     784       0
Tata Inv.Corpn.     1.50    1.38  100.32  196.15    3.16   33.95    6439    1272       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.08   27.44   22986     974       0
AIA Engineering    17.02   14.25   27.50   15.52    4.26   32.20   18780    1991       0
Poly Medicure      22.02   19.40   24.39   40.73    2.35   58.23    8546     891       0
Adani Green        10.96   25.86   25.58  237.49    1.39  458.71  146524     936       0
Gland Pharma       28.00   20.88   30.50   11.83    2.15   65.33   67555    4113       0
DLF                 4.29    3.13  107.70  577.14    2.56   53.64   80534     325       0
Reliance Industr    8.19    7.97   58.58   42.52    4.52   30.16 1436367    2164       0
Max Healthcare      4.08    0.79  595.51  999.00    0.89  235.86   33180     343       0
ABB Power Produc   19.45   13.54   23.82   46.06    2.78 2860.15    7951    1876       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.35   12.32   46208    4152       0
Gateway Distr.      8.66    6.67   30.39  275.26    5.28   27.45    3469     277       0
Cyient             15.29   13.19    6.71   41.28    5.88   26.41   10496     953       0
United Spirits     13.26    9.49   66.85  133.03    2.20   70.49   47972     660       0
Hikal              16.14   15.22   29.48  236.93    3.14   50.70    8553     693       0
Aarti Industries   13.56   16.15   40.48  101.39    2.37   56.95   34535     952       0
Reliance Power      8.08    1.88    4.18  753.19   12.41   14.76    3553      10       0
Fine Organic       21.51   17.82   48.98   25.43    2.06   67.71    8639    2817       0
Mahindra Logis.     7.89    5.39  112.78  159.14    1.94   90.69    5002     696       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.50   40.37   50902    3008       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.23   47.31   19128     568       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.73   88.27  112620    1024       0
EPL Ltd            16.90   15.48    7.77    3.35    5.02   28.74    7259     230       0
