2021-07-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Mangalam Cement    19.61   17.33   57.14  189.42   17.12    8.98    1213     454       0
Venky's (India)    31.90   27.55   42.44  180.53    8.89   16.42    4390    3116       0
T N Petro Prod.    27.24   20.26   34.40  546.76   16.16   11.32    1229     136       0
ICICI Securities   36.98   70.44   36.49   60.93    7.38   19.81   23483     728       0
Escorts            26.09   19.71   60.85  107.52    8.27   17.66   15336    1137       0
Jindal Steel       16.79   13.64   74.84  524.78   17.64    9.82   42810     419       0
GNA Axles          15.73   14.65  304.48  547.72   10.16   12.38    1320     615       0
NGL Fine Chem      51.90   43.22  102.34  999.00    3.71   37.82    2098    3395       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.80   10.11    1923     440       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   13.70    9.86    6531     276       0
Apar Inds.         22.22   12.37   40.41  370.00   16.46   10.58    2601     679       0
Indus Towers       19.36   24.56  285.93  109.96    6.38   17.37   62765     232       0
Pix Transmission   27.58   24.56   52.43  158.49    7.79   18.20    1197     878       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   12.28   16.19    2214      92       0
Sarda Energy       15.95   18.88   59.59  532.14   13.36    7.53    2906     806       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.74   15.34    2663     254       0
Rajratan Global    23.15   26.56  181.96  999.00    4.59   29.90    2194    2161       0
Globus Spirits     32.55   27.28   31.37  161.03   10.19   14.78    2081     722       0
Laurus Labs        39.60   45.16   68.26  169.34    3.96   33.73   33188     618       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.69   16.03    3207     637       0
Cosmo Films        23.22   29.22   28.18  257.07   12.91    9.19    2142    1178       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.45   18.91    4156     281       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.46   50.56    5260      50       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.95   47.65    5003    1646       0
Cochin Shipyard    21.65   15.83   32.28   65.46   30.29    7.98    4866     369       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.86   16.23    1699     293       0
Stove Kraft        31.84   67.52   52.88  287.41    4.04   30.29    2467     757       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.11   21.79   13576    1973       0
MPS                23.98   15.43   43.27   54.47    9.53   17.99    1189     658       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.90   12.87    3081     341       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.06    4.01    9994      91       0
Anjani Portland    32.69   27.40   28.29  200.75    9.82   14.40    1224     484       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.78   16.91    1175     269       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.57   20.82    5219     264       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.73   24.79    1450     510       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.77   46.93    4206     323       0
Uflex              15.67   16.44   45.61  163.18   19.89    4.67    3937     545       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.35   24.43    1775     342       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.90   27.69    3151     936       0
Prince Pipes       28.67   23.61   76.75  243.78    4.40   33.39    7407     673       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.81   10.25    2832     100       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.79   51.47    2186    1679       0
H P C L            19.47   30.88   13.06  213.82   19.03    3.52   37584     264       0
CEAT               14.24   14.86   70.19  277.45   10.94   10.76    5367    1327       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.47   17.17    5746     253       0
TCI Express        33.89   25.84  151.21  999.00    2.62   50.58    6244    1622       0
Hil Ltd            25.32   29.96   30.81  163.47    8.36   15.73    4095    5465       0
L G Balakrishnan   19.86   16.83   40.07  298.02   11.16   12.50    1668     531       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.64   21.15    3517     187       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.81   11.76   18892     334       0
GTPL Hathway       31.53   23.39   21.46   16.12   15.32   10.82    2106     187       0
Goodyear India     20.91   15.53   51.84  240.31    7.88   21.65    2949    1278       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.94   16.45    3298     299       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.61   29.79    1894    1117       0
HFCL               19.92   13.50   72.47  309.50    6.65   28.59    8812      68       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.23   11.57    3434     139       0
Everest Kanto      17.07   15.43   43.10  999.00   12.44   11.32    1018      90       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.06   72.20    4497     414       0
Heranba Inds       45.35   36.33   25.34   64.51    6.64   21.09    3253     813       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.38   11.77    6523      38       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.96   36.93    1335     746       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.12   19.05    1729    2001       0
Mastek             31.24   25.39   33.78   71.41    6.18   27.42    6530    2571       0
Usha Martin        12.67   11.33   63.57  605.96   11.91   10.22    2037      66       0
Balaji Amines      35.47   30.59   60.46  174.17    3.14   45.72   10858    3351       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.23   33.39   25914    1900       0
ION Exchange       38.30   32.09   26.79  149.64    6.37   25.82    3716    2533       0
Welspun India      14.92   16.31   84.26  343.12    7.22   20.08   14221     141       0
Sagar Cements      18.97   17.31   48.63   42.35    9.50   15.67    3153    1342       0
SKF India          22.64   17.11  130.23  999.00    3.70   37.36   14088    2849       0
PNC Infratech      18.11   17.72   38.43   66.35   10.56   16.57    8233     320       0
SMC Global Sec.    16.47   13.72   31.09  497.04   40.46   10.44    1040      92       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    8.85   14.79    2047    1311       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.83   24.81   81292     409       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.04  146.64   25862    4415       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.40   11.78   10697     671       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.65   14.75  223930    1594       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.04   24.15    1510     178       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.36   23.90   26476    2084       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.70   19.87   55495    2777       0
Finolex Cables     19.64   14.38   41.43  159.87    8.02   17.17    7921     517       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.18    9.09    4653    1482       0
Redington India    21.17   16.45   22.40  148.39   13.90   16.44   12496     319       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.58   17.92    1311     591       0
MOIL               10.39    7.63   81.03  761.47   10.16   20.82    4436     186       0
Affle India        39.16   45.86   76.92  282.67    1.37   81.69   11011    4131       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.79   15.54    1291     935       0
Eveready Inds.     25.63   35.69   21.67   24.90    6.68   18.95    2706     372       0
ITC                28.62   21.02   26.42   30.49    7.52   18.48  257377     209       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.78   77.77   23035    4511       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.39   47.46    2602     360       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.94   32.63   12466     916       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.73   31.99    1804     492       0
REC Ltd             9.28   21.17   17.47  338.37    9.09    3.42   28685     145       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.58   31.63    1935     662       0
B P C L            18.55   27.32   11.13  403.61   13.70    7.95   98364     453       0
The Anup Enginee   19.00   16.15   72.53   51.92    6.47   18.28    1027    1043       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.26   43.25    4168    1972       0
Asian Paints       34.81   27.26   91.11  160.24    1.69   82.58  288152    3004       0
I R F C             5.01   13.21   38.98  126.46    4.44    6.81   30057      23       0
SIS                30.43   35.45    9.81    3.70   11.55   19.91    7317     498       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.45   31.23    8285      88       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.09   22.42    4661    1000       0
Havells India      29.20   21.16   75.95  268.52    2.43   59.62   72500    1157       0
G N F C            15.83   12.26   29.09   29.38   21.42    8.56    5967     383       0
Page Industries    48.23   40.00   62.72  272.53    1.38  104.13   35505   31843       0
Greenpanel Inds.   11.82   10.25  241.97  181.50    6.31   22.42    3027     246       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.65   44.20    1808     186       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.38   22.35    1538      67       0
SRF                18.45   20.32   74.70  123.21    4.20   32.33   45784    7728       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.84   16.31   62031    1546       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.43    2.82   33146     125       0
eClerx Services    24.71   19.39   34.73   78.25    5.74   25.85    7303    2093       0
C D S L            32.42   25.02   72.13   80.91    1.90   69.34   13891    1329       0
Rail Vikas         11.31   17.27   32.16   26.40   11.84    6.75    6223      29       0
Orient Cement      19.14   17.61   27.06  126.64   11.06   14.47    3088     150       0
Brightcom Group    21.57   15.87   11.32   30.07   25.35    5.65    2730      50       0
Indian Metals      14.67   13.67   32.78  300.65   14.26    8.49    2039     756       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.19   19.13   12185     713       0
Morepen Labs.      23.38   27.40   50.10   57.31    3.25   34.40    3721      66       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.39   11.31   36628    1095       0
Confidence Petro   12.62   10.02  138.77  353.70    5.82   22.92    1694      59       0
JM Financial       11.85    9.34   43.54  117.01   11.59   14.17    9916     104       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.55   11.60    1355     822       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.33   19.71    8534     725       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.43   16.10    2329     164       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.65   51.80   14245    1286       0
Vardhman Special   13.15   10.12   62.64  638.38    7.38   23.74    1048     258       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.47   24263      35       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.48   53.57   12548     418       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.82   18.05   25569     871       0
Caplin Point Lab   30.77   24.33   29.49   35.75    4.77   29.08    7045     931       0
Orient Electric    35.46   29.43   42.36   75.15    2.56   61.15    7334     345       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.68   22.64    7539    3726       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.45   12.08   15703      85       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.80   53.50   10655     247       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.16   36.03    2876     253       0
BLS Internat.      11.00   11.29  242.41  999.00    5.15   21.76    1554     151       0
Sun TV Network     30.80   23.87    5.86   98.77    9.78   13.89   21187     537       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.25   23.89    1297      90       0
Astral             29.98   23.80   79.33  241.68    1.35  100.93   40815    2031       0
KSB                17.53   10.98   48.48  302.75    5.98   28.99    3676    1056       0
Greenlam Industr   15.51   13.73  109.61  327.25    4.38   33.62    3324    1377       0
Saregama India     33.94   24.88   37.22   72.63    2.95   47.55    5895    3372       0
Lux Industries     43.51   36.22   31.31   72.59    3.15   43.67   12434    4134       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.31   13.90    3209    1102       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.29   63.04   26012    4177       0
ACC                15.97   12.79   49.29  110.18    6.57   21.46   44954    2393       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.11   64.24    6909    1306       0
DCW                10.43    0.56   55.21  125.82    9.02  267.23    1012      38       0
Acrysil            22.35   22.40   56.38  234.36    3.42   43.63    1706     639       0
HSIL                8.70    7.07   65.45  164.90    8.93   15.10    1761     272       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.69   20.86   37670    4373       0
KIOCL              20.51   15.44   88.04  633.77    2.78   55.27   16646     273       0
G M D C             1.25    8.63   37.33  999.00    2.88    5.76    2057      64       0
Man Infra          10.26    4.72  119.46  999.00    6.01   51.17    1638      66       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.75   12244    8833       0
Sonata Software    41.62   30.69   15.83   34.42    4.94   32.94    7961     757       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.65   23.50    1117     163       0
Bharat Electron    27.89   19.87   18.92   30.70    6.37   22.05   46283     189       0
KNR Construct.     21.90   23.15   35.66   23.50    6.78   18.89    7694     273       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.19   26.61    1177     106       0
Ircon Intl.        10.59    9.12   29.27   47.69   60.13   10.57    4133      43       0
Karda Construct.   20.35   17.90   63.81  596.15    3.31   58.74    1189     193       0
Manappuram Fin.    15.48   26.48    1.06   18.57   11.92   10.23   17634     208       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.69   48.04   13055     799       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.71   38.00   48552     705       0
TCS                48.90   39.06   18.50   28.54    4.09   33.51 1182882    3197       0
Kalpataru Power    18.59   18.91   15.85  461.29   13.36   10.22    6860     460       0
BASF India         22.98   19.01   48.28   41.81    3.76   43.49   12528    2894       0
Solara Active      16.04   17.17   49.68  217.90    4.87   26.86    5947    1655       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.71   11.23    4494     415       0
Tata Steel         12.65   10.85   38.79  399.84    8.96   20.90  164129    1365       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.76   43.35    3136     993       0
Atul               24.03   18.27   63.53   40.89    3.57   38.03   26766    9046       0
Foseco India       12.03    8.73  171.50  316.10    4.25   36.87    1026    1606       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.73   82.45   15052    2942       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.13   47.24    3446      86       0
GE Power           17.41   10.11   27.00   46.74    8.76   23.35    2229     331       0
Volt.Transform.    17.75   14.18   26.20  169.15    8.84   14.33    1608    1589       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.32   31.18   13969    1807       0
Max Financial      21.59   15.50  128.88  272.73    1.56   90.44   38473    1114       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.25   25.97    2330     522       0
Hinduja Global     19.95   18.23   21.61  194.78    7.99   18.19    6307    3020       0
J K Cements        20.03   20.98   38.07   31.55    5.38   33.08   23478    3038       0
Pfizer             23.61   17.19   45.50   60.63    2.95   48.02   27516    6014       0
Schaeffler India   13.21    9.54  180.92  401.70    3.50   40.80   21330    6823       0
R Systems Intl.    26.18   21.83   18.35  161.89    6.19   22.12    2189     183       0
Sh. Jagdamba Pol   38.30   36.37   18.84   87.94    4.04   33.64    1376    1571       0
UTI AMC            20.38   16.48   31.78   52.95    5.69   22.11   12109     955       0
Dr Lal Pathlabs    35.36   25.13   42.86  156.62    1.40  103.46   30182    3621       0
Exide Inds.        16.85   11.79   31.32   29.54    8.03   18.52   15002     176       0
I O C L            15.41   20.88    1.47  262.70   16.84    4.52   97907     104       0
Newgen Software    27.59   20.68   20.75  136.84    5.00   30.74    4271     610       0
Gillette India     37.91   27.31   31.99  101.72    2.44   59.17   19398    5952       0
Apollo Pipes       16.67   13.94   48.75  337.50    4.71   30.73    1574    1200       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.08   11.37    1598      88       0
Vindhya Telelink   12.70   10.21   21.23  203.21   20.16    5.87    1586    1338       0
TVS Motor Co.      11.10   16.94   49.39  246.74    4.53   45.44   27349     575       0
Mindtree           36.10   29.71   20.06   61.22    3.85   35.96   44624    2708       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    2.72   62.10   22367    1790       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.66   33.59  220955    7654       0
Emami              29.94   25.36   37.19  275.56    2.38   54.29   24683     555       0
Granules India     25.39   27.37   15.53    7.85    7.62   16.49    9204     371       0
Ramkrishna Forg.    5.73    2.35  267.11  183.75    5.27   35.22    2635     823       0
Valiant Organics   27.87   26.23   27.23   26.32    4.02   32.76    3754    1382       0
Nitin Spinners     11.42   13.03   34.58  557.36    8.04   18.09    1246     221       0
Indo Amines        19.38   25.43   29.37  831.98    4.31   31.90    1199     339       0
Infosys            35.25   27.22   17.88   22.32    4.22   33.69  683838    1605       0
Mahindra CIE        3.66    2.02  177.71  205.79    5.97   31.89   10163     268       0
Prakash Industri    4.88    3.28   59.43  185.57    8.50   15.53    1468      82       0
CARE Ratings       21.71   16.30   20.65   70.62    6.55   23.51    2104     714       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.83   47.06   48749    1792       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.79   50.26   15483     972       0
Equitas Holdings    9.48   16.16   19.93  487.87    9.45    9.39    4441     129       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.48   39.73    2495     387       0
Pidilite Inds.     29.42   22.51   44.72   96.08    1.35  103.14  116669    2295       0
Sheela Foam        23.46   21.39   45.34   42.49    2.73   51.48   11583    2374       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.27   22.33    1650    2155       0
Dollar Industrie   18.85   17.32   29.92   50.90    6.11   22.37    1953     344       0
Garware Hi Tech    13.06    8.49   30.39   50.93    9.17   17.93    2258     972       0
Best Agrolife      28.89   23.25   16.74   66.14    4.95   30.30    1123     509       0
Sterlite Tech.     12.77   14.10   49.42  999.00    4.94   30.80   11864     299       0
T.V. Today Netw.   20.63   14.12    2.86   30.22   13.10   13.23    1740     291       0
Berger Paints      27.50   23.84   49.54  101.11    1.24  114.75   82594     850       0
Banco Products     18.67   14.78   34.00    5.75   14.70   10.14    1152     161       0
Va Tech Wabag      12.94    8.52   27.28   52.71    9.95   20.73    2282     367       0
Apollo Tyres        9.42    6.67   39.00  270.05    8.89   19.69   14029     220       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.64   47.19   29455     469       0
Honda India        11.28    8.28   51.08  215.91    5.99   25.56    1243    1226       0
ITD Cem            10.64    1.49   33.03  999.00    9.69   92.54    1458      84       0
L & T Infotech     37.00   30.47   17.40   19.13    3.64   37.85   76290    4357       0
Solar Industries   20.61   18.68   44.55   82.19    2.91   53.49   14782    1633       0
Max Ventures       11.67    1.15   29.83  530.39    9.91  125.05    1268      86       0
Oriental Carbon    16.03   15.87   23.77   66.47    8.26   14.18    1122    1123       0
AVT Natural Prod   18.95   15.48   29.91   40.60    5.37   25.79    1168      76       0
NCC                12.21    5.51   20.66   65.64   13.30   18.67    5183      85       0
Suven Pharma       40.50   35.78   40.27   12.05    3.74   34.82   12617     495       0
JP Power Ven.       6.20    2.38   37.00  261.54   10.39   17.13    3358       4       0
Kirloskar Oil      13.43   10.46   31.49   59.83    7.59   18.61    3569     246       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.37   43.21    3005     709       0
Maruti Suzuki      10.57    8.61  332.45  277.97    2.99   42.17  216441    7165       0
Shanthi Gears      11.21    8.60  166.49  339.66    3.20   40.84    1320     172       0
Wipro              22.10   19.59   23.75   35.65    4.76   27.84  324343     591       0
HCL Technologies   26.06   20.05   12.48    9.35    6.27   23.36  266780     983       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.34  128.78   48304    3660       0
Sundram Fasten.    16.98   16.38   53.22  157.98    3.15   43.34   15412     733       0
Garware Tech.      24.47   20.44   32.81   49.08    3.01   45.48    7204    3494       0
Transport Corp.    14.61   14.31   33.68   85.60    6.14   20.44    3206     414       0
GHCL               16.11   14.31   10.17   30.97   12.97   10.28    3408     358       0
HLE Glascoat       40.16   41.46   27.86   65.92    1.69   90.53    4739    3520       0
Gravita India      20.01   21.24   15.57   32.06    6.73   23.92    1255     181       0
Ajanta Pharma      31.95   23.43   10.98   21.61    4.55   30.79   20178    2331       0
Coforge            25.72   19.31   38.28   35.60    2.41   57.56   28741    4742       0
IIFL Finance       10.31   15.00   17.67  741.95   10.06   11.34   11277     297       0
Surya Roshni       12.80   12.02   28.63   97.29    8.07   17.83    2790     512       0
Sanofi India       31.57   22.28   11.06   31.55    4.44   32.47   18659    8102       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.78   34.89   24615     397       0
Tata Power Co.      7.36    3.41   52.96  204.90    6.40   58.08   38455     120       0
Hester Bios        18.34   17.05   47.13  326.48    2.91   54.13    1981    2328       0
Balmer Lawrie       8.06    7.77   44.42   59.65    7.16   19.03    2289     133       0
Power Grid Corpn   11.94   19.12    3.57    6.42   10.09    9.27  119332     171       0
Divi's Lab.        32.04   23.90   28.67   29.31    2.09   65.43  129830    4890       0
HDFC AMC           39.93   30.11   23.23   14.25    3.06   44.01   60236    2827       0
M M Forgings        8.34    9.62   81.28  360.86    4.10   37.71    1757     728       0
Jindal Saw          8.02    4.64   30.43  461.45   10.87   14.15    4511     141       0
Indbull.RealEst.    5.59    0.12  529.18  186.00    3.93 1588.15    6829     150       0
Ipca Labs.         30.84   27.41    3.81   87.58    5.07   24.22   27610    2176       0
Balkrishna Inds    23.92   21.14   27.78   43.54    3.33   39.22   45620    2359       0
Excel Industries   12.99    9.16   30.32   60.29    7.06   21.12    1501    1194       0
Mah. Seamless       9.45    6.10   20.42  140.58   13.89   10.38    2060     307       0
P I Industries     22.13   18.55   39.98   62.42    2.22   60.76   44858    2956       0
Ruchi Soya Inds.   12.18   17.96   51.63  999.00    2.51   47.30   32199    1088       0
Century Plyboard   19.52   16.24   40.51  134.10    2.81   50.30    9630     433       0
Relaxo Footwear    26.11   20.50   38.31   97.24    1.41   98.82   28813    1159       0
CESC               13.00   13.67   10.26   15.57   13.28    8.32   10972     827       0
New India Assura    8.75    6.97   21.60   96.67   13.41   16.55   27150     164       0
Sanghi Industrie    6.25    4.56   48.07   64.08    6.61   20.58    1608      64       0
Tube Investments   14.48   14.53  165.06  119.73    2.01   74.90   21252    1102       0
Vidhi Specialty    28.93   25.28   50.18   17.47    3.61   38.16    1401     280       0
Black Rose Indus   38.08   34.20    7.64  108.88    3.64   37.77    1036     203       0
Suprajit Engg.     16.93   15.48   31.87  472.81    4.58   31.31    4468     322       0
Radico Khaitan     18.72   16.62   47.32   35.68    3.46   37.91   11112     831       0
NRB Bearings       11.36   11.09   37.18  728.23    5.88   25.12    1357     140       0
Hikal              16.67   15.22   40.49  108.09    3.44   49.34    6569     532       0
Sudarshan Chem.    17.08   20.98   28.37   95.61    3.65   36.69    5173     747       0
Chola Financial    10.87   16.53    7.17  110.32   10.05   14.72   12137     646       0
Birla Corpn.       11.71   13.23   26.19   53.23    7.15   16.84   11466    1488       0
Dodla Dairy        28.95   21.65    2.91  212.81    5.01   33.55    3636     611       0
Praj Industries    15.21   10.63   91.40  109.21    1.75   83.37    6738     367       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.84   64.06   27326    1613       0
Godfrey Phillips   15.45   15.78   19.29  146.19    7.33   14.54    5472    1052       0
