2022-02-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Grasim Inds        11.15    7.14   16.20   25.73   10.06   17.39  113311    1721       0
Torrent Power      12.85   13.26   27.59   14.85    7.78   17.07   22850     475       0
Vinati Organics    23.80   19.08   65.10   29.83    2.03   62.79   19869    1933       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.50   40.14   20373    4533       0
I R C T C          16.52   11.64  140.77  167.12    1.18  118.76   66000     825       0
Varun Beverages    17.97   18.26   30.31  183.58    2.79   58.59   40663     939       0
Solar Industries   19.84   18.65   57.60   30.82    2.65   56.73   20674    2284       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.20   27.28  140245    1444       0
Page Industries    48.23   40.00   28.34   13.58    1.41   99.70   46017   41271       0
Saregama India     33.94   24.88   12.27   37.43    2.34   59.77    8453    4380       0
BSE                 8.58    5.89   35.13   89.34    4.23   47.51   10092    2238       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.99   26.88   38719    2002       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.22   50.17   26634    1572       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.80   27.89   14379    1621       0
Capri Global       10.65   10.87   32.34   32.05    4.05   55.06   10487     597       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.72   22.72    9203     184       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.21   60.88  537234    2286       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.52   41.42   18438     547       0
Mphasis            25.20   19.69   26.24    9.88    3.35   41.39   56109    2988       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.38   43.64   16437     865       0
Chola Financial    10.87   16.53    2.24   16.97    9.72   15.86   12728     678       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.78   18.20    9417     134       0
Indigo Paints      24.65   18.64   26.63   29.39    1.22  118.16    8781    1846       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.62   10.42   11692    1760       0
Emami              28.56   24.16    4.10    5.27    3.28   38.85   22172     498       0
Reliance Industr    8.19    7.97   56.99   24.67    4.77   29.68 1632295    2412       0
Nestle India      139.29  105.76    9.62    5.16    1.86   78.39  175706   18223       0
Timken India       13.20    9.81   33.16   87.63    2.47   55.99   14481    1925       0
Piramal Enterp.    10.59    4.15   20.44   11.83    7.09   39.76   54183    2270       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.08   71.64  426656    7068       0
P I Industries     22.08   18.54   16.71   13.92    2.63   48.09   39392    2596       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.39   17.08   27847     115       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.02   27.18   71835    4316       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.83   27.97    9421     490       0
HDFC Bank           6.31   16.47    8.59   20.78    4.75   23.31  840248    1515       0
SBI Cards          10.01   16.92   19.98   84.01    2.71   65.15   78881     836       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.22   38.02   25026     398       0
CESC               13.00   13.67    1.51    0.30   13.87    7.83   10637      80       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.52   27.50   23054     904       0
Anupam Rasayan      9.98    6.47   44.56   76.76    2.33   72.17    9229     921       0
Bharat Forge        3.23    4.15   38.97  429.30    3.43   36.51   33617     722       0
Marico             43.99   36.72   13.43    0.98    2.53   53.54   64644     500       0
Wipro              22.10   19.59   29.64    0.03    5.06   25.51  309103     563       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.38   32.35  208466     868       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.90   74.13   18727    3779       0
Pfizer             23.61   17.19   13.89    1.89    4.11   34.42   20212    4418       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.87   32.12   54984     669       0
Happiest Minds     34.49   39.87   37.88    6.24    1.49   94.89   15698    1068       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.89   13.62   21488     390       0
ICICI Bank          5.73   13.11    9.46   18.89    4.83   23.82  530726     764       0
Blue Star          12.74    8.96   34.02   29.43    2.66   66.84   10662    1107       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.06   79.06   11529   10792       0
Quess Corp          7.72    2.02   31.24  100.77    3.22   86.66    8563     579       0
M & M               8.54    4.45    9.10  164.13    7.42   19.70  107442     864       0
TTK Prestige       20.85   16.21    5.47    8.18    3.41   40.09   12073     871       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.48   31.89  207230    7178       0
Natco Pharma       13.23   10.57   57.80   28.23    2.07   58.81   16084     881       0
Titan Company      12.96   13.57   31.74   91.24    1.41   99.19  220885    2488       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.35   83.68   18229     366       0
Axis Bank           4.84    7.58   12.55  200.24    4.88   19.35  244591     797       0
Metro Brands        9.59    8.34   59.03   56.89    0.82  227.78   15534     572       0
Adani Green        10.96   25.86   87.00   11.97    0.84  742.70  302128    1931       0
A B B              15.63   11.25   23.56  167.63    1.49  100.09   43087    2033       0
Linde India        10.39    6.83   36.98   79.61    1.74   87.35   22626    2653       0
Bank of Maha        4.25    4.92    9.15   98.77    4.78   13.40   12956      19       0
JSW Energy          8.87    5.94   17.69  162.23    3.77   56.08   54450     331       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.38   29.47   26119     882       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.38   75.20   65922    4584       0
Canara Bank         5.35    5.58    3.01  242.86    5.64    7.02   44319     244       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.06   65.53   16238     592       0
St Bk of India      4.53    8.21    4.67   52.70    4.87   12.41  461134     516       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.25   42.01   12658     520       0
Cummins India      18.01   14.34   21.81    2.95    4.06   34.03   26543     957       0
Dabur India        27.27   23.73    7.80    2.30    2.38   54.49   99327     561       0
Astral             29.52   23.60   22.44    3.33    1.83   74.05   38285    1905       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.20   62.26   17836    1611       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.80   49.66   20275    1273       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.54   18.18   75013     968       0
Kotak Mah. Bank     6.49   13.11    6.06   30.79    4.02   33.66  363096    1830       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.74   88.37   17338     971       0
Elgi Equipments    13.08   12.42   19.84   20.57    1.99   78.98   11746     370       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.72   46.43   84899     830       0
UCO Bank            3.80    0.35    8.79  775.82    4.61   21.94   15303      12       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  177.36  262423    4051       0
Bank of Baroda      4.30    1.63    0.42  106.01    5.00   10.90   55333     107       0
Container Corpn.    7.75    4.99    9.69   21.49    3.53   44.48   36615     600       0
M & M Fin. Serv.    7.59    4.84    0.55  536.35    7.07   28.04   20027     162       0
Jubilant Food.     16.29   17.98   13.23    7.85    1.78   94.12   40384    3060       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.84   90.65   11552    3428       0
AAVAS Financiers    9.98   12.87   10.53    4.08    2.99   71.52   23509    2978       0
Biocon             10.33   10.20   17.06   10.97    2.25   68.79   48246     401       0
IDBI Bank           4.45    4.18    1.16   55.75    4.85   21.59   52417      48       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.17   29.85   32884     904       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.20   56.82   22897     571       0
United Spirits     13.26    9.49   10.27    4.39    2.05   72.17   61746     849       0
3M India            9.32    6.90   11.69   28.59    1.30  109.41   24755   21966       0
Tata Consumer       8.85    6.13    4.52   23.01    2.28   78.17   64600     701       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.95  138.16   38055     651       0
Max Healthcare      3.55    1.45   14.90  229.03    1.12  135.40   36859     380       0
Hindustan Copper    6.35   10.73    1.11   58.68    1.89   50.47   12518     129       0
United Breweries    5.23    3.31   22.59    5.60    1.22  121.42   41225    1559       0
DLF                 4.29    3.13    0.43   21.97    2.29   52.11   91054     367       0
----------------------------------------------------------------------------------------
2022-02-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.64   18.19   30.43   73.04    5.98   45.57   78863    1939
