2021-09-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Ambuja Cements     18.29   10.47   50.26   91.78    7.25   26.56   87040     438       0
Page Industries    48.23   40.00   76.08  127.69    1.55   91.51   35787   32096       0
Adani Ports        14.10   17.70   98.75   72.38    5.02   27.62  153070     749       0
O N G C             9.95    7.39   73.03  999.00   15.12    7.19  153668     122       0
TCS                48.90   39.06   18.50   28.54    3.45   39.73 1402458    3791       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.09   65.84   21142    4140       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.60    2.85   35693     135       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  266.27  153066    1391       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.76   50.01   18913    1188       0
Exide Inds.        17.00   11.79   40.24  407.87    8.23   18.13   15470     182       0
GAIL (India)       13.48   11.97   44.33  226.71   13.82    8.46   64452     145       0
Eicher Motors      16.60   12.59  141.31  529.74    3.07   47.00   77049    2818       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.96   22.74   41080    4767       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.53   89.91  119327    2348       0
Asian Paints       34.81   27.26   91.11  160.24    1.51   91.99  320981    3346       0
MRF                13.72    9.99   70.03  999.00    6.15   23.69   33863   79867       0
Trident            10.21   10.34  109.22  999.00    5.30   24.83   12994      25       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.50  720466    1691       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.25    7.79   13969     165       0
Tube Investments   14.48   14.53  433.59  314.58    2.80   53.32   26307    1364       0
ACC                15.97   12.79   49.29  110.18    6.37   22.04   46172    2458       0
Affle India        39.16   45.86   69.85   90.36    1.28   88.79   13484    5059       0
Ajanta Pharma      31.95   23.43   11.94   17.59    5.02   27.28   18548    2143       0
Schaeffler India   13.21    9.54  180.92  401.70    3.22   44.13   23068    7379       0
Atul               24.03   18.27   63.53   40.89    3.49   38.89   27377    9253       0
Grasim Inds        11.15    7.14   52.72  482.29   10.36   17.84  105158    1597       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.36   58.31   16035    1448       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.72   11.60   13651     214       0
Havells India      29.20   21.16   75.95  268.52    1.93   74.88   91061    1453       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.56   30.94   67153     212       0
SRF                18.01   20.32   74.70  123.21    3.17   43.21   61197   10329       0
Zee Entertainmen   14.10    8.11   35.29  603.79    9.92   17.87   17577     183       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.02   44.10   47203    1735       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.57   53.97   32938     611       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.93   74.39   30694    4928       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.73   76.59   17938     598       0
Cams Services      57.70   43.98   33.71  131.44    1.92   67.54   18007    3688       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.62   35.53   28135     773       0
Suven Pharma       40.43   35.52   10.73   14.82    3.57   36.27   13634     535       0
TTK Prestige       20.85   16.21   76.96  999.00    2.70   50.59   12971    9358       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.85   40.78   12953     793       0
I R F C             5.02   13.34   24.86   68.42    4.63    5.99   30122      23       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.74   14.63   14801     524       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   96.17   81253     836       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.52   49.52   30905     492       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.26   36.69   30896    1044       0
L & T Infotech     37.00   30.47   17.40   19.13    2.92   47.23   95199    5434       0
Mindtree           36.10   29.71   20.06   61.22    2.77   49.99   62034    3764       0
Sanofi India       31.57   22.28   11.06   31.55    4.38   32.88   18894    8204       0
Solar Industries   19.84   18.65   68.02  131.62    3.10   48.79   16186    1788       0
UTI AMC            20.38   16.48   31.78   52.95    4.61   27.19   14893    1174       0
Astral             29.52   23.60   73.33  271.36    1.51   89.83   41178    2049       0
C D S L            32.42   25.02   79.66   38.37    2.12   63.33   13809    1321       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.67   15.73  104155     463       0
Pfizer             23.61   17.19   45.50   60.63    2.90   48.72   27918    6102       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.51   34.85  229185    7939       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.40   38.71   27311     440       0
HDFC AMC           39.93   30.11   23.23   14.25    2.66   50.58   69242    3248       0
Carborundum Uni.   19.86   14.62   58.28  290.93    2.94   49.32   17338     913       0
Clean Science      60.52   45.01   29.63   30.27    1.52   88.61   17599    1656       0
Emami              28.56   24.16   37.31   96.44    2.38   53.74   26486     595       0
HCL Technologies   25.70   19.78   12.48    9.35    5.13   28.48  325246    1198       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.03   29.87   42418     132       0
Wipro              22.10   19.59   23.75   35.65    4.25   31.16  362948     662       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.15   40.04  205482    6802       0
Shree Cement       19.14   15.92   46.17   91.11    3.24   42.79  110664   30671       0
Timken India       13.20    9.81  191.99  999.00    2.14   64.45   12682    1686       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.56   28.18   13340     191       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.00   60.64   25869    1527       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.71    8.91  121024     173       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.44   54.74   20410     408       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.83  160.70   32110     550       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.77   28.89  138934    1433       0
Minda Industries   12.01    9.97  242.54  111.46    2.89   57.36   20124     704       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.40   20536    2821       0
Cipla              17.58   14.11   26.65   23.67    4.88   30.13   76575     949       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.20  144.17   54076    4097       0
Coforge            25.72   19.31   38.28   35.60    2.23   62.08   30996    5114       0
Mphasis            25.20   19.69   17.60   23.47    3.19   43.76   56068    2993       0
Cadila Health.     14.79   19.65   14.53   29.34    4.58   24.64   57135     558       0
Alkem Lab          22.09   22.98   37.12   10.93    4.35   27.82   45381    3795       0
Siemens            11.37    8.29  140.02  999.00    2.01   72.28   79434    2230       0
AU Small Finance    8.99   22.32   14.30    1.19    5.36   31.32   36737    1173       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.50   49.58   24307    5408       0
Dabur India        27.27   23.73   31.90   27.96    1.99   63.08  112842     638       0
L&T Technology     29.35   20.73   17.28   84.47    2.39   59.54   45387    4315       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.34  107.10   13624     516       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.47   32.48  186260     776       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.68   38.35   12700     661       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.50   92.46   27145    8881       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.14   65.48  134191    5054       0
UPL                13.77   15.02    8.71   26.96    8.24   18.34   57907     757       0
Nestle India      139.29  105.76   13.97   10.68    1.63   89.20  197239   20457       0
Marico             43.99   36.72   31.17    7.00    2.13   62.74   74282     575       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.02   14.42   15646    2368       0
Persistent Sys     21.20   16.08   24.06   68.04    2.70   52.18   26714    3495       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.69   79.53  660387    2810       0
Abbott India       35.23   27.45   14.43    8.54    2.31   62.32   44002   20706       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.73   29.75   24925    1056       0
AIA Engineering    17.02   14.25   27.50   15.52    4.04   33.84   19737    2092       0
Prestige Estates   12.27    6.49   11.16  999.00    8.42   45.54   17206     429       0
DCM Shriram        16.27   15.29    2.36  128.47    7.51   19.42   14802     949       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.83  130.45  169920    1545       0
NTPC                8.76   12.99   14.10    0.93    9.11    7.08  111075     114       0
Reliance Industr    8.19    7.97   58.58   42.52    4.09   33.87 1613096    2425       0
Aarti Industries   13.14   16.14   40.48  101.39    2.45   54.37   32973     909       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.60   63698    3878       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.27   46.59   18840     559       0
WABCO India         7.93    5.34  196.39  168.18    1.65   89.72   14046    7408       0
DLF                 4.29    3.13  107.70  577.14    2.50   54.89   82415     332       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.41   98.25   29307    1179       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.40   41.71   52599    3108       0
I R C T C          16.52   11.64   85.31  435.31    0.73  195.58   52720    3295       0
Thermax            10.23    7.82   58.26  377.67    2.84   56.14   16702    1401       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.09   12.72   47680    4284       0
Lupin               9.42    8.94   21.04  407.45    4.80   26.98   44575     981       0
Linde India        10.39    6.83  109.23  261.79    1.63   93.26   21578    2530       0
Adani Green        10.96   25.86   25.58  237.49    1.11  595.36  190176    1215       0
United Spirits     13.26    9.49   66.85  133.03    1.92   80.65   54890     755       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.81   39.78   21125     829       0
H D F C             9.23   13.25    3.46   39.51    5.60   25.36  511418    2830       0
Varun Beverages    10.73   11.19   49.36  118.90    2.40   70.98   40508     935       0
Max Healthcare      3.55    1.45  595.51  999.00    0.80  261.95   36850     381       0
3M India            9.32    6.90  115.49  170.06    1.12  125.67   27294   24218       0
Voltas             15.07   11.32   37.65   50.09    1.98   70.94   40139    1213       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    4.95   36.66   14802    1674       0
Titan Company      12.96   13.57   75.49  106.87    1.04  140.66  180602    2034       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    3.67   34.42   43648    2332       0
Whirlpool India    17.44   12.46   30.53   41.71    1.73   85.98   29244    2305       0
P I Industries     22.08   18.54   12.61   28.66    1.98   66.27   51691    3407       0
Container Corpn.    7.75    4.99   52.40  327.70    2.42   64.32   45267     742       0
Rajesh Exports      7.43    7.77   10.52   83.02    5.91   18.59   18066     611       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.36   64.34   19257    2440       0
Vinati Organics    23.80   19.08   66.85   11.96    1.73   72.57   20173    1962       0
Bharat Forge        3.23    4.15   82.61  222.13    1.99   86.38   36029     773       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.88   22.45   27613     114       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.91   64.22   25272     630       0
ICICI Bank          5.73   13.11    3.01   52.27    4.78   24.95  499281     720       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.68  155.74  198708    1806       0
United Breweries    5.23    3.31  120.61  127.00    0.93  163.94   42302    1599       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.64  114.78   67859    4719       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.17   22.52   77366     999       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.66  106.56   26488    1228       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.07   63.45  113425    1109       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.11   41235      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.28  194.70   12851     869       0
Avenue Super.      12.71    9.45   33.48  137.89    0.63  221.61  255903    3950       0
A B B               7.22    4.91   44.55  371.23    1.10  134.40   39615    1869       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.63  100.56  448509    7430       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.25   50.19   35086     370       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.25   51.73   15128    2377       0
----------------------------------------------------------------------------------------
2021-09-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.01   19.44   68.75  227.70    4.98   53.99   84924    3015
